bid_liquidity,ask_liquidity,avg_price
38367785.70982291,35808049.0300474,152400.0
51433681.34375498,25067263.599618822,152550.0
51521352.69006358,23441063.163002804,152550.0
38876903.04264964,32794836.055165697,152500.0
40400402.49555557,33345015.707884416,152500.0
57298486.103173465,33344016.035499584,152500.0
31710397.97938341,18717999.45812911,152700.0
26095023.81931556,36539094.26443457,152600.0
22678076.384596504,40917746.75349209,152500.0
35124241.19201412,40917746.75349209,152500.0
28089870.061358586,60305971.628701486,152450.0
31313241.410700765,39392246.808120176,152500.0
28089870.061358586,55774029.31762832,152450.0
30264160.11883645,56423823.028092496,152250.0
32736917.408197146,43320979.41593791,152200.0
29693917.517740827,47081154.54311628,152200.0
35270082.81427671,47081154.54311628,152200.0
32911304.961268857,57163994.026731834,152150.0
23515316.92224206,68536205.66402632,152150.0
31072523.575440045,25811668.088552516,152200.0
39438522.53447,26336923.072131846,152200.0
31072523.575440045,28826217.980182458,152200.0
47104665.38951354,31381090.6224698,152050.0
44580335.55836708,35859381.56143689,152150.0
47910655.04993979,33923990.7063709,152250.0
30673479.29271288,59263669.08227542,152150.0
28609955.09864419,44790372.16257622,152200.0
28913854.82443084,46359046.942068875,152200.0
34363427.294147186,34880565.07618009,152050.0
52603426.47163722,32132203.625618756,152050.0
36498339.303618886,26285146.902288854,152100.0
35425466.53438597,34507936.57006216,152150.0
39033406.443647705,38741852.024174035,152200.0
60334405.67684192,37957522.13196572,152200.0
36772520.285528004,36329019.78467022,152200.0
41462853.016021766,38872094.52913416,152200.0
38835180.86817486,22076279.395466056,152400.0
38174167.207182236,30760433.002462745,152500.0
43419457.657261305,16443229.094946932,152600.0
57148957.16560848,18247966.988526948,152600.0
30639058.55887842,29305171.422023833,152300.0
15671393.8088094,57650969.27973272,152300.0
23311443.58610736,56726461.04909758,152250.0
27296268.128166005,37750415.787094906,152350.0
31293972.69986432,43488815.88991408,152300.0
35337941.20285057,59965305.83116789,152250.0
26204440.407326873,61995305.88586594,152250.0
36013606.49856677,59229650.85949439,152250.0
25769940.599118244,61463150.72280571,152250.0
51233105.704566084,33650199.76557411,152250.0
36602337.89341709,57421427.502416365,152450.0
33634703.424893506,49221842.85895106,152750.0
38063556.62562507,23256905.93894724,153000.0
54658230.772610694,19157825.21625597,153000.0
30351115.691084947,50987369.28787781,152900.0
26829126.821920995,37077875.992942356,152750.0
26221232.815633856,61546200.2333266,152550.0
25218913.273989,45147968.646538526,152500.0
17742663.53839453,57263084.47238402,152400.0
29258063.648500837,38253729.52553835,152500.0
32686812.82787781,36996778.941439934,152500.0
28245597.95909469,34802186.74312528,152700.0
40081928.37090075,55463933.376238436,152550.0
26826318.359332472,35353236.21658621,152700.0
30257895.60490472,26429357.80510115,152650.0
32086194.539488442,54929024.14440029,152650.0
29657079.710729636,33364127.738162838,152950.0
41589856.84094422,12267826.359280273,153000.0
39571076.96518856,24511825.923688278,153000.0
38055122.11000837,40898025.03874547,153050.0
42154783.16018063,19905653.19283428,153150.0
27227225.162887882,58924203.50008818,153050.0
23439301.044565197,35582048.17023914,153100.0
31257988.38392577,24455882.354315493,153000.0
36144357.533346474,40222022.03846195,153050.0
30111988.983750015,45747385.862199515,153000.0
35684157.48160517,54476796.09484831,153050.0
35687544.460412584,8426248.859612769,153250.0
22779123.961106036,20847356.547872774,153250.0
32244319.383606132,24813602.9329224,153250.0
27313933.107797243,41318394.11092462,153800.0
42431598.689918086,36548794.360047944,153800.0
31625296.75214845,61486582.64805977,153550.0
23433921.985238716,42745555.819417916,153600.0
36134619.506727695,35377274.86982604,153650.0
37533623.259354986,33778388.19139009,153650.0
40347627.25706529,31873160.710638992,153750.0
19102252.928838603,15598195.540047392,153950.0
14075103.677033816,40881313.11265711,154000.0
16279966.612734124,34778176.74112009,153850.0
20023706.24751814,29764097.964144386,153800.0
40030724.52407561,27695255.475012016,153700.0
42525463.52879527,34213712.70098213,153750.0
33700925.051369354,39793446.3712065,153900.0
31137425.48504398,42872446.26294428,153900.0
40424813.14166914,36556790.93024372,153850.0
47024961.81997308,28702568.1198491,153800.0
42551201.84913825,30241983.21739228,153750.0
37779689.686507896,28669578.46724309,153700.0
46371414.729754806,36384297.16930657,153650.0
47994164.15691647,29829124.014748856,153650.0
24471156.25506183,47424258.71175421,153850.0
27477055.652866505,25385613.80896416,153800.0
51145368.28054433,11572718.038768508,154100.0
38977469.958985716,22228481.098471746,154100.0
38977469.958985716,22999480.990386866,154100.0
39746969.525803976,18886148.95365358,154100.0
39418189.537466265,39239932.293282,153900.0
38136189.64586644,40009432.347375706,153900.0
33937658.0959559,41803434.565426685,153800.0
31887991.64619802,29357219.922404688,153800.0
37453709.81197321,30980678.226874292,153650.0
42808858.153747305,32382738.210807182,153750.0
47250025.11915586,31562738.189143702,153750.0
33341778.205127496,55436448.62031412,153550.0
33100891.798440915,43220150.66637953,153600.0
30706491.023809213,61580448.34907842,153550.0
22341326.974017106,58200108.679053806,153500.0
30872190.711893566,27240551.068021793,153600.0
49527589.40846483,25396001.539448865,153600.0
36859089.6254703,40506500.29264167,153600.0
40624193.80285929,51650112.88720447,153450.0
31767190.11391841,40129587.367562704,153600.0
31767190.11391841,51652587.20476653,153600.0
30101147.302149225,58395629.21264729,153650.0
32598837.544456746,58907973.38791218,153550.0
26551531.87504719,59740212.58664141,153050.0
32439525.57166393,57824382.14089616,153050.0
34339438.228025205,24080245.969647937,153100.0
21854682.17019997,21799223.22725832,152900.0
25934127.8673742,33975772.25511998,152850.0
43140373.03086229,28880272.22788234,152850.0
43140373.03086229,28880272.22788234,152850.0
42704158.93618585,28890467.22706496,152850.0
31499659.61801901,35208967.2434025,152850.0
31831040.30812284,29142819.799661245,152800.0
19522742.198112145,27687485.792215742,152750.0
30176206.75599613,29155781.5764789,152800.0
31703706.701438185,28299921.57431189,152800.0
31703706.701438185,28299921.57431189,152800.0
31715298.41470804,57578262.52382419,152750.0
25657792.952008214,39969234.96598819,152700.0
30589964.085310835,20701116.72439617,152900.0
30142807.734088663,24651198.94715543,152950.0
30142807.734088663,23631032.36217429,152950.0
44935539.8682136,24446765.804333672,152950.0
44588566.65778208,54786537.56661073,153050.0
41477251.98507109,22203177.911864243,153250.0
43965768.34835933,38011071.409425974,153350.0
42939052.415747,10902623.622311225,153400.0
35529720.71405231,23930778.079825573,153400.0
39004386.447164156,34780878.623057134,153300.0
33130887.208983444,39023478.64454985,153300.0
42662925.51103739,30227287.032606237,153250.0
33641387.04574469,40587648.589122005,153300.0
48350155.23051733,25285913.338948857,153200.0
24459743.156453103,42439708.76456986,153000.0
25223242.665881135,45362314.003206246,153000.0
19107243.537905604,44851314.43843887,153000.0
22927741.68370203,44851314.43843887,153000.0
29043740.811677553,42554814.765022494,153000.0
29043740.811677553,44851314.43843887,153000.0
35964204.21464014,32430324.298187096,152750.0
34946370.963179514,57554212.4785515,152750.0
48055273.28398062,27467717.778827004,152500.0
26438287.864027526,56856217.581468455,152450.0
36725183.573281325,31465663.640863486,152550.0
37259000.17506322,56101061.845711865,152150.0
24993826.04055477,54365710.5450475,152200.0
39935890.30623944,27676013.774008367,152350.0
33681596.87197966,24822416.51632986,152300.0
34444597.69375799,27869916.24290809,152300.0
37422906.94613068,63367268.37305086,152350.0
35910870.90617447,34007062.69629017,152250.0
72983118.77590601,21200799.978410535,152450.0
39182903.64458656,20894191.686889578,152500.0
35017071.132019915,25101402.28416239,152500.0
39591571.405656405,26627402.065726716,152500.0
31485538.17561355,34579941.90425682,152250.0
25450426.205190543,41713394.503261656,152200.0
29553823.573609404,43155010.91953279,152200.0
36821784.76522726,60405166.97309422,152150.0
44935451.4319401,31592101.01810152,152150.0
45369665.5257369,29900046.03686883,152150.0
46383498.77687431,29311442.751162566,152150.0
35639823.409436904,41585061.93545976,152200.0
25669619.00271576,64114740.99939965,152150.0
38269832.11016146,34520853.178335235,152150.0
47025156.55174229,43700824.60012232,152100.0
31820157.09981569,43700824.60012232,152100.0
33864656.742699794,27806962.209326867,152200.0
26542754.339843597,46184286.13862814,152200.0
28064254.285071757,43138786.41222587,152200.0
19774855.709976025,50171041.42802076,152200.0
22935279.911800027,15243837.620395109,151600.0
30762445.09293921,20073070.042155102,151600.0
38182335.829504885,33545351.43804301,151550.0
32448516.296219755,39364878.058369264,151500.0
30292490.2036451,41711834.34734848,151600.0
28664017.287410524,41403531.35498596,151500.0
33197580.166003734,38394704.59878641,151450.0
32886540.27237297,46070328.98479608,151400.0
41806402.86122548,20402981.19582735,151700.0
34325536.57906518,38629155.09728245,151700.0
37990119.69259713,38628655.26195351,151700.0
36473619.74754702,38628655.26195351,151700.0
31815176.223804932,32319817.68230453,151650.0
39129870.79263695,35592655.81077958,151700.0
27796726.905236408,23892506.52345848,152050.0
22813838.64323668,35580204.90912943,152100.0
35723324.858600885,34195682.16313778,152150.0
45874338.04100414,42205191.70968639,152100.0
49039586.72456403,25721692.53111324,152100.0
36302944.015941486,34039802.06244093,152150.0
44080720.51327182,31539308.218682036,152300.0
36277788.42516697,44202797.9011378,152450.0
36277788.42516697,44202797.9011378,152450.0
59750086.36789045,29303695.247777447,152400.0
35600232.70530022,50914097.05454543,152450.0
43087167.13950139,47256096.65038757,152450.0
33004580.968657203,41312716.77471101,152500.0
33004580.968657203,30634217.157107655,152500.0
44529294.36746918,36431444.558731034,152600.0
45962580.476801924,35968138.25545905,152500.0
28320748.621244848,37325578.290381916,152500.0
34274702.32917846,57673217.9668394,152450.0
32844114.505874023,57673217.9668394,152450.0
25522805.51968246,43877896.024583034,152400.0
20435435.341951054,46109545.1664563,152300.0
34553973.02385922,35975501.51073969,152350.0
26270131.142277982,39646408.30012066,152050.0
21994363.193200797,47133060.47316841,151900.0
26041028.541909553,49447813.87963195,151900.0
26403370.815477923,44771413.77517238,151800.0
28044154.58981829,65406892.13587363,151850.0
40025829.90900514,34733755.89568725,151950.0
29892638.1203521,36496665.879789375,151950.0
51622790.39541571,26791988.536356144,152000.0
28330769.95303622,33945145.40741926,151950.0
27183203.423697636,36006984.3600611,151950.0
31470515.209268413,38863883.470842056,152000.0
39097949.46399096,35082380.90398176,152050.0
35238624.82610551,27795643.431712106,152000.0
35253819.82555709,39959642.993253395,152000.0
27624859.84003438,64188535.8609397,152050.0
27624859.84003438,35081381.12309606,152050.0
42461673.36642063,27535331.75410492,152150.0
20732091.084059164,58835392.14179321,152100.0
25743836.496850364,35152667.52777717,152050.0
22588397.239657536,62923177.4207706,151750.0
19300787.15359305,42488624.314597085,151650.0
22090071.82276331,44511624.14982684,151650.0
29486130.743325993,29992269.200178873,151750.0
27595060.888849873,40874682.280020505,151700.0
21459718.984252535,33492872.659331463,151550.0
29731203.25016205,30833912.096937846,151650.0
23140252.371271163,63768443.930057645,151450.0
19108922.191986732,56732189.33058842,151500.0
22131085.787181854,66738343.68532577,151450.0
27941421.146170206,40045790.18167092,151500.0
27941421.146170206,41561789.96179524,151500.0
32342825.0247188,47388718.90513906,151700.0
36861994.860968105,32987399.506989885,151700.0
36916244.3203257,53756055.92353301,151650.0
37589243.82503033,30107298.003168825,151650.0
43654243.770049095,30107298.003168825,151650.0
37667280.60673295,25458447.862208992,151850.0
38437581.75441676,22034279.190357957,151850.0
30365410.03363099,23119406.713607837,151750.0
28883889.62561482,35887468.9013633,151650.0
28277789.763106126,33728669.56006974,151650.0
40692645.64107422,21457410.72437827,151650.0
29576146.328309204,46939610.230204366,151650.0
40756543.742406584,24790443.05584954,151650.0
40756543.742406584,24790443.05584954,151650.0
40756543.742406584,24790443.05584954,151650.0
