bid_liquidity,ask_liquidity,avg_price
3501256.1403964446,1794971.5612763553,139000.0
2159719.505935139,2640911.637474751,139350.0
2165293.5104364026,2643560.9356924184,139350.0
2165293.5104364026,2643560.9356924184,139350.0
1412480.1172459102,7052199.827468282,139400.0
2342921.603694434,2361492.9704855094,139000.0
2576402.23844064,2172856.2216834687,138850.0
2367761.8361432636,2351349.0270137438,138900.0
3145736.4395343214,1897769.9227378487,138850.0
2186292.3833758365,2561248.42765961,138850.0
2584725.736187978,2172856.2216834687,138850.0
2186292.3833758365,2561248.42765961,138850.0
1921807.6926423893,3123772.554388067,138750.0
2078199.9675979984,2820571.144632943,138700.0
2304099.662068501,2587531.717748443,138650.0
2304099.662068501,2587531.717748443,138650.0
2077159.7166938393,2820571.144632943,138700.0
2304099.662068501,2587531.717748443,138650.0
1584701.9928417841,4669439.151491991,138900.0
2870772.603024346,2027998.5196042263,138700.0
2372796.205640819,2351172.101492085,138800.0
2196333.525024069,2561248.42765961,138850.0
2367761.8361432636,2351349.0270137438,138900.0
1887472.7726547876,3149088.8205168117,139150.0
2817657.8496858464,2024464.2605370427,139000.0
2173885.830522959,2580818.534990467,139050.0
2175552.9300730755,2580818.534990467,139050.0
2568779.6885264795,2186936.3132295622,138950.0
2372796.205640819,2351172.101492085,138800.0
1780407.2182897888,3474356.3624855583,139000.0
2175552.9300730755,2580818.534990467,139050.0
1669197.6605149836,4020670.5551762963,139150.0
2584725.736187978,2172856.2216834687,138850.0
1585892.5660780184,4655534.156885742,138900.0
1596093.3598507082,4676391.648795116,138900.0
1780407.2182897888,3517508.3327920362,139000.0
1431129.8367233758,6987015.461850224,139000.0
1505045.2191489015,5594497.808602784,138950.0
1496875.0763193178,5608571.4375775,139150.0
27752812.029517714,1424050.3247745493,138050.0
2190712.63738223,2536792.6442730236,138450.0
2020206.403876373,2800032.768425271,138500.0
1887918.810681833,3110906.244170803,138550.0
2014926.2918383535,2806701.1428330815,138700.0
2014926.2918383535,2806701.1428330815,138700.0
1883374.004807148,3160960.71023733,138750.0
2166923.832983473,2619432.8311060863,138850.0
13927887.798170699,1306071.890020163,138100.0
2553744.2388927303,2197353.421314955,138550.0
2811636.1839082306,2042010.1918234427,138500.0
2811636.1839082306,2042010.1918234427,138500.0
2568477.116765459,2185500.417727249,138350.0
3135881.5028364537,1896480.6010007365,138250.0
2190581.147177248,2566784.83120678,138250.0
2622025.4709146554,2171977.2793364255,138150.0
2622025.4709146554,2171977.2793364255,138150.0
1563514.185032283,27627919.447855283,137950.0
90015.85083228319,27633388.609944627,137950.0
1419162.338224654,13841606.243433204,137600.0
1507414.2195855943,6952897.93120773,137600.0
1509021.767855219,6953202.042724608,137600.0
1513306.3618395482,6963225.429392188,137600.0
1871067.5828712792,3518064.218976699,137600.0
1842182.0841435571,3510448.8323104274,137600.0
1842182.0841435571,3510448.8323104274,137600.0
1966060.500860304,3174914.6841433914,137650.0
1821549.585052327,3489113.3323137285,137600.0
1828422.0823240585,3498060.334485538,137600.0
1828422.0823240585,3494620.3335787593,137600.0
1627865.7660246412,4639258.6119986335,137600.0
1822342.6801356783,3498060.334485538,137600.0
2397472.0391058605,2346232.459150041,137600.0
2397472.0391058605,2342483.4668190028,137600.0
1822342.6801356783,3494620.3335787593,137600.0
1627865.7660246412,4639258.6119986335,137600.0
1574310.917282334,6902065.225089509,137400.0
1772668.0592081535,3966770.716370096,137450.0
162970.69169053377,9202530.468014335,137450.0
1504227.8471165053,6925584.389347405,137500.0
1500795.3495442802,6925584.389347405,137500.0
1767388.0040434715,3966770.716370096,137450.0
1847935.3531135393,3473184.4011154003,137500.0
1732347.9133628355,3973354.404725536,137550.0
337184.42858968733,27466874.699835945,137350.0
155334.34990015734,9208028.468922427,137450.0
152197.63804293404,9195108.115383105,137450.0
132179.71107852433,9208028.468922427,137450.0
143737.19214273494,9195108.115383105,137450.0
132179.71107852433,9208028.468922427,137450.0
140682.7467868788,9208028.468922427,137450.0
102129.38757687887,6925584.389347405,137500.0
102129.38757687887,6915879.270339349,137500.0
102129.38757687887,6925584.389347405,137500.0
231074.4947839967,27502991.124892563,137350.0
214362.58998649038,13682788.664938223,137100.0
1515473.8112241877,6845903.640870863,137200.0
114763.61303359189,13760916.838585772,137300.0
211194.89384085295,27453051.54654822,137150.0
222540.49658959074,13732989.642571287,137100.0
1504717.485411736,9159830.446101064,137050.0
256288.56356924836,27412212.028230954,136950.0
259935.56174193235,27414559.74342742,136950.0
106168.42551587509,9171479.089002673,137050.0
89400.99769036232,13743065.626559619,137100.0
89400.99769036232,13743065.626559619,137100.0
1419669.4841217985,9169129.65952116,137050.0
263390.44572187465,27427951.03761889,136950.0
267037.44389455864,27427951.03761889,136950.0
89130.8079394328,27154374.16169183,136750.0
61849.15128197946,9157151.455577571,136850.0
61849.15128197946,9173106.467028236,136850.0
1432623.7725112091,6886266.050701743,136800.0
1343269.5485308524,9132610.533345966,137050.0
1352401.2142849418,9203524.453806533,137050.0
1658851.915609541,3958356.184769599,136850.0
1489867.522999745,5538008.010817325,136950.0
1489867.522999745,5538008.010817325,136950.0
1447348.3613362403,6878479.707010137,136700.0
97854.43431477319,9150654.977318645,136650.0
196230.82703466178,27355345.821732722,136550.0
120845.98277967755,6883647.638527703,136600.0
84972.17775027768,9159073.878991328,136650.0
85753.03519872097,9152997.549659962,136650.0
192334.40060194547,27355345.821732722,136550.0
1828463.5889228662,3475142.91737528,136600.0
96685.03580922245,9184989.729752641,136650.0
119163.5115387155,3469120.1869997443,136600.0
3529138.540206971,1759100.4863155722,136600.0
3529138.540206971,1752002.658272731,136600.0
1747266.9313943963,3488337.7875811793,137000.0
1650150.507102223,3986225.527451265,137050.0
1484679.7533105172,5538008.010817325,136950.0
1484679.7533105172,5538008.010817325,136950.0
69514.0016570991,5517603.196286105,136750.0
88871.46132741934,3952748.047421097,136650.0
61468.01106320515,4603563.2660902245,136700.0
61468.01106320515,4603563.2660902245,136700.0
53691.9944397817,5517603.196286105,136750.0
73006.03648005759,9152997.549659962,136650.0
145294.85450315053,5534654.603429163,136550.0
73971.76369840588,5514462.941632522,136650.0
148335.37169330014,5534654.603429163,136550.0
182614.03380702622,13636206.570689801,136300.0
143229.4626249516,26655756.42968227,135950.0
1377063.5226959311,8999046.005451135,135650.0
1374253.388651544,9066519.428310867,135650.0
1379674.3871143132,9066519.428310867,135650.0
1522696.1428080918,5435700.462560921,135550.0
1522696.1428080918,5449810.658568535,135550.0
1492034.8966628036,5460484.730102408,135750.0
1512945.5455771596,5441956.024573853,135550.0
1695159.9833178974,3896951.999666857,135450.0
1695159.9833178974,3896951.999666857,135450.0
1762769.6232872158,3411352.2548509585,135600.0
1501954.6328286289,5449810.658568535,135550.0
1865732.5939268216,3028685.0251807584,135350.0
1638329.5061408223,3891533.9987453674,135450.0
1638329.5061408223,3891533.9987453674,135450.0
1865732.5939268216,3028685.0251807584,135350.0
1577259.9046727435,4532660.113067845,135300.0
1698996.415816,3404853.7397802877,135400.0
3063075.6630986654,2000964.0816267682,135250.0
2289863.952170538,2352091.1312005906,135200.0
1731591.8759778498,3495659.0306768552,135200.0
1248886.8157799568,27114249.230681386,135150.0
2246735.490629743,2271022.8356247875,134600.0
3379276.9225623864,1706396.449211773,134300.0
2464867.0091486014,2096510.3066883357,134350.0
3895611.4174305773,1653565.9070835179,134550.0
4515148.697885523,1538434.3064932588,134500.0
4515148.697885523,1516906.307484192,134500.0
3004883.7502127946,1836976.8461894628,134850.0
2130596.121872108,2483140.3804239547,134650.0
4550099.9723262815,1528070.2456339106,134600.0
3413189.730299344,1750266.9059703082,134900.0
3409201.0816683075,1738060.830504578,134800.0
3036729.8236208544,1855596.7544190842,134850.0
3411893.5801207176,1734365.0755046932,134800.0
2780764.613972076,2169363.53367218,134850.0
3324796.4454332422,1892747.534278181,134850.0
2414806.0707949805,2547433.9799563866,134850.0
2115827.968842317,2778212.6621632813,134900.0
2875790.856959831,2045586.460074578,134900.0
2875790.856959831,2025994.4940586244,134900.0
4687040.50945433,1607213.7626975786,134900.0
2117514.219771338,2806327.332017623,134900.0
2415105.3148317635,2316846.053328679,134900.0
2857249.608815779,1996305.49541721,134900.0
2857249.608815779,1996305.49541721,134900.0
2374358.5712584364,2552863.445459102,134850.0
2374358.5712584364,2562792.787519949,134850.0
2374358.5712584364,2562792.787519949,134850.0
1983674.9748982377,2808813.9918977055,134900.0
1982663.2239685238,2808813.9918977055,134900.0
13505309.346105892,105817.07489490515,134900.0
13542567.114919698,90640.82212024952,134900.0
4536192.266824695,1561222.1965151432,135100.0
3884983.0997481276,1660934.9856017863,135150.0
3032837.2066066046,1898595.8318634261,135250.0
6783758.1829989515,1427228.095234936,135200.0
3400758.187659924,1732042.0471816799,135400.0
3032239.3855311647,1836800.489137911,135450.0
3410970.027253876,1753667.3094726698,135600.0
2730944.580615783,2026544.5095917583,135900.0
2590542.9152865196,208557.49289804997,136150.0
2332727.5362285217,2503883.4855378945,136200.0
1761823.8074427242,3634339.70658521,136200.0
1756716.3056031396,3652504.7065845206,136200.0
1916807.9733067215,3221003.005023591,136150.0
1292396.2753600394,13755917.50818764,136200.0
1250778.6209271168,27343586.40323298,136150.0
27089360.504210968,1289682.7678213506,135050.0
26849016.006956592,1243780.7193005572,135050.0
2738888.741595165,1992841.6532703394,135700.0
2491923.412844419,2149812.460218826,135750.0
2492343.0354777016,2158836.6088023917,135850.0
2491923.412844419,2149812.460218826,135750.0
2491923.412844419,2149812.460218826,135750.0
2112342.4193356843,2538837.2195264483,135850.0
2315090.8122796007,2360364.281001151,136000.0
2300624.616594773,2376715.9078010973,136100.0
2130468.1854949878,2547254.6109576463,136050.0
3434792.5123662404,1814468.634516982,136100.0
3058509.0656713527,2008336.6132787403,136250.0
2762009.901606593,2222112.566142584,136300.0
2762009.901606593,2222112.566142584,136300.0
2126883.905848438,2668943.891318049,136250.0
6835535.340258094,217963.266502264,136000.0
6855927.839338663,1584657.1633055196,136000.0
13663623.312027609,1446731.1945578768,136000.0
13636433.313253516,1449116.1911944067,136000.0
13611962.314356834,1449116.1911944067,136000.0
9084461.418848136,161561.17190500695,135950.0
5464659.048216936,1551087.2909265799,135850.0
9071416.912725653,89785.24783216574,135750.0
9080836.083671147,1466754.6661289856,135950.0
9082130.846498078,1457686.3337145934,135950.0
9020534.186087146,1466754.6661289856,135950.0
5389410.941379884,1519541.0998130126,135850.0
13608658.979214856,106825.57484134223,135900.0
9082130.846498078,1414158.3381255101,135950.0
9097790.128673252,1402068.8936825718,135950.0
9082130.846498078,1414158.3381255101,135950.0
4560899.3412780985,1598738.1960911267,136100.0
4568554.037948509,1636433.9306184733,136200.0
5474331.179992346,1507727.4844427914,136050.0
2295755.8227049746,2334165.7882209374,136000.0
5472534.681729708,1473058.017898276,135650.0
4565907.142363169,1553633.7827883172,135700.0
5472534.681729708,1473058.017898276,135650.0
3899689.0656586196,1641343.5472012837,135550.0
9090467.213093616,1341241.9831891775,135450.0
2297753.2134102634,2303983.433728275,135800.0
5478466.596959665,1460167.7974797382,135450.0
5480788.59788456,1460167.7974797382,135450.0
5480788.59788456,1460167.7974797382,135450.0
5472534.681729708,1458548.7213229681,135650.0
4565907.142363169,1538085.2456609213,135700.0
2497381.7867853385,2130219.753183646,135950.0
3915959.897806588,1639287.8449586066,135950.0
4565796.551017484,1547021.040085547,135900.0
3429841.781095748,1732017.0982324064,135800.0
3053411.8421307476,1848390.449124264,135850.0
3053411.8421307476,1848390.449124264,135850.0
3053411.8421307476,1848390.449124264,135850.0
1727387.9232877062,3438440.3865914387,136000.0
2506270.880461647,2121822.9533492476,135750.0
2506270.880461647,2121822.9533492476,135750.0
2506270.880461647,2121822.9533492476,135750.0
1730641.8146916088,3427516.1721929824,135800.0
2129640.209197016,2498060.2047057142,135650.0
1977454.1767627096,2745134.712520654,135700.0
1977454.1767627096,2745134.712520654,135700.0
1977454.1767627096,2745134.712520654,135700.0
2131078.127929179,2501543.8442412014,135750.0
2733718.022490651,1966990.916462938,135700.0
1636272.820238363,3907814.111888945,135650.0
2521091.791124387,2107575.498619907,135450.0
2310172.7481406783,2281148.8635853874,135500.0
2142210.054273945,2486457.2300206986,135450.0
2513584.3903271155,2110033.8180704704,135550.0
2513584.3903271155,2110033.8180704704,135550.0
2513584.3903271155,2110033.8180704704,135550.0
2513584.3903271155,2110033.8180704704,135550.0
2304252.292487323,2283815.8565356834,135600.0
2513584.3903271155,2110033.8180704704,135550.0
2506927.1758597204,2118247.809131166,135750.0
2506927.1758597204,2115530.3098978004,135750.0
2506927.1758597204,2115530.3098978004,135750.0
2298744.737275421,2289818.2950518415,135800.0
2506927.1758597204,2115530.3098978004,135750.0
2298744.737275421,2289818.2950518415,135800.0
3055412.6404864783,1845179.7893204815,135750.0
3430412.63577121,1743046.1237352628,135800.0
1334258.6115629156,9104368.38603503,135850.0
2143739.318989868,2495601.4649516977,135450.0
2514730.88381795,2120633.224024765,135550.0
2130506.4994594525,2504649.6398338843,135650.0
2130506.4994594525,2504649.6398338843,135650.0
2765034.3694483247,1981489.6530689208,135600.0
2495674.6311867107,2125673.6499459534,135750.0
2496828.1442761393,2123358.3742803987,135750.0
27163357.035567384,1371798.4660818982,135250.0
6914986.7740293695,1437452.038599858,135200.0
6935259.2731044935,1439142.0404421561,135200.0
27176874.534180302,1334625.6350100378,135250.0
5553283.213947745,1580936.015644569,135250.0
3432589.46035236,1714871.2256011998,135400.0
3046704.4135628487,1834077.3950395496,135450.0
2748792.3879189715,1975663.2373698943,135600.0
3046704.4135628487,1834077.3950395496,135450.0
2502222.4415369914,2108980.9872970134,135350.0
2751852.2801865544,1960952.1899456058,135300.0
2285034.702096783,2287372.2115555853,135500.0
2495856.2158197314,2104177.163044967,135450.0
1966032.9674637935,2750832.4333178964,135700.0
2116837.3499025195,2502959.1271013487,135650.0
2741130.5895167603,1964503.4808548,135500.0
3905277.1605995335,1628663.309037996,135550.0
1966032.9674637935,2750832.4333178964,135700.0
2748356.273529192,1967213.4826943842,135500.0
3051646.805777201,1837862.4159728282,135450.0
3051646.805777201,1839545.9076072867,135450.0
2750448.411718407,1965505.533337003,135400.0
3427449.0292323004,1723719.2069821942,135400.0
2127009.0970259677,2510466.268313171,135650.0
27080651.733964782,1218927.1115572774,135050.0
9106256.094240088,1332571.0431599508,135050.0
3956954.299919496,1614982.8456269098,134950.0
4606625.943001181,1524478.9422078992,134900.0
5530935.2429450145,1451300.9316894254,134850.0
3096284.4950437173,1829828.4756761242,134850.0
3096284.4950437173,1829828.4756761242,134850.0
3096284.4950437173,1829828.4756761242,134850.0
319485.29930464533,2502349.0175222815,134650.0
107745.70307796053,13547965.726529118,135200.0
125056.21634401874,27057126.676790375,135150.0
84763.3328110883,27057126.676790375,135150.0
113682.32545280522,3872810.2837698357,134850.0
114452.89719105036,3878749.182071986,134850.0
74734.4485619175,4527130.186486685,134900.0
57329.12892165194,3882459.1272131787,134950.0
172301.97179599613,3111416.8636634927,134650.0
158839.4719507313,2553343.377221062,134650.0
172301.97179599613,2563011.4635787066,134650.0
106089.29217600524,9021276.65098086,134750.0
126332.22544769786,13501735.524871493,134700.0
229754.20830840728,8989226.606170082,134450.0
229754.20830840728,8986921.748099579,134450.0
1723860.249369935,3867320.6069498025,134450.0
131782.70092895458,6750146.059126102,134500.0
1546719.2927181479,5405346.504258554,134450.0
1632994.4879589817,4502326.163535516,134400.0
1941112.0297752311,3010410.256160427,134350.0
1744631.8884860137,3863426.7476071822,134350.0
2606772.796474413,2091776.542045437,134350.0
1771702.3679631334,3391553.4271171587,134600.0
1771702.3679631334,3391553.4271171587,134600.0
2195941.3381955703,2478132.105167235,134450.0
128485.87843411391,8997972.416010369,134450.0
1630309.4890763008,4517802.654309616,134400.0
1547344.079132,5403048.7066015685,134350.0
120429.38299564699,9002692.096359726,134450.0
1499916.0316405245,5447978.667946745,134650.0
4189081.2637561527,1664682.5907982572,134150.0
2774861.793455483,2116761.8067900576,134150.0
3357120.1185288616,1836604.2937486183,134150.0
2036236.3579611375,2722453.3413112285,134400.0
2064794.2315440956,2723448.492277287,134300.0
1921091.1911076037,3022671.522513341,134350.0
2069150.9745111167,2723448.492277287,134300.0
1827650.171021616,3391769.618604456,134300.0
1680550.4949564487,3876470.307838536,134450.0
1795788.2346290306,3397802.0358780595,134400.0
1921091.1911076037,3022671.522513341,134350.0
1726914.1936080155,3872426.390911902,134350.0
182699.81729581015,3871995.1848231982,134250.0
2064794.2315440956,2723448.492277287,134300.0
