bid_liquidity,ask_liquidity,avg_price
3431312.268028602,2135924.583954033,151350.0
2180450.3575195028,3177944.4419008307,151500.0
2042761.9137824087,3542889.689878762,151550.0
2180450.3575195028,3178449.9417359773,151500.0
3386643.6148430374,213802.89511736843,151550.0
3488382.4888519486,391712.3714094627,151650.0
3515674.988604533,330958.0309932145,151650.0
7637591.9710610155,213712.39623948236,151600.0
4404246.966852793,498150.77949622506,151750.0
3849445.14669178,314631.9680437721,151700.0
3452768.488610616,331198.281005877,151750.0
3853352.4772006907,238261.49409054828,151700.0
3420193.319717356,252684.62098317491,151750.0
4407772.734397805,213575.5166337372,151750.0
7644903.3692946965,330911.5845728384,151800.0
6159550.745242372,548084.6034712454,151850.0
30464661.343880963,548084.6034712454,151850.0
30442922.707772806,485830.941829731,151850.0
7702764.261879844,298543.8832615813,151800.0
7701246.76193476,299960.6844106467,151800.0
5164214.314589138,246509.08660541967,151800.0
10213219.572548192,194112.3422364421,151750.0
10187943.409261156,157498.56058862968,151750.0
10223334.23971,161782.3269151976,151750.0
10222323.073125748,122603.1504156154,151750.0
15253412.179542018,154472.44106794868,151800.0
30559934.347454857,272596.2907654643,151850.0
10171823.947551765,195691.95015978464,151950.0
4425007.216060624,199533.45873144528,151950.0
10192697.187360141,125050.28494741843,151750.0
15264336.050485374,75869.29899701281,151700.0
15241089.068218805,164225.09721120913,151900.0
10185827.041063765,198085.3161482536,151950.0
10185827.041063765,198519.95881366826,151950.0
10213336.444177259,239276.04963507646,151950.0
10213336.444177259,239276.04963507646,151950.0
15252734.737413205,198689.7526973248,151900.0
10213336.444177259,240289.54955285354,151950.0
10216373.943930343,272453.10679353663,151950.0
10213336.444177259,272453.10679353663,151950.0
15257351.713978164,330002.7373863233,152000.0
15257351.713978164,327089.90290399536,152000.0
15248229.210628884,332030.40383387107,152000.0
15256529.736864235,228854.56959398813,151900.0
5136059.552415432,234444.22197039897,151900.0
6147703.6883577565,198258.0424769726,151850.0
10227959.04648533,112648.12401924958,151650.0
10228565.14634784,112648.12401924958,151650.0
10229777.346072856,112214.33849707089,151650.0
7732472.230135953,69628.02757669741,151600.0
15312472.78038186,69628.02757669741,151600.0
10229171.246210348,122915.04767828068,151650.0
10198249.148381827,122915.04767828068,151650.0
10196430.848794302,122915.04767828068,151650.0
7694977.487113769,70090.33647068129,151500.0
10216031.997681515,73067.50360839945,151550.0
10197036.94865681,122915.04767828068,151650.0
15244473.019760026,137121.63302970584,151700.0
10216851.550912898,122915.04767828068,151650.0
10201885.74755688,123348.83320045937,151650.0
10160657.951185608,122915.04767828068,151650.0
15243366.652721474,137121.63302970584,151700.0
10145587.755156085,122915.04767828068,151650.0
7691538.7147450475,111988.98326547645,151600.0
30411507.927170873,243403.3093582872,151850.0
7665836.0218297355,298495.9005154821,151900.0
6132586.7597114295,244860.31717695922,151950.0
10196193.840340046,163695.74124106448,151850.0
7649706.847078037,284673.540198897,152000.0
6139127.688852675,342608.51933584135,152050.0
5117638.630985203,210905.05082792207,152000.0
7650699.787027759,141441.58528215782,151900.0
7648441.180685729,210144.55093749965,152000.0
7612997.518956407,210144.55093749965,152000.0
10185874.307169313,156678.03082264026,151950.0
6236472.359581853,218359.30863132793,152050.0
5135923.922779573,312721.01359103294,152100.0
6187390.431641127,218359.30863132793,152050.0
4422768.429557723,402619.30919607927,152150.0
10244089.453267269,396736.67485075677,152150.0
10242873.253541347,397345.77471394266,152150.0
10192781.737715676,243655.1224349244,152050.0
10192781.737715676,243655.1224349244,152050.0
30462841.315018523,396736.67485075677,152150.0
30517311.733400933,390979.1235677633,152150.0
15286084.747173006,295231.5100899495,152100.0
10200886.069952106,244263.82229802094,152050.0
10199670.670226365,244263.82229802094,152050.0
10197847.570637753,246985.24271349364,152050.0
6143180.355190338,243220.19405509808,152050.0
3429721.996045868,246985.24271349364,152050.0
7666638.481995079,107020.79675766305,151800.0
7665121.982489638,107020.79675766305,151800.0
7667143.981830225,106514.29692219093,151800.0
10206844.946038194,99180.67296122853,151750.0
7667143.981830225,130647.56751842835,151800.0
10215949.447055511,80384.71566402563,151750.0
7672203.982929966,130564.7934662441,151800.0
7684332.476223792,113475.7960994087,151800.0
10227930.417555679,68465.95650277931,151750.0
10190336.82179314,68031.88526618858,151750.0
10206695.91928637,68031.88526618858,151750.0
7685849.476004059,112716.2962091299,151800.0
3012306.740145703,366091.31083851634,152150.0
3000981.116947097,394500.64318633766,152150.0
2990749.0727818348,400587.6431315525,152150.0
3246319.070481642,396526.3105645904,152150.0
2134238.786088887,4141931.2694885423,152200.0
2737216.7145330263,259545.81683320628,152150.0
3117153.3913224745,293024.31653188786,152150.0
3104040.965822589,253461.81579359015,152150.0
3104378.576686868,253461.81579359015,152150.0
3104378.576686868,253461.81579359015,152150.0
6263243.25157614,253461.81579359015,152150.0
5205376.611019217,349031.7094972775,152200.0
7727328.156481891,259837.88048551086,152200.0
6234543.212939227,315431.08687058056,152250.0
3143064.007721499,387762.8867064157,152300.0
3147496.064713307,237516.71042838812,152200.0
3146736.065151904,237516.71042838812,152200.0
2956550.92089129,176111.63539410604,152150.0
2841792.2211973374,298820.68074958917,152250.0
2956116.706797493,176111.63539410604,152150.0
2956116.706797493,176111.63539410604,152150.0
3565258.8934637583,176111.63539410604,152150.0
3565258.8934637583,176111.63539410604,152150.0
2956550.92089129,176111.63539410604,152150.0
3565693.107557555,176111.63539410604,152150.0
3912811.950431636,236755.21053782082,152200.0
10257260.488552982,565093.0257752121,152350.0
30315835.475871447,571237.9410500347,152450.0
30394300.618120525,536340.3290387155,152450.0
10332852.902106877,448970.5597166885,152450.0
6185432.768560684,263372.8428334727,152350.0
5196239.1078950055,123031.06384057557,152200.0
4492112.938830836,123278.06140154922,152150.0
5164413.440458408,123537.89744736787,152200.0
5164413.440458408,123537.89744736787,152200.0
5164413.440458408,123537.89744736787,152200.0
5159640.518642582,189516.5041381761,152300.0
15354883.686869198,100179.57078732553,152200.0
5162430.186303029,189897.75391959678,152300.0
6246674.928879937,121730.20216404938,152250.0
6240587.9293727875,122165.70197269824,152250.0
30569997.31364997,325682.3470972469,152450.0
30631807.360498775,325682.3470972469,152450.0
30653146.86030741,325682.3470972469,152450.0
30227812.324611653,621947.86872803,152650.0
30284994.690430243,623207.8376898293,152650.0
30645189.687208436,623644.4803561223,152650.0
15344831.909191972,401001.56717688736,152600.0
10245935.06628301,267893.7927866325,152550.0
10244715.666556368,267554.2930320915,152550.0
30594802.48282207,261802.1274507665,152550.0
30603947.91575932,497693.0021028393,152650.0
30728504.60597875,293439.0319649178,152650.0
30741934.808443815,296978.13494853675,152650.0
30741934.808443815,296978.13494853675,152650.0
28793776.731847186,315878.79803031177,153250.0
10290601.761961285,204665.80553546926,153150.0
30680056.218675017,107884.1301958086,153050.0
30677609.419219945,107446.34467187476,153050.0
30540977.324027933,107008.55914794093,153050.0
15364003.29766866,114208.96877189475,153100.0
30316780.825545236,468029.47900337237,153450.0
30717382.631923366,432518.26187006914,153450.0
10295727.882993538,235453.8508728986,153350.0
15382607.813399311,182189.07295928308,153300.0
10263270.744379705,200538.2118562099,153350.0
15387826.550129179,121613.44323348273,153200.0
30718104.66869729,182931.19170672158,153350.0
15387577.003631338,242207.9232745865,153400.0
10279166.581007402,182216.34072773656,153350.0
10269703.693005962,182216.34072773656,153350.0
15381460.56481483,140259.07996547726,153300.0
15382581.273505608,140259.07996547726,153300.0
30709449.800455965,160188.88497209258,153250.0
7727315.839132466,141026.7765650445,153200.0
7708221.6892467225,262990.73137413646,153500.0
15361650.036566041,194133.02300101222,153400.0
15365877.52180394,130689.81228833996,153300.0
15387355.21627813,472515.23161465826,153600.0
15391961.716115309,403372.7340551791,153600.0
15391961.716115309,404397.7337299763,153600.0
6193555.766621946,291084.90280702506,153550.0
15376471.201547263,173146.86344383535,153400.0
7700187.235896198,225104.40249013045,153500.0
15370463.032866359,135011.60899243175,153400.0
10201024.538558707,116402.22421062179,153350.0
30706474.25794501,83386.26344930808,153250.0
15370219.02164102,85390.85499509927,153300.0
15381329.312092125,84623.85510374742,153300.0
4421889.048165192,1913300.935557878,153350.0
10283049.878835954,36802.437014860596,153150.0
6196426.906570332,41094.13606341167,153150.0
10282175.736360136,36802.437014860596,153150.0
4422678.8227312695,1886543.7328609505,153350.0
7727179.708818218,26595.144565206014,153200.0
4455629.145094884,38371.959328509256,153250.0
5160647.095730911,44984.13706034282,153200.0
3869475.4072221946,1985856.0633724732,153400.0
5149419.1083532255,1766785.0109612683,153300.0
6212469.087560474,62894.96149762762,153250.0
72822.63288787828,3897991.464247398,153200.0
2977088.6812251224,2434324.465170695,152950.0
1622160.707281201,7776829.517054739,153400.0
213357.2624604058,4498890.879871956,153250.0
1478682.4117424018,10275086.38840045,153250.0
24979.591036358346,5147099.416480323,153100.0
80542.20689706344,3497880.1557767317,152950.0
78359.70785162646,3495503.431351624,152950.0
25998.256394123164,5154761.914033342,153100.0
2216377.554630766,3087993.9368783208,152900.0
1849891.772178401,4454665.003918606,152950.0
60144.57647967184,3117837.2718389635,152900.0
34809.51547312187,6163692.48244956,153150.0
42417.4423763055,4418143.95077778,153050.0
32158.651133168023,6154054.539377665,153150.0
2236518.5749788783,3094236.5582136437,152800.0
2387673.1965707834,2845833.9209008925,153050.0
1947011.7462229987,3905274.4217438134,153200.0
3101706.7411592803,2227019.5730593214,152900.0
2888101.5452756877,2518112.583252519,152950.0
2918686.545003224,2424368.595270337,152950.0
2089554.7529631215,3466546.392904445,153150.0
2833755.743352029,116674.33220046139,153350.0
2402284.72826945,2955201.1198422387,153450.0
2403511.327997695,2934378.3789397385,153450.0
2402898.0281335725,2937011.949229172,153450.0
2229360.180629801,3231029.8319907608,153400.0
2229360.180629801,3231029.8319907608,153400.0
2088604.7672564606,3530214.112698205,153350.0
2102030.937685539,3530214.112698205,153350.0
2101778.8970392183,3535791.6341599105,153350.0
1925445.2412683084,4488753.6743835285,153250.0
1925445.2412683084,4488753.6743835285,153250.0
2468323.2377202176,2895294.8128672214,153050.0
2543790.8983401833,2895294.8128672214,153050.0
2544402.5982039515,2894419.241819354,153050.0
3231001.026560492,2469270.220506918,152950.0
2489424.174654658,3500699.024422204,152950.0
2489860.6744637457,3500699.024422204,152950.0
220853.96280391706,15385256.62162947,153000.0
285144.9191217582,6236656.651601296,152950.0
220763.44972108008,15293716.267786615,152700.0
203971.44802383974,15342081.26887531,152700.0
203971.44802383974,15371104.767511522,152700.0
138846.70573277163,6229172.127268237,152750.0
136228.13326514064,10268884.508135673,152750.0
96557.5902541056,10343164.112605784,152850.0
216749.2271403228,15368170.596763866,152700.0
333947.2470253879,10473285.662820002,152650.0
398107.7985115107,4651886.460997354,152650.0
2383747.7018831903,3611812.7553418516,152650.0
2414272.701610156,3577709.86599367,152650.0
454150.97207221156,4523870.451650728,152650.0
409577.67374515993,10340140.671768328,152650.0
361263.0442428156,10335782.892272066,152650.0
361263.0442428156,10338227.291726602,152650.0
361263.0442428156,10400285.431212103,152650.0
361263.0442428156,10400285.431212103,152650.0
158188.82418943115,6170608.5709749665,152550.0
125117.65280204295,10286730.405249538,152650.0
124682.01013618853,10270502.889166504,152650.0
119168.0329369241,6186138.021590801,152550.0
127190.39744061451,6177816.05643837,152550.0
140381.58736902731,7679771.942771784,152500.0
97374.39841045422,10284663.497006742,152650.0
91396.35201388394,15380384.602317953,152700.0
119777.73280024451,6186980.179687374,152550.0
94036.13943080904,10277978.970525889,152650.0
105181.27443184433,15337878.613810308,152600.0
223511.1831411592,30364963.951145694,152250.0
465901.48651951517,30504288.1438462,152150.0
593771.1013054617,30224513.800063223,152050.0
592891.0886842333,30224513.800063223,152050.0
313182.9647295641,15319661.980923101,152100.0
593228.477326127,30486082.797707375,152050.0
84709.10614228937,29896674.075365726,151950.0
120372.08974236096,30561662.767010823,151950.0
60560.14135946045,5164826.39466145,152000.0
37810.39352480804,10171991.909973826,152150.0
41946.42053154214,7646277.175254461,152100.0
37394.92838188131,15280005.668493811,152100.0
37394.92838188131,15300355.469624653,152100.0
32539.861232941825,6188334.124044629,152150.0
57983.30694959544,10295695.379758531,152250.0
2098201.69157996,3542477.0464931666,152250.0
3099488.554474824,2235371.8279411336,152100.0
99802.31567638958,3466122.745594,152250.0
2440150.9425966297,2818327.400260237,152250.0
1813341.882380985,4416761.621085596,152450.0
1824407.756094073,4456802.244031716,152650.0
1651610.2110824038,6230436.716321141,152750.0
1651610.2110824038,6231048.216184865,152750.0
1720004.976667085,5195167.259421405,152700.0
10176727.42957232,1543177.999480821,151950.0
2054392.997208532,3500682.636871232,152650.0
2066208.8142276648,3498451.4627592145,152650.0
2369777.0026727472,2896771.8938044417,152650.0
66782.23482661272,6536294.228818587,152950.0
1466612.5204359072,10633114.006526897,152950.0
11064.485832631199,31090698.383615345,152950.0
1618826.9906750587,6271162.450953225,152750.0
1704846.771225773,5226112.503640529,152700.0
1705003.4805438735,5195230.149867369,152700.0
1543949.3008754577,7760412.052729104,152700.0
1812965.2876246232,4470009.776336876,152650.0
25304.29604325913,7668653.579832891,152400.0
39648.75205264542,7674483.9944567755,152300.0
45691.18366595487,7671384.564951319,152200.0
32801.25375031634,15307005.04157153,152300.0
32460.304099776073,10198633.269114941,152250.0
22637.7713538411,10268206.900926795,152450.0
2599576.477555271,2578879.6966064,152000.0
2591485.821435747,2577132.318328369,152000.0
1557364.6632977834,7690436.425108533,152400.0
1728608.4574469079,5125480.11584517,152300.0
1564621.2386535336,7699153.575461295,152400.0
1500340.8077968264,10254988.068658864,152450.0
1569186.7356968236,7699916.075352006,152400.0
1569186.7356968236,7700678.575242716,152400.0
1498889.9033084959,10302779.231473692,152450.0
1834332.268118154,4464071.33523313,152450.0
1829846.488984451,4440563.477753587,152450.0
1521206.906378885,10245742.41738215,152450.0
1474326.5282050362,15287947.913410164,152300.0
52851.17749616553,6148658.478894815,152150.0
177399.16436867416,10201930.41730924,152050.0
175229.52247175263,10195845.417802256,152050.0
88592.13276687353,10205992.359212592,152150.0
141459.84614953352,7658101.617501649,152100.0
221495.36677359548,6134681.559784978,151950.0
221929.00943856768,6133668.0598672,151950.0
231427.7002107337,7657329.132796266,151900.0
231427.7002107337,15229239.010761637,151900.0
422892.1876658724,10399142.341186725,151850.0
422892.1876658724,6342986.437125799,151850.0
216843.54648219285,6341162.737537052,151850.0
2329037.655538152,3604786.52950683,151850.0
323545.7815833191,4563476.194718873,151850.0
378200.7806501628,4545141.634827695,151850.0
382251.11431297805,4497064.649853373,151850.0
382251.11431297805,4408977.1506491145,151850.0
1610376.3038809458,7665704.8291622475,152200.0
40693.98903140685,10231463.40098758,152250.0
75161.97788125086,10204561.295254333,152150.0
119936.85404625296,7686031.207372478,152100.0
119936.85404625296,15291031.754702419,152100.0
119936.85404625296,15289509.754921427,152100.0
89588.46024412249,7679723.8417714285,152000.0
112334.35432028967,15294075.7542644,152100.0
