bid_liquidity,ask_liquidity,avg_price
55501681.45306818,20794363.89983669,152550.0
51521352.69006358,23441063.163002804,152550.0
38876903.04264964,38135335.45444842,152500.0
40400402.49555557,33345015.707884416,152500.0
57298486.103173465,33344016.035499584,152500.0
32473397.87016557,15662999.567245005,152700.0
26095023.81931556,33486094.373613015,152600.0
21916076.493957907,40917746.75349209,152500.0
48844740.70005052,38629746.75353043,152500.0
42313536.017070435,30146250.962944906,152450.0
31313241.410700765,39392246.808120176,152500.0
28089870.061358586,55774029.31762832,152450.0
30264160.11883645,56423823.028092496,152250.0
29693917.517740827,45863554.324534886,152200.0
29693917.517740827,47081154.54311628,152200.0
24239840.868917823,63504622.30226743,152150.0
32911304.961268857,55945794.30036001,152150.0
24190538.650799282,62449205.71881148,152150.0
31072523.575440045,25811668.088552516,152200.0
37917022.58924184,26336923.072131846,152200.0
31072523.575440045,42528717.487591304,152200.0
34981340.83935549,27220062.39614555,152100.0
55733501.540083095,34844548.3102192,152150.0
27854958.00414563,39507047.434563994,152200.0
30673479.29271288,34915669.301416114,152150.0
30673479.29271288,34915669.301416114,152150.0
28913854.82443084,46359046.942068875,152200.0
34363427.294147186,36908898.24517485,152050.0
40273163.60977317,24763646.9570607,152100.0
36498339.303618886,26285146.902288854,152100.0
36498339.303618886,26285146.902288854,152100.0
39033406.443647705,37726185.68569869,152200.0
60334405.67684192,37957522.13196572,152200.0
36772520.285528004,36329019.78467022,152200.0
40956019.8471083,37852019.56580484,152200.0
38835180.86817486,21313779.504755955,152400.0
38174167.207182236,31782517.965861924,152500.0
55623457.22023657,15702634.20081919,152600.0
57148957.16560848,18247966.988526948,152600.0
21835868.767684385,39654721.35926879,152350.0
15671393.8088094,57650969.27973272,152300.0
23311443.58610736,57945460.77564921,152250.0
31293972.69986432,43488316.217711285,152300.0
31293972.69986432,43488815.88991408,152300.0
40751274.974799596,59965305.83116789,152250.0
26204440.407326873,61995305.88586594,152250.0
36013606.49856677,59229650.85949439,152250.0
25769940.599118244,61463150.72280571,152250.0
32293440.35260244,61463150.72280571,152250.0
36602337.89341709,57421427.502416365,152450.0
34245203.288393356,49221842.85895106,152750.0
56352585.58653869,23639905.721366655,153000.0
31895241.59674742,27249413.931153234,153100.0
24239116.563688584,50987369.28787781,152900.0
37265508.38275003,21713736.72196161,152800.0
26221232.815633856,61546200.2333266,152550.0
17362163.757404722,45082329.90913837,152400.0
35850863.194705255,36728229.580166444,152500.0
29258063.648500837,38253729.52553835,152500.0
32686812.82787781,36996778.941439934,152500.0
28245597.95909469,34802186.74312528,152700.0
33980928.42555028,55057133.32168196,152550.0
26063318.46855031,62848235.234543204,152700.0
30257895.60490472,26429357.80510115,152650.0
22666884.244690835,40031345.28993872,153000.0
40061357.38624741,13033326.250419063,153000.0
41589856.84094422,12267826.359280273,153000.0
39571076.96518856,24511825.923688278,153000.0
35644381.01539408,22363704.12931958,153100.0
32239497.554388434,22969153.165633403,153150.0
27227225.162887882,65047203.44564782,153050.0
23439301.044565197,35582048.17023914,153100.0
27567340.317716252,30626189.472471792,153050.0
36144357.533346474,40222022.03846195,153050.0
30111988.983750015,45747385.862199515,153000.0
35684157.48160517,54476796.09484831,153050.0
38752044.433207385,7812748.995444949,153250.0
22779123.961106036,20847356.547872774,153250.0
28158652.825751577,25835769.51806418,153250.0
27225936.286404576,35328451.48960319,153750.0
28081932.673769094,38087294.30588339,153800.0
24969421.930964526,40594156.25266675,153600.0
23433921.985238716,42745555.819417916,153600.0
36134619.506727695,35377274.86982604,153650.0
37192679.05932993,33778388.19139009,153650.0
55069120.87952909,25303943.56586004,153700.0
28426494.81450159,18678695.296582635,153950.0
14587936.847871082,53205312.679914825,154000.0
17217719.21073542,45084642.93142741,153850.0
19354465.935116842,50717697.74533149,153850.0
50786224.14443904,29233255.2582804,153700.0
41650090.92768308,36420043.277854405,153850.0
33700925.051369354,39793446.3712065,153900.0
31137425.48504398,42872446.26294428,153900.0
32931425.05147533,45181446.37099347,153900.0
47024961.81997308,28702568.1198491,153800.0
42551201.84913825,30241983.21739228,153750.0
37779689.686507896,28669578.46724309,153700.0
46371414.729754806,36384297.16930657,153650.0
47555664.3469585,27437513.09362417,153650.0
21139240.999392528,63990537.396891005,153900.0
27477055.652866505,25385613.80896416,153800.0
30290042.04545359,33073447.873249505,154000.0
38977469.958985716,22228481.098471746,154100.0
38977469.958985716,22999480.990386866,154100.0
38977469.958985716,32759648.467111282,154100.0
40187189.42910046,39239932.293282,153900.0
38136189.64586644,40009432.347375706,153900.0
35736304.803627856,44116431.53591693,153900.0
31887991.64619802,29357219.922404688,153800.0
37453709.81197321,30980678.226874292,153650.0
42808858.153747305,32382738.210807182,153750.0
47250025.11915586,31562738.189143702,153750.0
32332891.744136754,42913600.27087978,153600.0
33100891.798440915,43220150.66637953,153600.0
30706491.023809213,61580448.34907842,153550.0
33080825.94191304,41001759.6935333,153500.0
32407690.65761938,27240551.068021793,153600.0
37243589.842658326,25396001.539448865,153600.0
38942070.19897689,52032283.210229956,153550.0
38942070.19897689,53261682.93909502,153550.0
31767190.11391841,40129587.367562704,153600.0
31767190.11391841,63944586.77089616,153600.0
32001980.17400368,55250080.97933008,153650.0
32598837.544456746,58907973.38791218,153550.0
31107520.573105413,56678712.61386158,153050.0
43321146.36646175,55588357.493732184,153050.0
32042937.900908116,26637850.87878011,153100.0
21854682.17019997,21799223.22725832,152900.0
31499659.61801901,33975772.25511998,152850.0
43140373.03086229,28880272.22788234,152850.0
33537659.67257443,56397771.98263022,152850.0
31832040.744885657,27018204.87544224,152800.0
32518159.536198057,35208967.2434025,152850.0
31831040.30812284,29142819.799661245,152800.0
24131293.00659744,44193764.3412448,152700.0
30176206.75599613,29155781.5764789,152800.0
31703706.701438185,28299921.57431189,152800.0
31703706.701438185,28299921.57431189,152800.0
25657792.952008214,42261234.638761826,152700.0
29412707.029133175,43768401.11182634,152800.0
32118464.030792132,21466116.61546397,152900.0
29706307.925001264,24651198.94715543,152950.0
35033206.64351446,23631032.36217429,152950.0
44935539.8682136,24446765.804333672,152950.0
34973281.86969367,56654052.55000643,153050.0
39434918.81495156,22172522.912136007,153250.0
43965768.34835933,38011071.409425974,153350.0
44472552.36140598,10902623.622311225,153400.0
35529720.71405231,23930778.079825573,153400.0
39004386.447164156,34780878.623057134,153300.0
33130887.208983444,39023478.64454985,153300.0
36706386.93698787,34452149.29535192,153300.0
33641387.04574469,40587648.589122005,153300.0
48350155.23051733,25285913.338948857,153200.0
24654125.613722064,62461368.532593556,153050.0
19871743.428902544,45362314.003206246,153000.0
25546744.504829876,58206389.52866123,152950.0
22927741.68370203,44851314.43843887,153000.0
22163241.79270509,42554814.765022494,153000.0
30573240.757195175,44851314.43843887,153000.0
35964204.21464014,32430324.298187096,152750.0
34946370.963179514,57554212.4785515,152750.0
48055273.28398062,27467717.778827004,152500.0
24310828.31283367,61192573.35535873,152450.0
27308430.338091385,58144073.16414524,152450.0
37259000.17506322,56101061.845711865,152150.0
31458825.163681194,39901711.14707135,152200.0
39935890.30623944,27676013.774008367,152350.0
31767693.18018351,35600713.309408166,152350.0
46624597.25589918,41580915.91464127,152300.0
37857692.46875107,38987268.59183471,152350.0
44026870.24904003,34007062.69629017,152250.0
69934618.80324401,14623927.283793263,152450.0
31052570.748662002,33997736.38144186,152500.0
35017071.132019915,25101402.28416239,152500.0
29409088.61176352,56687882.347221375,152400.0
29789588.39275332,41313883.76777105,152400.0
25450426.205190543,41713394.503261656,152200.0
36821784.76522726,60743777.838101715,152150.0
35807951.514089845,60405166.97309422,152150.0
45369665.5257369,31592101.01810152,152150.0
45369665.5257369,30914879.288086526,152150.0
46383498.77687431,29311442.751162566,152150.0
35639823.409436904,41585061.93545976,152200.0
38608443.632741645,35708407.994715236,152150.0
27697285.504990578,59243941.437234476,152150.0
33340657.04500835,43700824.60012232,152100.0
29025202.046864755,35273942.77902198,152250.0
28032823.84767943,42270961.443423316,152200.0
33986540.074811175,33679741.27332552,152150.0
32585293.906165,32867274.93498546,152150.0
20830818.96304651,32707971.692491658,152100.0
25848287.95723004,24010309.353356924,151900.0
23353809.560174517,59475514.33116727,151550.0
37509780.76957175,33545351.43804301,151550.0
25255767.177253366,40880378.00338315,151500.0
50751695.34790884,31725251.850108057,151550.0
28664017.287410524,41403531.35498596,151500.0
33197580.166003734,36308559.79716316,151450.0
30766119.167730685,34596891.817275494,151350.0
37863702.97087023,25730655.481741123,151700.0
34325536.57906518,38629155.09728245,151700.0
38874035.9742799,24971155.7562062,151700.0
36978786.249251865,38628655.26195351,151700.0
48996675.481588714,28799758.109472506,151650.0
39129870.79263695,35592655.81077958,151700.0
27779938.479357734,32462654.307342686,152100.0
35025036.72381272,15056420.018680412,152100.0
35723324.858600885,34195682.16313778,152150.0
45874338.04100414,42205191.70968639,152100.0
36369087.32755062,40936691.983394824,152100.0
34745187.609874144,20291113.88894809,152200.0
44841720.40376699,31539308.218682036,152300.0
36277788.42516697,19806798.119732134,152450.0
55561587.13431896,29303695.247777447,152400.0
42991586.96957904,29424905.489280205,152400.0
35600232.70530022,50914097.05454543,152450.0
39664565.9292607,49085796.63399299,152450.0
33004580.968657203,41312716.77471101,152500.0
33004580.968657203,30634217.157107655,152500.0
44529294.36746918,36431444.558731034,152600.0
45962580.476801924,35968138.25545905,152500.0
28320748.621244848,37325578.290381916,152500.0
34274702.32917846,57673217.9668394,152450.0
32844114.505874023,57673217.9668394,152450.0
25522805.51968246,41971896.29768187,152400.0
20435435.341951054,46856305.059282124,152300.0
34553973.02385922,35975501.51073969,152350.0
20974603.859928418,40224293.294915885,152050.0
21994363.193200797,47133060.47316841,151900.0
24262592.3324758,61278411.50532058,151850.0
36138820.597613,36853592.65699631,151850.0
22481369.495531324,44209253.99330239,151800.0
39592187.24403294,30680756.005320333,151950.0
29892638.1203521,36496665.879789375,151950.0
36078681.16233125,41358378.01130184,152000.0
42507769.23973175,33133745.736178033,151950.0
27183203.423697636,36006984.3600611,151950.0
29951015.264110923,38863883.470842056,152000.0
39097949.46399096,35082380.90398176,152050.0
35238624.82610551,27795643.431712106,152000.0
35253819.82555709,39959642.993253395,152000.0
35253819.82555709,26275143.48651944,152000.0
27624859.84003438,35081381.12309606,152050.0
20732091.084059164,58835392.14179321,152100.0
20732091.084059164,58835392.14179321,152100.0
25743836.496850364,35152667.52777717,152050.0
22588397.239657536,62923177.4207706,151750.0
19300787.15359305,41811469.24896029,151650.0
19300787.15359305,69770893.84944405,151650.0
29486130.743325993,29316825.24923698,151750.0
27595060.888849873,40874682.280020505,151700.0
22132274.04418567,33492872.659331463,151550.0
29587999.156900868,37968005.13262262,151600.0
23140252.371271163,63768443.930057645,151450.0
19108922.191986732,56732189.33058842,151500.0
22131085.787181854,66738343.68532577,151450.0
27941421.146170206,40045790.18167092,151500.0
27941421.146170206,41561789.96179524,151500.0
51040944.25658987,18541299.86512834,151700.0
36861994.860968105,32987399.506989885,151700.0
36916244.3203257,53756055.92353301,151650.0
37589243.82503033,30107298.003168825,151650.0
43654243.770049095,30107298.003168825,151650.0
37667280.60673295,25458447.862208992,151850.0
38437581.75441676,23250078.91618942,151850.0
30365410.03363099,23119406.713607837,151750.0
28277789.763106126,60155468.68171792,151650.0
21456212.3734687,46044036.02289151,151700.0
32608646.300818585,22064510.587114003,151650.0
29576146.328309204,46939610.230204366,151650.0
41094044.15523391,19933644.153963666,151650.0
40756543.742406584,24790443.05584954,151650.0
