bid_liquidity,ask_liquidity,avg_price
2590443.189202872,2617172.21960894,151200.0
2604517.8031377136,2607468.127780995,151200.0
2604517.8031377136,2607468.127780995,151200.0
3864518.9090892966,1958807.998137046,151200.0
2824466.0951193757,2421704.610244915,151350.0
2594074.66269119,2634608.6825055713,151400.0
4369051.200285832,1842260.3554876763,151150.0
3105085.621223711,2244313.73399988,151300.0
3105085.621223711,2244121.1133927885,151300.0
3105085.621223711,2244121.1133927885,151300.0
2830517.0946235885,2421672.2858736534,151350.0
3102375.3176886244,2250402.56867194,151300.0
3441023.1595799346,2082202.5656004522,151250.0
2399858.4941269164,2848524.676855874,151450.0
2396567.6936273263,2921498.927458568,151550.0
3102375.3176886244,2250402.56867194,151300.0
2230329.692348801,3158887.1193228317,151500.0
2399253.19426459,2848524.676855874,151450.0
2230329.692348801,3162931.1180040054,151500.0
4395187.107858627,152381.1748822565,151450.0
3444175.90892709,392332.2456080145,151650.0
3444175.90892709,391012.3835348424,151650.0
10165712.064908532,196824.09908694052,151550.0
6146242.010435923,366406.8840014014,151650.0
5132563.354637626,248885.95067047057,151600.0
3865029.2294152984,263218.6461743096,151700.0
4405775.57659521,208986.50947444103,151650.0
3856686.228975357,216736.53374004585,151700.0
4419625.251412988,265404.7175366929,151750.0
7642407.5114416,354846.3873131396,151800.0
7642407.5114416,354846.3873131396,151800.0
30462535.894991253,605728.7528672515,151850.0
6145405.560835974,605728.7528672515,151850.0
7657582.510892429,355606.88632694527,151800.0
7662543.305805988,356062.78621700825,151800.0
5144263.45558141,302915.2881377484,151800.0
10190758.744253393,230316.60906041283,151750.0
10170247.791991746,228291.2765496643,151750.0
10183392.95758703,193877.61268224902,151750.0
15215501.704549013,249311.39071602296,151800.0
15246029.122811196,249159.59060655418,151800.0
30458967.097870693,392827.1641802026,151850.0
30413419.598282255,346711.4833761862,151850.0
6147529.591839138,346711.4833761862,151850.0
10176743.860533956,181731.61367022005,151750.0
10175099.790892543,143785.70788816467,151750.0
30398586.089516073,347580.19727819104,151850.0
30403040.356787197,347387.3717718971,151850.0
30403040.356787197,347387.3717718971,151850.0
30458967.097870693,376489.28748905833,151850.0
30458967.097870693,376489.28748905833,151850.0
30407087.689791095,376489.28748905833,151850.0
30458967.097870693,376489.28748905833,151850.0
30458967.097870693,401497.15813035774,151850.0
30458967.097870693,401497.15813035774,151850.0
15119895.413654977,319354.2399606115,152000.0
15119895.413654977,319481.40629887074,152000.0
15226260.409816002,319481.40629887074,152000.0
10154634.493449667,264862.08123495197,151950.0
5100544.96263223,226460.47558665927,151900.0
6113826.231407711,190873.97430993165,151850.0
6139032.50697686,164114.64545952217,151750.0
6139032.50697686,164114.64545952217,151750.0
6139032.50697686,164114.64545952217,151750.0
5134915.705541952,114597.47371661778,151700.0
7663249.589115212,114597.47371661778,151700.0
6119018.011511077,179909.6418929991,151750.0
6119018.011511077,179909.6418929991,151750.0
5091846.627275122,105688.58743738203,151600.0
5091846.627275122,105688.58743738203,151600.0
6123447.934646924,114895.07976236977,151650.0
6119018.011511077,179909.6418929991,151750.0
7614804.5176451765,204149.25673260304,151800.0
6120838.511758842,179909.6418929991,151750.0
6119884.153983372,179909.6418929991,151750.0
7617951.497143757,204149.25673260304,151800.0
7615994.230620418,204149.25673260304,151800.0
6075465.279379758,179909.6418929991,151750.0
5115034.296706672,161354.7186177262,151700.0
30403411.73607261,199662.5100166066,151850.0
10160794.85517523,237688.12389231165,151850.0
6106135.559128444,233302.6197798434,151950.0
6107590.210680672,233302.6197798434,151950.0
7624908.192820848,272503.04332103604,152000.0
7624908.192820848,272503.04332103604,152000.0
6116211.094140506,173341.91881006342,151950.0
7624274.358828319,199241.22072619575,152000.0
7624908.192820848,197974.0540596387,152000.0
7588452.198087465,197974.0540596387,152000.0
5141431.902764659,282291.514522232,152100.0
5141431.902764659,282291.514522232,152100.0
5120144.903531962,285334.0145769261,152100.0
5120144.903531962,283052.5144127271,152100.0
4419402.326619758,375222.81053738424,152150.0
10223220.699798536,374005.61037328886,152150.0
10223220.699798536,374005.61037328886,152150.0
10162322.27546158,231857.13067334716,152050.0
10162322.27546158,231857.13067334716,152050.0
30450713.034058396,374005.61037328886,152150.0
30457088.84478914,372855.53251374606,152150.0
15238747.973588618,281911.76408464264,152100.0
10164753.074913064,231857.13067334716,152050.0
10164753.074913064,231857.13067334716,152050.0
10164753.074913064,231769.7452600613,152050.0
7642092.307639419,197720.7206169081,152000.0
7642092.307639419,197974.0540596387,152000.0
5104057.749359641,154689.87702204168,151900.0
6118036.547731894,115991.03582560435,151850.0
6118036.547731894,115991.03582560435,151850.0
7639594.991832633,104825.07092007308,151800.0
7639089.491997486,145724.72038212614,151800.0
7639089.491997486,146484.22027240496,151800.0
7639089.491997486,107579.27415341088,151800.0
7650459.485401178,107579.27415341088,151800.0
7650459.485401178,107579.27415341088,151800.0
7631622.4873779,129775.22268627111,151800.0
7650964.985236324,129775.22268627111,151800.0
7650964.985236324,107579.27415341088,151800.0
2690415.8378152987,447643.45255600725,152200.0
2688243.5533082397,447643.45255600725,152200.0
2683245.197098001,447643.45255600725,152200.0
2189001.068030928,4257641.265328884,152200.0
2184870.4245697972,4111481.270583189,152200.0
2439486.3333193352,3360847.315380197,152200.0
3254808.0463086516,247361.81913231994,152150.0
2788806.666007925,325552.5480250544,152200.0
2788806.666007925,325552.5480250544,152200.0
2788806.666007925,325552.5480250544,152200.0
5236114.010141489,325552.5480250544,152200.0
4473711.92718479,289985.6881859169,152250.0
6220235.976022312,322986.1805022059,152250.0
6220235.976022312,303062.8488102128,152250.0
3513568.2121426873,268535.8516003082,152250.0
2881589.714255982,269889.18526140245,152250.0
2466789.3040634794,3043067.9984679897,152250.0
2713186.768253584,211116.38180012666,152200.0
2881589.714255982,273343.68419500807,152250.0
2713186.768253584,211116.38180012666,152200.0
2713186.768253584,211116.38180012666,152200.0
3208756.178325587,211116.38180012666,152200.0
3208756.178325587,211116.38180012666,152200.0
3208756.178325587,211116.38180012666,152200.0
2881589.714255982,269889.18526140245,152250.0
3497622.9467315814,269077.18515207735,152250.0
10242998.812534276,553383.6782622631,152350.0
30244828.82483209,570559.385985719,152450.0
30244828.82483209,530915.8863409348,152450.0
15324338.80314548,310250.4994106296,152400.0
7732345.063273197,213008.58599349827,152300.0
4488493.987183754,139693.69945616633,152250.0
4627445.991770872,112794.0236305697,152150.0
5223256.110306139,112114.39985427854,152200.0
5223256.110306139,112114.39985427854,152200.0
5223256.110306139,112114.39985427854,152200.0
5174354.350497981,181004.09085991955,152300.0
10283983.97515294,113282.705089257,152250.0
5177144.018158427,181512.2573625978,152300.0
5210617.007313863,181257.92424787988,152300.0
30564165.2947483,323549.88819898665,152450.0
30563705.519092377,321178.9432906266,152450.0
30563705.519092377,321178.9432906266,152450.0
30563705.519092377,321178.9432906266,152450.0
30181157.67156886,614737.1698329228,152650.0
30587548.23553337,614824.8981045334,152650.0
15313747.86513396,394252.73782473913,152600.0
15319122.197043614,393744.07094013673,152600.0
10230812.159140047,261492.22561287167,152550.0
15319549.156967243,207250.15346328862,152500.0
30584835.80256244,254471.73039732839,152550.0
30644399.819386315,485267.97125142,152650.0
30644399.819386315,332592.97261542635,152650.0
30644399.819386315,333951.8605231213,152650.0
30644399.819386315,333951.8605231213,152650.0
28634798.98516779,298791.8729622805,153250.0
10284652.430818776,195466.31018119128,153150.0
10255763.425394744,198530.80993645213,153150.0
10255763.425394744,198530.80993645213,153150.0
10196430.074214777,198530.80993645213,153150.0
10254743.926130397,196692.50990934874,153150.0
30306629.070189524,420146.07916631,153450.0
30714057.56619543,420146.07916631,153450.0
10257102.185902156,227801.19656515788,153350.0
10266875.64125295,228765.61082359814,153350.0
7712333.453829511,162528.55343612676,153300.0
10251529.743533755,123789.47336109252,153250.0
15378825.665150024,227369.25943012492,153400.0
15367014.842673654,228903.25953866905,153400.0
10253073.271670267,170873.04885518015,153350.0
10253073.271670267,170873.04885518015,153350.0
10265514.53112143,171690.91563038976,153350.0
10251639.348611312,171690.91563038976,153350.0
15361242.969710393,182935.0811591221,153300.0
10255619.069478542,109218.93306713036,153150.0
7691204.009636462,247630.73354428078,153500.0
6162056.479073494,207078.20229930436,153450.0
30730569.062839065,313852.8016632094,153550.0
15380942.342150198,438022.8687935734,153600.0
15380942.342150198,368880.3712340942,153600.0
15380942.342150198,368880.3712340942,153600.0
7712306.998985471,213839.23799335968,153500.0
7699257.259150336,215374.73810158376,153500.0
7699257.259150336,198478.74048874248,153500.0
7699257.259150336,198478.74048874248,153500.0
7654473.805087687,140646.707033749,153400.0
15375420.249036705,113585.27658812469,153300.0
10252635.629003538,125095.19599730757,153350.0
6181172.899868217,101657.03097182697,153250.0
10253870.784526907,64845.63533159994,153150.0
7697944.517787567,68325.44552063826,153200.0
6185714.105770206,1680515.8452625605,153150.0
7697944.517787567,68325.44552063826,153200.0
3859842.0439366647,1986716.7748189096,153400.0
7700129.378095043,1582097.2783629154,153200.0
6191887.819084456,1662854.5875159246,153150.0
7711080.107505204,1583989.7419715242,153100.0
3431407.9783332506,2112440.642811806,153450.0
6163064.256280465,1658564.1342809775,153250.0
6164464.398919981,1674482.4500445034,153250.0
2109109.289252936,3461702.106293889,153150.0
1848906.4604109193,4450081.156669396,153250.0
1639458.828263804,7766476.997101123,153400.0
1631027.3294597168,7705077.005787391,153400.0
47629.385688518625,6172859.945983846,153150.0
47629.385688518625,6145883.551964382,153150.0
53012.407525245784,5148728.909625436,153100.0
53522.2406951272,5148728.909625436,153100.0
47629.385688518625,6172859.945983846,153150.0
98726.03082112713,3470822.469287114,152950.0
99745.19740602809,4424045.207462904,152950.0
99745.19740602809,3470822.469287114,152950.0
47629.385688518625,6161007.494547963,153150.0
47629.385688518625,6185122.482249045,153150.0
26893.140017039408,7725328.881955344,153200.0
1877992.3224376165,4409859.331173178,152950.0
2420483.3121624836,2847247.3510882733,153050.0
1746239.4549778453,5210742.312387248,153300.0
2236521.2928014705,3130971.8248541225,153100.0
3904570.056235437,1987019.2525377022,152800.0
2853720.8320074673,2444474.0432850644,152950.0
3904570.056235437,1958732.7565708153,152800.0
2807852.7930401396,2463681.3848420954,153350.0
2807852.7930401396,2466136.9842991163,153350.0
2807852.7930401396,2466751.8835122343,153350.0
2807852.7930401396,2466751.8835122343,153350.0
2575734.5963246734,2655229.1865363377,153300.0
2575734.5963246734,2655229.1865363377,153300.0
2394921.7230123333,2854961.092105286,153250.0
2407129.630740173,2853735.091725385,153250.0
1676842.9546571283,6250726.781945541,153350.0
1904550.6364528295,4464945.469952534,153250.0
1903839.0656634844,4464945.469952534,153250.0
2445315.475775832,2892680.0866888748,153050.0
2445315.475775832,2892680.0866888748,153050.0
2520783.1363957976,2892680.0866888748,153050.0
3228025.5114083076,2450314.9018967873,152950.0
452119.4225216042,3485497.4413492046,152950.0
452119.4225216042,3485497.4413492046,152950.0
282205.15852188907,15385256.62162947,153000.0
184325.42652589572,10319842.431877479,153050.0
166988.26124833594,10319842.431877479,153050.0
267678.33798353927,15316878.269530125,152700.0
268695.337655778,15313060.268985398,152700.0
138333.42718550007,7741683.492943887,152800.0
183175.7806249955,10265203.041149303,152750.0
149888.73197493434,7742194.82529672,152800.0
247833.83869319927,15340141.61006403,152700.0
402673.20340508776,4632855.03247216,152650.0
442821.1139199527,4623274.626438642,152650.0
450024.2879175085,3644671.8870289912,152650.0
459181.7878355982,3645563.035539526,152650.0
410893.54398738244,4616035.8024503905,152650.0
451854.5875077386,10413547.21131205,152650.0
451331.2159150718,10413547.21131205,152650.0
451331.2159150718,10413547.21131205,152650.0
451331.2159150718,10413547.21131205,152650.0
451331.2159150718,10439376.415228354,152650.0
147970.07692241538,15336319.112244105,152700.0
147970.07692241538,15340523.859846022,152700.0
110320.43133860998,15291643.861591876,152700.0
142461.21937041596,6155742.878366994,152550.0
122575.22310096344,7689058.390514966,152600.0
165061.77319711124,7664263.633880312,152500.0
143680.6190970568,6156067.136620314,152550.0
123337.72299167354,7688084.943783684,152600.0
133925.42128393002,6154724.379103371,152550.0
116223.39195417773,7687530.891005964,152600.0
130768.28756432308,10223064.424422568,152550.0
368834.2149202066,15177906.73277671,152200.0
609359.5235263197,30472550.481989093,152150.0
585727.6945798226,30035030.640073758,152050.0
313103.9113789577,15248473.500322632,152100.0
307538.91950376413,15247714.999064133,152100.0
592436.9818355656,30446850.53610182,152050.0
107360.79817977195,29877701.406318057,151950.0
107273.46925132052,30424811.40138423,151950.0
64235.5909383586,7640813.200914254,152100.0
57395.59192520241,7640813.200914254,152100.0
57395.59192520241,7633203.202009303,152100.0
63283.74990721683,10189046.140358385,152050.0
63283.74990721683,10187884.666137462,152050.0
57395.59192520241,5129098.14525412,152100.0
3127559.806473277,2213984.7925862544,152000.0
3887560.3563460023,1941709.7323079633,152000.0
3887560.3563460023,1944607.8024689264,152000.0
2103187.019400764,3518228.479619161,152250.0
2415495.2615811913,2904463.008319899,152250.0
3887560.3563460023,1941057.6369524407,152000.0
6135363.856614914,1640836.879835456,152050.0
1820474.0161969839,4431119.455635182,152650.0
1821364.9559051166,4431119.455635182,152650.0
2057357.18364785,3445843.0895580375,152550.0
15268339.13708157,1523919.5384560823,151900.0
30457726.42575246,1558321.4657039132,151950.0
30457726.42575246,1503610.4661972956,151950.0
3067079.691308462,2243877.6093676956,152500.0
1674486.5950367956,6336200.131514065,152950.0
1501566.7748900473,10414867.34231097,152950.0
4391080.469765052,1824604.4675455869,152150.0
4391080.469765052,1824604.4675455869,152150.0
2570057.0939697693,2592102.3640315537,152400.0
2358716.4017416933,2827210.5930928923,152450.0
3429912.973486881,2064298.7726836477,152150.0
30463313.766400747,1387716.3175651764,151850.0
2093874.9733364456,3418303.2997706863,152150.0
1949463.449362882,3838236.2820207416,152100.0
2678149.1230176673,2569205.7536646733,151800.0
174545.67476758314,2388305.2139101336,151750.0
1864125.0576475211,4374779.638767405,152050.0
3496429.1603522957,2057528.0495131637,151850.0
5151886.980241446,1709263.2895143202,151700.0
2578591.338245256,2566523.5127978995,152000.0
2580866.835278872,2566523.5127978995,152000.0
30487994.11924468,1430940.6236489008,151450.0
30487994.11924468,1432511.113080335,151450.0
30487994.11924468,1376409.624144004,151450.0
30496264.03776371,1376409.624144004,151450.0
30496264.03776371,1378134.4482804427,151450.0
2581119.668282607,2569315.6758532682,152000.0
7643243.974831717,1554777.6267274534,151800.0
6162268.207697921,1636805.2408242093,151850.0
4442964.187585782,1820329.1560810532,151750.0
2926477.8892900515,2386906.163254748,151750.0
1858406.0288443267,4385142.583522497,152050.0
160291.22087206633,7638789.405142172,152000.0
1801324.5764352742,5113232.466226735,152100.0
2747843.732492744,2836957.264172666,151850.0
407238.86077820894,3450493.164693804,151850.0
145860.72295676894,7638789.405142172,152000.0
392401.4613305664,4399433.196301091,151850.0
163144.370099705,10166967.897792663,151950.0
213290.08478952706,15225348.108060837,151900.0
352926.9616872558,10398850.860535095,151850.0
342685.53161525936,6345063.711429989,151850.0
136203.53348101978,6345063.711429989,151850.0
2169143.0038726097,3639160.1049985583,151850.0
149480.46330593928,4595604.945883882,151850.0
198064.46286693684,4603383.050098114,151850.0
198064.46286693684,4469733.051305445,151850.0
198064.46286693684,4469733.051305445,151850.0
2526179.234495693,2826466.807929243,151850.0
2532252.2344408175,2819152.238884789,151850.0
1792000.9758903584,5109348.8824512,152000.0
108117.03587488132,7651330.051896672,152000.0
108117.03587488132,7644205.262083971,152000.0
108117.03587488132,7656653.551129628,152000.0
108117.03587488132,7656653.551129628,152000.0
108117.03587488132,7656653.551129628,152000.0
