bid_liquidity,ask_liquidity,avg_price
34193324.653431356,65250853.35029169,123350.0
31999480.67345441,52209200.447340205,123300.0
35087473.20382072,80179228.1459862,123350.0
34733335.3805413,33102036.729935154,123300.0
32638085.495486543,31868536.7974929,123300.0
47400784.682789475,22952621.567668516,123250.0
21124471.69598517,101918491.24553834,123150.0
29885969.93616477,54391793.16537423,122850.0
25412318.24790051,58806565.97475715,122900.0
28549668.883714803,47935694.554836504,122850.0
25657267.92891649,38815021.92460992,122900.0
34112011.63855922,47719074.35191755,122850.0
29912889.58550225,59801324.90530329,122850.0
24170185.24618787,51432568.70558255,122750.0
26255972.970463727,32385744.761964515,122650.0
28871663.230583604,93878496.2255274,122750.0
29516797.653311368,30734048.029439338,122650.0
30868495.630038325,32575377.062158775,122850.0
38229189.19894019,22973674.17869237,122800.0
30778090.54077689,30117877.09606811,122850.0
31218995.392282497,29460677.773768354,122850.0
31218995.392282497,29460677.773768354,122850.0
30357685.324251715,41424315.52893935,122950.0
30600037.52854619,25684715.25831143,122950.0
30600037.52854619,25684715.25831143,122950.0
38543334.578491256,27865621.89589356,122850.0
36209659.61071761,27865621.89589356,122850.0
23611215.9660134,39924783.976021454,122800.0
35445710.49526791,28749122.371573955,122850.0
36408250.22440702,28793427.16769264,122850.0
40811974.93067911,27037926.99859855,122850.0
40787409.93101834,27037926.99859855,122850.0
24959088.07697978,54403943.231922194,122950.0
38772421.96417092,50963853.02839155,122800.0
33604024.98664205,32820377.31630134,122850.0
41086548.9807224,23646444.593246724,123050.0
61581404.64610789,22317330.239319753,123150.0
40776240.24714582,29241715.343976315,123200.0
35803648.90681655,26035931.884090964,123250.0
42997270.60307448,26889668.549660936,123050.0
51288493.05520719,30030655.33729489,123150.0
50600416.59339676,26745655.472562805,123150.0
30549059.958417017,48818615.16947477,123150.0
36547416.69621312,26745655.472562805,123150.0
30436824.628812402,90510740.07527564,123250.0
28779453.146833055,37409765.06858099,123000.0
28889307.4889569,51768262.835040726,123000.0
35154138.37401858,51662626.09519213,122950.0
26878567.812567152,41459676.90792133,122800.0
20818352.184969917,82228346.06167522,122850.0
23650242.991117947,48033974.60544362,122800.0
25875060.790882576,48033974.60544362,122800.0
35099927.26851681,29498883.808751434,122750.0
30102557.24847243,71556780.92896609,123050.0
29282724.016786322,72760936.28131191,123050.0
32207096.105509833,47524652.601941034,123150.0
31801548.60449729,88426185.80274439,123250.0
31801548.60449729,93082797.1499495,123250.0
31826193.60415915,84699297.58909135,123250.0
31223526.96529873,46306347.33800834,122950.0
17866073.181739252,76860167.19840236,122650.0
25125473.081148706,75487006.891628,122650.0
31677061.16808991,52904284.22062795,122750.0
29355982.335621834,75236245.6463736,122650.0
16605601.028913788,78257579.87750855,122550.0
16605601.028913788,86140809.1121946,122550.0
26064026.149762683,39843508.98445751,122600.0
39294781.45384574,43666007.70980388,122750.0
32399047.09563789,74483731.79560229,122750.0
32399047.09563789,75302565.02716495,122750.0
28106348.20756031,78473812.94630893,122550.0
21876453.986292504,73870229.91503072,122550.0
26022832.966891408,72585872.73838645,122550.0
19490833.7833865,74220872.53451483,122550.0
28819973.91732565,50638587.70336183,122550.0
20442054.79301409,76835272.80613257,122550.0
11167431.098283226,93383665.6622865,122350.0
15215704.197114896,29553913.295997318,122250.0
16644190.446470408,20522585.612008575,122250.0
31320266.09296743,32887926.574210186,122300.0
19603312.363985684,39007425.41677439,122300.0
30099968.603223883,48269367.27511263,122250.0
32935188.39991255,45823867.309186876,122250.0
41698467.137652025,50062867.377088614,122250.0
33606972.30516544,25981108.466022264,122250.0
37183253.60695797,71379339.05623175,122350.0
32274666.503836907,37256614.62483665,122450.0
35936549.008856624,72530173.90137587,122350.0
35936549.008856624,70180573.93406995,122350.0
35450278.78807306,50957283.50666642,122300.0
25769352.762867242,51530820.92697397,122250.0
37222155.47875206,66149690.83831853,122350.0
20548934.3435913,31737467.65572907,122100.0
19874157.703118786,50579382.30718823,122150.0
23644874.718369775,50316203.24003661,122050.0
23157174.889239877,106499780.4423728,122050.0
23157174.889239877,105686613.60512273,122050.0
19437554.746936806,113011113.50274707,122050.0
19437554.746936806,113011113.50274707,122050.0
61704171.06466553,29460457.275146253,122050.0
27534895.50394315,87729454.56463996,122050.0
35106989.44927339,40203856.79760489,122050.0
27534895.50394315,111922225.84171152,122050.0
32415895.435654227,84440543.12189876,122050.0
32415895.435654227,108757882.78201155,122050.0
26397262.751609292,110431711.35361347,122050.0
32439443.184522413,109733283.25944702,122050.0
38994313.59872049,55783608.19963171,122150.0
20090349.760763384,97225367.62117805,122150.0
16670649.316482209,106999367.4847503,122150.0
31899430.90217796,37255150.26704355,122050.0
21422884.58233699,99032571.2521868,122050.0
41595291.73975213,36555586.85251355,122050.0
17679517.019559205,94059247.57701239,122050.0
32244643.307505235,83692479.61798182,122050.0
32244643.307505235,36651047.61517182,122050.0
32786087.136311963,37735936.912723936,122050.0
29113066.004585337,66925168.371223435,122150.0
18515430.89508695,83479081.1492009,122050.0
23787332.67173864,44076157.46201956,122000.0
32513675.532738056,99219219.89203095,122050.0
29087796.44801576,41437387.275348686,122050.0
35383886.19588184,38020486.832038425,122050.0
37726766.16310316,32485753.75801406,122050.0
26900792.071311142,74532731.45305298,122150.0
30833217.016372513,30647472.06561359,122150.0
36081791.17842847,74630471.4516887,122150.0
37967088.26488289,33935183.61184555,122550.0
40488228.96592699,51622507.52479465,122900.0
30604421.776928082,30050802.303167388,122850.0
40485662.783006035,53195093.93471709,122800.0
31402163.285392303,57496592.308811344,122800.0
31610776.543092087,32861800.6776887,122850.0
34020160.97757874,60231864.76322548,122700.0
39153621.39658226,50103117.114254855,122650.0
41391425.5692393,40640965.84675045,122700.0
41207550.62021955,60280964.76050988,122700.0
38577912.61834149,28761389.675084922,122950.0
33805975.5174907,48673166.20147968,123100.0
32772948.699351262,15848214.670296557,123250.0
52171368.36406964,24654648.5103958,123150.0
29460723.56002878,79282705.99128787,123050.0
24222874.992213175,59946100.030145146,123000.0
15104789.248779152,77946713.84129347,122950.0
14285622.683841582,80371934.77237204,122950.0
15353266.258018233,57884649.599934615,122950.0
59085096.433218576,28431684.137503497,122750.0
20359234.940095417,54805003.376864254,122750.0
24283233.58093571,53167336.91373892,122750.0
30671632.314305224,32278307.450571842,122650.0
37162715.593956724,29006640.919716727,122650.0
19819579.728717685,77968841.91968963,122650.0
20930926.256692514,75515341.95364761,122650.0
35758079.428942695,48049581.068248674,122700.0
30286883.095825553,36342595.82089838,122650.0
30941016.456357285,37159762.65731419,122650.0
30369772.87500429,56712057.333291024,122650.0
26852605.95655265,35132752.98064657,122550.0
24866312.453156084,83701556.68815044,122650.0
26033407.351127945,82999700.02022393,122650.0
31888213.63436496,34316489.867808126,122750.0
32354368.573567197,35300489.25733566,122750.0
37427335.26063373,35299489.52871005,122750.0
31863668.634704523,35299489.52871005,122750.0
64438852.999238506,23877619.847244978,122650.0
32518335.328546796,42666989.15552282,122750.0
45278642.27580469,22818775.53861124,122850.0
41295143.043461375,29373774.99626135,122850.0
32378048.166599948,30921999.974898472,122850.0
37836047.48713373,29283999.9071197,122850.0
32378048.166599948,29259424.90745879,122850.0
39359077.46610179,26916275.030170687,122850.0
37291048.098755,29259424.90745879,122850.0
37454347.96978614,30897424.975237563,122850.0
37454347.96978614,30897424.975237563,122850.0
37454347.96978614,30897424.975237563,122850.0
34493023.78297085,25407283.10227608,123050.0
44177803.966177195,31798968.838442307,123100.0
69527245.36504285,19126920.56628372,123150.0
40558765.6343856,32698330.259293888,123250.0
39088477.374451764,56095940.05276622,123250.0
39088477.374451764,53464607.259874575,123250.0
36975620.02842556,50086882.4654652,123250.0
34846306.05479907,39101322.19294135,123100.0
40013547.90195119,29352926.584678568,123000.0
40013547.90195119,34890426.17839707,123000.0
32998930.855667517,36374285.51047036,123050.0
39801090.24384033,39681233.70809439,123050.0
45312610.167966835,33158258.797794245,123050.0
42471076.956177704,41563822.39556321,123100.0
34034291.864907034,28871527.10917383,123150.0
35755682.421659194,32864596.297176853,123150.0
44986124.0324642,38048694.69333979,123200.0
24812073.22335194,99950064.18985577,123150.0
24812073.22335194,98465444.39910623,123150.0
33896690.65054494,34379420.87621992,123050.0
36357190.61667284,35200254.10803144,123050.0
37375229.36532219,27915673.198426865,123150.0
37112762.38203569,26090215.73162791,123250.0
36348767.392517984,26090215.73162791,123250.0
56698124.163438074,22071450.786731306,123250.0
37112762.38203569,25415979.16429147,123250.0
59841264.370282255,23747990.763743386,123250.0
34648262.415849544,26213490.729937628,123250.0
30705262.524077706,50868490.39188,123250.0
41592441.41005379,33796319.89302136,123200.0
42165404.66819727,27121102.387586206,123150.0
43426626.00455761,26438045.53300062,123200.0
40687904.688499905,19262137.657727327,123150.0
57433304.620977975,24986002.48897089,123150.0
38414553.76930926,22301612.683420673,123350.0
45208260.71705113,18228150.429465503,123250.0
36305708.4838377,59480078.60704788,123350.0
45136058.04757343,39316118.9256652,123300.0
35155742.28381376,73486920.17203623,123350.0
37974170.58466555,73486920.17203623,123350.0
33032952.31991855,77599086.87244031,123350.0
33032952.31991855,55391587.17636582,123350.0
38951751.91421105,75131586.90620981,123350.0
43288058.453418165,40561953.85743187,123300.0
40536864.94016063,29398782.484125257,123450.0
39518913.03256968,42406681.910492904,123450.0
39518913.03256968,42406681.910492904,123450.0
40889078.989276424,34175681.843110606,123450.0
38936975.31289331,62157477.68757267,123350.0
36924368.96673738,31318360.431385737,123150.0
33997486.2401288,35506310.37388019,123150.0
34110698.10609202,82685805.10991843,123250.0
38300348.04860847,41511955.67447467,123250.0
42461458.37413554,30005622.67908153,123250.0
36575198.07227817,35841305.75222793,123250.0
39529103.57681582,30827789.24438963,123250.0
43471303.25208368,32308088.953836232,123250.0
40021803.62430667,39704588.85241894,123250.0
35286376.78427502,73562455.5052697,123250.0
42925526.354568474,32580478.619047545,123250.0
43920195.66883348,28776259.543584537,123500.0
47007696.14190219,29418969.27276705,123500.0
32657695.573842883,21445473.62270403,123600.0
27057637.678665224,27724535.024273645,123700.0
39987889.31149525,25889431.69634448,123800.0
38817002.07127782,31841928.243396193,123700.0
21147958.267655216,56256835.418798506,123750.0
33623154.32024191,27191390.241941698,123650.0
39078949.71389629,36664031.09115902,123800.0
36368524.59839255,49979029.88029219,123800.0
40897023.84622479,28614031.49470728,123800.0
40897023.84622479,27375531.561992437,123800.0
40897023.84622479,27375531.561992437,123800.0
58528939.2064158,26094465.948262636,123750.0
63552174.13805759,19490466.755852953,123750.0
30795858.64118515,22592655.842166696,124000.0
40299525.173641026,39974059.09534268,124000.0
44615657.53818555,24853306.78212556,124000.0
60846910.239862196,25587406.203013178,124050.0
32279089.933285665,49836241.95657669,123950.0
32279089.933285665,22536947.326644413,123950.0
32828978.21599102,28297985.492304415,123950.0
33490044.909569718,22321590.895683043,123950.0
32098872.290594786,58856022.784355566,123950.0
18149264.386192646,86863873.92179823,123750.0
24745263.57762467,44780374.49408847,123750.0
32256723.463980567,26782234.467501707,123950.0
57647331.965241216,31441333.87982504,123750.0
29218832.915861335,58027203.7874545,123750.0
26533804.168686066,59709760.04669013,123650.0
50827181.5860783,24666992.361653637,123550.0
51296176.4176221,24666992.361653637,123550.0
50473009.85219077,24666992.361653637,123550.0
32078490.512043092,32661579.96795725,123650.0
26391625.60401235,51151462.42543103,123600.0
56867403.198474064,24642267.364687,123550.0
29224008.34492431,40904545.53950013,123550.0
34421600.609325446,44205246.297798626,123650.0
25979440.635076165,42976190.72135256,123700.0
31949100.643028364,34097409.46368285,123650.0
