position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
38,38,149800.0,-2,26779983.2646193,2,11,44424675.87459335,2,16
38,38,149900.0,-1,34534215.046839625,2,11,38372586.100207105,2,16
38,38,150100.0,2,55593607.009529114,1,11,33206565.483518388,2,16
49,38,150100.0,1,40369451.28613701,2,10,39964564.65153328,2,17
49,49,150100.0,-1,39870618.564156145,2,10,39965064.48510561,2,17
49,49,150100.0,1,55190322.730178446,1,10,37494724.83882752,2,17
59,29,150200.0,-1,36284381.51238547,3,9,37968246.33879395,1,17
59,29,150200.0,1,41538880.90144092,3,9,34964745.84004168,1,17
59,29,150100.0,2,57939655.28551165,2,9,34939023.504388526,1,17
68,68,150250.0,2,46697652.57274565,3,8,25628727.53749631,1,18
68,68,150300.0,2,54021402.85064961,2,8,34156106.4219529,1,18
76,76,150500.0,-1,40448465.185431235,3,6,43038792.9929121,1,18
82,41,150550.0,2,42635332.01396765,3,5,24728194.5131362,2,19
86,86,150950.0,1,41821345.63601327,3,5,35390310.60991555,1,19
86,86,150900.0,1,36058238.66539977,3,5,26706329.381928235,1,19
91,86,150950.0,-2,28315754.45489511,4,4,71602433.47485527,0,19
91,86,150950.0,-2,28315754.45489511,4,4,71602433.47485527,0,19
