position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
45,124200.0,124050.0,36208868.75832275,3,10,51631820.38412717,0,17
45,124200.0,123950.0,37945968.12687707,3,10,41069821.45658897,1,17
45,124200.0,124000.0,37027633.42858569,3,10,40449320.98775241,1,17
45,124200.0,124000.0,27592233.938734233,3,10,40449320.98775241,1,17
45,124200.0,124000.0,37585833.106048144,3,10,51009820.9200332,0,17
47,124400.0,124000.0,42728540.086380266,3,10,22704433.096089758,2,17
47,124500.0,124000.0,29889589.046811268,3,10,26878015.01176107,1,17
47,124500.0,124200.0,26607824.004442513,3,10,43069514.141942225,1,17
47,124550.0,124350.0,30457058.673961744,3,10,35094710.585053116,1,17
47,124500.0,124350.0,40158340.054091096,3,10,26121709.587479252,1,17
47,124600.0,124400.0,38037085.8415055,3,10,37919488.425791524,1,17
47,124600.0,124350.0,27076586.390140083,3,10,39165988.358937606,1,17
47,124750.0,124400.0,34932748.83150894,3,10,24666975.451208994,2,17
47,124700.0,124400.0,37140649.48286553,3,10,25773837.55778176,1,17
47,124700.0,124500.0,39621184.55087027,3,10,23840562.814317517,2,17
47,124800.0,124450.0,40377667.06929228,3,10,32516167.906959407,1,17
47,124800.0,124450.0,22764468.81490677,4,10,39593166.30620677,1,17
47,124800.0,124500.0,28776267.670109976,3,10,27492571.16011487,1,17
47,124800.0,124450.0,39055291.868861,3,10,26918511.09075265,1,17
47,124850.0,124500.0,31157556.02961751,3,10,33724507.05615678,1,17
47,124850.0,124500.0,31101566.772971466,3,10,20163011.29691385,2,17
47,124900.0,124550.0,32211209.647126343,3,10,26156383.323574502,1,17
47,124900.0,124550.0,31212009.379604198,3,10,27166095.376524225,1,17
47,125050.0,124550.0,15692582.82632045,4,9,21881087.06261637,2,17
53,125050.0,124550.0,16859216.019560892,4,8,19352572.62903078,1,17
53,125150.0,124650.0,27273786.687203925,4,9,25515081.522363886,0,17
62,125050.0,124650.0,38644390.070380084,4,8,20408834.108857363,1,18
62,124850.0,124650.0,25233323.75129921,4,8,21068004.386120018,1,18
62,124850.0,124650.0,27581446.574523237,4,8,38083197.23992938,0,18
70,124750.0,124550.0,27094626.92616168,4,7,35517505.15142243,0,18
70,124750.0,124500.0,29845275.23138955,4,7,31634394.773960557,0,18
71,124650.0,124450.0,25014509.608859647,4,7,32896596.675181225,0,18
71,124700.0,124450.0,20737280.22262418,4,7,60038215.55493086,0,18
53,124650.0,124350.0,16020786.014176521,4,8,36106689.14198508,0,17
53,124550.0,124400.0,17108694.371115446,4,8,75660422.36169478,0,17
61,124400.0,124350.0,26656331.233249515,4,8,38099734.67277171,0,17
61,124400.0,124200.0,27899831.166236363,4,8,27521235.34233034,0,17
61,124550.0,124150.0,29099815.541329585,4,8,73974532.38675481,0,17
61,124450.0,124150.0,26975018.11043527,4,8,29334999.243244138,0,17
61,124450.0,124300.0,26999903.110100377,4,8,29334999.243244138,0,17
61,124500.0,124200.0,36633322.672868975,4,8,37079775.458305836,0,17
61,124550.0,124200.0,26635220.84226104,4,8,55981476.59766139,0,17
61,124450.0,124250.0,25483118.61314949,4,8,35370231.479651324,0,17
61,124450.0,124300.0,24955893.105447065,4,8,30390231.814268928,0,17
61,124400.0,124200.0,30564641.999081112,4,8,36619304.08078452,0,17
61,124150.0,124200.0,16958925.036938794,4,8,60499519.949705735,0,17
61,124050.0,124150.0,27396524.401169136,4,8,61748977.107153915,0,17
61,124050.0,123900.0,34016788.59354527,4,8,59292292.14039899,0,17
47,124050.0,123800.0,36497288.55995755,3,10,59292292.14039899,0,17
57,124050.0,123850.0,37974122.249653935,4,9,57645557.34348848,0,17
63,123650.0,123750.0,30538537.892044175,4,8,27331669.339208536,0,18
66,123750.0,123800.0,31845162.383236777,4,8,57647878.56114485,0,18
66,123750.0,123550.0,15806048.650961665,4,7,60135398.24619925,0,18
66,123650.0,123600.0,23035070.04378599,4,8,28492671.794967122,0,18
48,123650.0,123600.0,25670936.170833785,3,10,27532522.16176709,1,17
48,123750.0,123600.0,28054503.162267257,3,10,32871558.706680965,1,17
48,123750.0,123600.0,27693186.970730636,3,10,36172558.57206804,1,17
48,123650.0,123650.0,21934758.149602775,4,10,61110353.74666189,0,17
39,123450.0,123650.0,38269006.79650314,3,11,29276161.102738656,1,16
39,123450.0,123600.0,34600237.18899694,3,11,27761520.965320054,1,16
30,123450.0,123550.0,38246993.08519347,3,11,28525313.6768209,1,16
30,123450.0,123550.0,30137065.08823538,3,11,32806913.20469753,1,16
30,123450.0,123550.0,32296707.680013064,3,11,31325013.44063214,1,16
14,123550.0,123550.0,30642613.738948714,2,13,47959117.34708986,2,15
14,123650.0,123600.0,30563461.279270027,2,13,55567742.235188484,1,15
14,123550.0,123600.0,51042513.908205844,1,13,31311308.576921728,2,15
27,123550.0,123600.0,58314685.65558502,2,12,30470658.68005606,1,15
12,123550.0,123350.0,30619580.709580403,2,13,36237825.17817694,2,14
17,123300.0,123750.0,30639830.26227946,2,12,38903449.20167136,2,15
17,123400.0,123550.0,36155780.36549359,2,12,25066033.846251097,2,15
17,123400.0,123250.0,36463780.09493066,2,12,23090833.954259332,3,15
17,123450.0,123350.0,29023218.285022777,2,12,29552913.049547814,2,15
17,123450.0,123350.0,26555718.58897296,2,12,32022413.015796207,2,15
17,123450.0,123400.0,28035618.082181495,2,12,27083413.08329942,2,15
17,123350.0,123400.0,26598672.41258278,2,12,18186573.00406762,3,14
17,123350.0,123400.0,48797172.108507276,2,12,25757038.52307284,2,15
17,123350.0,123300.0,27414596.89499665,2,12,28193211.370495975,2,15
17,123450.0,123350.0,28881131.96937666,2,12,15060114.938138142,3,13
17,123450.0,123400.0,28058632.070693392,2,12,25602512.779873632,2,15
17,123600.0,123500.0,35519352.654846124,2,12,34045094.64529896,2,15
17,123700.0,123500.0,34796650.66787988,2,12,37971923.433715634,2,15
2,123650.0,123650.0,27896976.707021747,2,14,53602073.19007193,1,14
2,123650.0,123850.0,27896976.707021747,2,14,54757122.690782346,1,14
2,123750.0,123700.0,26654028.97344075,2,14,26188213.011630174,2,14
2,123800.0,123700.0,21828461.484232515,3,14,44123074.19000465,2,14
2,123800.0,123850.0,25333627.27466186,2,14,33182408.397831045,2,14
2,123850.0,123900.0,29125017.781440794,2,14,27139409.78945734,2,14
2,123800.0,123900.0,38264725.99433298,2,14,35272411.52363908,2,14
2,123850.0,123950.0,33077189.2282308,2,14,25758512.269715942,2,14
2,123750.0,123900.0,27810002.598566946,2,14,29197852.701731816,2,14
2,123750.0,123950.0,27810002.598566946,2,14,29197852.701731816,2,14
2,123700.0,123850.0,34515692.06901422,2,14,40039501.96501299,2,14
2,123700.0,123800.0,32660191.663991652,2,14,40039501.96501299,2,14
-12,123700.0,123750.0,35133191.529202834,2,14,28501544.438919816,2,13
2,123650.0,123700.0,26151862.471622314,2,14,53565851.698575035,1,14
2,123550.0,123500.0,30767710.012755953,2,14,30715380.137189753,2,14
16,123350.0,123650.0,20980455.087225493,3,12,33463021.840891797,2,15
16,123350.0,123400.0,21349499.066092975,3,12,60348573.14196254,1,15
16,123350.0,123350.0,21349499.066092975,3,12,57881073.17573205,1,15
16,123050.0,123150.0,44036167.36792213,2,12,31418875.42378599,2,15
12,123050.0,123100.0,18924518.090089537,3,12,34219776.57005622,2,14
12,123100.0,123150.0,17639796.464367907,3,12,30567584.301111106,2,14
12,123100.0,123150.0,17639796.464367907,3,12,40247423.66779858,2,14
12,123300.0,123200.0,39810392.288065314,2,13,32182636.15205339,2,14
12,123300.0,123200.0,33880543.91058745,2,13,32552536.286896586,2,14
-2,123350.0,123300.0,33377527.08751846,2,14,26885396.5091252,2,14
-2,123350.0,123700.0,30056640.646626465,2,14,26885396.5091252,2,14
-2,123400.0,123500.0,37112447.47705598,2,14,35363037.17606153,2,14
-2,123400.0,123500.0,37112447.47705598,2,14,35733737.175680995,2,14
-2,123550.0,123550.0,53018610.49015115,1,14,26406378.090377185,2,14
-2,123550.0,123550.0,53183643.91122862,1,14,22311259.99264772,3,14
-2,123550.0,123600.0,55711455.4533876,1,14,22311259.99264772,3,14
-2,123850.0,123650.0,57444670.15104591,1,14,15347614.185796276,3,12
-2,123900.0,123650.0,37330305.10563425,2,14,16837658.3491916,3,12
-2,123900.0,123950.0,39187304.499410704,2,14,16838158.147607975,3,12
-2,124100.0,124000.0,23842239.800481528,3,14,36265163.909783654,2,14
-2,124100.0,124000.0,33518239.316844493,2,14,39825196.505352534,2,14
-2,124050.0,124050.0,28292986.12968991,2,14,45662546.56623984,2,14
-2,124000.0,124050.0,22736341.984010756,3,14,32062138.140376758,2,14
-2,123900.0,124050.0,24309625.729691133,3,14,54072929.11166214,1,14
-16,123900.0,124000.0,24309625.729691133,3,15,54072929.11166214,1,12
-28,123900.0,123950.0,23691126.066282496,2,16,53556179.24612507,2,12
-28,123900.0,123950.0,23691126.066282496,2,16,54795679.178891376,2,12
-28,123800.0,124000.0,20686302.524688154,2,16,47043217.172357894,3,12
-28,123700.0,124000.0,31718381.71205376,1,16,27773671.982129056,3,12
-28,123750.0,124100.0,51731853.18503538,0,16,32510243.563242033,3,12
-28,123700.0,124050.0,33571380.70026353,1,16,34629296.62590198,3,12
-28,123700.0,124050.0,34598576.21112802,1,16,39851796.37518269,3,12
-28,123650.0,124050.0,25060977.143059466,1,16,52981231.934745915,2,12
-40,123600.0,124050.0,33649275.26469728,1,16,37675730.69268527,3,10
-40,123650.0,124000.0,25487358.02436581,1,16,32014613.493234023,3,10
-43,123700.0,123550.0,34901606.23001753,1,16,24406172.972558677,4,10
-43,123750.0,123800.0,45004548.84578417,1,16,30881631.55549723,3,10
-43,123750.0,123900.0,23324673.590477478,2,16,58609270.46800242,2,10
-43,123750.0,123900.0,22775674.19764244,2,16,43327010.72248058,3,10
-43,123750.0,123850.0,16179675.006210413,2,15,43302255.72281722,3,10
-43,123750.0,123900.0,22775674.19764244,2,16,35875755.823809616,3,10
-43,123750.0,123900.0,22775674.19764244,2,16,34200001.02604383,3,10
-43,123900.0,123900.0,33954817.79228758,1,16,34281230.38941283,3,10
-43,123750.0,123900.0,22115673.7924554,2,16,33226650.945968546,3,10
-27,123750.0,124000.0,21292174.703202847,2,15,36709520.71915951,3,12
-27,123750.0,123650.0,14696175.511770818,2,13,81268520.11320516,1,12
-14,123750.0,123750.0,26460374.069118287,2,15,34052150.84501976,2,13
-14,123800.0,123650.0,20298705.938858338,3,15,43480424.10531184,2,13
-14,123750.0,123700.0,14696175.511770818,3,12,84594274.97825558,0,13
-14,123750.0,123700.0,21292174.703202847,3,15,79643275.04558386,0,13
1,123750.0,123650.0,47932313.6459482,2,14,33037080.055399,2,14
1,123700.0,123550.0,24366376.703071784,3,14,41422806.63877831,2,14
1,123700.0,123650.0,24378741.70239784,3,14,40185306.70611789,2,14
1,123700.0,123750.0,24378741.70239784,3,14,40185306.70611789,2,14
1,123700.0,123750.0,23142241.634729076,3,14,43588056.57160178,2,14
1,123700.0,123750.0,23636841.607771315,3,14,43588056.57160178,2,14
1,123750.0,123750.0,51129358.09169993,1,14,32047079.853703428,2,14
1,123800.0,123650.0,34479119.49250923,2,14,41580658.04351109,2,14
1,123800.0,123700.0,23589920.73265316,3,14,46327824.57561033,2,14
1,123950.0,123700.0,31271337.81454055,2,14,28213304.172163982,2,14
1,124050.0,123700.0,19796835.64465172,3,13,45038883.100234754,2,14
1,124000.0,123800.0,29550469.374936517,2,14,32644327.857487828,2,14
1,124000.0,123800.0,29550469.374936517,2,14,35125327.72313771,2,14
1,123900.0,123800.0,27414337.523856137,2,14,41120857.559472695,2,14
1,123850.0,123800.0,54921081.59737858,1,14,29630101.06432255,2,14
1,123850.0,123750.0,35383803.78547054,2,14,28803934.498523988,2,14
-2,124000.0,123800.0,27982569.48723032,2,14,36220661.32469583,2,14
-16,124000.0,123850.0,30126904.370916042,2,15,32705828.25995686,2,12
-16,124100.0,124100.0,39723511.922777794,2,15,41765684.69013921,2,12
-16,124300.0,124050.0,26253498.24214888,2,15,37076547.7790254,2,12
-16,124500.0,124150.0,26748578.58819851,2,15,46591366.52687358,2,12
-16,124550.0,124300.0,29070141.92625199,2,15,43904985.39321155,2,12
-16,124550.0,124400.0,28256905.35799891,2,15,43905985.12575825,2,12
-13,124450.0,124450.0,29274083.105160654,2,15,27635180.800088014,2,13
-13,124350.0,124450.0,33355892.523191072,2,15,30638347.572682332,2,13
-13,124300.0,124550.0,23181901.016086854,3,15,40968553.90961278,2,13
-13,124300.0,124550.0,19828302.023314126,3,14,61858953.104927145,1,13
-5,124300.0,124550.0,23878101.301000554,3,14,49361803.70825849,2,13
-5,124300.0,124100.0,21691301.419042822,3,14,61858953.104927145,1,13
-5,124300.0,124200.0,21318901.620358154,3,14,61858953.104927145,1,13
-5,124400.0,124200.0,25332628.485149916,2,14,37530499.39423284,2,13
-5,124250.0,124200.0,29717680.010832313,2,14,31691075.972270574,2,13
-5,124300.0,124350.0,28769693.512271486,2,14,40296339.17705704,2,13
-5,124050.0,124200.0,21349516.892725877,3,14,30131702.08472114,2,13
-5,124150.0,124250.0,24781640.352164138,3,14,80456195.60732123,0,13
-5,124100.0,124000.0,22669566.139279258,3,14,64445305.44496082,1,13
-5,123600.0,123950.0,19901617.156933364,3,14,39374080.36698028,2,13
-5,123600.0,123900.0,19395062.184587058,3,14,25807027.27140455,2,13
-5,123750.0,123700.0,31306847.986110255,2,14,30210740.620948773,2,13
-7,123750.0,123700.0,39052233.09652766,2,14,27587544.43616179,2,13
-7,123750.0,123750.0,36853233.09615817,2,14,31327658.656029653,2,13
-7,123850.0,123800.0,23419935.776307758,3,14,25911976.11816387,2,13
-7,123850.0,123800.0,60388129.97419914,1,14,20760294.812467538,3,13
-7,123850.0,123800.0,60388129.97419914,1,14,20760294.812467538,3,13
7,123750.0,123850.0,55608742.35555327,1,13,34955241.448428325,2,14
7,123750.0,123750.0,55608742.35555327,1,13,34955241.448428325,2,14
7,123750.0,123750.0,33011107.487772476,2,13,27054313.92000477,2,14
7,124100.0,123950.0,18034145.009070765,3,12,42372495.590164356,2,14
7,124100.0,123950.0,32886530.29688116,2,13,44470630.47672343,2,14
7,124100.0,123950.0,24761630.989118353,3,13,47784461.99913749,2,14
20,124050.0,123950.0,29951501.53138195,2,12,32587267.306465536,2,15
20,124100.0,123850.0,37599980.04887465,2,12,41366657.04428183,2,15
20,124100.0,123900.0,37165629.91408323,2,12,45337707.53389458,2,15
20,124050.0,123900.0,27943573.12816663,2,12,50973992.5381203,1,15
20,124100.0,123900.0,21412281.17049102,3,12,59640536.458725885,1,15
20,124050.0,123900.0,29597573.195405856,2,12,55334297.06660652,1,15
5,124050.0,124250.0,56163727.83568131,1,13,28698397.83866952,2,14
13,124000.0,124250.0,19768243.71012319,3,13,40041330.96257391,2,15
13,123600.0,124100.0,14926887.728371004,3,11,24152902.47036175,3,15
13,123600.0,124000.0,19175256.179232415,3,12,26243087.08721326,2,15
13,123550.0,123800.0,52477258.41971816,1,13,28618852.58124263,2,15
13,123550.0,123800.0,34171853.93962083,2,13,28618852.58124263,2,15
13,123300.0,123750.0,13227993.41092141,3,10,28526373.369988505,2,15
-2,123300.0,123750.0,14459993.140358254,3,12,28218123.437327277,2,14
-2,123300.0,123550.0,29576491.13783632,2,14,42208016.7240871,2,14
-2,123350.0,123550.0,26612905.419540316,2,14,45284203.20824617,2,14
-2,123300.0,123550.0,34854324.4570607,2,14,49917116.60869449,2,14
-2,123300.0,123550.0,33375724.70055716,2,14,48683616.67625223,2,14
-2,123300.0,123550.0,40720898.91497569,2,14,44686702.14815559,2,14
-2,123300.0,123550.0,38255899.05020538,2,14,39764537.620277934,2,14
-16,123450.0,123550.0,39633558.85028683,2,15,25849777.535721827,2,12
-16,123600.0,123700.0,36478332.1225944,2,15,38180540.85385863,2,12
-16,123600.0,123600.0,38021706.498198844,2,15,38181040.651784144,2,12
-16,123650.0,123700.0,37195372.44631196,2,15,30009860.416165095,2,12
-28,123750.0,123700.0,27318777.596296042,1,16,39336284.41795055,3,12
-28,123750.0,123800.0,55706459.64062947,0,16,36860784.45161468,3,12
-28,123750.0,124000.0,63129959.53960748,0,16,32479149.511200186,3,12
-28,123850.0,123900.0,26853299.666934095,1,16,57031949.74552284,2,12
-28,123750.0,123900.0,51229919.40170105,0,16,30003649.544864316,3,12
-28,123800.0,123950.0,38918042.500949144,1,16,40967749.90654609,3,12
-28,123650.0,123900.0,35777956.756437086,1,16,29746115.791636698,3,12
-28,123550.0,123950.0,33865045.82118562,1,16,29861846.309723,3,12
-28,123650.0,123850.0,36554685.2943255,1,16,32189550.79476027,3,12
-28,123900.0,123800.0,37730790.10038141,1,16,43159324.20229381,3,12
-28,123900.0,123850.0,38969290.033096254,1,16,34483324.47134599,3,12
-28,123850.0,124050.0,38796584.772025585,1,16,29017820.222068943,3,12
-28,123850.0,124050.0,29923043.383043274,1,16,54973343.3592298,2,12
-28,123850.0,124000.0,34545776.58168038,1,16,28166878.65660671,3,12
-28,123850.0,123950.0,34545776.58168038,1,16,28166878.65660671,3,12
-28,123750.0,124000.0,55762446.28786303,0,16,28880882.53184251,3,12
-40,123750.0,124000.0,49046089.04351867,1,16,29706382.43089372,3,10
-50,123900.0,124150.0,39835459.468582876,0,17,22707825.210857816,4,10
-50,123850.0,124150.0,39652228.67562259,0,17,29819211.788203835,4,10
-50,123850.0,124200.0,29623714.326495513,0,17,56599901.760134876,3,10
-50,123750.0,124200.0,55267746.24056615,0,17,30531882.32994493,4,10
-50,123750.0,124150.0,55267746.24056615,0,17,29706382.43089372,4,10
-50,123750.0,124150.0,50317746.03837515,0,17,29380233.148465283,4,10
-50,123750.0,124150.0,55972888.356121816,0,17,27597873.17270346,4,10
-53,123550.0,124150.0,59558245.470414154,0,17,31231211.38395838,4,9
-53,123650.0,123950.0,27858273.35413714,0,17,55130696.1454146,3,9
-53,123550.0,123850.0,37323745.77396639,0,17,32798821.829516318,4,9
-53,123650.0,123900.0,29617851.834001534,0,17,36330896.88620075,4,9
-53,123650.0,123850.0,58367377.84901347,0,17,18714778.526837345,4,9
-53,123800.0,123950.0,40242254.83089015,0,17,33722425.17948473,4,9
-53,123850.0,123950.0,31019145.888821855,0,17,51048273.26096736,3,9
-53,123650.0,124100.0,29642906.922683578,0,17,28996470.40173802,4,9
-53,123650.0,124100.0,30962640.68782361,0,17,57737374.2209145,3,9
-53,123650.0,123950.0,33654162.30914684,0,17,30489148.624944367,4,9
-53,123650.0,123900.0,31535920.63538503,0,17,57712639.22125141,3,9
-53,123650.0,123950.0,31206387.34251272,0,17,34010262.879256554,4,9
-53,123750.0,123900.0,28507082.176038947,0,17,34879234.8956554,4,9
-53,123750.0,123950.0,27682582.277109943,0,17,58503805.44953085,3,9
-53,123550.0,124050.0,21507724.608863063,1,17,67251697.11589287,3,9
-58,123550.0,124000.0,21366524.541249692,1,17,60989830.78622417,3,9
-58,123550.0,123800.0,27951857.064700283,0,17,60989830.78622417,3,9
-58,123550.0,123800.0,31081290.391308516,0,17,33173776.40988067,4,9
-58,123750.0,123800.0,32176357.055831987,0,17,31436806.391662885,4,9
-63,123750.0,123850.0,52521356.179275066,0,18,31719979.526010223,4,8
-63,123800.0,124000.0,36127092.58740467,0,18,38366425.17916156,4,8
-58,123700.0,124050.0,38783873.17871661,0,17,39822565.91239853,4,9
-58,123650.0,124000.0,31363111.194983844,0,17,54525685.26974254,3,9
-58,123650.0,123900.0,40318166.0282924,0,17,32956765.56352922,4,9
-58,123650.0,123800.0,37845666.06199531,0,17,32956765.56352922,4,9
-58,123950.0,123850.0,28035355.33104869,0,17,27100344.850633096,4,9
-58,123900.0,123850.0,44072811.813397974,0,17,22046025.74800563,4,9
-58,123950.0,124150.0,39674916.05120468,0,17,28009161.59455691,4,9
-58,123950.0,124100.0,30788505.78643249,0,17,37708118.48282268,4,9
-58,123950.0,124200.0,30788505.78643249,0,17,36856490.25061099,4,9
-58,124050.0,124200.0,55608392.12152111,0,17,23575404.527782287,4,9
