position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-44,123550.0,21366524.541249692,1,16,60989830.78622417,3,10
-44,123550.0,27951857.064700283,0,16,60989830.78622417,3,10
-44,123550.0,31081290.391308516,0,16,33173776.40988067,4,10
-44,123750.0,32176357.055831987,0,16,31436806.391662885,4,10
-49,123750.0,52521356.179275066,0,17,31719979.526010223,4,10
-49,123800.0,36127092.58740467,0,17,38366425.17916156,4,10
-49,123750.0,32184602.054821275,0,17,33473306.088652834,4,10
-49,123650.0,40318166.0282924,0,17,32956765.56352922,4,10
-49,123650.0,40318166.0282924,0,17,32956765.56352922,4,10
-49,123650.0,37845666.06199531,0,17,32956765.56352922,4,10
-49,123950.0,26681975.043077946,0,17,28860789.8267686,4,10
-49,123900.0,44072811.813397974,0,17,22046025.74800563,4,10
-49,123950.0,42153416.01757614,0,17,28009161.59455691,4,10
-49,124000.0,42085872.13847493,0,17,25711300.327098068,4,10
-49,123950.0,30788505.78643249,0,17,36856490.25061099,4,10
-49,124050.0,58639224.81557274,0,17,21887984.55061728,4,10
-49,124050.0,38795225.084274545,0,17,23575404.527782287,4,10
-49,123950.0,47687323.78426312,0,17,26168321.928427782,4,10
-49,123950.0,45870090.56528981,0,17,27160921.592609204,4,10
-59,123950.0,38520425.41241415,0,17,30279606.56725258,4,9
-59,123850.0,26079402.265517246,0,17,29187447.78994812,4,9
-59,123700.0,21394794.770060115,0,17,43603117.83556404,4,9
-59,123700.0,32521793.35395794,0,17,39889118.844848745,4,9
-59,123700.0,32535659.162836503,0,17,40793118.644067384,4,9
-59,123650.0,26398386.274884973,0,17,52891208.67798796,4,9
-59,123800.0,39896323.37252773,0,17,39102601.44244403,4,9
-59,123950.0,41236156.61577423,0,17,29609941.791143898,4,9
-59,124000.0,30669336.138772205,0,17,32806584.926443286,4,9
-59,124050.0,36996600.82136044,0,17,23813689.369870275,4,9
-59,124250.0,42229549.32655556,0,17,11011102.010728072,4,6
-59,124350.0,33409077.519187942,0,17,25725641.293156873,4,9
-59,124300.0,27525633.285603072,0,17,34304277.63028058,4,9
-59,124350.0,37051248.04525711,0,17,24729841.62789603,4,9
-59,124350.0,37328081.88223722,0,17,27384641.092234507,4,9
-59,124350.0,35117414.94696977,0,17,27384641.092234507,4,9
-59,124750.0,36335778.47513246,0,17,44782313.5729887,4,9
-42,124750.0,33841278.508539826,0,16,42286813.60637753,4,10
-26,124650.0,63218887.22549403,0,15,28465055.693961844,4,12
-11,124650.0,54076259.46533574,0,14,47372630.93923096,3,13
-6,124700.0,39244284.84729636,1,14,34623531.09909643,3,13
-6,124750.0,31695868.499837663,1,14,28981145.871955223,3,13
-6,124600.0,35696256.04809144,1,14,34636910.07751354,3,13
-6,124600.0,23253711.716513757,2,14,35259410.34476736,3,13
-6,124750.0,57210938.05749346,0,14,24675399.326538466,4,13
8,124750.0,37254938.32475238,1,13,24675399.326538466,4,14
8,124750.0,37254938.32475238,1,13,26753604.274849698,3,14
8,124750.0,37254938.32475238,1,13,30081270.80798749,3,14
8,124750.0,29763126.759310417,1,13,34240104.174683206,3,14
8,124650.0,60171584.542260244,0,13,29046998.488990963,3,14
21,124650.0,33982300.233696915,1,12,33212143.165936828,3,15
21,124650.0,32320300.166786697,1,12,35151642.93243385,3,15
45,124600.0,28844255.511981722,2,10,41889911.268131875,2,17
53,124500.0,34998104.19826791,3,9,40542687.06692672,1,17
53,124600.0,24933966.022161882,4,9,44381911.6687727,1,17
53,124500.0,38419353.25983977,3,9,40305642.466952905,1,17
53,124400.0,36083651.075661816,3,9,42884107.87814979,1,17
53,124500.0,27190786.84923362,3,9,43419142.33329369,1,17
53,124450.0,27858911.616343018,3,9,59295905.49170214,0,17
53,124450.0,28411022.123710554,3,9,52631677.42641099,0,17
53,124450.0,26367012.11905724,3,9,55951343.959223926,0,17
53,124250.0,57853965.88690678,2,9,30777531.035849884,1,17
53,124350.0,62892164.91182875,2,9,25329016.209457856,1,17
53,124300.0,28268421.043092504,3,9,39684008.61595283,1,17
53,124300.0,27646920.841562483,3,9,49943757.611171156,1,17
53,124200.0,27553269.533837482,3,9,50375681.619158775,0,17
55,124250.0,27718348.72079452,3,9,75318100.2715363,0,17
55,124150.0,34707631.06354889,3,9,53969843.5263167,0,17
55,123950.0,34148523.01037356,3,9,27308956.384425938,1,17
55,124050.0,39145834.06018316,3,9,40012591.376929544,1,17
55,124050.0,42496903.22542409,3,9,37366191.108598664,1,17
55,124050.0,24255271.579968005,4,9,66317690.53779783,0,17
55,123950.0,44663015.22489933,3,9,32262687.178642727,1,17
55,124050.0,37087646.96692564,3,9,47458091.007651016,1,17
38,124100.0,46752270.89827953,2,11,40361222.287125334,2,16
38,124100.0,45718103.962413594,2,11,39741222.01879682,2,16
38,124200.0,40018934.794467494,2,11,29056136.183246195,2,16
38,124250.0,37112829.86450729,2,11,33669575.41527234,2,16
38,124250.0,40532291.09108297,2,11,32095891.870943394,2,16
38,124250.0,40532291.09108297,2,11,27124891.938000806,2,16
38,124250.0,28978507.457329854,2,11,28394503.216829434,2,16
38,124250.0,32014229.041292682,2,11,24803559.20772142,3,16
38,124150.0,30843189.648184866,2,11,57516094.583158486,1,16
38,124200.0,42695018.78731515,2,11,27764455.782979928,2,16
38,124250.0,61060322.289399095,1,11,17177893.68039987,3,15
38,124350.0,29577909.523393475,2,11,29646082.796139352,2,16
49,124250.0,39340323.29633237,2,10,12373753.819175232,3,13
49,124150.0,56406681.27855364,1,10,27115288.176572546,2,17
49,124250.0,37561128.12032274,2,10,32739002.42822821,2,17
49,124150.0,39089328.13357814,2,10,31763776.291808892,2,17
59,124150.0,40778428.3794132,3,9,28175721.17194438,1,17
68,124150.0,29301413.99557201,3,8,54245835.45699611,0,18
68,124150.0,30128580.561493784,3,8,37501321.03720052,1,18
68,124100.0,41015012.93818191,3,8,38484099.76829073,1,18
68,124050.0,29821053.400643636,3,8,58519080.00909049,0,18
68,124050.0,53161081.46122588,2,8,32041475.36739845,1,18
68,124150.0,29770808.258275986,3,8,36310245.395477474,1,18
68,124050.0,59665814.59243941,2,8,31387150.76900875,1,18
76,124050.0,59665814.59243941,2,6,27508268.4440127,1,18
76,124050.0,61278139.57060739,2,6,27533083.44367689,1,18
76,123850.0,55317492.10761219,2,6,30023766.55465947,1,18
82,123850.0,50188936.15335535,2,5,36313419.54554748,1,19
82,123850.0,56751661.064180635,2,5,25616212.074652947,1,19
82,124050.0,36175237.56344125,3,5,33292452.912505984,1,19
82,124100.0,42213071.76581864,3,5,33708021.186666094,1,19
82,124050.0,30178250.86393692,3,5,36345897.38802708,1,19
82,123900.0,34872198.32128041,3,5,31813179.287193276,1,19
82,123950.0,31532290.099693455,3,5,42468758.28352957,1,19
82,123950.0,39616543.093602374,3,5,30722717.54830055,1,19
82,123950.0,18482724.81229775,4,5,80775023.13720308,0,19
63,123950.0,33897935.93023858,3,8,34654124.514690906,1,18
63,123950.0,33897935.93023858,3,8,32149829.548638992,1,18
63,123950.0,40391605.842131816,3,8,30060651.284576226,1,18
63,123750.0,59505234.31634331,2,8,34373812.84769542,1,18
63,123850.0,40072784.67003344,3,8,55350647.41817517,0,18
63,123850.0,45215382.807740256,3,8,31541872.741385415,1,18
63,123950.0,34987426.96399791,3,8,37385773.355121545,1,18
63,124050.0,63067714.93960305,2,8,28531174.34559143,1,18
71,124150.0,39000103.12801052,3,7,28840148.04947105,1,18
78,124200.0,40121072.029036984,3,6,29060812.530466117,1,18
84,124250.0,38477234.263011456,3,5,25305751.071752585,1,19
89,124250.0,56577733.55807161,2,4,25305751.071752585,1,19
93,124250.0,35873900.59373896,4,3,26076565.97824838,0,19
96,124250.0,30810356.35296094,4,2,27567865.958131157,0,19
98,124350.0,30401677.054551724,4,2,54160710.465804,0,19
98,124350.0,30677510.08576988,4,2,28288911.403361652,0,19
98,124250.0,33363355.1442168,4,2,32546158.57082742,0,19
98,124350.0,34474905.41359832,4,2,24922161.537985463,1,19
98,124500.0,27982753.237477463,4,2,34401246.67567686,0,19
98,124450.0,34135439.35216342,4,2,28496806.590596076,0,19
98,124750.0,31776432.19073876,4,2,42626766.61749231,0,19
98,124650.0,27486289.677315716,4,2,26861234.94936588,0,19
98,124650.0,30896646.706299767,4,2,28025134.915892567,0,19
98,124650.0,33578088.726139106,4,2,24844898.480565954,1,19
98,124600.0,28510134.845372982,4,2,33278222.03684542,0,19
98,124550.0,35455550.007540576,4,2,32492813.95333057,0,19
98,124550.0,29810283.381016783,4,2,32492813.95333057,0,19
98,124550.0,43524570.59822198,4,2,28229136.52961519,0,19
98,124550.0,40323356.8149827,4,2,28229136.52961519,0,19
79,124750.0,43493531.33273651,3,6,24744358.355396412,2,18
79,124750.0,61173641.89704414,2,6,23580418.503860485,2,18
79,124950.0,64708048.653057516,2,6,21429646.648665678,2,18
85,125050.0,31933358.89853257,3,5,57495506.515036196,0,19
90,125050.0,37845921.48951728,3,4,27808974.180778846,1,19
94,125050.0,40489335.80869663,4,3,26383119.199768156,0,19
94,125350.0,28767540.272865165,4,3,46348458.52188104,0,19
97,125600.0,22469267.401864015,4,2,28615577.133685876,0,19
99,125500.0,28559848.23308888,4,1,32170760.451815765,0,19
99,125700.0,43993125.86049775,4,1,31709116.605461203,0,19
99,125650.0,34729898.390441455,4,1,47000487.372991174,0,19
99,125600.0,40543639.2109618,4,1,37082748.518391915,0,19
99,125650.0,39984818.664371654,4,1,14347815.41384999,1,16
99,125700.0,30366322.64362305,4,1,17397302.842614282,1,18
99,125600.0,40312871.9457579,4,1,32356939.985239808,0,19
99,125600.0,29767473.141574197,4,1,36125940.117514476,0,19
99,125550.0,41001731.628716536,4,1,26288423.26048519,0,19
99,125650.0,38376478.59533657,4,1,20242125.321712565,1,19
99,125600.0,43475981.280045114,4,1,21092924.584002808,1,19
99,125600.0,39397482.54227739,4,1,39314422.85985145,0,19
99,125650.0,44032150.39440103,4,1,50769622.30718318,0,19
99,125700.0,30691606.707931202,4,1,37077674.52908858,0,19
99,125700.0,31835271.880020667,4,1,38712274.661155775,0,19
99,125650.0,16820766.526781082,4,1,28482189.60362659,0,19
99,125850.0,18871785.029015236,4,1,22899414.756240975,1,19
99,125950.0,28280410.597993705,4,1,29130082.065803535,0,19
99,125750.0,51615523.75844504,3,1,28545342.614903245,0,19
99,125950.0,30838306.29705465,4,1,26610582.098883554,0,19
99,126050.0,33102610.78021948,4,1,20082392.773791693,1,19
99,126000.0,27433822.398886107,4,1,33895130.510623336,0,19
99,126000.0,38139821.935778,4,1,36417129.981944546,0,19
99,126250.0,32440296.42790687,4,1,28838208.025700063,0,19
99,126200.0,38211894.031129204,4,1,20703017.766774315,1,19
99,126350.0,59927847.993766084,3,1,22821010.701757215,1,19
99,126500.0,37512543.85187505,4,1,24105892.428016193,1,19
99,126750.0,57114077.03011094,3,1,40298083.10071033,0,19
99,126850.0,35474776.8065125,4,1,25855332.101692908,0,19
99,126700.0,38951821.85850836,4,1,32444452.416036014,0,19
99,126650.0,23085881.058125734,4,1,35611227.91456694,0,19
99,126650.0,31886570.57949683,4,1,35585892.91489584,0,19
99,126650.0,34419070.54658309,4,1,35585892.91489584,0,19
99,126600.0,26929484.683381535,4,1,37688108.11230909,0,19
99,126550.0,36063240.464773856,4,1,34922294.992031194,0,19
99,126450.0,34274101.70267879,4,1,49114863.33400156,0,19
99,126450.0,34556602.461719625,4,1,46585363.36694085,0,19
99,126450.0,54999873.065781556,3,1,30455808.623404555,0,19
99,126550.0,32607120.18273312,4,1,33041124.023771707,0,19
99,126550.0,32351703.257035166,4,1,35572623.99085523,0,19
99,126550.0,30369811.7040205,4,1,39767142.09416717,0,19
99,126550.0,30369811.7040205,4,1,37235642.12708365,0,19
99,126350.0,39840929.212570034,4,1,31684425.955694623,0,19
99,126250.0,32711712.0823016,4,1,55252917.15767992,0,19
99,126300.0,25485641.504974622,4,1,42343010.607975945,0,19
99,126350.0,28424051.618408147,4,1,61234162.02735678,0,19
99,126450.0,68636067.08490074,3,1,25385795.137618292,0,19
99,126550.0,38711455.0763119,4,1,27300598.579777572,0,19
99,126550.0,40001679.97253933,4,1,28144765.147727203,0,19
99,126600.0,32994419.1576216,4,1,31561611.530286353,0,19
99,126850.0,49596519.70929587,4,1,19539121.12220209,1,19
99,126850.0,31899925.692231707,4,1,52958930.56961286,0,19
99,126850.0,30876874.039689742,4,1,59894897.26888467,0,19
99,126750.0,41156824.56692124,4,1,48534696.77199746,0,19
99,126800.0,32852240.009029575,4,1,37266782.58874501,0,19
99,126600.0,23978134.10133876,4,1,28277598.60112946,0,19
99,126650.0,16795345.47579959,4,1,80010034.63036251,0,19
99,126550.0,38065433.1372762,4,1,33281162.26147312,0,19
99,126600.0,40397587.12445745,4,1,35122767.05945336,0,19
99,126550.0,59041677.37523096,3,1,16478095.257506873,1,18
99,126600.0,36618977.652520925,4,1,19695723.084242847,1,19
99,126600.0,35721223.193775766,4,1,50941219.072294354,0,19
99,126550.0,58535577.381816946,3,1,30181596.07271234,0,19
99,126550.0,16617423.137208117,4,1,63918718.791888975,0,19
99,126450.0,30592745.917558853,4,1,31833033.366866257,0,19
99,126450.0,26034650.4889679,4,1,37798998.739544354,0,19
99,126450.0,25473651.083145466,4,1,80185653.01196373,0,19
99,126450.0,33980935.87338956,4,1,56735988.79132545,0,19
99,126450.0,35665935.675564125,4,1,54038388.5280741,0,19
99,126550.0,39800079.15064732,4,1,42936751.5810041,0,19
99,126750.0,29770639.501508296,4,1,61946286.775704935,0,19
99,126750.0,30205211.12778619,4,1,60255286.97282631,0,19
99,126750.0,39773101.05594,4,1,30638647.882364027,0,19
99,126750.0,35489796.11150526,4,1,55207642.563861735,0,19
99,126950.0,60718890.6855018,3,1,15816797.03462775,1,17
99,126950.0,31979925.701398186,4,1,49059651.55238936,0,19
99,126900.0,41086433.07385772,4,1,31311697.66829806,0,19
99,126950.0,31302859.008453697,4,1,48696437.49610835,0,19
99,126750.0,33282403.909189396,4,1,51166022.86862982,0,19
99,126750.0,33307748.90886061,4,1,30205023.52563331,0,19
99,126750.0,31111048.902268164,4,1,50489023.26267993,0,19
99,126800.0,30609523.41170388,4,1,33883944.585643046,0,19
99,126750.0,32605203.409013316,4,1,52011522.77006913,0,19
99,126650.0,28944784.996348467,4,1,58612003.68682883,0,19
99,126450.0,23955750.786269773,4,1,59234200.78561951,0,19
99,126550.0,31269087.183107447,4,1,37628977.03704105,0,19
99,126550.0,19489059.9695434,4,1,67887952.20768736,0,19
99,126450.0,28739345.137045387,4,1,32168551.138069928,0,19
99,126450.0,22945151.11610763,4,1,79394315.52309336,0,19
99,126450.0,25831434.982572835,4,1,77850121.01720081,0,19
99,126300.0,19133903.370359745,4,1,43433008.4940123,0,19
80,126350.0,27269940.03474311,3,6,54044440.88245082,0,18
80,126300.0,25968651.058402546,3,6,36204639.483971894,1,18
80,126350.0,28111773.26908551,3,6,34079444.417975366,1,18
80,126450.0,35120632.77171159,3,6,29236553.067784764,1,18
86,126450.0,27749106.891785786,3,5,52002052.77133115,0,19
91,126350.0,17273051.370797727,4,3,40302497.36471755,0,19
94,126550.0,58990349.25189923,3,3,19693452.575515322,1,19
94,126500.0,39606598.11350184,4,3,23015342.75872068,1,19
94,126500.0,39606598.11350184,4,3,21128498.35045474,1,19
94,126550.0,32373857.58261122,4,3,37399986.54103407,0,19
94,126550.0,29893967.614882592,4,3,37399986.54103407,0,19
94,126550.0,30906167.601710603,4,3,34868486.57395055,0,19
94,126450.0,40511333.16560942,4,3,27882292.797442894,0,19
94,126450.0,40511333.16560942,4,3,27882292.797442894,0,19
94,126250.0,24135108.8585992,4,3,42340988.53096567,0,19
94,126350.0,24774640.88398346,4,3,42119263.11196898,0,19
94,126450.0,34830706.75416125,4,3,29849792.567264006,0,19
94,126750.0,30597952.200149998,4,3,72526392.76247299,0,19
94,126750.0,39539462.53365412,4,3,23335893.97820737,1,19
97,126750.0,30912109.599815547,4,2,46832393.2883347,0,19
97,126950.0,37444578.26600816,4,2,42286985.14817088,0,19
97,126950.0,29140542.316571973,4,2,46520151.58520668,0,19
97,126850.0,34856018.973326765,4,2,27526513.321369093,0,19
97,126850.0,24518631.58291198,4,2,52620124.13655209,0,19
97,126850.0,35338164.02230563,4,2,25552791.32860695,0,19
97,126950.0,20701144.47102232,4,2,73125198.54824102,0,19
97,127150.0,28833995.15696886,4,2,27499523.663374618,0,19
99,127050.0,27925374.204179198,4,1,76763417.12910593,0,19
99,126750.0,37579941.25308282,4,1,33422645.40436639,0,19
99,126800.0,38348722.69613522,4,1,43670095.222616315,0,19
99,126950.0,31887711.25718431,4,1,40766544.897619754,0,19
99,126950.0,30727025.38507572,4,1,63428597.24526972,0,19
99,126850.0,59511577.103533596,3,1,33155058.043064013,0,19
99,126850.0,36201742.51051801,4,1,36677654.7531835,0,19
99,126850.0,35162177.68181385,4,1,36590274.262735516,0,19
99,126800.0,32584739.190236732,4,1,43888268.29408676,0,19
99,126800.0,30531389.296746336,4,1,66087267.045968845,0,19
99,126750.0,40620540.89772399,4,1,34878820.47508803,0,19
99,126700.0,29073433.654760856,4,1,52406876.36662279,0,19
99,126550.0,21853660.53970138,4,1,40089625.068737574,0,19
99,126450.0,22461757.112379443,4,1,41190569.485295266,0,19
99,126400.0,29967848.7723945,4,1,54834623.16539553,0,19
80,126250.0,27347105.10703694,3,6,65309486.3379197,0,18
80,126350.0,28273131.985104315,3,6,74398063.06545618,0,18
80,126350.0,29469633.8410885,3,6,54128513.06622217,0,18
80,126400.0,40400596.45553871,3,6,39043194.90065249,1,18
86,126350.0,29341379.99195562,3,5,29719622.157344103,1,19
86,126450.0,40080390.31952305,3,5,30609444.302569058,1,19
86,126250.0,27033072.675534677,3,5,36477595.84935513,1,19
89,126350.0,28336159.177830193,3,4,33039405.3594948,1,19
89,126350.0,31873259.13164831,3,4,33039405.3594948,1,19
89,126350.0,26540181.399542373,3,4,39300446.39987461,1,19
89,126250.0,28680340.97056023,3,4,57041809.904269755,0,19
89,126250.0,21951008.42977675,4,4,86867856.73177345,0,19
89,126250.0,21951008.42977675,4,4,91052434.83454014,0,19
89,126300.0,39804558.30606946,3,4,53099483.601904,0,19
89,126450.0,29434981.568698935,3,4,25354049.86291197,1,19
72,126450.0,33028980.459987275,3,7,27966834.030518964,1,18
72,126500.0,31298998.847867966,3,7,30672089.867648356,1,18
54,126450.0,32309210.073799945,3,9,30780832.911220793,1,17
54,126550.0,21896570.674787685,4,9,41572587.917073436,1,17
54,126450.0,28881510.476789698,3,9,41380547.1967232,1,17
54,126450.0,32065759.891757034,3,9,43839289.32990696,1,17
54,126550.0,32362929.311726082,3,9,35665421.41495676,1,17
54,126550.0,31551101.977858704,3,9,21255518.35772169,2,17
54,126500.0,28938467.085228983,3,9,18718369.69572736,2,16
54,126150.0,23722428.773568854,4,9,59189106.83348907,0,17
39,126250.0,31167254.116254475,2,11,35471489.21211741,2,16
39,126250.0,26791787.594876815,2,11,36319464.667681426,2,16
39,126150.0,38518027.34540518,2,11,58339191.93350921,1,16
39,126250.0,30403244.758638564,2,11,37690678.920398936,2,16
39,126250.0,31917944.738829874,2,11,37690678.920398936,2,16
39,126250.0,33616109.20986804,2,11,37690678.920398936,2,16
39,126250.0,36700719.69284403,2,11,53155797.869005054,1,16
39,126250.0,39225219.65982956,2,11,29584131.598239094,2,16
39,126250.0,61945719.36269923,1,11,29584131.598239094,2,16
