position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-12,-12,153550.0,3.2607753357689813,89015312.61155786,0,14,20891810.902179953,4,13
-12,-12,153550.0,1.512302375863107,59323847.97619724,0,14,23613339.121178202,4,13
-12,-12,153550.0,1.319854372787332,54779508.01637542,0,14,23613339.121178202,4,13
-12,-12,153550.0,1.1595931861761195,52322707.90773432,0,14,24228038.985610735,4,13
-12,-12,153550.0,-1.0397190542118642,30219509.102331847,1,14,61639308.52495513,2,13
-12,-12,153500.0,-0.11511140362313554,35720396.89416887,1,14,39832221.91863214,3,13
-12,-12,153450.0,-1.7361180419560243,24532920.67907746,2,14,67124966.89189988,2,13
-12,-12,153450.0,0.6935307480630397,53416224.6416468,0,14,31541337.352593757,3,13
-12,-12,153350.0,0.32621150506719965,34228876.78132149,1,14,25809515.7903091,3,13
-12,-12,153200.0,0.9848433256788893,48589733.62604746,1,14,24480387.442886952,4,13
-12,-12,153250.0,-0.04575793453209709,30767065.835581467,1,14,32174903.219830725,3,13
-12,-12,153450.0,-0.11977399033654734,46415269.330288455,1,14,51974611.35052267,2,13
-25,-25,153550.0,-0.4453847269023603,36765203.46491715,0,15,53139863.56964899,3,12
-10,-10,153650.0,1.2597557889320856,50835288.220581554,0,14,22495921.227224853,4,13
4,4,153650.0,-0.11229903868389246,46983344.23772084,1,13,52259528.629771285,2,14
4,4,153550.0,-0.041046227734425456,34097722.43580988,1,13,35497305.31613536,3,14
4,4,153550.0,-1.318908464245406,27956722.490104727,1,13,64829080.41486376,2,14
4,4,153450.0,0.40507929475708204,48746586.289547436,1,13,34693121.214895576,3,14
4,4,153450.0,0.3215712567009916,45105486.36235255,1,13,34130196.2596768,3,14
4,4,153600.0,-0.22379148217726486,31355127.961547025,1,13,38372138.52191944,3,14
4,4,153750.0,-0.048546101411795606,45497978.43500878,1,13,47706727.9101464,3,14
4,4,153650.0,-0.2319206985841087,29188197.488890566,1,13,35957544.64092499,3,14
4,4,153700.0,0.21989324535969468,37946550.439005405,1,13,31106451.800884087,3,14
4,4,153750.0,-1.0765458573900584,28448966.449851338,1,13,59075583.42846755,2,14
4,4,153750.0,0.7136354075866682,46773822.019752085,1,13,27295083.780758347,3,14
4,4,153650.0,0.4949109696251779,45656829.00392608,1,13,30541503.7628453,3,14
4,4,153550.0,-1.5220091227539063,27558165.911631186,1,13,69501945.83549957,2,14
4,4,153600.0,-0.27049521812219735,34640347.76420984,1,13,44010396.18851855,3,14
4,4,153600.0,0.15772628547851353,50506847.05854819,0,13,43625896.45934541,3,14
4,4,153750.0,-1.0203984480691273,30254344.077284474,1,13,61125829.821094945,2,14
4,4,153700.0,-0.03923390743266353,39354967.214496635,1,13,40899016.3552057,3,14
17,4,153600.0,-0.31103843801815834,33873348.19880406,1,12,44409261.51300527,3,15
17,17,153450.0,-0.614548382712238,36659929.46419324,1,12,59189229.826757915,2,15
14,14,153350.0,0.00011661129081885768,38091776.29316405,1,13,38087334.87987986,3,15
14,14,153350.0,-0.030998940720898815,38529418.95989292,1,13,39723790.13424132,3,15
14,14,153400.0,-0.5878767957594409,28619959.98357347,1,13,45444970.35348006,3,15
14,14,153350.0,-0.8714915994672587,37158071.96657159,1,13,69541019.53783858,2,15
-1,-1,153200.0,-0.4771372945704315,30900810.132792477,1,14,45644739.07958765,3,14
-1,-1,153150.0,-0.6780129923586473,34390183.63146187,1,14,57707174.94319271,2,14
-1,-1,153050.0,-0.04702865521316846,36181683.527748846,1,14,37883259.44740732,3,14
-1,-1,152850.0,-0.08936783685777061,31811865.52586642,1,14,34654823.13432339,3,14
-1,-1,152900.0,-0.393094626111933,31635196.218151677,1,14,44070821.84750365,3,14
-1,-1,152900.0,-0.5657471283645588,29613064.79627749,1,14,46366571.16684508,3,14
-1,-1,152800.0,0.0019858498748908104,38569628.86919166,1,14,38493187.17824958,3,14
-1,-1,152750.0,-0.4575079443943968,28795817.178910177,1,14,41970132.30359023,3,14
-1,-1,152650.0,-0.5432080060177777,25536737.582821526,1,14,39408497.88538525,3,14
-1,-1,152650.0,-0.253455364943719,33522757.439085778,1,14,42019280.15972903,3,14
-1,-1,152800.0,-1.0446291161590429,26480989.649126727,1,14,54143802.461310744,2,14
-1,-1,152800.0,-0.1229603142688096,35461189.0011103,1,14,39821507.94503248,3,14
-1,-1,152900.0,0.7983639473244688,43671019.640807346,1,14,24283749.518988788,4,14
-1,-1,152900.0,-0.10841207886860293,25883161.81828481,1,14,28689209.198697515,3,14
-1,-1,153000.0,0.025215741679694093,32626926.758345984,1,14,31824449.656704105,3,14
-1,-1,153000.0,0.0626806421990389,35429926.1040044,1,14,33340144.43952618,3,14
-1,-1,152950.0,0.0056531817695602005,30856575.48139578,1,14,30683118.236746542,3,14
-1,-1,152950.0,0.693299122931863,44759888.10938033,1,14,26433538.82560384,3,14
-1,-1,152950.0,0.5775938443865951,41701388.13662668,1,14,26433538.82560384,3,14
-1,-1,153000.0,0.5198840478229636,54139925.06850504,0,14,35621089.0864033,3,14
-1,-1,153200.0,0.7904176924472726,33582952.52309936,1,14,18757049.07562422,4,13
13,13,153200.0,0.03463177594506561,37539119.026600786,1,13,36282588.54925595,3,15
13,13,153450.0,0.8683222380674112,27522081.170542333,1,13,14730907.019022115,4,12
13,13,153400.0,0.3288984103729522,36974686.21627019,1,13,27823561.174923323,3,15
13,13,154250.0,1.0925933470742608,32544168.328872215,1,13,15552074.833064688,4,13
13,13,154200.0,0.6784640724862261,29239009.034610868,1,13,17420098.239755925,4,14
26,26,154100.0,1.2351119628086114,39018456.839037746,2,12,17457048.008462038,3,14
38,38,154100.0,-0.019443045927952873,41073123.722299255,2,11,41871710.35323641,2,16
38,38,154050.0,0.19923792140568986,44743984.907470636,2,11,37310348.60457369,2,16
38,38,153850.0,-0.0010887460863484577,34766377.13135252,2,11,34804228.888390794,2,16
43,43,153950.0,-0.7773045984677038,26894217.407381713,2,10,47799216.270329684,2,16
43,43,153950.0,-0.3715091060202502,31437907.585595332,2,10,43117376.52786709,2,16
43,43,154050.0,0.5395504259465882,53296291.49670336,1,10,34618087.591339715,2,16
48,48,154250.0,-0.4934656323336162,35928536.983151026,2,10,53658035.20436336,1,17
58,58,154200.0,-0.15803569628737724,32709730.12791506,3,9,37879035.10405231,1,17
58,58,154200.0,0.003307720813620074,38328948.78160515,3,9,38202585.29509048,1,17
58,58,154250.0,-0.21574251297738067,45587330.87981806,3,9,55422456.203761354,0,17
58,58,154250.0,-0.08466340501554015,44266688.59058122,3,9,48014457.17542239,1,17
58,58,154250.0,-0.12926682932058853,46615164.13207308,3,9,52640958.597684994,0,17
58,58,154350.0,-0.23249442622011607,39981485.66438953,3,9,49276958.23335957,1,17
58,58,154300.0,0.3851533802992586,48296774.409356974,3,9,34867455.90508005,1,17
58,58,154350.0,0.5207384002290527,44943950.92225534,3,9,29554031.72267229,1,17
58,58,154250.0,0.4325768527270808,58130497.24909979,2,9,40577576.78999312,1,17
58,58,154250.0,1.9535567186210825,65780857.44159765,2,9,22271743.429497622,2,17
58,58,154350.0,1.1939354867392842,55298049.9765485,2,9,25204957.169791125,1,17
58,58,154500.0,-0.0018168828654832048,42068385.57968858,3,9,42144818.908626854,1,17
58,58,154400.0,1.2005461705144564,64403604.659045115,2,9,29267099.923646897,1,17
58,58,154300.0,0.7025896387470343,45333818.428370126,3,9,26626391.584135376,1,17
58,58,154300.0,-0.019015235418731624,43790318.049881496,3,9,44623001.256661125,1,17
58,58,154300.0,-0.2858641955766348,36521085.520964324,3,9,46961156.25500027,1,17
58,58,154350.0,-0.16000046866301787,50718545.38071937,2,9,58833536.41154101,0,17
58,58,154250.0,-0.24954739903452383,30197313.62265989,3,9,37732974.69502446,1,17
58,58,154150.0,0.23512139511149743,33253701.076148476,3,9,26923427.290437784,1,17
41,41,154100.0,-0.5864333335056442,29193125.07642825,2,10,46312946.73044528,2,16
41,41,153950.0,-1.7626467386881974,23951907.38554993,3,10,66170658.82405126,1,16
25,25,154050.0,-0.4048594716796119,44837523.29122717,1,12,62990419.2823357,2,15
10,10,153950.0,0.0034156892241665737,38315573.34819703,1,13,38185144.76071461,3,14
-4,-4,153800.0,1.0093791038118747,36599258.58725578,1,14,18214212.797289215,4,13
-4,-4,153850.0,0.7919523565983084,41942045.43502496,1,14,23405781.565891746,4,13
-4,-4,153850.0,0.39775491258525153,32715546.166622512,1,14,23405781.565891746,4,13
-4,-4,153850.0,-0.10423543214550235,35879860.387283914,1,14,39619813.14007274,3,13
-17,-17,153750.0,-0.16282284109790468,34120567.14991799,1,15,39676174.83313947,3,12
-3,-3,153850.0,-1.8532982859137483,26712599.76269131,1,14,76219015.11518712,1,13
-16,-16,153750.0,0.4957800288297225,50861309.63803721,0,15,34003201.445222124,3,12
-16,-16,153750.0,0.7088793174355557,51676590.426931195,0,15,30240046.736875553,3,12
-16,-16,153900.0,-0.12885459069334826,36817840.85158013,1,15,41561988.66472332,3,12
-16,-16,153850.0,0.10535392152302259,44172487.015569225,1,15,39962301.80710422,3,12
-16,-16,153850.0,0.09288514559647676,42552723.8106719,1,15,38936135.22164527,3,12
-16,-16,153850.0,-0.13052892583380826,42552723.8106719,1,15,48107085.14098162,3,12
-19,-19,153950.0,-0.8577681497229326,31187002.379690222,1,15,57938219.7063218,2,12
-19,-19,153650.0,-0.4359163641274053,28676810.63029987,1,15,41177501.65503032,3,12
-19,-19,153750.0,0.25888616303439616,44886494.67840526,1,15,35655721.69783142,3,12
-19,-19,153650.0,0.00867646630002028,35323096.96721206,1,15,35019253.59355571,3,12
-19,-19,153650.0,-0.22771220411324067,33480797.37431331,1,15,41104783.539886996,3,12
-19,-19,153750.0,0.06227624391426012,36786861.91741277,1,15,34630221.77909305,3,12
-19,-19,153750.0,-0.8917215537478902,32396005.371409837,1,15,61284221.61642841,2,12
-31,-19,153750.0,0.9447994157409396,50368514.50432797,0,16,25899079.40975924,4,11
-31,-31,153900.0,-0.20685100064902984,33836766.419573545,0,16,40835935.41218983,4,11
-42,-42,153900.0,-0.12476441929638926,36921696.52390662,0,16,41528210.550149344,4,10
-42,-42,154000.0,0.2443599022138676,34767059.0223667,0,16,27939713.390404075,4,10
-42,-42,153900.0,-0.06850797715564538,37395996.52941343,0,16,39957920.60536308,4,10
-42,-42,154000.0,-0.1675572660303828,34485000.77840621,0,16,40263213.22789158,4,10
-42,-42,153750.0,-0.5200225489610177,30415839.165953808,0,16,46232761.37782146,4,10
-42,-42,153700.0,-0.12767788807672686,31653568.8198651,0,16,35695029.63687681,4,10
-42,-42,153550.0,-0.15699710256030253,37338381.052418336,0,16,43200398.691940516,4,10
-42,-42,153600.0,-0.848160058869456,27348467.138434157,0,16,50544344.636557855,3,10
-42,-42,153550.0,-0.9145784389274172,34187168.13079369,0,16,65454014.991204135,3,10
-31,-31,153550.0,-0.3116147269171541,34187168.13079369,0,16,44840393.1919418,4,11
-31,-31,153550.0,-1.312933005472221,30742274.1999393,0,16,71104820.66031672,3,11
-31,-31,153450.0,-0.0995118663119261,33436118.564991683,0,16,36763409.12562084,4,11
-31,-31,153550.0,-1.8196275946083649,26992882.1893107,0,16,76109875.4789931,2,11
-31,-31,153300.0,-0.7996843290155147,26856187.097297736,0,16,48332659.0561154,4,11
-31,-31,153450.0,-1.7829379237889982,24930804.58636405,1,16,69380881.5539652,3,11
-40,-40,153450.0,-1.0432183070675385,22001529.19984771,1,16,44953927.24460985,4,10
-50,-50,153350.0,0.183589643933042,39325195.450889185,0,17,33225362.90551887,4,10
-43,-43,153350.0,0.6218984164544139,46889742.16218388,0,16,28910406.278519105,4,10
-43,-43,153450.0,-0.8691381806317069,33118120.022189185,0,16,61902342.604217194,3,10
-43,-43,153400.0,-0.5941355878445025,30256224.823642626,0,16,48232524.74519297,4,10
-43,-43,153350.0,-1.8299237464110587,23241940.67757913,1,16,65772919.83615831,3,10
-43,-43,153350.0,-1.68073606346874,24535395.60737337,1,16,65772919.83615831,3,10
-43,-43,153350.0,-1.321771173629255,29645562.083766337,0,16,68830211.47212511,3,10
-43,-43,153350.0,-1.952870218279386,23309595.87930415,1,16,68830211.47212511,3,10
-43,-43,153350.0,-0.659064428563551,23922495.74333876,1,16,39688961.7302363,4,10
-43,-43,153400.0,-0.558106340490923,30000558.10256321,0,16,46744059.79787007,4,10
-43,-43,153450.0,-1.1998157969381613,30801320.729043186,0,16,67757231.90630804,3,10
-53,-53,153500.0,0.09026886144877877,33238629.831944272,0,17,30486635.918204505,4,9
-53,-53,153450.0,0.4598461076403264,48676127.40439334,0,17,33343327.868355047,4,9
-53,-53,153450.0,-1.4127577354113838,28711511.794064566,0,17,69273922.17648447,4,9
-53,-53,153350.0,-3.8686211098661767,16728821.741189681,0,15,81446294.67234433,3,9
-53,-53,153500.0,0.21894699134057083,36701364.50221225,0,17,30109073.456794787,4,9
-46,-46,153400.0,0.11519446681833245,34844469.250996515,0,17,31245195.602887396,4,10
-46,-46,153400.0,0.20387077479764715,34844469.250996515,0,17,28943695.60292163,4,10
-46,-46,153450.0,-0.09066516755313625,35776185.8829903,0,17,39019839.77048376,4,10
-56,-56,153400.0,0.09315484485491865,34844469.250996515,0,17,31875145.058357224,4,9
-56,-56,153350.0,0.05565552215437641,34823758.44729132,0,17,32987804.93870119,4,9
-56,-56,153350.0,0.29575709263950434,43746873.23769869,0,17,33761631.316703595,4,9
-56,-56,153400.0,-0.5365673575865739,31499487.850977562,0,17,48401084.81250698,4,9
-56,-56,153450.0,-2.7871141446395913,25887047.39811501,0,17,98037203.36435688,3,9
-56,-56,153450.0,-1.354749959717597,28934097.155244946,0,17,68132564.11077808,4,9
-56,-56,153200.0,0.0829551373132551,33798814.99501206,0,17,31209801.61640383,4,9
-56,-56,153300.0,0.7172630222279615,52924981.59871516,0,17,30819379.974798948,4,9
-56,-56,153250.0,0.37060200700208923,39704486.315233685,0,17,28968647.435501065,4,9
-56,-56,153250.0,0.49967097429704843,41910526.16503212,0,17,27946480.850359287,4,9
-56,-56,153350.0,-0.5030265135622927,31750506.560796566,0,17,47721853.179910764,4,9
-56,-56,153350.0,-0.04161987418046387,39925172.575043336,0,17,41586853.23424995,4,9
-65,-65,153350.0,-0.04161987418046387,39925172.575043336,0,18,41586853.23424995,4,8
-47,-47,153300.0,0.028340990857333104,45886507.3175417,0,17,44621879.05131146,4,10
-47,-47,153300.0,-0.6171762280883746,29075983.34941073,0,17,47020989.08096043,4,10
-47,-47,153250.0,-0.04114748873324903,37619369.1845317,0,17,39167311.754204154,4,10
-57,-57,153400.0,-0.5808695029970363,27780627.5028066,0,17,43917546.79330767,4,9
-57,-57,153400.0,0.24350704956585423,40587879.55773772,0,17,32639846.772005174,4,9
-57,-57,153400.0,0.2612215454992399,37776546.38749918,0,17,29952347.80305452,4,9
-57,-57,153450.0,0.2748060519262916,45180143.61528733,0,17,35440797.87432607,4,9
-57,-57,153450.0,0.5967684624393805,44304286.853010036,0,17,27746218.625414513,4,9
-57,-57,153450.0,-0.00470127552315569,38485432.179867424,0,17,38666362.8001727,4,9
-57,-57,153450.0,-0.08445872656368647,38485432.179867424,0,17,41735862.77303214,4,9
-57,-57,153450.0,-0.7340174300135589,27018968.776920013,0,17,46851362.800171435,4,9
-57,-57,153450.0,0.045222356313924905,36201018.04504982,0,17,34634752.90819086,4,9
-57,-57,153450.0,0.4738332424553253,37076874.8073271,0,17,25156763.831408132,4,9
-57,-57,153450.0,-0.12461928014810675,36201018.04504982,0,17,40712362.85445255,4,9
-66,-66,153450.0,-0.12461928014810675,36201018.04504982,0,18,40712362.85445255,4,8
-66,-66,153450.0,-0.2507149809539453,37602989.2562793,0,18,47030621.99147877,4,8
-66,-66,153500.0,-0.2900960285251626,31201330.08182784,0,18,40252712.02326878,4,8
-66,-66,153450.0,-0.8323801028171229,25705183.633504085,0,18,47101667.02929324,4,8
-66,-66,153450.0,-0.2638880584256922,34887232.90163389,0,18,44093557.055890985,4,8
-66,-66,153450.0,-0.76362957753384,26707233.553634062,0,18,47101667.02929324,4,8
-66,-66,153400.0,0.10330793144637918,47796114.81439654,0,18,43320738.89085373,4,8
-66,-66,153450.0,-0.16609818162711942,37339949.18240853,0,18,43542046.84365563,4,8
-66,-66,153450.0,0.11412160269120264,37339949.18240853,0,18,33515146.90336537,4,8
-66,-66,153500.0,0.2800580643607271,36946214.09886146,0,18,28862920.462371953,4,8
-74,-74,153450.0,-0.10512704816729435,36610735.57635393,0,18,40459514.13872936,4,7
-74,-74,153500.0,-0.22034570788422347,34660809.61454892,0,18,42298170.244907,4,7
-74,-74,153550.0,-2.0054120140751026,23371376.17389899,0,18,70240614.73850463,4,7
-74,-74,153550.0,-2.0054120140751026,23371376.17389899,0,18,70240614.73850463,4,7
-74,-74,153450.0,-0.019664657817644926,39679235.54918883,0,18,40459514.13872936,4,7
-74,-74,153400.0,-0.9544088846690808,32483304.47803632,0,18,63485658.875285126,4,7
-74,-74,153250.0,0.26520068032967936,37311513.51167239,0,18,29490589.194079436,4,7
-81,-81,153150.0,-0.9229623836023175,21808102.78783668,0,19,41936161.31874277,4,6
-87,-87,153100.0,-1.2396810920455468,22002131.60534211,0,19,49277758.14118245,4,5
-87,-87,153250.0,-0.43630476778824656,30507522.932915866,0,19,43818100.64195633,4,5
-87,-87,153050.0,-1.297339538723906,19365095.66858695,0,19,44488199.95061585,4,5
-87,-87,152850.0,-0.5194566897681689,29883478.40571901,0,19,45406651.17711236,4,5
-87,-87,152900.0,-0.3959524333696922,31377049.55175417,0,19,43800868.673732646,4,5
-87,-87,152900.0,-2.076841813056614,18948334.537855204,0,18,58301027.99385767,4,5
-87,-87,152900.0,-2.9590628605466427,18589254.589120667,0,18,73596027.44903387,4,5
-87,-87,152850.0,-1.0465414591012618,31815587.177659027,0,19,65111918.2047297,4,5
-87,-87,152750.0,-1.9606061283896725,22866039.491547804,0,19,67697336.6506767,4,5
-87,-87,152650.0,-0.9693548673782015,20447790.15545166,0,19,40268955.0697668,4,5
-87,-87,152650.0,-2.0807183103732374,21221154.36041043,0,19,65376398.80537328,4,5
-87,-87,152750.0,-0.016246214628326427,29458724.866048515,0,19,29937317.632899154,4,5
-87,-87,152800.0,0.4170964726280737,37093568.58520181,0,19,26175753.945961066,4,5
-87,-87,152650.0,0.031197140009490587,35621777.51454303,0,19,34544100.37853207,4,5
-87,-87,152700.0,-0.38985924971896924,33183180.82162632,0,19,46119950.80003445,4,5
-87,-87,152650.0,-0.5567796477692049,27138588.368400563,0,19,42248802.041112065,4,5
-87,-87,152650.0,-0.2515386388149907,25830608.114323005,0,19,32328004.119163267,4,5
-87,-87,152650.0,-0.7153420949861247,23118830.99244646,0,19,39656703.988213256,4,5
-68,-68,152650.0,-0.256655262658517,26353979.70698987,0,18,33117867.29078458,4,8
-68,-68,152650.0,-1.145669913770711,22489346.947282095,0,18,48254715.12513437,4,8
-68,-68,152550.0,-0.8222162145906797,23922333.338355165,0,18,43591663.69999397,4,8
-68,-68,152500.0,-0.45453847097312705,26097786.304580204,0,18,37960234.18724751,4,8
-68,-68,152500.0,0.6684544348541577,45730644.15602968,0,18,27408985.945742697,4,8
-68,-68,152500.0,0.3174320835065332,42782810.54877145,0,18,32474395.51866606,4,8
-68,-68,152500.0,2.56475304270026,45830810.00182185,0,18,12856657.797283353,4,6
