position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-82,0,123650.0,0.19544457339300503,36448087.271062545,0,38,30489148.624944367,4,11
-82,0,123650.0,-0.08984941146725078,31206387.34251272,0,38,34010262.879256554,4,11
-82,0,123800.0,0.29258104199704027,41987459.913880914,0,38,32483425.44851981,4,11
-82,0,123750.0,-1.1133796285293163,27682582.277109943,0,38,58503805.44953085,3,11
-82,0,123750.0,-1.1730200111199096,27682582.277109943,0,38,60154805.24763326,3,11
-82,0,123550.0,-1.854457245420456,21366524.541249692,0,38,60989830.78622417,3,11
-82,0,123550.0,-1.1819598835616092,27951857.064700283,0,38,60989830.78622417,3,11
-82,0,123550.0,-0.871377614101374,31081290.391308516,0,38,58164831.0556789,3,11
-82,0,123750.0,0.023524993440976028,32176357.055831987,0,38,31436806.391662885,4,11
-87,0,123750.0,0.6557815283647273,52521356.179275066,0,38,31719979.526010223,4,10
-87,0,123800.0,-0.061984854893571306,36127092.58740467,0,38,38366425.17916156,4,10
-68,0,123750.0,-0.0140629131793093,33009101.95375028,0,36,33473306.088652834,4,16
-68,0,123650.0,-0.7385292208657945,31363111.194983844,0,36,54525685.26974254,3,16
-68,0,123650.0,0.22336538003321205,40318166.0282924,0,36,32956765.56352922,4,16
-68,0,123650.0,0.14834284902873707,37845666.06199531,0,36,32956765.56352922,4,16
-68,0,123950.0,0.03450179271035192,28035355.33104869,0,36,27100344.850633096,4,16
-68,0,123900.0,0.9991272947408663,44072811.813397974,0,36,22046025.74800563,4,16
-68,0,123950.0,0.7570941840752996,46165034.45937247,0,36,26273511.618085284,4,16
-68,0,124000.0,0.5615235988913179,42085872.13847493,0,36,26951800.259923004,4,16
-68,0,123950.0,-0.0341112614557213,33267005.75280395,0,36,34401785.283886835,4,16
-68,0,124050.0,1.3587460421300404,55608392.12152111,0,36,23575404.527782287,4,16
-68,0,124050.0,1.6790600422787216,58639224.81557274,0,36,21887984.55061728,4,16
-68,0,124050.0,0.09835723208454072,31346460.99376001,0,36,28539404.19208463,4,16
-68,0,123950.0,0.6888267361948273,45870090.56528981,0,36,27160921.592609204,4,16
-84,0,123950.0,0.2721573950063809,38520425.41241415,0,38,30279606.56725258,4,11
-84,0,123850.0,0.30127474637650886,37980888.72024234,0,38,29187447.78994812,4,11
-84,0,123650.0,-0.9263754923900496,26946941.22278342,0,38,51909927.166445136,3,11
-95,0,123750.0,-0.5845494331725993,24289049.570382643,0,39,38487199.72905099,4,6
-95,0,123700.0,-1.0274049712224689,20578704.814540427,0,39,41721368.44231901,4,6
-95,0,123650.0,-0.19120781257782027,26398386.274884973,0,39,31445963.970090084,4,6
-95,0,123850.0,0.4146352276493728,39314287.112524524,0,39,27791112.75056473,4,6
-95,0,123900.0,0.07172831912265809,38892257.306718126,0,39,36289287.697983235,4,6
-95,0,124000.0,-0.10950763693219812,30686661.115203157,0,39,34047084.859268226,4,6
-95,0,124050.0,0.5535854292350659,36996600.82136044,0,39,23813689.369870275,4,6
-95,0,124050.0,0.5535854292350659,36996600.82136044,0,39,23813689.369870275,4,6
-95,0,124350.0,-0.8377584203289661,28436077.586216733,0,39,52258641.02519758,4,6
-56,0,124350.0,-0.6832977512065253,32129159.019369528,0,35,54082941.12546157,3,18
-56,0,124350.0,0.4982404094113626,37051248.04525711,0,35,24729841.62789603,4,18
-56,0,124350.0,0.3631028340489144,37328081.88223722,0,35,27384641.092234507,4,18
-56,0,124700.0,1.0103890107424878,38434434.94073166,0,35,19117909.3873662,4,18
-21,0,124750.0,-0.16377893583091518,36335778.47513246,2,31,42286813.60637753,1,25
-21,0,124750.0,-0.24956312143190673,33841278.508539826,2,31,42286813.60637753,1,25
-21,0,124650.0,1.0648315355295073,58775544.657496184,1,31,28465055.693961844,2,25
-21,0,124750.0,0.2407745657744762,36991599.79515611,2,31,29813312.43848185,2,25
-21,0,124700.0,0.13142014301223992,38820474.87002669,2,31,34311281.36597682,2,25
-21,0,124750.0,0.09367202524967966,31695868.499837663,2,31,28981145.871955223,2,25
-21,0,124550.0,-0.18805957451143396,27518712.509243246,2,31,32693869.87483401,2,25
-21,0,124550.0,-0.3488089324186012,24032012.55609173,2,31,32414593.199652504,2,25
-21,0,124700.0,-0.07637648374192185,36262959.49505542,2,31,39032596.83136349,2,25
-21,0,124750.0,0.5098008276074619,37254938.32475238,2,31,24675399.326538466,2,25
-21,0,124750.0,1.3939456423830414,57210938.05749346,1,31,23898177.571209643,2,25
-21,0,124750.0,0.23847621207745218,37254938.32475238,2,31,30081270.80798749,2,25
-21,0,124750.0,0.18814328143541026,34752126.69249569,2,31,29249104.241460867,2,25
-21,0,124650.0,-0.08956745901560814,31876299.577386048,2,31,34731378.73335282,2,25
10,0,124650.0,-0.9842358132869233,28885499.67102245,2,26,57315642.931930386,1,29
10,0,124650.0,-0.060355794188328815,33150800.066445056,2,26,35151642.93243385,2,29
36,0,124600.0,-0.4338295245146728,28346055.538745377,3,22,40643411.33498579,0,32
36,0,124500.0,-0.20036752835745864,33255804.29201356,3,22,39919187.60154368,1,32
36,0,124600.0,-0.8444993522423099,24061765.92841779,3,22,44381911.6687727,0,32
36,0,124550.0,-0.07286718818027671,31128176.82851984,3,22,33396399.547192525,1,32
36,0,124350.0,0.5167289118533809,50830941.643302985,2,22,33513531.15646068,1,32
36,0,124450.0,0.00094429735677104,32664176.446578484,3,22,32633360.8501851,1,32
36,0,124450.0,-0.8933615982601675,28688078.18250787,3,22,54316905.55864574,0,32
36,0,124450.0,-0.8525091141471806,28411022.123710554,3,22,52631677.42641099,0,32
36,0,124450.0,-0.21533224348368973,26919122.62642478,3,22,32715677.69418538,1,32
36,0,124200.0,-0.09288140801587574,36647355.27404042,3,22,40051213.231951326,0,32
36,0,124350.0,1.272665429380592,57564379.49945551,2,22,25329016.209457856,1,32
36,0,124300.0,-0.4038282702616589,28268421.043092504,3,22,39684008.61595283,1,32
36,0,124300.0,-0.7864382048544514,27957170.57296157,3,22,49943757.611171156,0,32
36,0,124200.0,-0.8283014129155764,27553269.533837482,3,22,50375681.619158775,0,32
48,0,124250.0,-0.1304530484817772,31692348.183727928,3,20,35826711.61784115,1,34
48,0,124250.0,-0.011624710243224756,35580670.00930872,3,20,35994284.98842673,1,34
48,0,124050.0,-1.729862402053857,22126565.37244244,3,20,60402478.896817416,0,34
48,0,124050.0,0.04302413249886272,39145834.06018316,3,20,37531091.41051043,1,34
48,0,124050.0,0.13730894063871424,42496903.22542409,2,20,37366191.108598664,1,34
48,0,124050.0,-1.7341557615280805,24255271.579968005,3,20,66317690.53779783,0,34
48,0,123950.0,0.3843550903740398,44663015.22489933,2,20,32262687.178642727,1,34
48,0,124050.0,-0.2517251456364995,37914146.866098695,3,20,47458091.007651016,0,34
14,0,124050.0,1.1425814023046903,67013757.6375647,0,26,31277111.602611993,2,30
14,0,124100.0,0.1503950215921852,45718103.962413594,1,26,39741222.01879682,2,30
14,0,124250.0,-0.014846468754994069,30717441.81537182,2,26,31173487.355517082,2,30
14,0,124300.0,-0.07254240897297848,31155319.57042615,2,26,33415401.504387844,2,30
14,0,124250.0,0.25180479444876624,40177791.326156124,1,26,32095891.870943394,2,30
14,0,124250.0,0.5858787992912282,43016791.057541035,1,26,27124891.938000806,2,30
14,0,124250.0,-0.29040428288961917,21362041.609401736,2,26,27565669.984038256,2,30
14,0,124250.0,1.192214765794108,54374728.7394153,1,26,24803559.20772142,2,30
14,0,124150.0,-1.4721712575219792,24225857.120810643,2,26,59890467.66290224,1,30
14,0,124200.0,0.5377581725728586,42695018.78731515,1,26,27764455.782979928,2,30
14,0,124250.0,0.7298116034202293,41184322.55773454,1,26,23808559.54272928,2,30
14,0,124300.0,0.772580380762732,38405934.33088071,2,26,21666681.380256977,2,30
25,0,124250.0,0.4673413044520984,36855823.3298743,2,24,25117416.93500284,2,31
25,0,124150.0,1.8328171431812645,55698253.17765034,1,24,19661789.082192924,2,31
25,0,124250.0,0.6004029484789555,41735088.0639723,1,24,26077862.518085144,2,31
25,0,124200.0,0.024642507636637445,41514991.61232435,1,24,40516561.92566095,1,31
49,0,124150.0,1.1521517671470862,60638428.110843666,2,20,28175721.17194438,1,34
69,0,124150.0,-0.8279653736301908,30128580.561493784,4,15,55074002.02303829,0,36
69,0,124150.0,-0.21144939202542923,30955747.127415568,4,15,37501321.03720052,0,36
69,0,124100.0,0.06576516496759899,41015012.93818191,3,15,38484099.76829073,0,36
69,0,124050.0,-0.9623411427789288,29821053.400643636,4,15,58519080.00909049,0,36
69,0,124050.0,-0.2676804980225984,30482653.427539326,4,15,38642265.27807332,0,36
69,0,124150.0,-0.20625332426269294,30101674.884644695,4,15,36310245.395477474,0,36
69,0,124050.0,0.9523320234314674,61278139.57060739,3,15,31387150.76900875,0,36
84,0,124050.0,1.1127161818402458,57185314.62602714,3,11,27067201.509393863,0,38
84,0,124050.0,1.225618488970229,61278139.57060739,3,11,27533083.44367689,0,38
84,0,123850.0,0.793115462896371,55317492.10761219,3,11,30849933.120458033,0,38
84,0,123850.0,-0.22262448045159378,30376936.42256206,4,11,37139586.111346036,0,38
84,0,123850.0,1.2154587453753938,56751661.064180635,3,11,25616212.074652947,0,38
84,0,124050.0,0.7571471052280696,58499737.26115171,3,11,33292452.912505984,0,38
84,0,124150.0,-0.6621858226819863,30906234.65336517,4,11,51371905.0733063,0,38
84,0,124150.0,-0.8346026408814389,28904481.56114783,4,11,53028238.20539067,0,38
84,0,123950.0,-0.6666717212458786,22707105.57994785,4,11,37845290.74144358,0,38
84,0,123850.0,-0.11273214717555047,31937131.40136203,4,11,35537472.79886527,0,38
84,0,123950.0,0.28948694174984513,39616543.093602374,4,11,30722717.54830055,0,38
84,0,123950.0,-3.3702984250167622,18482724.81229775,4,10,80775023.13720308,0,38
46,0,123850.0,0.49583847043308293,35874766.3478572,3,20,23983048.341757484,1,34
46,0,123950.0,0.054373737159474134,33897935.93023858,3,20,32149829.548638992,1,34
46,0,123950.0,0.07278938356472442,33897935.93023858,3,20,31597941.26373681,1,34
46,0,123850.0,-1.2333163418117463,28106678.08416626,3,20,62771103.47941057,0,34
46,0,123850.0,-0.8657601658155691,30994952.178267952,3,20,57829147.11557085,0,34
46,0,123850.0,1.0459306026634887,64532482.70691773,2,20,31541872.741385415,1,34
46,0,123900.0,-0.5347318018094411,32960350.613659233,3,20,50585298.28557216,0,34
46,0,123850.0,1.1760371569608146,63567448.04334959,2,20,29212482.810786072,1,34
46,0,124150.0,0.3660655487162252,38007103.14143899,3,20,27822312.90230295,1,34
66,0,124200.0,-0.13599429821316233,39252672.53980176,4,16,44590812.19484317,0,36
66,0,124250.0,0.6517460981735532,40155188.779783785,3,16,24310751.406760447,0,36
82,0,124250.0,0.23399636116601807,33098134.466841094,4,11,26821906.051300075,0,38
93,0,124250.0,0.1594611999117428,31992689.350555893,4,7,27592720.95779587,0,39
93,0,124250.0,0.1176184765173458,30810356.35296094,4,7,27567865.958131157,0,39
75,0,124250.0,0.1086227363307537,30810356.35296094,4,14,27791560.95511357,0,37
75,0,124350.0,0.08718837562519743,30756462.533953752,4,14,28289911.135470863,0,37
75,0,124300.0,-0.3531152002234954,29149585.29099579,4,14,39442746.93745763,0,37
75,0,124250.0,-0.14890096827045318,29436110.611831807,4,14,33819175.98404972,0,37
75,0,124450.0,0.7415998971278153,34737240.231592886,4,14,19945591.572944112,0,37
75,0,124550.0,0.20637406404051228,33021906.233005974,4,14,27372858.234705083,0,37
75,0,124450.0,0.16971358893201138,33663624.62654276,4,14,28779373.810027126,0,37
75,0,124650.0,0.023269768837065108,27486289.677315716,4,14,26861234.94936588,0,37
75,0,124600.0,-0.1393408933587983,27576635.2471952,4,14,31419188.238369104,0,37
75,0,124650.0,1.1540876289170763,53518088.45868778,3,14,24844898.480565954,0,37
75,0,124600.0,-0.16724183232848744,28510134.845372982,4,14,33278222.03684542,0,37
75,0,124550.0,0.18179990460292528,35455550.007540576,4,14,30001313.986781325,0,37
75,0,124550.0,-0.08998675182075,29810283.381016783,4,14,32492813.95333057,0,37
89,0,124550.0,0.5418314532065247,43524570.59822198,3,9,28229136.52961519,0,38
89,0,124550.0,0.4284304010744169,40323356.8149827,3,9,28229136.52961519,0,38
57,0,124750.0,0.8777707843133851,46464233.19634418,3,18,24744358.355396412,0,35
57,0,124750.0,0.5606230778567352,39058975.509081446,4,18,25027808.484494966,0,35
57,0,124750.0,0.7832087553418483,42048808.73070894,3,18,23580418.503860485,0,35
57,0,125050.0,-0.8004841488089836,31933358.89853257,4,18,57495506.515036196,0,35
57,0,125050.0,0.34097518556999873,37291144.31258122,4,18,27808974.180778846,0,35
57,0,125050.0,0.5346682665578235,40489335.80869663,3,18,26383119.199768156,0,35
75,0,125400.0,-0.5562876929868497,25598837.519317914,4,14,39839155.78608449,0,37
89,0,125500.0,-1.0137502940835468,19218601.35788254,4,9,38701464.13631041,0,38
98,0,125500.0,-0.3686575050130114,23964184.02630765,4,4,32798760.31911889,0,39
98,0,125650.0,0.6692696380782028,42934039.20779378,4,4,25720254.073046517,0,39
98,0,125700.0,-0.07998292379024563,29360757.385104496,4,4,31709116.605461203,0,39
98,0,125600.0,0.10582864366830469,40543639.2109618,4,4,36663582.050532356,0,39
98,0,125650.0,1.7868227678601292,39984818.664371654,4,4,14347815.41384999,0,33
98,0,125700.0,0.7454615188534548,30366322.64362305,4,4,17397302.842614282,0,37
98,0,125600.0,0.2458802335495054,40312871.9457579,4,4,32356939.985239808,0,39
98,0,125550.0,-0.2620404798312814,38608921.96164571,4,4,48726022.39824385,0,39
98,0,125600.0,-0.21360452550672981,29767473.141574197,4,4,36125940.117514476,0,39
98,0,125700.0,0.9573707476599154,42130011.17950363,4,4,21523776.847013313,0,39
98,0,125600.0,0.8610090495659597,41592481.2799954,4,4,22349424.51768085,0,39
98,0,125600.0,0.0021127025753888695,39397482.54227739,4,4,39314422.85985145,0,39
98,0,125600.0,-0.009233418607126564,40213182.24991054,4,4,40584487.395148635,0,39
98,0,125650.0,-0.1824109467960866,41519650.42756217,4,4,49093289.17269633,0,39
98,0,125700.0,0.22615671628859735,45154171.17700792,4,4,36825774.859907955,0,39
98,0,125650.0,-2.1027749146046615,15146433.39253207,4,3,46995973.576078884,0,39
98,0,125850.0,0.2994833144130937,21612018.462028466,4,4,16631239.679894961,0,36
98,0,125950.0,-0.030044523747830842,28280410.597993705,4,4,29130082.065803535,0,39
98,0,125750.0,0.14191397803782468,33234529.000710063,4,4,29104231.702126697,0,39
98,0,125950.0,0.2601095989142581,31341606.131480865,4,4,24872127.12170876,0,39
98,0,125950.0,1.8533988246838478,63133937.61007451,4,4,22125872.157765977,0,39
98,0,126000.0,-0.2355234359175402,27433822.398886107,4,4,33895130.510623336,0,39
98,0,126050.0,-0.13003722479369784,33270177.21522703,4,4,37596538.72868967,0,39
98,0,126250.0,0.12490680416053235,32440296.42790687,4,4,28838208.025700063,0,39
98,0,126200.0,0.8457161396274502,38211894.031129204,4,4,20703017.766774315,0,39
98,0,126300.0,0.43393788467658645,40961356.80344773,4,4,28565642.37626391,0,39
98,0,126500.0,0.642377374292074,37512543.85187505,4,4,22840392.4938654,0,39
98,0,126750.0,0.5381785626579418,36114792.03971607,4,4,23478933.406346813,0,39
98,0,126850.0,0.47015233160269077,38011276.773665726,4,4,25855332.101692908,0,39
98,0,126700.0,0.12996675631454258,38951821.85850836,4,4,34471652.94096985,0,39
98,0,126650.0,-0.4032497647599582,25979737.937456798,4,4,36456061.149261616,0,39
98,0,126650.0,-0.0339004612786844,34419070.54658309,4,4,35585892.91489584,0,39
98,0,126650.0,0.3895226217919483,34419070.54658309,4,4,24770428.35200176,0,39
59,0,126650.0,-1.1107036661195888,26462214.25978915,4,18,55853892.65177902,0,35
59,0,126550.0,-0.3045027311702946,28471740.56356377,4,18,37141463.326341,0,35
64,0,126450.0,-3.669141104983672,16441954.82628956,4,15,76769807.12571326,0,36
64,0,126450.0,-0.34808864437834086,34556602.461719625,4,16,46585363.36694085,0,36
64,0,126550.0,0.0034557116726865456,34847465.767028965,4,16,34727457.68614024,0,36
80,0,126450.0,0.13286611899999112,34636586.768355384,4,12,30574298.398940515,0,37
80,0,126550.0,-0.3626419943522601,29821203.289965138,4,12,40635623.925022274,0,37
80,0,126550.0,-0.2085235608963567,31508536.68920201,4,12,38078808.95826791,0,37
80,0,126550.0,-0.22607418478509111,30369811.7040205,4,12,37235642.12708365,0,37
80,0,126550.0,-0.10317658909661098,31943455.541585814,4,12,35239272.328325875,0,37
80,0,126250.0,-0.689086679983774,32711712.0823016,4,12,55252917.15767992,0,37
85,0,126350.0,-0.6971732541285132,35831783.975026965,4,10,60812745.410126425,0,38
85,0,126350.0,-1.1543080082116077,28424051.618408147,4,10,61234162.02735678,0,38
85,0,126450.0,-1.7071052094259387,28574003.86228968,4,10,77352834.70976128,0,38
95,0,126600.0,0.23524064805625344,34291654.12866887,4,6,27761112.122264948,0,39
95,0,126550.0,0.384097978198632,38019555.1240459,4,6,27468832.209066138,0,39
95,0,126600.0,0.04539716313155728,32994419.1576216,4,6,31561611.530286353,0,39
95,0,126800.0,3.34799490280205,53377823.18989416,4,6,12276422.66910088,0,30
95,0,126850.0,0.42204014482026553,39224035.42224772,4,6,27582931.160642672,0,39
95,0,126750.0,0.33267753206534745,39901294.320400156,4,6,29940697.100642353,0,39
95,0,126750.0,-0.3298812567533371,39698534.323030464,4,6,52794336.71677724,0,39
95,0,126800.0,-0.134375694884187,32852240.009029575,4,6,37266782.58874501,0,39
95,0,126650.0,-1.826835563202442,23265366.244639624,4,6,65767364.69127694,0,39
95,0,126650.0,-2.305610386935877,16795345.47579959,4,5,55518868.45697961,0,39
95,0,126650.0,-2.5671193323616968,16795345.47579959,4,5,59911001.54041828,0,39
95,0,126650.0,-0.8303849327050248,31347778.42903513,4,6,57378501.31028149,0,39
95,0,126550.0,2.0472330625888437,55789035.01260758,4,6,18308095.858349208,0,37
95,0,126600.0,0.8676443565349323,39149977.5208225,4,6,20962223.018443417,0,39
95,0,126600.0,-0.467138544957004,34721478.24579664,4,6,50941219.072294354,0,39
95,0,126550.0,0.939446053177416,58535577.381816946,4,6,30181596.07271234,0,39
95,0,126550.0,-0.375015283481144,29916190.446985226,4,6,41135219.088137284,0,39
95,0,126500.0,-0.8483724882277424,21837476.201091096,4,6,40363790.22242486,0,39
71,0,126450.0,-2.2146305811191107,26034650.4889679,4,15,83691783.63058382,0,36
71,0,126450.0,-2.169889237955532,25473651.083145466,4,15,80748652.4198971,0,36
71,0,126450.0,-0.6696417368467875,33980935.87338956,4,15,56735988.79132545,0,36
71,0,126450.0,0.35635152945278725,42417030.58755515,3,15,31272888.824527718,0,36
71,0,126550.0,-0.08413490302367044,37269579.18357729,4,15,40405251.61392058,0,36
71,0,126750.0,-1.0807845519262864,29770639.501508296,4,15,61946286.775704935,0,36
71,0,126700.0,-0.2391511906197148,39543575.27851395,4,15,49000468.38773089,0,36
71,0,126750.0,0.29813499631731055,39773101.05594,4,15,30638647.882364027,0,36
71,0,126750.0,-0.5879546494966053,34766510.85807961,4,15,55207642.563861735,0,36
71,0,126850.0,1.4959251504505686,59851140.34916117,3,15,23979541.348969035,0,36
71,0,126950.0,-0.5340764706731147,31979925.701398186,4,15,49059651.55238936,0,36
