position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
68,0,154500.0,42114720.578070045,3,8,42144818.908626854,1,18
68,0,154400.0,40150158.903847486,3,8,46967069.30536641,1,18
68,0,154350.0,53675360.11718474,2,8,31446142.097677,1,18
68,0,154300.0,43790318.049881496,3,8,39282491.44347707,1,18
68,0,154300.0,36521085.520964324,3,8,45417656.30899332,1,18
68,0,154350.0,50718545.38071937,2,8,58833536.41154101,0,18
68,0,154250.0,30166468.62293019,3,8,40448214.67126835,1,18
68,0,154150.0,33253701.076148476,3,8,26923427.290437784,1,18
50,0,154100.0,33814624.914149895,2,10,47839531.51481613,2,17
50,0,154000.0,29163543.978836015,2,10,45595050.803022176,2,17
33,0,154000.0,36033136.28955577,2,11,45523906.84479795,2,16
17,0,153850.0,21095275.943242487,2,12,43829561.99284876,3,15
2,0,153800.0,36599258.58725578,1,14,18830412.256339043,4,13
2,0,153850.0,43993378.822552994,1,14,23405781.565891746,4,14
2,0,153850.0,32715546.166622512,1,14,23405781.565891746,4,14
2,0,153800.0,31438400.52457571,1,14,47763321.423068754,3,14
-10,0,153850.0,26712599.76269131,1,14,70781431.9740444,2,13
-10,0,153750.0,48128976.73898465,1,14,37518486.94291865,3,13
-23,0,153750.0,50861309.63803721,0,15,34003201.445222124,3,12
-23,0,153750.0,51475809.5024256,0,15,35551536.359353,3,12
-23,0,153900.0,36817840.85158013,1,15,41561988.66472332,3,12
-23,0,153850.0,42552723.8106719,1,15,38936135.22164527,3,12
-23,0,153850.0,42552723.8106719,1,15,42013635.19457694,3,12
-26,0,153850.0,43167623.67514845,0,15,42013635.19457694,4,12
-26,0,153850.0,44281204.89884968,0,15,37229517.57266195,4,12
-26,0,153700.0,29833674.108789355,0,15,44227405.010345384,4,12
-26,0,153750.0,44886494.67840526,0,15,35655721.69783142,4,12
-26,0,153650.0,44682513.36324158,0,15,33789053.8645137,4,12
-26,0,153650.0,33480797.37431331,0,15,41104783.539886996,4,12
-26,0,153750.0,36786861.91741277,0,15,34630221.77909305,4,12
-26,0,153750.0,31713672.526596442,0,15,71146991.38506375,3,12
-38,0,153750.0,50368514.50432797,0,16,26904069.330122847,4,11
-38,0,153800.0,35638279.16306134,0,16,31581090.18994292,4,11
-38,0,153900.0,36921696.52390662,0,16,43883645.46732874,4,11
-38,0,154000.0,35023225.418066025,0,16,27939713.390404075,4,11
-38,0,153900.0,52010995.60818678,0,16,36140210.65844897,4,11
-38,0,153850.0,43825366.95721403,0,16,26407633.807218082,4,11
-38,0,153750.0,30415839.165953808,0,16,45548428.53158048,4,11
-38,0,153700.0,31653568.8198651,0,16,35695029.63687681,4,11
-38,0,153550.0,37338381.052418336,0,16,43200398.691940516,4,11
-38,0,153550.0,35599598.11830587,0,16,43328843.635644406,4,11
-38,0,153550.0,34187168.13079369,0,16,65454014.991204135,3,11
-28,0,153550.0,34187168.13079369,0,16,44840393.1919418,4,12
-28,0,153550.0,30742274.1999393,0,16,71104820.66031672,3,12
-28,0,153550.0,29310227.729470827,0,16,72169983.31208739,3,12
-28,0,153550.0,26992882.1893107,0,16,73038375.50612901,3,12
-28,0,153400.0,34459355.38949217,0,16,43636449.98845127,4,12
-28,0,153450.0,27656803.93388731,0,16,43042328.003964186,4,12
-28,0,153450.0,25048578.956977647,0,16,44953927.24460985,4,12
-40,0,153350.0,25829851.190309018,0,16,41405029.57215002,4,10
-34,0,153350.0,46889742.16218388,0,16,28910406.278519105,4,11
-34,0,153600.0,27782079.549484026,0,16,49558698.804824285,4,11
-34,0,153400.0,30256224.823642626,0,16,48232524.74519297,4,11
-34,0,153350.0,32710061.621620137,0,16,62705419.86332791,3,11
-34,0,153350.0,24535395.60737337,1,16,65772919.83615831,3,11
-34,0,153350.0,22921099.15659353,1,16,71077191.52546294,3,11
-34,0,153350.0,23309595.87930415,1,16,41222711.7166515,4,11
-34,0,153350.0,24944328.995119605,1,16,45823961.6758971,4,11
-34,0,153400.0,30000558.10256321,0,16,46744059.79787007,4,11
-34,0,153500.0,38578939.72445336,0,16,26647636.13526009,4,11
-34,0,153500.0,33238629.831944272,0,16,30486635.918204505,4,11
-34,0,153450.0,30072107.1229886,0,16,67362322.9358388,3,11
-34,0,153450.0,30075512.120541215,0,16,36579137.79121627,4,11
-34,0,153350.0,16728821.741189681,1,14,81446294.67234433,2,11
-34,0,153500.0,37453269.475602165,0,16,28573573.511068974,4,11
-27,0,153400.0,37911469.14231447,0,15,28973385.927536327,4,12
-27,0,153400.0,34844469.250996515,0,15,28943695.60292163,4,12
-27,0,153450.0,43956185.230990134,0,15,39019839.77048376,4,12
-32,0,153400.0,34844469.250996515,0,16,33409645.004050925,4,11
-32,0,153350.0,40956758.392953865,0,16,32987804.93870119,4,11
-32,0,153350.0,43746873.23769869,0,16,33761631.316703595,4,11
-32,0,153450.0,25662497.58999957,0,16,71885063.59559442,3,11
-32,0,153450.0,25887047.39811501,0,16,98037203.36435688,2,11
-32,0,153350.0,46265979.68665511,0,16,38813447.793797486,4,11
-32,0,153250.0,44433597.80204598,0,16,34665643.21582917,4,11
-32,0,153300.0,36833982.251289524,0,16,32352879.92045793,4,11
-32,0,153300.0,34535982.74111324,0,16,32966579.5407014,4,11
-32,0,153350.0,42183424.061479,0,16,38580703.260876164,4,11
-32,0,153350.0,31750506.560796566,0,16,47721853.179910764,4,11
-43,0,153350.0,39925172.575043336,0,16,41586853.23424995,4,10
-43,0,153300.0,33780308.18826331,0,16,43702078.72589595,4,10
-27,0,153300.0,45886507.3175417,0,15,45236078.508599654,4,12
-27,0,153250.0,37669777.372334614,0,15,39167311.754204154,4,12
-27,0,153250.0,37619369.1845317,0,15,39167311.754204154,4,12
-39,0,153400.0,32409796.686306145,0,16,45329286.74334588,4,11
-39,0,153400.0,40587879.55773772,0,16,32639846.772005174,4,11
-39,0,153400.0,57609228.79145476,0,16,27437876.964241017,4,11
-39,0,153450.0,43690986.98888733,0,16,41518407.82058778,4,11
-39,0,153450.0,44304286.853010036,0,16,27746218.625414513,4,11
-39,0,153450.0,38485432.179867424,0,16,38666362.8001727,4,11
-39,0,153450.0,38485432.179867424,0,16,41735862.77303214,4,11
-39,0,153450.0,28021018.69704999,0,16,46851362.800171435,4,11
-39,0,153450.0,36201018.04504982,0,16,34634752.90819086,4,11
-39,0,153450.0,37076874.8073271,0,16,25156763.831408132,4,11
-50,0,153450.0,36201018.04504982,0,17,40712362.85445255,4,10
-50,0,153450.0,42951317.85484233,0,17,34573362.908733666,4,10
-50,0,153550.0,29898572.173503727,0,17,43021731.217205554,4,10
-50,0,153500.0,28163770.597078368,0,17,41020461.99613169,4,10
-50,0,153450.0,26707233.553634062,0,17,47101667.02929324,4,10
-50,0,153450.0,26707233.553634062,0,17,47101667.02929324,4,10
-50,0,153450.0,26707233.553634062,0,17,47101667.02929324,4,10
-50,0,153500.0,32603829.279595293,0,17,43322712.34856923,4,10
-50,0,153450.0,38362449.1009085,0,17,34333547.01183579,4,10
-50,0,153600.0,31485707.68489702,0,17,24602967.672464926,4,10
-50,0,153500.0,36946214.09886146,0,17,28862920.462371953,4,10
-60,0,153450.0,31499236.201189004,0,17,40459514.13872936,4,8
-60,0,153550.0,23128146.31416028,0,17,70067096.16093074,4,8
-60,0,153550.0,23371376.17389899,0,17,70240614.73850463,4,8
-60,0,153450.0,41519135.14155696,0,17,36161414.43718115,4,8
-60,0,153450.0,39679235.54918883,0,17,40459514.13872936,4,8
-60,0,153400.0,32483304.47803632,0,17,61951158.929591425,4,8
-60,0,153300.0,30318333.852459945,0,17,36457024.927498385,4,8
-60,0,153100.0,23857929.35949771,0,17,31327704.09162265,4,8
-68,0,153150.0,41402028.739948325,0,18,32111835.831824828,4,8
-68,0,153250.0,30507522.932915866,0,18,46331810.61967178,4,8
-68,0,152900.0,27821769.846800227,0,18,47854418.32525228,4,8
-68,0,152850.0,29883478.40571901,0,18,39842001.226707794,4,8
-68,0,152900.0,27098000.1137334,0,18,45330368.61925026,4,8
-68,0,152900.0,20476834.4833365,0,18,46065028.4297167,4,8
-68,0,152800.0,30030934.477245532,0,18,44619788.54677515,4,8
-68,0,152850.0,31815587.177659027,0,18,65111918.2047297,4,8
-68,0,152750.0,14915143.835587367,0,15,114996476.2283666,3,8
-71,0,152650.0,20447790.15545166,0,18,40268955.0697668,4,7
-71,0,152550.0,27488677.289294768,0,18,35442885.93591313,4,7
-71,0,152750.0,29866058.2540093,0,18,29937317.632899154,4,7
-71,0,152800.0,33550519.121369682,0,18,42989753.1827679,4,7
-71,0,152650.0,33118727.536931843,0,18,34544100.37853207,4,7
-71,0,152700.0,33183180.82162632,0,18,46119950.80003445,4,7
-71,0,152650.0,27138588.368400563,0,18,42248802.041112065,4,7
-71,0,152650.0,23796274.94484534,0,18,67200173.41489442,4,7
-53,0,152750.0,37523456.31041355,0,17,59816327.81473529,4,9
-36,0,152650.0,26353979.70698987,0,16,33117867.29078458,4,11
-36,0,152650.0,22489346.947282095,1,16,48254715.12513437,4,11
-36,0,152550.0,23922333.338355165,1,16,46643163.672687076,4,11
-36,0,152500.0,24065453.19000515,1,16,34207004.70348427,4,11
-36,0,152500.0,45730644.15602968,0,16,27408985.945742697,4,11
-36,0,152500.0,29062311.040735047,0,16,32474395.51866606,4,11
-36,0,152500.0,45831810.43944621,0,16,28529318.351457506,4,11
-36,0,152500.0,51674643.17127444,0,16,28783485.127163205,4,11
-36,0,152500.0,31856143.88188852,0,16,35395457.43766026,4,11
-36,0,152500.0,46084476.5591626,0,16,33285733.926443093,4,11
-36,0,152500.0,28045644.26463535,0,16,34535644.20926322,4,11
-36,0,152550.0,38874539.68983628,0,16,41194350.85422885,4,11
-36,0,152500.0,27110951.110703204,0,16,41339873.80181435,4,11
-36,0,152450.0,35892370.649554774,0,16,48799302.8032471,4,11
-36,0,152400.0,25178958.720074356,0,16,41827390.53581611,4,11
-36,0,152350.0,29174083.548954636,0,16,33602234.77219129,4,11
-36,0,152400.0,22989748.614929643,1,16,42512690.69984099,4,11
-36,0,152400.0,41713062.614091694,0,16,36627321.43488524,4,11
-36,0,152250.0,37260585.25422851,0,16,33596739.08681069,4,11
-47,0,152200.0,31334988.01748662,0,17,32414104.92936197,4,10
-57,0,152200.0,30619883.043229382,0,17,46496604.87407357,4,9
-57,0,152200.0,33497869.450559504,0,17,43146705.25685202,4,9
-57,0,152250.0,39853341.71169179,0,17,37027906.38198602,4,9
-57,0,152200.0,44939799.06595204,0,17,30863739.848130614,4,9
-57,0,152200.0,29979466.82858205,0,17,30966205.85884385,4,9
-57,0,152200.0,54068798.737321,0,17,31118406.131905623,4,9
-57,0,152450.0,27050935.073697053,0,17,42158850.02027717,4,9
-57,0,152450.0,35612672.32111682,0,17,38425890.29884136,4,9
-57,0,152500.0,28262592.43379361,0,17,42591514.222172186,4,9
-57,0,152400.0,32040949.07491169,0,17,31654328.264807284,4,9
-57,0,152550.0,37650927.14596878,0,17,30233620.963469625,4,9
-57,0,152550.0,33618056.44451687,0,17,43103775.19388304,4,9
-57,0,152500.0,51012905.513959944,0,17,24765856.165658727,4,9
-57,0,152400.0,56304532.85422081,0,17,25875051.13439801,4,9
-57,0,152400.0,50719033.3467249,0,17,24350051.35297781,4,9
-57,0,152500.0,45710146.743494764,0,17,31125021.576445766,4,9
-57,0,152400.0,53766033.237326965,0,17,22708451.300948966,4,9
-66,0,152500.0,46714816.10573289,0,18,37914270.70330247,4,8
-66,0,152400.0,48707263.172677904,0,18,23587551.462267708,4,8
-66,0,152400.0,48707263.172677904,0,18,32991050.26015187,4,8
-66,0,152400.0,44152748.58247742,0,18,34896550.369155936,4,8
-66,0,152150.0,20011498.450324707,0,18,22757079.203453854,4,8
-66,0,152150.0,31891844.81944045,0,18,36875302.60206934,4,8
-66,0,152050.0,55145882.569247045,0,18,27721835.641508274,4,8
-66,0,152150.0,61339651.79663542,0,18,33717878.05397086,4,8
-66,0,152050.0,28998783.19996457,0,18,32290294.233880166,4,8
-66,0,151850.0,16983656.02084121,0,16,37595291.83776526,4,8
-48,0,151600.0,17695196.99651961,1,16,25928466.845675487,4,10
-48,0,151650.0,21491393.6772579,1,17,23112163.639153227,4,10
-48,0,151800.0,39590304.86916767,0,17,24921346.445458688,4,10
-48,0,152150.0,35278834.88400024,0,17,15726597.746450776,4,9
-48,0,152100.0,39772488.53796674,0,17,22419313.490545608,4,10
-48,0,151900.0,22468768.881743148,1,17,18688793.171390377,4,9
-48,0,151950.0,34060009.68612061,0,17,27871319.914911374,4,10
-48,0,151950.0,31694224.477987677,0,17,34538261.77491478,4,10
-58,0,151900.0,35716017.77828176,0,17,44539490.81161212,4,9
-67,0,151900.0,46622825.158929266,0,18,22996235.832136232,4,8
-75,0,152000.0,42323701.29268619,0,18,28275283.888338976,4,7
-75,0,152100.0,29440495.62939819,0,18,41434282.55487525,4,7
-75,0,151800.0,37371408.9926362,0,18,30666866.790121414,4,7
-75,0,151700.0,39571978.68904066,0,18,27983237.075112186,4,7
-75,0,151750.0,53065933.763962485,0,18,31262207.291896034,4,7
-75,0,151700.0,19928457.7569818,0,18,46326618.66233115,4,7
-75,0,151500.0,19904788.149641436,0,18,30728039.197018504,4,7
-82,0,151600.0,38670747.85302152,0,19,30733502.772430737,4,5
-82,0,151600.0,24525414.739407085,0,19,49797531.299378574,4,5
-82,0,151500.0,22338637.153000835,0,19,44859178.03395239,4,5
-82,0,151500.0,25364635.39049676,0,19,47384178.253723025,4,5
-82,0,151400.0,29903015.73350913,0,19,47413397.51353383,4,5
-82,0,151550.0,41857468.69002434,0,19,43527163.72728351,4,5
-87,0,151450.0,31786294.084403172,0,19,36286248.664685875,4,5
-87,0,151400.0,27684720.45033838,0,19,53026700.81045169,4,5
-87,0,151550.0,39160744.49344012,0,19,38154059.71458731,4,5
-92,0,151550.0,23719493.934530087,0,19,41852489.68105784,4,4
-92,0,151500.0,25147200.18615146,0,19,45154214.42330439,4,4
-92,0,151550.0,38025346.1332253,0,19,37344993.20180546,4,4
-73,0,151550.0,64664779.1640417,0,18,37327653.29734442,4,7
-73,0,151550.0,68300978.99896029,0,18,36316820.04645012,4,7
-73,0,151850.0,30919329.974177018,0,18,29859629.0270311,4,7
-80,0,151800.0,46191414.99307097,0,18,24041946.060269106,4,6
-80,0,151700.0,25600144.022419605,0,18,42010822.97725653,4,6
-80,0,151700.0,26870390.13807741,0,18,49593555.83959026,4,6
-80,0,151700.0,38749556.310120925,0,18,45678405.981276035,4,6
-80,0,151700.0,25642420.31287819,0,18,51131302.4447545,4,6
-80,0,151700.0,25642420.31287819,0,18,46578802.60950541,4,6
-80,0,151750.0,41857989.09721315,0,18,32882350.83130502,4,6
-80,0,151800.0,52930078.995136894,0,18,26040956.166497815,4,6
-80,0,152100.0,53637125.7017018,0,18,26995440.506638613,4,6
-80,0,152000.0,52843705.87374331,0,18,29218844.12230131,4,6
-80,0,152100.0,53157915.5809466,0,18,27483070.133391585,4,6
-80,0,152200.0,50537796.82147844,0,18,44655133.98800124,4,6
-80,0,152200.0,49016296.87625028,0,18,46787633.473821335,4,6
-80,0,152200.0,34562797.80779375,0,18,50538641.55370115,4,6
-80,0,152100.0,39068316.23866856,0,18,29445250.245039903,4,6
-80,0,152050.0,45733266.027121164,0,18,63470843.53006851,4,6
-80,0,152150.0,41319327.784854,0,18,39164008.72389058,4,6
-48,0,152050.0,39113199.46337023,0,17,57189458.87302385,3,10
-48,0,152100.0,48047115.86461508,0,17,26477800.60628972,4,10
-48,0,152100.0,40443615.699875474,0,17,26401750.464194708,4,10
-48,0,151950.0,34995123.53134494,0,17,33966105.49373686,4,10
-48,0,151900.0,39818351.182335556,0,17,42127528.31804207,4,10
-48,0,151900.0,26909350.79742028,0,17,47216878.40579116,4,10
-48,0,151900.0,26909350.79742028,0,17,46152079.11795225,4,10
-48,0,152000.0,44264100.00474414,0,17,43708553.94542786,4,10
-48,0,152350.0,44370166.062002994,0,17,52402498.656759165,3,10
-48,0,152450.0,29114818.93680977,0,17,27658451.75505052,4,10
-31,0,152300.0,38818465.50359592,0,16,38936634.611866504,4,11
-31,0,152300.0,27262485.85166075,0,16,39561269.42566656,4,11
-31,0,152200.0,27578069.108645603,0,16,44339770.797842175,4,11
-31,0,152200.0,43299901.72984065,0,16,41640937.00749718,4,11
-31,0,152200.0,25296569.602014337,0,16,45659837.0271368,4,11
-31,0,152200.0,27258359.088921864,0,16,44136337.51942378,4,11
-31,0,152100.0,31282785.40571619,0,16,28697158.63929095,4,11
-31,0,152100.0,43446784.96725747,0,16,29255558.376586653,4,11
-31,0,152250.0,47566818.88383755,0,16,28662713.701783277,4,11
-31,0,152200.0,46440516.112775594,0,16,39332787.84368183,4,11
-31,0,152200.0,31225516.66049401,0,16,41067688.02748649,4,11
-31,0,152300.0,33974099.37877749,0,16,38418994.48285001,4,11
-31,0,152300.0,47421765.00496547,0,16,36895494.53754897,4,11
-31,0,152300.0,33974099.37877749,0,16,36895494.53754897,4,11
-42,0,152150.0,36401154.33822623,0,16,34096234.07533047,4,10
-26,0,152350.0,28180277.144920066,0,15,69483695.05356467,3,12
-38,0,152200.0,45960400.74332171,0,16,27413657.354019605,4,11
-25,0,152200.0,47481900.68854987,0,15,26397991.01554425,4,12
-25,0,152200.0,28718068.61538626,0,15,43000730.59543155,4,12
-25,0,152300.0,31143135.085090213,0,15,43702121.32648899,4,12
-25,0,152300.0,32512834.59179702,0,15,41670954.6052673,4,12
-17,0,152200.0,45960400.74332171,1,15,38485611.12774487,3,12
-17,0,152200.0,31760068.067354817,1,15,42795285.53529769,3,12
-17,0,152300.0,49385249.77996725,1,15,37312345.46116754,3,12
-10,0,152300.0,34415084.20851162,1,14,39871825.369273275,3,13
-10,0,152400.0,36215203.05256485,1,14,35426754.2650983,3,13
-10,0,152400.0,35199202.94306021,1,14,23231254.53848209,4,13
-10,0,152400.0,48910702.45076955,1,14,22972339.465816148,4,13
-10,0,152450.0,79634686.94688568,0,14,12834970.836388394,4,10
-3,0,152600.0,53165023.7846042,0,14,16579617.645242738,4,12
-3,0,152500.0,51484488.345165335,0,14,36848876.44157454,3,13
-3,0,152500.0,46910988.509153195,1,14,25942301.586454026,3,13
-3,0,152500.0,50594404.73830235,0,14,23017885.138404075,4,13
-3,0,152500.0,46403155.5042266,1,14,39670801.42241637,3,13
-3,0,152400.0,32893806.06451258,1,14,24113077.939127047,4,13
-3,0,152500.0,44879155.72294941,1,14,29557386.44084541,3,13
-3,0,152600.0,31814441.88969969,1,14,37676446.71609115,3,13
-3,0,152650.0,35329427.2196307,1,14,27444688.386676837,3,13
-3,0,152700.0,45929430.08395352,1,14,36548859.555040136,3,13
-3,0,152700.0,31732830.411160666,1,14,38840359.39140673,3,13
-3,0,152600.0,31662161.840258356,1,14,41136387.25509828,3,13
-3,0,152600.0,31661661.51210283,1,14,24785923.51068984,4,13
-3,0,152500.0,46213401.00736648,1,14,24291784.996487584,4,13
11,0,152550.0,40596366.63903066,1,13,26223802.81498449,3,14
11,0,152500.0,27919901.93688211,1,13,39927119.91353311,3,14
11,0,152500.0,43926400.95252323,1,13,36174490.12423419,3,14
11,0,152450.0,34466447.203601,1,13,32542615.670281038,3,14
11,0,152450.0,32780164.00644553,1,13,34372715.610136054,3,14
11,0,152400.0,28761581.602989405,1,13,27386662.503586393,3,14
11,0,152350.0,37051523.26808469,1,13,31694318.561828077,3,14
11,0,152250.0,33322295.93361782,1,13,36077282.19169957,3,14
-3,0,152200.0,24964892.670327976,2,14,42370978.715174146,3,13
-3,0,152150.0,66999258.869967304,0,14,22497624.51110783,4,13
-3,0,152150.0,36574259.14379979,1,14,31427757.209405277,3,13
-3,0,152150.0,75700408.66008914,0,14,22497624.51110783,4,13
11,0,152300.0,32078905.326614425,1,13,47481208.9641712,3,14
11,0,152250.0,35922824.64849797,1,13,66642833.55683436,2,14
11,0,152300.0,33602905.87436175,1,13,45332949.21874422,3,14
-3,0,152300.0,37155072.26725215,1,14,38015457.587934464,3,13
-3,0,152300.0,32587572.431449205,1,14,37176807.99229498,3,13
-3,0,152250.0,34908324.73063977,1,14,65584644.10646549,2,13
-3,0,152250.0,36937324.12755098,1,14,62539144.13382907,2,13
-3,0,152150.0,34982807.17373083,1,14,41057980.996435754,3,13
-3,0,152150.0,27707086.892156284,1,14,70485579.2555035,2,13
-3,0,152150.0,26617860.480914466,1,14,38333494.72036702,3,13
-3,0,152200.0,35140781.141032815,1,14,41108314.80020619,3,13
-3,0,152100.0,39594678.5578198,1,14,28404384.950734932,3,13
-3,0,152100.0,50233443.32060989,0,14,29416514.8050935,3,13
-3,0,152100.0,33309358.518157884,1,14,38476074.93499147,3,13
-3,0,152100.0,50034857.91527715,0,14,29795765.406920664,3,13
-3,0,152100.0,50034857.91527715,0,14,29795765.406920664,3,13
-3,0,152250.0,34797231.140316375,1,14,59663457.94378655,2,13
-3,0,152250.0,37165064.28175924,1,14,33472158.179113295,3,13
-16,0,152250.0,34915617.98225873,1,15,36517658.151749715,3,12
-26,0,152350.0,39959754.77127807,0,15,31195213.44031487,4,12
