position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
28,123550.0,123500.0,32398968.97019256,1,12,28187117.61682465,1,16
28,123650.0,123550.0,32650772.187912982,1,12,31302790.59506477,1,16
28,123550.0,123550.0,57325285.18293256,1,12,31311308.576921728,1,16
40,123550.0,123600.0,58314685.65558502,1,10,30470658.68005606,1,16
24,123450.0,123450.0,13914143.069383701,1,10,64456569.473940924,1,15
24,123250.0,123750.0,25661396.10555787,2,12,37456625.13889801,2,15
24,123400.0,123450.0,36155780.36549359,3,12,23831533.913756244,3,15
24,123400.0,123300.0,35785580.29771395,2,12,25350368.50725297,2,15
24,123450.0,123350.0,20250553.24016659,2,12,29552913.049547814,2,15
24,123450.0,123350.0,26555718.58897296,2,12,32022413.015796207,2,15
24,123450.0,123350.0,28035618.082181495,2,12,27083413.08329942,2,15
24,123350.0,123400.0,29065172.378796615,3,12,23113154.709466707,3,15
24,123350.0,123400.0,46330672.14229344,2,12,25757038.52307284,2,15
24,123350.0,123300.0,25910031.915606212,1,12,51106567.737188324,1,15
24,123450.0,123350.0,29703631.868059933,3,12,15060114.938138142,3,13
24,123450.0,123350.0,28058632.070693392,2,12,28778440.84569325,2,15
24,123600.0,123500.0,35519352.654846124,2,12,34045094.64529896,2,15
24,123700.0,123500.0,34796650.66787988,2,12,37971923.433715634,2,15
9,123650.0,123650.0,27896976.707021747,1,13,53602073.19007193,1,14
9,123650.0,123850.0,27896976.707021747,1,13,52283622.72447347,1,14
9,123800.0,123700.0,23683961.080029182,2,13,32357574.72833869,2,14
9,123800.0,123700.0,21828461.484232515,2,13,44123074.19000465,2,14
9,123800.0,123900.0,23478127.881376125,2,13,36487740.11761027,2,14
9,123850.0,123900.0,29125017.781440794,2,13,26147610.125546467,2,14
9,123850.0,123900.0,29840895.849095214,2,13,27139409.78945734,2,14
9,123850.0,123950.0,29015729.283418175,2,13,26420045.199783694,2,14
9,123750.0,123950.0,27810002.598566946,2,13,29197852.701731816,2,14
9,123750.0,123950.0,30284502.564892948,2,13,29197852.701731816,2,14
9,123700.0,123850.0,32042692.20380304,2,13,40039501.96501299,2,14
9,123700.0,123800.0,35133191.529202834,2,13,36784877.14211609,2,14
-5,123700.0,123750.0,33279192.136408634,2,14,38022377.07477651,2,13
9,123700.0,123700.0,35752192.001619816,2,13,28122377.61349318,2,14
9,123550.0,123500.0,30767710.012755953,2,13,30715380.137189753,2,14
22,123350.0,123700.0,20980455.087225493,2,12,32640188.608834866,2,15
22,123350.0,123350.0,21349499.066092975,1,12,57175216.50511417,1,15
22,123150.0,123300.0,21287169.72070448,2,12,33731013.67784371,2,15
22,123100.0,123100.0,29513280.40138989,1,12,58103922.58556171,1,15
22,123050.0,123100.0,17940318.103638373,2,11,34219776.57005622,2,15
18,123100.0,123100.0,17639796.464367907,2,12,30395424.209136568,2,15
18,123100.0,123150.0,28222095.881953217,2,12,31011424.073854987,2,15
18,123300.0,123200.0,38578392.55862847,2,12,32182636.15205339,2,15
18,123300.0,123200.0,33880543.91058745,2,12,32552536.286896586,2,15
3,123350.0,123350.0,33377527.08751846,2,13,26885396.5091252,2,14
3,123350.0,123700.0,54721640.308764786,2,13,26885396.5091252,2,14
3,123400.0,123500.0,39455847.11191363,3,13,20622583.457155645,3,14
3,123400.0,123500.0,37112447.47705598,2,13,35733737.175680995,2,14
3,123550.0,123600.0,54006810.47665994,2,13,26406378.090377185,2,14
3,123550.0,123550.0,53183643.91122862,3,13,22311259.99264772,3,14
3,123550.0,123650.0,55711455.4533876,3,13,22311259.99264772,3,14
3,123850.0,123700.0,28394238.951751407,2,13,45632970.09527016,2,14
3,123900.0,123700.0,38691904.526324764,3,13,14358158.685242597,3,12
3,123900.0,123950.0,26580125.689669423,3,13,19627407.744539686,3,14
3,124100.0,124050.0,23842239.800481528,2,13,35023164.17816907,2,14
3,124100.0,124050.0,22043990.190454353,2,13,39587912.24227865,2,14
3,124050.0,124100.0,28292986.12968991,2,13,43181046.59982071,2,14
3,124000.0,124100.0,23149175.115486786,2,13,30821638.207551822,2,14
3,123900.0,124100.0,24309625.729691133,1,13,54072929.11166214,1,14
-11,123900.0,124050.0,24309625.729691133,1,14,54072929.11166214,1,13
-24,123900.0,124000.0,24929625.998997338,1,15,53556179.24612507,1,12
-24,123900.0,124000.0,23691126.066282496,1,15,54795679.178891376,1,12
-24,123800.0,123950.0,20686302.524688154,2,15,47043217.172357894,2,12
-24,123700.0,123950.0,20095282.3455612,2,15,38910671.57798423,2,12
-36,123750.0,124050.0,31935853.454427343,3,16,33218385.94966986,3,11
-36,123800.0,124050.0,23172671.84810345,2,16,60191649.90017973,2,11
-36,123750.0,124050.0,30091589.058612313,3,16,33004060.05943695,3,11
-36,123650.0,124050.0,25060977.143059466,2,16,52981231.934745915,2,11
-47,123600.0,124050.0,33649275.26469728,3,17,37675730.69268527,3,10
-47,123650.0,124000.0,27959857.9906629,3,17,32014613.493234023,3,10
-55,123700.0,123550.0,21732931.995140355,4,17,44182296.44236129,4,9
-55,123750.0,123800.0,44979803.84612092,4,17,30881631.55549723,4,9
-55,123800.0,123950.0,34775804.14649534,4,17,36617385.318494126,4,9
-55,123750.0,124000.0,22775674.19764244,4,17,43327010.72248058,4,9
-55,123750.0,124000.0,16179675.006210413,4,15,45777755.68915309,4,9
-55,123750.0,124000.0,22775674.19764244,4,17,35875755.823809616,4,9
-55,123750.0,124000.0,22775674.19764244,4,17,34200001.02604383,4,9
-55,123850.0,124000.0,27142336.098948304,4,17,28245140.95241397,4,9
-55,123750.0,124000.0,22115673.7924554,4,17,32401151.04691734,4,9
-38,123750.0,124050.0,21292174.703202847,3,16,36709520.71915951,3,11
-38,123750.0,123650.0,14696175.511770818,1,14,81268520.11320516,1,11
-25,123800.0,123750.0,20298705.938858338,3,15,42240924.71039463,3,12
-25,123800.0,123700.0,20298705.938858338,3,15,43480424.10531184,3,12
-25,123750.0,123700.0,14366375.552199217,2,13,65615775.14661985,2,12
-25,123750.0,123700.0,21292174.703202847,1,15,79643275.04558386,1,12
-10,123750.0,123700.0,47932313.6459482,2,14,33037080.055399,2,13
-10,123700.0,123600.0,24366376.703071784,2,14,41422806.63877831,2,13
-10,123700.0,123650.0,24378741.70239784,2,14,40185306.70611789,2,13
-10,123700.0,123750.0,24378741.70239784,2,14,40185306.70611789,2,13
-10,123700.0,123750.0,23142241.634729076,2,14,42350556.63894136,2,13
-10,123700.0,123750.0,23636841.607771315,2,14,43588056.57160178,2,13
-10,123750.0,123750.0,31333358.361091893,2,14,33878949.828791976,2,13
-10,123700.0,123750.0,24873341.675440077,2,14,41448056.43552008,2,13
-10,123800.0,123650.0,23589920.73265316,2,14,46327824.57561033,2,13
-10,123950.0,123650.0,31932604.56193871,2,14,29040137.40471179,2,13
-10,124050.0,123700.0,19796835.64465172,2,14,45038883.100234754,2,13
-10,124000.0,123800.0,39466468.83706703,3,14,22720328.394888327,3,13
-10,124000.0,123800.0,29550469.374936517,2,14,35125327.72313771,2,13
-10,123900.0,123800.0,27786037.685799833,2,14,38890157.35832418,2,13
-10,123850.0,123800.0,54921081.59737858,2,14,29630101.06432255,2,13
-10,123850.0,123750.0,35383803.78547054,2,14,28803934.498523988,2,13
-13,124000.0,123800.0,27982569.48723032,2,15,36220661.32469583,2,13
-25,124150.0,123850.0,30153087.864888974,3,15,46453121.93578985,3,12
-25,124200.0,124050.0,39676176.4611684,3,15,46115841.17175207,3,12
-25,124300.0,124200.0,26253498.24214888,3,15,32100548.85083271,3,12
-25,124500.0,124250.0,26748578.58819851,3,15,46591366.52687358,3,12
-25,124550.0,124300.0,29070141.92625199,3,15,44182262.870448135,3,12
-25,124500.0,124400.0,26823974.11049608,3,15,35234846.158086315,3,12
-10,124450.0,124450.0,23034830.27701775,0,14,76354604.4992624,0,13
-23,124400.0,124400.0,37090272.96636466,2,15,38941365.92670795,2,12
-23,124300.0,124550.0,22561401.553288683,2,15,40968553.90961278,2,12
-23,124300.0,124550.0,19828302.023314126,1,15,61858953.104927145,1,12
-14,124300.0,124550.0,22883701.032183528,2,15,49361803.70825849,2,13
-14,124300.0,124150.0,22871276.03285422,2,15,49673053.44052071,2,13
-14,124300.0,124200.0,21939401.083156325,1,15,61858953.104927145,1,13
-14,124400.0,124200.0,26576128.41813676,2,15,36597499.19367106,2,13
-14,124300.0,124200.0,24921400.922189593,2,15,39053339.04313152,2,13
-14,124300.0,124350.0,27278793.60600498,2,15,36554403.84312806,2,13
-14,124150.0,124200.0,22215624.64799555,1,15,52155151.02451389,1,13
-14,124150.0,124250.0,24781640.352164138,0,15,80456195.60732123,0,13
-14,124100.0,124050.0,21416661.20712607,1,15,64445305.44496082,1,13
-14,123550.0,124050.0,24547035.798728377,2,15,28062664.268220656,2,13
1,123550.0,123900.0,18741360.87798924,2,13,31009510.338306293,2,14
1,123700.0,123650.0,40445631.26903309,3,14,24278475.518204316,3,14
1,123800.0,123650.0,28541220.624654345,2,14,37737420.80567848,2,14
1,123750.0,123750.0,36853233.09615817,2,14,31327658.656029653,2,14
1,123850.0,123800.0,31522062.481985807,3,14,23080119.244107276,3,14
1,123850.0,123800.0,60388129.97419914,3,14,20760294.812467538,3,14
1,123850.0,123800.0,60388129.97419914,3,14,20760294.812467538,3,14
15,123750.0,123850.0,31799443.279253796,2,13,34905731.449101605,2,15
15,123750.0,123750.0,55608742.35555327,2,13,34955241.448428325,2,15
15,123800.0,123700.0,18508210.383812126,2,12,35427975.930923164,2,15
15,124100.0,123950.0,18860477.93901557,2,12,43613995.52303955,2,15
15,124100.0,123950.0,32886530.29688116,2,13,44470630.47672343,2,15
15,124100.0,123950.0,26002130.92194329,2,13,47784461.99913749,2,15
28,123950.0,123950.0,57650192.20215262,1,12,30438160.337494243,1,16
28,124050.0,123850.0,33097189.839090787,1,12,31769042.13762817,1,16
28,124100.0,123850.0,23581530.161965277,0,12,61478706.05749026,0,16
28,124100.0,123900.0,35443136.05672864,1,12,40012822.1983179,1,16
28,124100.0,123900.0,21412281.17049102,0,12,59640536.458725885,0,16
12,124050.0,123900.0,27117073.228993583,1,13,55334297.06660652,1,14
-2,124050.0,124250.0,53683227.869269036,2,14,28698397.83866952,2,14
12,124000.0,124250.0,35756243.242256284,2,13,37134242.744433835,2,14
12,123600.0,124050.0,14927387.930828746,3,11,24152902.47036175,3,14
12,123600.0,124000.0,19175256.179232415,2,12,26243087.08721326,2,14
12,123650.0,123800.0,25721430.281349726,1,13,61300834.446727216,1,14
12,123550.0,123800.0,34171853.93962083,2,13,28618852.58124263,2,14
12,123300.0,123750.0,14460493.343306564,2,11,27292873.437546253,2,14
-1,123350.0,123750.0,19277626.08936162,2,13,25766465.096908163,2,14
-1,123350.0,123550.0,23984639.94317425,1,14,66004670.41635948,1,14
-15,123350.0,123550.0,26612905.419540316,2,15,45284203.20824617,2,13
-15,123300.0,123600.0,29863991.381905288,1,15,57935615.86571874,1,13
-28,123300.0,123550.0,33375724.70055716,3,16,48683616.67625223,3,12
-28,123250.0,123600.0,31964963.39286222,3,16,48325095.53517447,3,12
-28,123300.0,123600.0,38255899.05020538,3,16,39764537.620277934,3,12
-40,123500.0,123550.0,39079414.02823613,3,16,35576895.4834445,3,10
-40,123600.0,123700.0,36478332.1225944,3,16,38180540.85385863,3,10
-40,123600.0,123750.0,38021706.498198844,3,16,38181040.651784144,3,10
-50,123700.0,123850.0,37769397.7392133,4,17,34934522.2094213,4,10
-50,123750.0,123950.0,53429919.67160955,4,17,25875150.318790503,4,10
-50,123750.0,124000.0,55706459.64062947,4,17,36860784.45161468,4,10
-50,123750.0,124050.0,63129959.53960748,4,17,32479149.511200186,4,10
-50,123850.0,123950.0,29338421.398587704,4,17,31902593.17416054,4,10
-50,123750.0,124000.0,51229919.40170105,4,17,30003649.544864316,4,10
-50,123750.0,124100.0,35753316.91776181,4,17,35210784.38433001,4,10
-50,123650.0,124000.0,35777956.756437086,4,17,29746115.791636698,4,10
-50,123650.0,124000.0,30236296.91189733,3,17,52002285.52489429,3,10
-50,123650.0,123900.0,57040255.98084318,4,17,30334425.82002862,4,10
-50,123900.0,123850.0,37730790.10038141,4,17,22707325.412441444,4,10
-50,123900.0,123900.0,37730790.10038141,4,17,34483324.47134599,4,10
-50,123850.0,124100.0,38796584.772025585,4,17,29017820.222068943,4,10
-50,123850.0,124100.0,29923043.383043274,3,17,54973343.3592298,3,10
-50,123850.0,124100.0,34545776.58168038,4,17,28166878.65660671,4,10
-50,123750.0,124050.0,58943088.639283694,4,17,29540882.666306224,4,10
-50,123750.0,124100.0,45865446.69209801,4,17,33022752.708679426,4,10
-50,123750.0,124000.0,49046089.04351867,4,17,29706382.43089372,4,10
-50,123900.0,124150.0,38918969.51837389,4,17,25186825.076390445,4,10
-50,123850.0,124150.0,39652228.67562259,4,17,29819211.788203835,4,10
-50,123850.0,124200.0,29623714.326495513,3,17,59077401.726502165,3,10
-50,123750.0,124200.0,55267746.24056615,4,17,30531882.32994493,4,10
-50,123750.0,124150.0,55973888.625660814,4,17,29706382.43089372,4,10
-50,123750.0,124150.0,50317746.03837515,4,17,31855733.114801154,4,10
-60,123750.0,124150.0,55266745.97102716,4,17,27597873.17270346,4,8
-60,123550.0,124200.0,59558245.470414154,4,17,31231211.38395838,4,8
-60,123650.0,124150.0,27034440.121956363,3,17,55955529.37771755,3,8
-60,123600.0,123850.0,35149796.49165921,4,17,43338581.20016664,4,8
-60,123650.0,123900.0,29543676.83501262,3,17,56851202.573810756,3,8
-60,123650.0,123900.0,59191211.08119425,4,17,18714778.526837345,4,8
-60,123800.0,123900.0,40242254.83089015,4,17,32483925.24676989,4,8
-60,123850.0,123950.0,31019145.888821855,3,17,51048273.26096736,3,8
-60,123650.0,124100.0,27739081.94863482,3,17,56558755.509873554,3,8
-60,123650.0,124100.0,36125461.78969504,4,17,29821303.63404097,4,8
-60,123650.0,123900.0,33654162.30914684,4,17,29781577.66746838,4,8
-60,123650.0,123950.0,31535920.63538503,3,17,57712639.22125141,3,8
-60,123650.0,123950.0,32195387.329031553,4,17,32254077.903177254,4,8
-60,123750.0,123900.0,28507082.176038947,4,17,34879234.8956554,4,8
-60,123750.0,123950.0,27682582.277109943,3,17,58503805.44953085,3,8
-60,123750.0,124050.0,27682582.277109943,3,17,60154805.24763326,3,8
-60,123550.0,124000.0,21366524.541249692,3,17,60989830.78622417,3,8
-60,123550.0,124000.0,27951857.064700283,3,17,60989830.78622417,3,8
-60,123550.0,123800.0,31081290.391308516,4,17,33173776.40988067,4,8
-60,123750.0,123800.0,32176357.055831987,4,17,31436806.391662885,4,8
-64,123800.0,123850.0,37364592.520065084,4,18,37127925.24644672,4,8
-64,123800.0,124050.0,36127092.58740467,4,18,38366425.17916156,4,8
-63,123750.0,124050.0,32184602.054821275,4,18,33473306.088652834,4,8
-63,123650.0,124000.0,60098165.75866912,4,18,32956765.56352922,4,8
-63,123650.0,123950.0,40318166.0282924,4,18,32956765.56352922,4,8
-63,123700.0,123850.0,40353147.358905025,4,18,41369815.71043412,4,8
-63,123950.0,123850.0,28035355.33104869,4,18,27100344.850633096,4,8
-63,123900.0,123900.0,43137621.81471664,4,18,22665525.8151806,4,8
-63,123950.0,124150.0,42153416.01757614,4,18,28009161.59455691,4,8
-63,123950.0,124100.0,30788505.78643249,4,18,37708118.48282268,4,8
-63,123950.0,124200.0,30788505.78643249,4,18,36856490.25061099,4,8
-63,124050.0,124200.0,58088892.087933384,4,18,23575404.527782287,4,8
-63,123950.0,124200.0,39511825.398962736,4,18,29122925.712204155,4,8
-63,123950.0,124300.0,45870090.56528981,4,18,27987754.825157013,4,8
-71,123950.0,124200.0,39511825.398962736,4,18,28374790.95936975,4,7
-71,123950.0,124250.0,27231704.300895527,4,18,36420082.35474095,4,7
-71,123850.0,124200.0,37980888.72024234,4,18,29187447.78994812,4,7
-71,123750.0,124200.0,32537049.36828966,4,18,32660190.167183556,4,7
-71,123750.0,124150.0,49583048.62647772,4,18,34376870.05411568,4,7
-71,123700.0,124100.0,31904293.89376933,4,18,41436368.71000652,4,7
-71,123700.0,124100.0,19676860.51181854,4,18,41721868.03887593,4,7
-71,123900.0,124100.0,28971872.845672242,4,18,43105287.83215703,4,7
-71,124000.0,124100.0,40824519.72380815,4,18,36423751.9954245,4,7
-71,124000.0,124200.0,30669336.138772205,4,18,32806584.926443286,4,7
-71,124050.0,124250.0,36996600.82136044,4,18,23813689.369870275,4,7
-71,124050.0,124250.0,36996600.82136044,4,18,23813689.369870275,4,7
-71,124400.0,124300.0,38920202.47580154,4,18,30364811.639048085,4,7
-71,124250.0,124300.0,36251457.93306292,4,18,28545931.574494738,4,7
-71,124350.0,124450.0,37051248.04525711,4,18,24729841.62789603,4,7
-71,124350.0,124400.0,37328081.88223722,4,18,27384641.092234507,4,7
-71,124350.0,124450.0,34841581.91575161,4,18,27384641.092234507,4,7
-71,124750.0,124450.0,37325357.87398097,4,18,22322813.87348817,4,7
-53,124750.0,124450.0,33841278.508539826,4,17,42286813.60637753,4,9
-36,124650.0,124350.0,56283044.69092761,3,16,28397895.87301196,3,11
-20,124650.0,124400.0,54076259.46533574,2,15,47372630.93923096,2,12
-20,124700.0,124550.0,38820474.87002669,2,15,34311281.36597682,2,12
-20,124650.0,124550.0,36899279.67689456,2,15,29304200.771788966,2,12
-20,124600.0,124600.0,35696256.04809144,2,15,34636910.07751354,2,12
-20,124600.0,124600.0,21286572.324681662,2,15,35260409.94385965,2,12
-20,124750.0,124550.0,31712494.549411856,1,15,51743628.83118166,1,12
-20,124750.0,124550.0,37254938.32475238,3,15,24675399.326538466,3,12
-20,124750.0,124650.0,37254938.32475238,2,15,26753604.274849698,2,12
-20,124750.0,124650.0,37254938.32475238,2,15,30081270.80798749,2,12
-20,124750.0,124650.0,34752126.69249569,2,15,31744604.208072037,2,12
-20,124650.0,124650.0,31876299.577386048,2,15,34731378.73335282,2,12
-5,124600.0,124650.0,37077010.069712296,2,14,38523711.86922778,2,13
-5,124650.0,124350.0,30215299.77806932,2,14,35151642.93243385,2,13
9,124600.0,124500.0,28844255.511981722,2,13,40331411.602079876,2,14
12,124550.0,124150.0,27085598.63877606,2,13,34282702.093134604,2,14
12,124600.0,124450.0,25618265.593555633,2,13,44381911.6687727,2,14
12,124550.0,124400.0,31128176.82851984,2,13,34227232.7802245,2,14
12,124350.0,124450.0,59226998.78657916,2,13,30101788.29961851,2,14
17,124500.0,124400.0,40880286.112660654,2,12,39059142.8683974,2,15
17,124450.0,124350.0,27858911.616343018,1,12,59295905.49170214,1,15
17,124450.0,124400.0,29407622.59293576,2,12,31222777.393186193,2,15
17,124350.0,124350.0,25114256.666751742,1,12,57553884.02858081,1,15
17,124350.0,124350.0,54970464.62383431,2,12,25660616.27636625,2,15
17,124350.0,124250.0,62892164.91182875,2,12,25329016.209457856,2,15
17,124250.0,124300.0,38144133.124103114,2,12,28320908.92558023,2,15
17,124300.0,124300.0,27646920.841562483,2,12,49943757.611171156,2,15
29,124200.0,124150.0,37485268.996839024,1,11,38571182.75869006,1,16
29,124250.0,124150.0,31692348.183727928,1,11,35826711.61784115,1,16
29,124150.0,124050.0,34707631.06354889,0,11,53969843.5263167,0,16
29,124000.0,124100.0,30010108.498434655,1,11,43695589.849342935,1,16
29,124050.0,124000.0,39145834.06018316,1,11,37531091.41051043,1,16
29,124050.0,123900.0,40016403.25901182,1,11,38854291.41056642,1,16
29,124050.0,123900.0,30867270.773352407,0,11,66317690.53779783,0,16
29,123950.0,123900.0,48625413.87891274,1,11,32262687.178642727,1,16
29,124050.0,123900.0,37914146.866098695,1,11,47458091.007651016,1,16
13,124050.0,123850.0,67013757.6375647,2,13,31277111.602611993,2,15
13,124100.0,124200.0,45718103.962413594,2,13,39741222.01879682,2,15
13,124250.0,124050.0,30883408.569286935,2,13,38989485.145068094,2,15
13,124300.0,124050.0,31155319.57042615,2,13,33415401.504387844,2,15
