position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-11,0,152900.0,43671019.640807346,1,14,24283749.518988788,4,13
-11,0,152800.0,38516188.89199441,1,14,20623085.591952458,4,13
-11,0,153000.0,32626926.758345984,1,14,31824949.493430685,3,13
-11,0,153000.0,36449926.2130811,1,14,33340144.43952618,3,13
-11,0,152950.0,30856575.48139578,1,14,30683118.236746542,3,13
-11,0,152950.0,30856575.48139578,1,14,48142371.47857685,3,13
-11,0,152950.0,41701388.13662668,1,14,26433538.82560384,3,13
-11,0,152950.0,78547554.12203409,0,14,27011118.48716338,3,13
-11,0,153200.0,34502653.0135282,1,14,17224549.13000263,4,12
3,0,153300.0,31817576.773345217,1,13,37024267.25546813,3,14
3,0,153400.0,26245188.55421357,1,13,15547561.609373689,4,12
3,0,153400.0,36974686.21627019,1,13,27823561.174923323,3,14
3,0,154050.0,32501897.465335533,1,13,15932960.484842565,4,12
3,0,154200.0,53843026.769564316,0,13,18346597.775457278,4,13
16,0,154050.0,47177941.752650976,1,12,17871278.665061966,4,14
28,0,154100.0,41073123.722299255,2,12,41871710.35323641,2,16
28,0,154050.0,44743984.907470636,2,12,37310348.60457369,2,16
28,0,153900.0,33657846.54902311,2,12,45495002.59513484,2,16
28,0,153950.0,27333574.360567883,2,12,47427476.87938751,2,16
28,0,153950.0,40669406.203891344,2,12,35959472.24228403,2,16
28,0,154050.0,56007131.4728969,1,12,59270087.37507284,1,16
28,0,154250.0,35928536.983151026,2,12,50942795.22811948,1,16
40,0,154200.0,37765049.43091994,2,10,37879035.10405231,2,16
40,0,154200.0,38328948.78160515,2,10,38202585.29509048,2,16
40,0,154250.0,45587330.87981806,2,10,54064836.21563941,1,16
50,0,154250.0,36044022.57254105,2,10,49742337.16030487,2,17
50,0,154300.0,38039524.91726094,2,10,33103287.141029663,2,17
50,0,154350.0,39296486.151007794,2,10,49276958.23335957,2,17
60,0,154300.0,48296774.409356974,3,8,34867455.90508005,1,17
60,0,154350.0,44943950.92225534,3,8,32271031.698911324,1,17
60,0,154250.0,55045997.27612965,2,8,39133550.694003925,1,17
60,0,154250.0,65780857.44159765,2,8,22271743.429497622,2,17
60,0,154350.0,52211550.00355004,2,8,25204957.169791125,1,17
60,0,154500.0,42840385.47174396,3,8,43690318.85470486,1,17
60,0,154400.0,64403604.659045115,2,8,29267099.923646897,1,17
60,0,154350.0,35700646.65083346,3,8,38914766.47769339,1,17
60,0,154300.0,45332817.99585649,3,8,41536001.36464722,1,17
60,0,154300.0,36521085.520964324,3,8,46961156.25500027,1,17
60,0,154350.0,42490546.028915085,3,8,61550536.38778004,0,17
60,0,154250.0,30166468.62293019,3,8,40448214.67126835,1,17
60,0,154150.0,33253701.076148476,3,8,26923427.290437784,1,17
43,0,154100.0,29193125.07642825,2,10,46312946.73044528,2,16
43,0,154000.0,28768072.181610636,2,10,45441000.80843146,2,16
27,0,154000.0,32955136.831175085,2,12,45393861.45020428,2,15
12,0,153950.0,32158573.40233952,1,13,38185144.76071461,3,14
12,0,153800.0,34924134.053262584,1,13,21245857.171300694,4,14
-2,0,153850.0,41942045.43502496,1,14,23405781.565891746,4,14
-2,0,153850.0,32715546.166622512,1,14,23405781.565891746,4,14
-2,0,153850.0,35879860.387283914,1,14,39619813.14007274,3,14
-16,0,153850.0,37989682.24245778,1,15,65264979.725539796,2,12
-16,0,153750.0,48128976.73898465,1,15,37518486.94291865,3,12
-16,0,153750.0,50861309.63803721,0,15,34003201.445222124,3,12
-28,0,153750.0,51475809.5024256,0,16,35551536.359353,4,12
-28,0,153900.0,37074340.905815735,0,16,42947538.616005324,4,12
-28,0,153850.0,42552723.8106719,0,16,38936135.22164527,4,12
-28,0,153850.0,42552723.8106719,0,16,42013635.19457694,4,12
-28,0,153850.0,42552723.8106719,0,16,48107085.14098162,4,12
-31,0,153950.0,29479698.73847019,0,16,63737278.13295481,3,11
-31,0,153700.0,29321840.93826957,0,16,44843204.469043806,4,11
-31,0,153750.0,47899504.651847355,0,16,35655721.69783142,4,11
-31,0,153700.0,34440172.31731269,0,16,45749030.119216785,4,11
-31,0,153650.0,41671463.389821455,0,16,38092753.5664503,4,11
-31,0,153750.0,36786861.91741277,0,16,34630221.77909305,4,11
-31,0,153750.0,31713672.526596442,0,16,71146991.38506375,3,11
-42,0,153750.0,50368514.50432797,0,16,26904069.330122847,4,10
-42,0,153900.0,33836766.419573545,0,16,40989885.40677672,4,10
-42,0,153900.0,36921696.52390662,0,16,43883645.46732874,4,10
-42,0,154000.0,35536058.58890329,0,16,27939713.390404075,4,10
-42,0,153900.0,52010995.60818678,0,16,36140210.65844897,4,10
-42,0,154000.0,35028623.94816086,0,16,40263213.22789158,4,10
-42,0,153750.0,38611838.51524127,0,16,28332414.521027092,4,10
-42,0,153600.0,32976966.4327271,0,16,45918480.23337205,4,10
-42,0,153550.0,37338381.052418336,0,16,43200398.691940516,4,10
-42,0,153550.0,34596894.86479082,0,16,47629743.33737357,4,10
-42,0,153550.0,34187168.13079369,0,16,65454014.991204135,3,10
-31,0,153550.0,33505724.175506618,0,16,47850463.16534862,4,11
-31,0,153550.0,30742274.1999393,0,16,71104820.66031672,3,11
-31,0,153450.0,33436118.564991683,0,16,36763409.12562084,4,11
-31,0,153550.0,33062171.657610472,0,16,70665606.56433517,3,11
-31,0,153400.0,29215336.01618231,0,16,46736389.797327355,4,11
-31,0,153500.0,38447637.77163149,0,16,36166361.49004315,4,11
-31,0,153450.0,24046529.036847666,1,16,44953927.24460985,4,11
-31,0,153350.0,38644640.38512956,0,16,33194687.905790564,4,11
-53,0,153350.0,48514987.14778446,0,17,29810499.540155947,4,9
-27,0,153450.0,33118120.022189185,0,15,61902342.604217194,3,12
-27,0,153400.0,30256224.823642626,0,15,47618724.766915485,4,12
-27,0,153350.0,38843061.56728268,0,15,62705419.86332791,3,12
-27,0,153350.0,23922495.74333876,1,15,65772919.83615831,3,12
-27,0,153350.0,27601895.580204647,0,15,68830211.47212511,3,12
-27,0,153350.0,22308199.29255892,1,15,77212191.47112375,2,12
-27,0,153350.0,23922495.74333876,1,15,41222711.7166515,4,12
-27,0,153400.0,30000558.10256321,0,15,46744059.79787007,4,12
-27,0,153450.0,30801320.729043186,0,15,67757231.90630804,3,12
-27,0,153500.0,35013868.247387014,0,15,29703530.94588434,4,12
-39,0,153450.0,48676127.40439334,0,16,33343327.868355047,4,11
-39,0,153450.0,30756511.631064527,0,16,55145713.04385823,3,11
-39,0,153350.0,17341721.605224293,1,15,53838794.9168707,3,11
-39,0,153500.0,36701364.50221225,0,16,30109073.456794787,4,11
-32,0,153450.0,40246713.142158404,0,16,35429503.09619395,4,11
-32,0,153450.0,39224213.22365842,0,16,35429503.09619395,4,11
-32,0,153500.0,36716459.474622175,0,16,46217967.2908695,4,11
-43,0,153400.0,34844469.250996515,0,16,31875145.058357224,4,10
-43,0,153350.0,41569658.25698848,0,16,31422870.06335531,4,10
-43,0,153350.0,43746873.23769869,0,16,33761631.316703595,4,10
-43,0,153400.0,31499487.850977562,0,16,48401084.81250698,4,10
-43,0,153450.0,25887047.39811501,0,16,98037203.36435688,2,10
-43,0,153450.0,28934097.155244946,0,16,68132564.11077808,3,10
-43,0,153250.0,30886030.75111721,0,16,27973595.855114684,4,10
-43,0,153300.0,54457481.54433675,0,16,29285880.029139973,4,10
-43,0,153300.0,36068482.68673483,0,16,32352380.083413206,4,10
-43,0,153300.0,33769482.68670138,0,16,32967579.1062831,4,10
-43,0,153350.0,31750506.560796566,0,16,47721853.179910764,4,10
-43,0,153350.0,39925172.575043336,0,16,41586853.23424995,4,10
-53,0,153300.0,34598408.35132225,0,17,36033579.43201935,4,9
-36,0,153300.0,45120007.263129845,0,16,45236078.508599654,4,11
-36,0,153250.0,35433092.52280823,0,16,42171501.72757139,4,11
-36,0,153250.0,37619369.1845317,0,16,39167311.754204154,4,11
-47,0,153400.0,32409796.686306145,0,17,45329286.74334588,4,10
-47,0,153400.0,40077046.38753648,0,17,32639846.772005174,4,10
-47,0,153400.0,37776546.38749918,0,17,29952347.80305452,4,10
-47,0,153450.0,45180143.61528733,0,17,35440797.87432607,4,10
-47,0,153450.0,44304286.853010036,0,17,27746218.625414513,4,10
-47,0,153450.0,38485432.179867424,0,17,40507263.04434338,4,10
-47,0,153450.0,38485432.179867424,0,17,41735862.77303214,4,10
-47,0,153450.0,27018968.776920013,0,17,46851362.800171435,4,10
-47,0,153450.0,36201018.04504982,0,17,34573362.908733666,4,10
-47,0,153450.0,37076874.8073271,0,17,25156763.831408132,4,10
-57,0,153450.0,36201018.04504982,0,17,40712362.85445255,4,9
-57,0,153450.0,36201018.04504982,0,17,40712362.85445255,4,9
-57,0,153550.0,29898572.173503727,0,17,43021731.217205554,4,9
-57,0,153500.0,28163770.597078368,0,17,42556461.77911726,4,9
-57,0,153450.0,25705183.633504085,0,17,47101667.02929324,4,9
-57,0,153450.0,26707233.553634062,0,17,47101667.02929324,4,9
-57,0,153450.0,26707233.553634062,0,17,47101667.02929324,4,9
-57,0,153450.0,39998248.88353119,0,17,60171271.61263051,4,9
-57,0,153450.0,38362449.1009085,0,17,34333547.01183579,4,9
-57,0,153450.0,37339949.18240853,0,17,33515146.90336537,4,9
-57,0,153500.0,32890352.72066813,0,17,34221815.27295504,4,9
-66,0,153450.0,31499236.201189004,0,18,40459514.13872936,4,8
-66,0,153500.0,34660809.61454892,0,18,42298170.244907,4,8
-66,0,153550.0,23371376.17389899,0,18,70240614.73850463,4,8
-66,0,153450.0,41519135.14155696,0,18,40254414.328620195,4,8
-66,0,153450.0,39679235.54918883,0,18,40459514.13872936,4,8
-66,0,153400.0,32994137.64823757,0,18,49675159.36404179,4,8
-66,0,153250.0,37311513.51167239,0,18,29490589.194079436,4,8
-74,0,153150.0,21808102.78783668,0,18,40181920.2267329,4,7
-81,0,153100.0,23532131.38747771,0,19,47746258.195594326,4,6
-81,0,153250.0,30507522.932915866,0,19,43818100.64195633,4,6
-81,0,152900.0,27821769.846800227,0,19,47854418.32525228,4,6
-81,0,152850.0,29883478.40571901,0,19,39842001.226707794,4,6
-81,0,152900.0,31377049.55175417,0,19,43800868.673732646,4,6
-81,0,152900.0,18948334.537855204,0,18,58301027.99385767,4,6
-81,0,152900.0,18589254.589120667,0,18,72066527.50351624,4,6
-81,0,152850.0,31815587.177659027,0,19,65111918.2047297,4,6
-81,0,152750.0,19799142.74358617,0,18,114996476.2283666,3,6
-84,0,152650.0,20447790.15545166,0,19,40268955.0697668,4,5
-84,0,152650.0,21221154.36041043,0,19,64696954.85152578,4,5
-84,0,152750.0,29458724.866048515,0,19,29937317.632899154,4,5
-84,0,152750.0,35080803.24792183,0,19,22115897.558793213,4,5
-84,0,152700.0,35452910.88615457,0,19,26245677.000612207,4,5
-84,0,152750.0,40657289.151482746,0,19,66743993.88170378,4,5
-84,0,152650.0,27138588.368400563,0,19,42248802.041112065,4,5
-84,0,152650.0,23796274.94484534,0,19,67200173.41489442,4,5
-84,0,152650.0,23796274.94484534,0,19,39656703.988213256,4,5
-65,0,152650.0,24319646.537512206,0,18,33117867.29078458,4,8
-65,0,152650.0,22489346.947282095,0,18,48254715.12513437,4,8
-65,0,152550.0,23922333.338355165,0,18,47660663.59078806,4,8
-65,0,152500.0,24065453.19000515,0,18,35732504.64885617,4,8
-65,0,152500.0,26675145.2497138,0,18,44549094.85680863,4,8
-65,0,152500.0,42782810.54877145,0,18,32474395.51866606,4,8
-65,0,152500.0,45830810.00182185,0,18,12856657.797283353,4,6
-65,0,152500.0,51674643.17127444,0,18,28783485.127163205,4,8
-65,0,152550.0,37154870.71405303,0,18,39584047.15836855,4,8
-65,0,152500.0,47608976.50449998,0,18,33285733.926443093,4,8
-65,0,152500.0,28045644.26463535,0,18,34535644.20926322,4,8
-65,0,152500.0,48625643.28059968,0,18,31759734.144878767,4,8
-65,0,152500.0,24824951.603098497,0,18,37525374.18409596,4,8
-65,0,152450.0,35892370.649554774,0,18,46298712.82565301,4,8
-65,0,152400.0,25178958.720074356,0,18,39388490.26314696,4,8
-65,0,152350.0,30624035.65615453,0,18,31164634.66290453,4,8
-65,0,152400.0,22989748.614929643,0,18,40988190.75450361,4,8
-65,0,152400.0,41713062.614091694,0,18,37237920.88897366,4,8
-65,0,152250.0,37260585.25422851,0,18,33596739.08681069,4,8
-73,0,152200.0,32871702.96216706,0,18,30281805.53072181,4,7
-80,0,152200.0,30619883.043229382,0,18,46496604.87407357,4,6
-80,0,152200.0,35019369.395787664,0,18,42385205.366284706,4,6
-80,0,152200.0,54798368.46445554,0,18,28347456.231518503,4,6
-80,0,152200.0,44939799.06595204,0,18,30863739.848130614,4,6
-80,0,152200.0,30739466.389985155,0,18,31879406.186605964,4,6
-80,0,152200.0,54068798.737321,0,18,31118406.131905623,4,6
-80,0,152450.0,26374380.010833606,0,18,42158850.02027717,4,6
-80,0,152450.0,35177601.08408488,0,18,38893813.55513904,4,6
-80,0,152500.0,28262592.43379361,0,18,42591514.222172186,4,6
-80,0,152400.0,45478218.592466846,0,18,30129828.319469906,4,6
-80,0,152600.0,30799914.293449663,0,18,41831665.70435039,4,6
-80,0,152550.0,37685056.33521073,0,18,31098675.85454523,4,6
-80,0,152450.0,42394278.9142894,0,18,27544911.839688577,4,6
-80,0,152400.0,56304532.85422081,0,18,25875051.13439801,4,6
-80,0,152400.0,50719033.3467249,0,18,24350051.35297781,4,6
-80,0,152500.0,46217979.91273244,0,18,31125021.576445766,4,6
-80,0,152400.0,49195533.40142386,0,18,22199951.464829616,4,6
-86,0,152500.0,46714816.10573289,0,19,37914270.70330247,4,5
-86,0,152400.0,48707263.172677904,0,19,23587551.462267708,4,5
-86,0,152400.0,48707263.172677904,0,19,34515550.20548925,4,5
-86,0,152400.0,43544149.13018295,0,19,35338655.353303775,4,5
-86,0,152200.0,40646546.94279872,0,19,31614295.3963087,4,5
-86,0,151950.0,27082540.841299206,0,19,23624795.746911045,4,5
-86,0,152050.0,32250917.77569093,0,19,23375550.0919114,4,5
-86,0,152150.0,36999652.015701406,0,19,33717878.05397086,4,5
-86,0,152050.0,30427818.187078964,0,19,32290294.233880166,4,5
-86,0,151500.0,20067018.273850776,0,19,25609876.68786627,4,5
-91,0,151600.0,14558487.316761833,0,16,26307966.62608819,4,4
-91,0,151550.0,21024342.481143516,0,19,32380164.948891025,4,4
-91,0,151800.0,39590304.86916767,0,19,38587845.95155408,4,4
-91,0,152050.0,64307388.91710801,0,19,17943530.379283667,4,4
-91,0,152200.0,30495130.594630685,0,19,21955919.703302056,4,4
-91,0,151900.0,22468768.881743148,0,19,18181960.002476912,4,4
-91,0,151900.0,39678101.44667056,0,19,21222459.563626427,4,4
-91,0,152000.0,42443908.58686237,0,19,26395140.545212787,4,4
-91,0,151850.0,32071398.006991453,0,19,33828583.20206048,4,4
-78,0,151900.0,46622825.158929266,0,18,22996235.832136232,4,6
-84,0,151900.0,45059020.40774522,0,19,24152185.172480777,4,5
-84,0,152100.0,41604495.19093948,0,19,41419067.55542296,4,5
-84,0,151900.0,26604017.613171816,0,19,40956517.21119886,4,5
-84,0,151700.0,39571978.68904066,0,19,27983237.075112186,4,5
-84,0,151750.0,53895090.36304969,0,19,30586763.34095414,4,5
-84,0,151700.0,19928457.7569818,0,19,49119168.41308664,4,5
-84,0,151550.0,29731451.949866306,0,19,38506229.240622245,4,5
-89,0,151600.0,42944457.69796069,0,19,30733502.772430737,4,4
-89,0,151600.0,37154247.46778048,0,19,48281031.35432847,4,4
-89,0,151450.0,28762522.972293526,0,19,40574794.989454985,4,4
-93,0,151500.0,25364635.39049676,0,19,47384178.253723025,4,3
-93,0,151500.0,28824625.107725956,0,19,54476818.09507583,4,3
-93,0,151500.0,42455124.55734411,0,19,34668484.17087321,4,3
-93,0,151450.0,34814794.0568853,0,19,36286248.664685875,4,3
-93,0,151400.0,27684720.45033838,0,19,49997201.08549673,4,3
-93,0,151550.0,39160744.49344012,0,19,38154059.71458731,4,3
-93,0,151550.0,33636056.45749762,0,19,39366659.70359404,4,3
-93,0,151500.0,25147200.18615146,0,19,45154214.42330439,4,3
-93,0,151550.0,38025346.1332253,0,19,37344993.20180546,4,3
-74,0,151500.0,29689699.58056306,0,18,33319044.432518385,4,7
-74,0,151600.0,42882464.2252143,0,18,31530817.177373946,4,7
-74,0,151900.0,45802382.22289644,0,18,37117506.351371214,4,7
-79,0,151800.0,46191414.99307097,0,18,24041946.060269106,4,6
-79,0,151700.0,25600144.022419605,0,18,42010822.97725653,4,6
-79,0,151700.0,26870390.13807741,0,18,47195905.926359065,4,6
-79,0,151650.0,31902008.261065148,0,18,36601110.6901148,4,6
-85,0,151700.0,25642420.31287819,0,19,51131302.4447545,4,5
-85,0,151750.0,41857989.09721315,0,19,32882350.83130502,4,5
-85,0,151800.0,52930078.995136894,0,19,26040956.166497815,4,5
-85,0,152200.0,49671112.22881019,0,19,44188817.11020111,4,5
-90,0,152050.0,42692766.05453735,0,19,34517236.34129003,4,4
-90,0,152100.0,39473416.074212655,0,19,27483070.133391585,4,4
-90,0,152200.0,50537796.82147844,0,19,45264133.96610831,4,4
-71,0,152200.0,49016296.87625028,0,18,46787633.473821335,4,7
-71,0,152200.0,34562797.80779375,0,18,50538641.55370115,4,7
-71,0,152100.0,39068316.23866856,0,18,29445250.245039903,4,7
-71,0,152050.0,46564062.62634179,0,18,60976813.552531235,4,7
-53,0,152200.0,48691898.3105077,0,17,39174634.02090468,4,9
-53,0,152050.0,39113199.46337023,0,17,57189458.87302385,4,9
-53,0,152100.0,48047115.86461508,0,17,26477800.60628972,4,9
-53,0,152100.0,35274716.41308516,0,17,38532010.48361102,4,9
-53,0,151950.0,35602423.394125015,0,17,32719300.682531223,4,9
-53,0,151900.0,39818351.182335556,0,17,42127528.31804207,4,9
-53,0,151950.0,38902017.89305317,0,17,44512440.60249093,4,9
-53,0,151900.0,29946350.6876637,0,17,46152079.11795225,4,9
-53,0,151950.0,38107803.1384948,0,17,35695503.543107286,4,9
-53,0,152200.0,33633699.20680151,0,17,37880259.149493694,4,9
-53,0,152450.0,29114818.93680977,0,17,27658451.75505052,4,9
-36,0,152300.0,27262485.85166075,0,16,37961594.64687385,4,11
-36,0,152300.0,27769652.354015846,0,16,38037769.48036553,4,11
-36,0,152300.0,27769652.354015846,0,16,41465519.534740336,4,11
-36,0,152200.0,43299901.72984065,0,16,41640937.00749718,4,11
-36,0,152200.0,25296569.602014337,0,16,44137337.081869155,4,11
-36,0,152200.0,27258359.088921864,0,16,44136337.51942378,4,11
-36,0,152100.0,31282785.40571619,0,16,28697158.63929095,4,11
-36,0,152100.0,43446784.96725747,0,16,28951158.42038859,4,11
-36,0,152250.0,43653319.294782504,0,16,28662713.701783277,4,11
-36,0,152200.0,34268516.55095033,0,16,41829687.753920764,4,11
-36,0,152200.0,31225516.66049401,0,16,42590187.972754136,4,11
-36,0,152300.0,37019099.269312784,0,16,36895494.53754897,4,11
-36,0,152300.0,34481265.88113259,0,16,38418994.48285001,4,11
-36,0,152300.0,33974099.37877749,0,16,36895494.53754897,4,11
-47,0,152150.0,36401154.33822623,0,17,34096234.07533047,4,10
-30,0,152200.0,44059901.45587976,0,16,24747658.229053117,4,11
-33,0,152200.0,45960400.74332171,0,16,27413657.354019605,4,11
-17,0,152250.0,38663298.23720607,1,15,33867462.701378874,3,12
-17,0,152300.0,40745900.639911726,1,15,34255022.365083754,3,12
-17,0,152250.0,38858632.77641097,1,15,32622963.025042884,3,12
-17,0,152300.0,34034334.04398387,1,15,41670954.6052673,3,12
-17,0,152200.0,51772530.534093276,0,15,35958261.21860057,3,12
-17,0,152200.0,49003400.63377803,1,15,40257119.2515547,3,12
-17,0,152300.0,49385249.77996725,1,15,37312345.46116754,3,12
-2,0,152300.0,34415084.20851162,1,14,38348325.42397224,3,14
-2,0,152400.0,36722702.88836125,1,14,21938945.3020231,4,14
-2,0,152400.0,35199202.94306021,1,14,23231254.53848209,4,14
-2,0,152400.0,34691703.10726381,1,14,23231254.53848209,4,14
-2,0,152450.0,79634686.94688568,0,14,12834970.836388394,4,11
5,0,152500.0,51356904.95731222,0,13,20728885.466057587,4,14
5,0,152500.0,51484488.345165335,0,13,36848876.44157454,3,14
5,0,152500.0,48435488.45449057,1,13,25942301.586454026,3,14
5,0,152500.0,50594404.73830235,0,13,23017885.138404075,4,14
5,0,152400.0,34417306.00981362,1,13,25149987.819997877,3,14
5,0,152400.0,32386306.22871618,1,13,24875577.829837147,4,14
5,0,152500.0,29634156.269575626,1,13,42523886.05841043,3,14
5,0,152500.0,48308905.39475783,1,13,24558645.081591625,4,14
5,0,152650.0,35329427.2196307,1,13,26426521.80185655,3,14
5,0,152600.0,35891857.82575293,1,13,26255474.402220797,3,14
5,0,152700.0,48524329.81067917,1,13,13359660.955805112,4,11
5,0,152550.0,34503850.05528858,1,13,28229047.35456888,3,14
5,0,152600.0,31661661.51210283,1,13,24785923.51068984,4,14
