position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
-5.9,0.30756511631064526,0,17,0.5514571304385824,3,9
-5.9,0.2324631710424642,1,17,0.5315623984967637,3,9
-5.9,0.37453269475602163,0,17,0.2857357351106897,4,9
-4.2,0.37179213386658466,1,16,0.3542950309619395,3,10
-4.2,0.3922421322365842,1,16,0.3542950309619395,3,10
-4.2,0.357761858829903,1,16,0.3901983977048376,3,10
-5.2,0.3484446925099651,0,17,0.31875145058357224,4,9
-5.2,0.25355637503250317,0,17,0.39061454884905383,4,9
-5.2,0.39147123278451773,0,17,0.35316337859530866,4,9
-5.2,0.31499487850977564,0,17,0.48401084812506984,4,9
-5.2,0.2588704739811501,0,17,1.0110670333721632,2,9
-5.2,0.2893409715524495,0,17,0.6813256411077808,3,9
-5.2,0.31535153634755553,0,17,0.4073533316202013,4,9
-5.2,0.40316986179178826,0,17,0.28968647435501066,4,9
-5.2,0.3453498225125607,0,17,0.32967579106283096,4,9
-5.2,0.31750506560796565,0,17,0.4772185317991076,4,9
-5.2,0.31750506560796565,0,17,0.4158685323424995,4,9
-6.1,0.3454630807947304,0,17,0.4370207872589595,4,8
-5.7,0.45120007263129847,0,17,0.45236078508599653,4,9
-4.0,0.29075983349410733,1,16,0.4702098908096043,3,10
-4.0,0.30608983458234446,1,16,0.48555488592201107,3,10
-5.0,0.4486838939781521,0,17,0.34988631305835755,4,10
-5.0,0.4058787955773772,0,17,0.32639846772005177,4,10
-5.0,0.3777654638749918,0,17,0.2995234780305452,4,10
-5.0,0.355109876408875,0,17,0.41518407820587777,4,10
-5.0,0.4430428685301004,0,17,0.27746218625414515,4,10
-5.0,0.38485432179867424,0,17,0.40507263044343383,4,10
-5.0,0.38485432179867424,0,17,0.41735862773032145,4,10
-5.0,0.36201018045049815,0,17,0.4378186282731199,4,10
-5.0,0.36201018045049815,0,17,0.3457336290873367,4,10
-5.0,0.370768748073271,0,17,0.2515676383140813,4,10
-5.0,0.36201018045049815,0,17,0.4071236285445255,4,10
-5.0,0.36201018045049815,0,17,0.4071236285445255,4,10
-5.0,0.2989857217350373,0,17,0.43021731217205555,4,10
-5.0,0.3043483051670505,0,17,0.4178871180625435,4,10
-5.0,0.26707233553634063,0,17,0.47101667029293237,4,10
-5.0,0.3488723290163389,0,17,0.47101667029293237,4,10
-5.0,0.26707233553634063,0,17,0.47101667029293237,4,10
-5.0,0.3260382927959529,0,17,0.4332271234856923,4,10
-5.0,0.3733994918240853,0,17,0.4354204684365563,4,10
-5.0,0.3733994918240853,0,17,0.3351514690336537,4,10
-6.0,0.36194309125471547,0,17,0.2930831541408439,4,8
-6.0,0.36194309125471547,0,17,0.29615315435777595,4,8
-6.0,0.3466080961454892,0,17,0.42298170244907,4,8
-6.0,0.23371376173898992,1,17,0.7024061473850464,3,8
-6.0,0.4151913514155696,0,17,0.40254414328620197,4,8
-6.0,0.3967923554918883,0,17,0.40459514138729363,4,8
-6.0,0.32483304478036323,0,17,0.6195115892959142,3,8
-6.0,0.2834140892260809,0,17,0.3645702492749838,4,8
-6.0,0.23857929359497712,1,17,0.3133077108890555,4,8
-6.8,0.23857929359497712,1,18,0.3132770409162265,4,8
-5.6,0.30507522932915865,0,17,0.4381810064195633,4,9
-5.6,0.29350269792281525,0,17,0.44948618347077796,4,9
-5.6,0.2988347840571901,0,17,0.4540665117711236,4,9
-3.9,0.270980001137334,1,16,0.4533036861925026,3,11
-3.9,0.204768344833365,2,16,0.4759452837523432,3,11
-3.9,0.18589254589120668,2,16,0.7359602744903387,2,11
-3.9,0.31815587177659027,1,16,0.651119182047297,2,11
-3.9,0.14915143835587366,2,14,1.149964762283666,1,11
-4.2,0.2044779015545166,2,16,0.402689550697668,3,10
-4.2,0.2122115436041043,2,16,0.6469695485152578,2,10
-4.2,0.2569223917730391,1,16,0.3841294500207018,3,10
-4.2,0.3709356858520181,1,16,0.26175753945961067,3,10
-4.2,0.33926410940743795,1,16,0.26245677000612205,3,10
-4.2,0.3963945590002212,1,16,0.647063273786238,2,10
-4.2,0.2713858836840056,1,16,0.42248802041112066,3,10
-4.2,0.23796274944845341,2,16,0.6720017341489442,2,10
-4.2,0.31935608059716125,1,16,0.3660320401549338,3,10
-2.6,0.2635397970698987,1,15,0.31082533902884985,3,12
-2.6,0.22489346947282093,2,15,0.48254715125134373,3,12
-2.6,0.22489346947282093,2,15,0.4126220018760586,3,12
-2.6,0.2934594287140609,1,15,0.4104209105792585,3,12
-2.6,0.44206144210692294,1,15,0.29422895791729825,3,12
-2.6,0.4278281054877145,1,15,0.3247439551866606,3,12
-2.6,0.45831810439446213,1,15,0.29546984690576994,3,12
-2.6,0.5167464317127444,0,15,0.28783485127163205,3,12
-2.6,0.3715487071405303,1,15,0.3924454740382758,3,12
-2.6,0.4760897650449998,1,15,0.33285733926443095,3,12
-2.6,0.2804564426463535,1,15,0.3453564420926322,3,12
-2.6,0.3887453968983628,1,15,0.41194350854228845,3,12
-2.6,0.2870954050964996,1,15,0.46748080804530295,3,12
-2.6,0.3589237064955477,1,15,0.487993028032471,3,12
-2.6,0.25178958720074357,1,15,0.37253390863721153,3,12
-2.6,0.3062403565615453,1,15,0.31164634662904533,3,12
-3.8,0.24939828544914971,2,16,0.4028692077964842,3,11
-3.8,0.42220562449888094,1,16,0.3815182138022261,3,11
-3.8,0.3726058525422851,1,16,0.33596739086810695,3,11
-4.9,0.3133498801748662,1,17,0.3241410492936197,3,10
-5.9,0.30619883043229384,0,17,0.4649660487407357,4,9
-5.9,0.5023436884806926,0,17,0.42049955738927347,4,9
-5.9,0.5479836846445554,0,17,0.28347456231518503,4,9
-7.1,0.4493979906595204,0,18,0.31879406186605963,4,7
-7.1,0.30739466389985154,0,18,0.32489205639978475,4,7
-7.1,0.4064101179515018,0,18,0.4690612019248429,4,7
-7.1,0.26374380010833604,0,18,0.4215885002027717,4,7
-7.1,0.3517760108408488,0,18,0.38893813555139045,4,7
-7.1,0.3561267232111682,0,18,0.35376390326165646,4,7
-7.1,0.3204094907491169,0,18,0.31654328264807285,4,7
-7.1,0.3765092714596878,0,18,0.30233620963469626,4,7
-7.1,0.3768505633521073,0,18,0.31098675854545227,4,7
-7.1,0.5075973933968736,0,18,0.3516947044125636,4,7
-7.1,0.5630453285422081,0,18,0.2587505113439801,4,7
-7.1,0.507190333467249,0,18,0.24350051352977808,4,7
-7.1,0.4774247985806981,0,18,0.32650521521817677,4,7
-7.1,0.5376603323732696,0,18,0.22199951464829618,4,7
-7.8,0.42027658654967576,0,18,0.2923323499759858,4,6
-7.8,0.48707263172677906,0,18,0.23587551462267708,4,6
-7.8,0.48707263172677906,0,18,0.3451555020548925,4,6
-6.0,0.4278264923961564,0,17,0.4072014016034472,4,8
-6.0,0.3327788621761155,0,17,0.23076369378949524,4,8
-6.0,0.3028767593713079,0,17,0.40596024304691747,4,8
-6.0,0.3028767593713079,0,17,0.40596024304691747,4,8
-6.0,0.3842962700283128,0,17,0.33717878053970857,4,8
-6.0,0.28998783199964573,0,17,0.3229029423388017,4,8
-6.0,0.1579662859416206,1,15,0.401088756987576,4,8
-4.3,0.22825693665162028,2,16,0.20624693661666882,4,10
-4.3,0.4244390858686237,1,16,0.26395140545212786,3,10
-4.3,0.3068172456029271,1,16,0.3453826177491478,3,10
-4.3,0.36980850837076346,1,16,0.4453949081161212,3,10
-6.2,0.4429952024289305,0,18,0.22996235832136233,4,8
-6.2,0.4586382537865972,0,18,0.24152185172480778,4,8
-7.0,0.4160449519093948,0,18,0.4061267258445204,4,7
-7.0,0.26604017613171815,0,18,0.40956517211198856,4,7
-7.0,0.36917728578918385,0,18,0.2798323707511219,4,7
-7.0,0.5389509036304969,0,18,0.3058676334095414,4,7
-7.0,0.34061987162385887,0,18,0.2798323707511219,4,7
-7.0,0.34650364975168024,0,18,0.29449366115836123,4,7
-7.7,0.23010915234620336,0,18,0.47900032232789175,4,6
-7.7,0.37154247467780477,0,18,0.4828103135432847,4,6
-7.7,0.28762522972293525,0,18,0.3392989842564623,4,6
-7.7,0.2536463539049676,0,18,0.4586867830870913,4,6
-7.7,0.2990301573350913,0,18,0.4741339751353383,4,6
-7.7,0.34211030541248905,0,18,0.38049447287602484,4,6
-7.7,0.26553625382809287,0,18,0.3650234406971321,4,6
-7.7,0.2768472045033838,0,18,0.4999720108549673,4,6
-7.7,0.3815091124262876,0,18,0.39366659703594037,4,6
-7.7,0.23719493934530086,0,18,0.4185248968105784,4,6
-7.7,0.2514720018615146,0,18,0.45154214423304384,4,6
-7.7,0.3863104599564309,0,18,0.3734499320180546,4,6
-5.9,0.6163427919154089,0,17,0.37327653297344415,4,9
-5.9,0.2924296472008927,0,17,0.447237169135271,4,9
-5.9,0.40842815995222537,0,17,0.3664621145060045,4,9
-5.9,0.40842815995222537,0,17,0.3664621145060045,4,9
-5.9,0.2560014402241961,0,17,0.4201082297725653,4,9
-5.9,0.2687039013807741,0,17,0.4959355583959026,4,9
-5.9,0.2687039013807741,0,17,0.4567840598127604,4,9
-5.9,0.31902008261065146,0,17,0.36618462111001954,4,9
-6.8,0.2502086040302722,0,18,0.48096302554588444,4,8
-6.8,0.5114554510256956,0,18,0.27007770328975933,4,8
-6.8,0.5174780346901415,0,18,0.13703655462544023,4,6
-6.8,0.5540546536259948,0,18,0.26544420232107674,4,8
-6.8,0.4269276605453735,0,18,0.3553140292578742,4,8
-6.8,0.4008081552542499,0,18,0.27483070133391585,4,8
-6.8,0.36844297314425023,0,18,0.4619285893272157,4,8
-6.8,0.4901629687625028,0,18,0.46787633473821333,4,8
-6.8,0.3456279780779375,0,18,0.5053864155370115,3,8
-6.8,0.3906831623866856,0,18,0.294452502450399,4,8
-6.8,0.3906831623866856,0,18,0.294452502450399,4,8
-6.8,0.41319327784854004,0,18,0.3916400872389058,4,8
-5.0,0.3299571734555453,0,17,0.4047500029947417,4,10
-3.3,0.4804711586461508,1,16,0.2647780060628972,3,11
-1.7,0.33247716632420377,1,15,0.41068510100431976,3,12
-0.2,0.33247716632420377,1,14,0.4105329510097969,3,14
-0.2,0.39818351182335554,1,14,0.4243152827418234,3,14
-1.6,0.38902017893053165,1,15,0.4451244060249093,3,12
-2.8,0.29946350687663703,1,16,0.4615207911795225,3,12
-3.7,0.44264100004744145,1,16,0.4370855394542786,3,11
-3.7,0.3363369920680151,1,16,0.37880259149493695,3,11
-3.7,0.3319427843840734,1,16,0.2998633055730009,3,11
-3.7,0.39949651916157036,1,16,0.36742394821852087,3,11
-3.7,0.2726248585166075,1,16,0.3956126942566656,3,11
-3.7,0.27578069108645603,1,16,0.44339770797842176,3,11
-3.7,0.4329990172984065,1,16,0.41640937007497175,3,11
-3.7,0.25296569602014335,1,16,0.456598370271368,3,11
-3.7,0.31430301455566956,1,16,0.44136337519423785,3,11
-3.7,0.2583503595410895,1,16,0.44733018253725776,3,11
-3.7,0.49132045355304854,1,16,0.42370087763214065,3,11
-3.7,0.6800931907588478,0,16,0.28652968612887153,3,11
-2.1,0.3274701660572217,1,15,0.3857128795311452,3,12
-2.1,0.3122551666049401,1,15,0.42590187972754134,3,12
-2.1,0.5046676489550076,0,15,0.2345822501999381,4,12
-2.1,0.4742176500496547,1,15,0.3689549453754897,3,12
-2.1,0.3245159943350985,1,15,0.40940394389862866,3,12
-2.4,0.372324976041589,1,15,0.3409623407533047,3,12
-2.3,0.44059901455879763,1,15,0.24747658229053118,4,12
-2.0,0.4596040074332171,1,15,0.27413657354019605,3,12
-1.1,0.47481900688549866,1,14,0.26397991015544253,3,13
-1.1,0.2871806861538626,1,14,0.445232305406992,3,13
-1.1,0.3114313508509021,1,14,0.43702121326488985,3,13
-1.1,0.3403433404398387,1,14,0.416709546052673,3,13
-1.1,0.4596040074332171,1,14,0.3848561112774487,3,13
-0.3,0.3176006806735482,1,14,0.4127278559003004,3,13
-0.3,0.4938524977996725,1,14,0.37312345461167534,3,13
1.1,0.3441508420851162,1,13,0.3834832542397224,3,14
1.1,0.547304722418195,0,13,0.209597496199294,4,14
1.1,0.3519920294306021,1,13,0.23231254538482088,4,14
1.1,0.3469170310726381,1,13,0.23231254538482088,4,14
1.1,0.7963468694688568,0,13,0.25095045988895587,3,14
1.8,0.5135690495731222,0,12,0.20728885466057587,4,15
1.8,0.47673488728163055,1,12,0.4066237638690811,3,15
1.8,0.46910988509153195,1,12,0.25942301586454025,3,15
1.8,0.40327198199277775,1,12,0.29014361055353927,3,15
1.8,0.30777406050600975,1,12,0.37769469610150425,3,15
1.8,0.2748631717991022,1,12,0.3916738644044364,3,15
0.3,0.4487915572294941,1,13,0.2955738644084541,3,14
0.3,0.3295844150666483,1,13,0.23173947589245933,4,14
-1.1,0.35329427219630705,1,14,0.2642652180185655,3,13
-1.1,0.3004519192440436,1,14,0.41031993873797074,3,13
-1.1,0.3173283041116067,1,14,0.3884035939140673,3,13
-1.1,0.2588806898636724,1,14,0.3994771312678305,3,13
-1.1,0.32169828014781104,1,14,0.3623442318312267,3,13
-1.9,0.2988232850685462,1,15,0.34693657801848626,3,12
-0.5,0.3856236658437405,1,14,0.29947852515234086,3,13
-0.5,0.33061848809175465,1,14,0.3059289110822786,3,13
-0.5,0.48499900788535355,1,14,0.21427324276767526,4,13
-0.5,0.34466447203601003,1,14,0.298986493040671,3,13
0.9,0.32780164006445534,1,13,0.34372715610136056,3,14
0.9,0.28761581602989406,1,13,0.27386662503586395,3,14
0.9,0.2166331853722805,2,13,0.7421939173835063,2,14
0.9,0.3104139786949078,1,13,0.3481458372017152,3,14
0.9,0.3104139786949078,1,13,0.3481458372017152,3,14
-0.5,0.42659259089033297,1,14,0.3264595702328478,3,13
-0.5,0.42659259089033297,1,14,0.3061629052084939,3,13
-0.5,0.7308425881520082,0,14,0.3061629052084939,3,13
0.9,0.32078905326614426,1,13,0.49004708909472244,3,14
0.9,0.3592282464849797,1,13,0.6664283355683436,2,14
0.9,0.33602905874361755,1,13,0.4533294921874422,3,14
-0.5,0.3715507226725215,1,14,0.38015457587934465,3,13
-0.5,0.325875724314492,1,14,0.3717680799229498,3,13
-0.5,0.3490832473063977,1,14,0.6660014402440386,2,13
-0.5,0.3693732412755098,1,14,0.6253914413382907,2,13
-0.5,0.3693732412755098,1,14,0.6253914413382907,2,13
-0.5,0.27707086892156285,1,14,0.6439857931028868,2,13
-0.5,0.2661786048091447,1,14,0.38333494720367023,3,13
-0.5,0.23733283059053625,2,14,0.42888889982368894,3,13
-0.5,0.395946785578198,1,14,0.28404384950734934,3,13
-0.5,0.395946785578198,1,14,0.28655514914598335,3,13
-0.5,0.3939135829892852,1,14,0.28281375624835287,3,13
-0.5,0.4699385802489183,1,14,0.29795765406920666,3,13
-0.5,0.5003485791527715,0,14,0.29795765406920666,3,13
-0.5,0.3939135829892852,1,14,0.29795765406920666,3,13
-0.5,0.3716506428175924,1,14,0.3347215817911329,3,13
-1.8,0.3085485377326606,1,15,0.3198038186748713,3,12
-3.0,0.42274134496512994,1,16,0.23188220578343344,4,11
-3.0,0.6782586237378692,0,16,0.23713785919712152,4,11
-3.0,0.4862843022865019,1,16,0.19148786753790148,4,11
-3.0,0.3953771777277881,1,16,0.2970683675949771,3,11
-3.0,0.4608749059614892,1,16,0.24207196422982097,4,11
-3.0,0.3726571271764306,1,16,0.3243539615798599,3,11
-3.0,0.30862491143472437,1,16,0.43811128465768384,3,11
-3.6,0.30862491143472437,1,16,0.4533462841106942,3,11
-3.6,0.30862491143472437,1,16,0.4533462841106942,3,11
-3.6,0.30862491143472437,1,16,0.4457312835640699,3,11
-2.0,0.4834300584567847,1,15,0.2754812172973245,3,12
-0.8,0.3546966741291468,1,14,0.3675715501496463,3,13
-0.8,0.4561333369596231,1,14,0.2554188853462921,3,13
-0.8,0.2039529859047157,2,14,0.47228614714254424,3,13
-0.8,0.2108468276551168,2,14,0.6866347621438242,2,13
-0.8,0.3801904057865598,1,14,0.6515676161262558,2,13
-0.8,0.18756186569869499,2,14,0.3875995524765167,3,13
-2.1,0.26533637527052284,1,15,0.29273528565368095,3,12
-3.3,0.2848284899367802,1,16,0.7208504620443671,2,11
-4.4,0.39990036157770376,1,16,0.6555152700443453,2,10
-4.4,0.593353098671517,0,16,0.4304667168342183,3,10
-5.4,0.47412321876139685,0,17,0.37481741437470406,4,9
-5.4,0.36425411104571515,0,17,0.41861754076562585,4,9
-5.4,0.5715993975328059,0,17,0.4556600479637178,4,9
-5.4,0.38199214340588145,0,17,0.4972225474120745,4,9
-5.4,0.5420976334160279,0,17,0.4518675551240853,4,9
-5.4,0.3931023630903574,0,17,0.44599628894228266,4,9
-5.4,0.540473607715049,0,17,0.2728272903782839,4,9
-5.4,0.48773521357560023,0,17,0.3486030840717275,4,9
-5.4,0.32427562281830075,0,17,0.6925956422494468,3,9
-5.4,0.39637686273670136,0,17,0.3107771550106049,4,9
-5.5,0.5243211760596268,0,17,0.2974531929465698,4,9
-5.5,0.46443470545946136,0,17,0.4604619693933375,4,9
-5.5,0.43979662443890705,0,17,0.3811042069830705,4,9
-5.5,0.4954188172643322,0,17,0.34064091647449707,4,9
-5.5,0.29402884860988343,0,17,0.3922770808864334,4,9
-6.4,0.2769175825113596,0,18,0.3675606107565783,4,8
-6.4,0.2769175825113596,0,18,0.37761560992780296,4,8
-8.0,0.31967649559318734,0,18,0.40409129228018875,4,6
-8.0,0.3754840037507339,0,18,0.47662007878298185,4,6
-8.0,0.2730746015676499,0,18,0.4278623772317103,4,6
-8.0,0.3415246757425845,0,18,0.4883828372245996,4,6
-8.0,0.3666446646860018,0,18,0.4934278311563455,4,6
-8.0,0.32563080770495006,0,18,0.41415295811861547,4,6
-8.0,0.3882283580189631,0,18,0.3475028394349965,4,6
-8.0,0.37441086354762293,0,18,0.5135478333623897,4,6
-8.0,0.35932586410004946,0,18,0.5241108328128758,4,6
-8.0,0.4558623580774929,0,18,0.3324028416424908,4,6
-8.0,0.3902221415078844,0,18,0.3804978064959,4,6
-8.0,0.37306321802005,0,18,0.473890825741662,4,6
-8.0,0.36687086465284513,0,18,0.49425932938196276,4,6
-8.0,0.4560132080719687,0,18,0.3082558395484573,4,6
-8.0,0.3370850454404998,0,18,0.5052790785616419,4,6
-8.0,0.34930011658885896,0,18,0.30761111752497045,4,6
-8.0,0.37553436936381757,0,18,0.32346810858322667,4,6
-8.0,0.3466657704307481,0,18,0.3516294392665297,4,6
-8.0,0.5189539824679963,0,18,0.366791878527135,4,6
-8.0,0.2793685368657004,0,18,0.3794327351082842,4,6
-8.0,0.12414987980392611,0,14,0.2766708325725742,4,6
-8.0,0.2981402843470905,0,18,0.3779711600328085,4,6
-8.0,0.35822027546998464,0,18,0.3664514236032253,4,6
-8.0,0.18451737712130362,0,18,0.5141374319451069,4,6
-8.0,0.3699579361046289,0,18,0.5044463526589851,4,6
-8.0,0.3699579361046289,0,18,0.5044463526589851,4,6
-8.0,0.26360748282243973,0,18,0.7829342780501457,3,6
-8.0,0.2052239802243217,0,18,0.5320830181886729,4,6
-8.0,0.29270748733850754,0,18,0.4435077926925474,4,6
-8.0,0.3021442080228788,0,18,0.4346232608863049,4,6
-8.0,0.4788907949027462,0,18,0.4552857885093143,4,6
-8.0,0.2445551005223399,0,18,0.3423151394053786,4,6
-8.0,0.23162858460726551,0,18,0.3212630248560233,4,6
-8.0,0.38157857904985754,0,18,0.32025802851644924,4,6
-8.0,0.5918036509538546,0,18,0.36543954706888987,4,6
-8.0,0.35257057249224844,0,18,0.35015120625598145,4,6
-8.0,0.34508057249072455,0,18,0.344639879585245,4,6
-6.2,0.5484897612310463,0,18,0.428709607989998,4,8
-6.2,0.5499890112171512,0,18,0.4387112738234705,4,8
-6.2,0.33318545922162035,0,18,0.37054239575568265,4,8
-6.2,0.3020675661455684,0,18,0.327756028407816,4,8
-6.2,0.41001223637759393,0,18,0.3350965450748747,4,8
-7.0,0.3600455630301496,0,18,0.36958754296343105,4,7
-7.0,0.36762423033144914,0,18,0.39948367483748964,4,7
-7.0,0.47102869235835226,0,18,0.3352710239666999,4,7
-7.0,0.46527076809673346,0,18,0.2858493878469252,4,7
-7.0,0.43029909975951525,0,18,0.29298967506007656,4,7
-7.0,0.6707185442423855,0,18,0.3568320193558364,4,7
-7.0,0.4303159576645394,0,18,0.26909731789352653,4,7
-7.0,0.45628928416533104,0,18,0.3284960356180282,4,7
-7.0,0.3958096074056711,0,18,0.4192023098447275,4,7
-7.0,0.5951440980944801,0,18,0.29960021784914015,4,7
-7.0,0.5369862392990961,0,18,0.23295622066850744,4,7
-7.0,0.4598195486639687,0,18,0.26884272740025916,4,7
-7.0,0.41454454310758143,0,18,0.5350780215179488,3,7
-7.0,0.4226780053288153,0,18,0.3929648037493585,4,7
-7.1,0.41267133755029217,0,18,0.3213891418538426,4,7
-7.1,0.46876736207631803,0,18,0.3476635316436443,4,7
-7.1,0.3707897062462442,0,18,0.36337806016790597,4,7
-7.1,0.40869399249033744,0,18,0.318228038730321,4,7
-7.1,0.6397644330923891,0,18,0.27321803740126094,4,7
-7.1,0.7256846943916452,0,18,0.3214074601408635,4,7
-7.1,0.7092305696456893,0,18,0.2109801978574995,4,7
-7.1,0.4249268982651715,0,18,0.2638590611446509,4,7
-7.1,0.24537565824886393,1,18,0.5425661380720521,3,7
-7.1,0.5623088103107389,0,18,0.291397822843108,4,7
-7.1,0.3767556543668322,0,18,0.48722247251841283,4,7
-7.1,0.5593258842800068,0,18,0.38183550420149265,4,7
-7.1,0.48004931122469985,0,18,0.192399061700694,4,7
-7.1,0.3965659244694818,0,18,0.41296274277799494,4,7
-7.1,0.48284866730684983,0,18,0.2407345498831289,4,7
-7.1,0.4647282927528918,0,18,0.2749272491891819,4,7
-7.1,0.4015759261363273,0,18,0.4349370443370242,4,7
-7.1,0.349638723011449,0,18,0.3408863842471411,4,7
-7.1,0.32912908043871825,0,18,0.5180352541938213,3,7
-7.1,0.38955934593041525,0,18,0.3592990609352891,4,7
-7.1,0.1960013353855573,1,18,0.48181858808660566,4,7
-7.1,0.30082633149040844,0,18,0.46389804574282467,4,7
-7.1,0.24555296487542264,1,18,0.3778871548918254,4,7
-7.1,0.4353612909796498,0,18,0.3258463161295978,4,7
-7.1,0.32570080689769315,0,18,0.329969015028816,4,7
-7.1,0.3829112909774115,0,18,0.3404221476723855,4,7
-7.1,0.354041859910452,0,18,0.4243058325824501,4,7
-7.8,0.3756973827499932,0,18,0.4519290374089395,4,6
-7.8,0.29033054468821906,0,18,0.38520318800230063,4,6
-7.8,0.2910425460892866,0,18,0.47266295626144345,4,6
-7.8,0.2649443523351158,0,18,0.4383986181620356,4,6
-7.8,0.25287271204933665,0,18,0.3604183025567507,4,6
-7.8,0.3946415485593999,0,18,0.39572605567893265,4,6
-7.8,0.3846765493956599,0,18,0.3857510565143666,4,6
-7.8,0.3906442842160375,0,18,0.31083761141020416,4,6
-7.8,0.4691564663241466,0,18,0.2669569919540492,4,6
-7.8,0.4104438663323422,0,18,0.44011174773707,4,6
-7.8,0.31951647635106684,0,18,0.2764459901731628,4,6
-7.8,0.4809636308276345,0,18,0.24509271073978872,4,6
