position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
92,0,150850.0,38076657.10570886,4,4,28460736.538145456,0,19
92,0,150850.0,29087487.18799315,4,4,41880819.29216981,0,19
92,0,150850.0,27066432.20649331,4,4,49123618.9609237,0,19
96,0,150850.0,27066432.20649331,4,2,49123618.9609237,0,19
96,0,150850.0,29027157.188545395,4,2,41087219.48861033,0,19
96,0,150800.0,42075808.32258101,4,2,22852421.335250743,1,19
98,0,150800.0,40569809.04176108,4,2,31151920.120318715,0,19
98,0,150650.0,19309993.78547924,4,1,77511045.3714666,0,19
98,0,150800.0,38388783.93182456,4,2,25858028.959475297,0,19
98,0,150650.0,51606896.020423025,3,2,40127867.86698122,0,19
98,0,150750.0,61677387.01805241,3,2,28209696.687220857,0,19
98,0,150900.0,45720349.158163294,4,2,24449232.62677314,1,19
98,0,151100.0,41120505.70312746,4,2,26065433.138826974,0,19
98,0,151050.0,27580998.421546258,4,2,67691454.55245273,0,19
98,0,151050.0,33858325.92667841,4,2,23624380.866132848,1,19
98,0,151150.0,31704361.58487191,4,2,51661741.41799238,0,19
98,0,151100.0,44473887.3864544,4,2,31609765.260040455,0,19
98,0,151150.0,33205209.83243484,4,2,37689762.53875961,0,19
98,0,151300.0,32209691.98736523,4,2,42429248.1699063,0,19
98,0,151250.0,37180231.78229894,4,2,36671427.44423904,0,19
98,0,151400.0,43338991.295778595,4,2,23958946.274805654,1,19
98,0,151450.0,56437878.35567848,3,2,30558486.393424813,0,19
98,0,151400.0,31672057.839150105,4,2,41603370.46878244,0,19
98,0,151450.0,33883064.99079282,4,2,33507532.9599939,0,19
98,0,151450.0,22667793.509762455,4,2,41053067.30209335,0,19
98,0,151300.0,40729644.498959154,4,2,31797523.228599824,0,19
98,0,151250.0,29028943.003130056,4,2,38237487.385093786,0,19
98,0,151100.0,21180279.52885431,4,2,50505325.29797977,0,19
98,0,151100.0,37417028.480325975,4,2,34407351.05045566,0,19
98,0,151000.0,32302081.03234292,4,2,52229688.19408694,0,19
98,0,150850.0,20260437.921923224,4,2,38262082.95309901,0,19
98,0,150900.0,19364007.483896285,4,1,50531975.40359904,0,19
98,0,150550.0,21387414.644084193,4,2,43060344.087805085,0,19
80,0,150650.0,26829594.081274908,3,6,38815435.044484064,1,18
80,0,150600.0,23656544.498866078,4,6,47523025.97350076,1,18
80,0,150600.0,39175087.545561805,3,6,31131931.616942234,1,18
80,0,150700.0,37928888.892069764,3,6,48364068.15163731,1,18
75,0,150550.0,25889113.68287369,3,7,39956349.43020682,1,18
75,0,150500.0,38938084.174278945,3,7,32406311.61274942,1,18
75,0,150650.0,33651246.44727042,3,7,36836843.55365874,1,18
75,0,150600.0,40372002.4324213,3,7,34366301.45195216,1,18
75,0,150600.0,24941003.20758315,4,7,50440156.02759986,0,18
75,0,150300.0,23321193.375748727,4,7,49369328.502313346,1,18
75,0,150250.0,30460929.258423258,3,7,39136338.605827816,1,18
75,0,150250.0,33350715.151474252,3,7,40676769.4482627,1,18
75,0,150150.0,33134171.76010444,3,7,35116357.084239915,1,18
75,0,150200.0,24470591.619220167,4,7,36350240.5361273,1,18
75,0,150250.0,31407516.219569236,3,7,46687769.39279185,1,18
75,0,150300.0,42203433.24778043,3,7,31444741.305771038,1,18
75,0,150300.0,28694958.30238242,3,7,42256655.2702702,1,18
75,0,150250.0,33527327.243340306,3,7,42660889.381030984,1,18
75,0,150200.0,21185708.674314175,4,7,48604075.0951752,1,18
75,0,150200.0,20149673.71260916,4,7,49356074.65191252,1,18
75,0,150200.0,22387308.896684673,4,7,44096575.2615726,1,18
75,0,150400.0,45317398.449579395,3,7,31094145.035857238,1,18
75,0,150300.0,25413894.466555815,3,7,40781729.603375606,1,18
75,0,150300.0,25413894.466555815,3,7,41984279.642138444,1,18
75,0,150250.0,29830754.777489524,3,7,38308291.13436508,1,18
75,0,150250.0,37912859.702873155,3,7,31259386.38514858,1,18
75,0,150300.0,38199918.966922216,3,7,42645944.603895165,1,18
75,0,150150.0,22170012.43776952,4,7,54836017.88104001,0,18
57,0,150300.0,25894839.68611487,3,9,49410944.6037918,1,17
57,0,150250.0,29850778.109158125,3,9,42564495.16570579,1,17
57,0,150200.0,24850069.89016566,4,9,43275491.703430206,1,17
57,0,150250.0,29184000.831297368,3,9,50778661.86011302,0,17
57,0,150250.0,29850778.109158125,3,9,47774161.66612354,1,17
57,0,150250.0,30175155.74889329,3,9,57991661.97080928,0,17
57,0,150050.0,28497537.382457156,3,9,42161035.82598454,1,17
49,0,150050.0,17899428.652105913,3,9,41681035.68841213,2,17
49,0,150100.0,15637266.88978948,3,8,48224440.22533776,2,17
49,0,150050.0,63064309.178637534,1,10,44681536.10450262,2,17
49,0,150050.0,60063809.20641675,1,10,45681369.576605886,2,17
49,0,150150.0,37867310.58605579,2,10,41923921.6596672,2,17
49,0,150150.0,43300310.41935676,2,10,42254416.63220809,2,17
49,0,150150.0,35867310.97475769,2,10,45457616.63229052,2,17
49,0,150150.0,28596218.41157438,2,10,83797649.32809436,0,17
32,0,150050.0,29111571.53783739,2,11,46269387.14500895,2,16
32,0,150050.0,55095901.29726939,1,11,42406770.75524338,2,16
32,0,150350.0,62036529.781129956,1,11,39199815.06159438,2,16
32,0,150350.0,29766254.33071066,2,11,37666385.08842707,2,16
32,0,150400.0,41812116.79748455,2,11,48394853.09372889,2,16
43,0,150350.0,35433596.355666384,2,10,36994486.81076923,2,16
43,0,150350.0,37437262.85597104,2,10,39432223.4389739,2,16
43,0,150450.0,32953246.70105885,2,10,56008319.45496849,1,16
43,0,150350.0,67171147.44879493,1,10,33586053.007264175,2,16
43,0,150500.0,44806789.41552346,2,10,31384000.390875664,2,16
43,0,150550.0,44006007.61034639,2,10,31781963.682765976,2,16
53,0,150550.0,39992341.054441616,3,9,30576563.9592996,1,17
53,0,150450.0,64995011.623739004,2,9,24411719.560478978,2,17
53,0,150350.0,67148829.2883473,2,9,30923434.62170741,1,17
53,0,150450.0,30144956.838158242,3,9,35998258.12666683,1,17
53,0,150350.0,62178065.997128084,2,9,36469734.861196496,1,17
53,0,150250.0,20391545.07976172,4,9,46065152.48934166,1,17
36,0,150050.0,48256694.30474052,2,11,41373893.445835315,2,16
20,0,150100.0,33620746.88575462,1,12,53071798.645180546,2,15
20,0,150200.0,43429380.28469413,1,12,32265547.683436513,3,15
20,0,150050.0,59842618.05208545,0,12,34747097.70249685,3,15
17,0,150150.0,67143303.94736756,0,12,25475935.946071655,3,15
17,0,150250.0,37930170.39941006,1,12,35823935.788184285,3,15
17,0,150250.0,40601281.73274125,1,12,37026935.51109933,3,15
2,0,150250.0,34592281.78821811,1,14,44790677.29819864,3,14
2,0,150250.0,34592281.78821811,1,14,38779677.35366949,3,14
-12,0,150300.0,32595881.07045003,1,14,39480211.95966067,3,13
-12,0,150300.0,31093381.125915833,1,14,40482212.070403926,3,13
-12,0,150250.0,34496884.90721013,1,14,43901654.58193442,3,13
-12,0,150250.0,37501384.8794717,1,14,38942579.62769787,3,13
-12,0,150200.0,28057229.54188028,1,14,49356161.529507846,3,13
-12,0,150200.0,40677714.173397765,1,14,36359537.120030485,3,13
-12,0,150150.0,31524049.410711907,1,14,37650384.023631915,3,13
-12,0,150200.0,39676380.72895329,1,14,36599687.19431269,3,13
-12,0,149850.0,42727197.66257112,1,14,61622398.11991655,2,13
-12,0,149750.0,49629497.65089848,1,14,39998632.98322512,3,13
-25,0,149700.0,47137435.51070736,0,15,48757492.49735192,4,12
-37,0,149750.0,39925395.11694991,0,16,88834842.85820134,2,11
-42,0,149350.0,48303444.94063505,0,16,57939373.451839365,3,10
-52,0,149350.0,31276579.12217574,0,17,77182559.69555447,3,9
-61,0,149350.0,79890763.00194594,0,17,36550360.699428305,4,8
-69,0,149350.0,82877262.9740451,0,18,37546527.28244096,4,7
-76,0,149450.0,38346420.17385346,0,18,43607951.4561493,4,6
-82,0,149450.0,38346420.17385346,0,19,45610916.43747667,4,5
-82,0,149450.0,38346420.17385346,0,19,49913572.11877569,4,5
-82,0,149450.0,74208419.83922136,0,19,40085416.927017495,4,5
-82,0,149450.0,65242919.922879376,0,19,32906817.930099748,4,5
-82,0,149450.0,68657919.69960435,0,19,39088583.677282386,4,5
-82,0,149550.0,38226702.69279238,0,19,43523798.11653997,4,5
-82,0,149150.0,43139784.704954214,0,19,43444307.80101042,4,5
-87,0,149150.0,51160709.18257412,0,19,40437240.5177885,4,5
-92,0,149200.0,47878281.37440559,0,19,48323644.6040478,4,4
-92,0,149150.0,43324179.85266058,0,19,76614626.92699961,4,4
-92,0,149150.0,43324179.85266058,0,19,48768293.92884022,4,4
-92,0,149150.0,43354004.85238112,0,19,54387982.03906343,4,4
-92,0,149150.0,44015893.23766063,0,19,53393148.78949594,4,4
-92,0,149200.0,52424354.526026726,0,19,41906044.66021284,4,4
-92,0,149200.0,39016770.53167146,0,19,58024644.324846014,4,4
-92,0,149200.0,34572100.69817682,0,19,61757143.59951938,4,4
-92,0,148900.0,25302449.55357305,0,19,53518107.78945412,4,4
-92,0,148900.0,27534449.217550877,0,19,55007107.901271835,4,4
-92,0,148900.0,26789448.825208314,0,19,54261608.1808926,4,4
-92,0,149000.0,41347945.50131592,0,19,52001134.59735193,4,4
-92,0,148950.0,21807185.509783316,0,19,72986898.78184381,4,4
-92,0,149250.0,61795220.91306182,0,19,28102658.906265635,4,4
-92,0,149200.0,30223055.173286714,0,19,36896225.08457997,4,4
-92,0,149050.0,58667432.478566326,0,19,34198670.32757019,4,4
-92,0,149050.0,31394657.331487227,0,19,67391636.96629012,4,4
-73,0,148650.0,26340544.431497384,0,18,36424750.10108124,4,7
-80,0,148650.0,22818240.08365469,0,18,74919302.42550392,4,6
-86,0,148700.0,44270232.83113865,0,19,37638522.35128625,4,5
-86,0,148750.0,39831491.60543059,0,19,55792769.97389734,4,5
-86,0,148750.0,35324015.00621879,0,19,57972937.17236195,4,5
-86,0,148750.0,34992959.029772915,0,19,63208577.4008089,4,5
-86,0,148850.0,34225544.85978273,0,19,28485273.00880638,4,5
-91,0,148850.0,32714975.626155987,0,19,40636108.44319163,4,4
-91,0,148850.0,32857205.238167223,0,19,69748552.66382617,4,4
-91,0,148800.0,33270228.125854746,0,19,41433181.919871636,4,4
-91,0,148850.0,29910470.26588412,0,19,67563919.694118,4,4
-91,0,148950.0,32386622.73576677,0,19,72211161.40523238,4,4
-91,0,148950.0,62818999.424999036,0,19,35265561.79687161,4,4
-91,0,148800.0,30695030.257460166,0,19,45366139.98688689,4,4
-91,0,148900.0,45700552.56463752,0,19,44764832.01405389,4,4
-72,0,148900.0,46444052.11630709,0,18,46254331.9581068,4,7
-72,0,148850.0,35920174.91565953,0,18,45968355.27949911,4,7
-72,0,149050.0,45299567.73617352,0,18,38729184.22681722,4,7
-77,0,148900.0,31567508.306935325,0,18,42512979.72582946,4,6
-84,0,148850.0,65478420.8490119,0,19,38359458.106562935,4,5
-84,0,148750.0,27883241.817250498,0,19,82875409.11327536,3,5
-84,0,148650.0,58610576.03469897,0,19,38993465.157872185,4,5
-84,0,148650.0,60390874.94058229,0,19,38993465.157872185,4,5
-84,0,148850.0,65142437.22835778,0,19,33325638.456129786,4,5
-89,0,148950.0,36892931.91022231,0,19,37069906.52763142,4,4
-89,0,148950.0,39871431.882258,0,19,35082906.69538849,4,4
-89,0,149000.0,48260811.83117448,0,19,27583057.39205215,4,4
-89,0,149250.0,41148963.11491732,0,19,24092518.63836893,4,4
-89,0,149300.0,43007440.85404375,0,19,16394548.515604723,4,4
-89,0,149300.0,46612523.12562061,0,19,15648048.348435711,4,4
-89,0,149350.0,41853117.37290875,0,19,21529378.77728578,4,4
-89,0,149350.0,41397038.28299308,0,19,23751220.081265416,4,4
-89,0,149350.0,41397038.28299308,0,19,27071108.69154539,4,4
-89,0,149300.0,44329748.630256064,0,19,23347612.98063011,4,4
-89,0,149300.0,42837248.68608945,0,19,27332944.97572184,4,4
-89,0,149350.0,40798230.7927704,0,19,25545919.21721129,4,4
-89,0,149200.0,42723236.95908925,0,19,26276076.498923168,4,4
-89,0,149150.0,52596182.20026162,0,19,44664148.87183181,4,4
-89,0,149100.0,35920261.687048025,0,19,32576864.61353794,4,4
-89,0,149000.0,38483527.15299777,0,19,30542534.737600457,4,4
-89,0,149000.0,35753861.15826158,0,19,34269534.3463498,4,4
-89,0,149000.0,41213193.31591185,0,19,28306534.90528815,4,4
-89,0,149050.0,68825943.14778492,0,19,21347683.068917148,4,4
-89,0,148950.0,62215758.64223647,0,19,25015169.34415838,4,4
-93,0,148850.0,50406956.6026725,0,19,34768108.624818645,4,3
-93,0,148850.0,61184810.6170542,0,19,33775275.37542155,4,3
-93,0,148850.0,58803210.5049719,0,19,34371175.23557709,4,3
-74,0,148850.0,29030535.397392377,0,18,43502641.62249013,4,7
-74,0,148650.0,55736913.9599856,0,18,33928629.13593273,4,7
-74,0,148550.0,52372844.2364205,0,18,37105284.16419193,4,7
-81,0,148550.0,55553603.58053058,0,19,35321184.58457109,4,6
-87,0,148650.0,58744149.12344218,0,19,31480664.28836139,4,5
-87,0,148800.0,45466462.68502095,0,19,25611594.350201737,4,5
-87,0,148850.0,58885085.93546765,0,19,28964276.338469114,4,5
-92,0,148850.0,60879340.91670976,0,19,30555008.776799764,4,4
-92,0,149000.0,41263663.01472019,0,19,29865363.554503452,4,4
-73,0,149000.0,42335452.6215562,0,18,30518006.048671644,4,7
-73,0,149000.0,28661092.771193445,0,18,32768411.048081648,4,7
-73,0,149000.0,30150592.71524635,0,18,50658908.198739424,4,7
-80,0,149150.0,56373088.17410722,0,18,26020503.806261525,4,6
-62,0,149050.0,36994683.5519329,0,18,30159770.04617712,4,8
-62,0,149000.0,44794453.79866622,0,18,27468632.139090773,4,8
-62,0,149000.0,45786786.79609066,0,18,27468632.139090773,4,8
-62,0,149250.0,59934716.360487536,0,18,28694578.53342406,4,8
-62,0,149300.0,44083937.86223453,0,18,16611678.315936562,4,7
-62,0,149200.0,42655649.69068409,0,18,43979177.5527275,4,8
-62,0,149200.0,42655649.69068409,0,18,43232677.66435935,4,8
-62,0,149200.0,41165150.24989329,0,18,45471677.60837565,4,8
-62,0,149200.0,41910149.80246557,0,18,43978677.831639364,4,8
-62,0,149250.0,30754966.373129807,0,18,37685004.762301095,4,8
-44,0,149250.0,29296633.207272056,0,16,35190567.44043425,4,10
-28,0,149300.0,37588247.01484786,0,16,31851454.581892643,4,12
-16,0,149400.0,45791736.47745889,1,15,23668867.680268314,4,12
-16,0,149400.0,27677358.134613574,1,15,44501572.13985899,3,12
-16,0,149400.0,31245672.314126857,1,15,40392072.13992958,3,12
-16,0,149300.0,37302607.52947874,1,15,49139288.84670811,3,12
-16,0,149200.0,38162286.82786322,1,15,44580923.55025051,3,12
-16,0,149200.0,43381786.3807702,1,15,31148424.0527509,3,12
-16,0,149150.0,51134870.572587945,0,15,37046481.76846929,3,12
-16,0,149100.0,24942463.92440344,2,15,46967353.55045004,3,12
-16,0,149200.0,46153835.13924259,1,15,44505323.94090716,3,12
-16,0,149300.0,44018630.724755935,1,15,30361832.511857815,3,12
-1,0,149400.0,45601851.10332843,1,14,29646867.401622362,3,14
-1,0,149400.0,42907188.50508765,1,14,25930850.953559678,3,14
-1,0,149400.0,45519687.94677836,1,14,24977075.976820625,4,14
-1,0,149300.0,37955601.4720027,1,14,28078921.120416567,3,14
-1,0,149300.0,44326200.01798742,1,14,30721416.467697214,3,14
-1,0,149250.0,34784599.49325344,1,14,35058734.90375817,3,14
-1,0,149100.0,39658233.32415365,1,14,31128841.944823395,3,14
-15,0,148850.0,27535209.311739184,1,15,38828359.259237446,3,13
-15,0,148850.0,29185294.563882373,1,15,37353657.849296704,3,13
-15,0,148850.0,28760509.04577398,1,15,37353657.849296704,3,13
-15,0,148800.0,41496901.58575981,1,15,43466986.53347389,3,13
-15,0,148900.0,46503107.72816611,1,15,42654291.121676266,3,13
-15,0,149100.0,29981334.89760276,1,15,35820395.52742382,3,13
-28,0,149050.0,36279054.19529169,0,16,29398103.50917142,4,12
-28,0,149000.0,42973855.844411135,0,16,27421709.279185034,4,12
-40,0,148900.0,40626059.35327614,0,16,44072242.593143836,4,10
-40,0,148750.0,23947054.01020107,1,16,68442220.11080271,3,10
-40,0,148550.0,20859549.81776101,1,16,36557609.51966009,4,10
-40,0,148500.0,19077249.786325086,1,16,33597824.39143898,4,10
-40,0,148450.0,38342281.11873497,0,16,72033625.60055071,3,10
-50,0,148250.0,30603887.311086092,0,17,40449948.19054061,4,10
-60,0,148150.0,41870783.068408914,0,17,37987820.86669831,4,8
-68,0,148200.0,32392948.22186457,0,18,46537068.5362405,4,8
-76,0,148150.0,45001691.627289735,0,18,35887706.03294381,4,6
-82,0,148350.0,37345876.15163961,0,19,33961530.226617895,4,5
-82,0,148400.0,42682718.77729152,0,19,28635911.587302927,4,5
-82,0,148350.0,38725252.24358471,0,19,33697587.91508062,4,5
-82,0,148350.0,31916873.63282223,0,19,33727262.91479978,4,5
-82,0,148400.0,46747883.83425809,0,19,26160079.095438335,4,5
-82,0,148150.0,39077691.90866773,0,19,37429634.33146771,4,5
-87,0,148050.0,32156542.44661352,0,19,40900190.66694252,4,5
-92,0,148050.0,67045786.610247046,0,19,37799190.16091035,4,4
-92,0,148050.0,21925443.43215377,0,19,62082890.02017475,4,4
-92,0,148150.0,59859754.90549471,0,19,33548221.49134789,4,4
-92,0,148200.0,42885178.16988005,0,19,30997292.529855244,4,4
-92,0,148250.0,36404752.827114984,0,19,30431923.040284604,4,4
-92,0,148250.0,62097419.325098455,0,19,38373325.75261948,4,4
-73,0,147750.0,46111699.09360898,0,18,42640563.851710424,4,7
-80,0,147800.0,27834909.63301903,0,18,46416556.58604976,4,6
-86,0,147750.0,58603594.943379536,0,19,34671347.931981914,4,5
-91,0,148000.0,37228801.76105483,0,19,30386159.749262642,4,4
-91,0,148050.0,60438797.6496265,0,19,28904694.51801097,4,4
-91,0,148400.0,29615159.559437722,0,19,21636926.210290927,4,4
-91,0,148400.0,28498883.49313491,0,19,38494100.232692555,4,4
-91,0,148400.0,22056382.557810415,0,19,44679933.22920883,4,4
-91,0,148300.0,28883400.47973107,0,19,49830727.822213076,4,4
-91,0,148200.0,39277316.028101146,0,19,51523972.284361444,4,4
-91,0,148050.0,30261555.861991428,0,19,39932695.13102557,4,4
-91,0,148200.0,41257726.134192295,0,19,31610575.051903307,4,4
-91,0,148150.0,36801856.658188656,0,19,35754426.85738655,4,4
-91,0,147950.0,32431147.046322793,0,19,37899473.53554186,4,4
-91,0,147750.0,16427888.985541245,0,17,69664909.54901636,4,4
-91,0,147750.0,24959554.466661308,0,19,43065409.80280521,4,4
-91,0,147650.0,26638328.926504686,0,19,38812463.39004563,4,4
-91,0,147650.0,30395825.338833746,0,19,43734630.0849146,4,4
-91,0,147900.0,42857468.17522511,0,19,28514086.838027716,4,4
-91,0,147950.0,31775988.056942448,0,19,42758603.73884997,4,4
-91,0,147900.0,23993809.853426006,0,19,41846255.500386365,4,4
-91,0,148050.0,31800536.374263316,0,19,36642780.68009043,4,4
-91,0,147950.0,30648785.195106633,0,19,31464091.973981418,4,4
-91,0,147800.0,27021129.679540563,0,19,49268751.88671999,4,4
-91,0,147850.0,31570995.56887902,0,19,63509048.03250726,4,4
-72,0,147700.0,38669651.00489918,0,18,35736341.269784495,4,7
-72,0,147800.0,38219889.17678014,0,18,51718799.82630244,4,7
-72,0,147700.0,24008031.624747347,0,18,46289549.65852882,4,7
-72,0,147700.0,39954631.28650721,0,18,27711867.438077338,4,7
-72,0,147650.0,28627744.335594762,0,18,69523169.71696854,4,7
-72,0,147650.0,33735569.28676166,0,18,67272265.40595403,4,7
-72,0,147950.0,32636552.167141687,0,18,45736681.35651075,4,7
-79,0,147900.0,38885241.47169398,0,18,33968387.16487606,4,6
-79,0,147750.0,30423455.123978514,0,18,44999787.515520886,4,6
-79,0,147750.0,32194954.700608592,0,18,39442248.32967341,4,6
-79,0,147750.0,30338658.885004506,0,18,42396748.52695346,4,6
-79,0,147550.0,23945921.616463616,0,18,85896196.70096843,3,6
-85,0,147550.0,23184591.77263737,0,19,87974039.21074128,3,5
-90,0,147450.0,26163500.470449004,0,19,40236024.05718047,4,4
-90,0,147550.0,24962321.39429698,0,19,85802514.1049606,4,4
-90,0,147450.0,28445841.713617913,0,19,47979792.67167346,4,4
-90,0,147450.0,46957758.932173304,0,19,39918692.41766296,4,4
-90,0,147050.0,29588477.814864088,0,19,26857625.574607186,4,4
-71,0,146850.0,14840308.809222829,0,15,38836949.86509743,4,7
-78,0,146850.0,18925585.69496321,0,18,20881509.803592794,4,6
-84,0,146850.0,31448783.87774141,0,19,39073117.71988406,4,5
-89,0,146800.0,45346136.26373945,0,19,28092199.7501169,4,4
-93,0,146950.0,38201526.814278394,0,19,45734004.98386949,4,3
-93,0,147100.0,43126293.935858466,0,19,46813527.748554975,4,3
-84,0,147150.0,37679309.81953359,0,19,36649239.93200044,4,5
-84,0,147250.0,59914784.11445832,0,19,31510943.041358717,4,5
-89,0,146950.0,27029282.89276961,0,19,35142543.03107458,4,4
