position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
62,62,154250.0,43296217.79018379,3,8,61965472.049694784,0,18
62,62,154350.0,50718545.38071937,2,8,58833536.41154101,0,18
62,62,154250.0,30166468.62293019,3,8,42268659.655340955,1,18
62,62,154150.0,33253701.076148476,3,8,35148759.97537671,1,18
44,44,154050.0,21724666.843402855,3,10,73449286.42576095,1,16
28,28,154000.0,29163543.978836015,2,12,45595050.803022176,2,16
12,12,154000.0,36033136.28955577,1,13,45523906.84479795,3,14
12,12,153850.0,21095275.943242487,2,13,43829561.99284876,3,14
-2,-2,153850.0,49058681.96675705,1,14,25130301.187043957,3,14
-16,-16,153850.0,43993378.822552994,1,15,23405781.565891746,4,12
-16,-16,153850.0,32803360.414377835,1,15,23405781.565891746,4,12
-16,-16,153800.0,31438400.52457571,1,15,47763321.423068754,3,12
-14,-14,153850.0,27717263.016361803,1,15,70096654.68304251,2,13
-14,-14,153750.0,48128976.73898465,1,15,37518486.94291865,3,13
-27,-27,153750.0,50861309.63803721,0,15,34003201.445222124,4,12
-27,-27,153750.0,51676590.426931195,0,15,30240046.736875553,4,12
-27,-27,153850.0,44787386.88004577,0,15,35518245.737701744,4,12
-27,-27,153850.0,34351391.1276475,0,15,46814535.15235033,4,12
-27,-27,153850.0,34351391.1276475,0,15,46783760.15262101,4,12
-27,-27,153850.0,42552723.8106719,0,15,48107085.14098162,4,12
-27,-27,153850.0,44281204.89884968,0,15,37229517.57266195,4,12
-27,-27,153700.0,29833674.108789355,0,15,44227405.010345384,4,12
-27,-27,153750.0,47899504.651847355,0,15,35655721.69783142,4,12
-27,-27,153700.0,34440172.31731269,0,15,45749030.119216785,4,12
-27,-27,153650.0,33480797.37431331,0,15,41104783.539886996,4,12
-27,-27,153750.0,36786861.91741277,0,15,34630221.77909305,4,12
-27,-27,153750.0,32396005.371409837,0,15,61284221.61642841,3,12
-39,-39,153750.0,42172515.15504051,0,16,26904069.330122847,4,11
-39,-39,153900.0,33836766.419573545,0,16,40989885.40677672,4,11
-39,-39,153900.0,36921696.52390662,0,16,41528210.550149344,4,11
-39,-39,153900.0,31923947.55354138,0,16,28104895.41384155,4,11
-39,-39,153900.0,52010995.60818678,0,16,36140210.65844897,4,11
-39,-39,154000.0,25280791.75194978,0,16,41804712.74135294,4,11
-39,-39,153750.0,38611838.51524127,0,16,28332414.521027092,4,11
-39,-39,153600.0,25301467.355628118,0,16,45918480.23337205,4,11
-39,-39,153550.0,37338381.052418336,0,16,43200398.691940516,4,11
-39,-39,153550.0,35599598.11830587,0,16,36582115.289598316,4,11
-39,-39,153550.0,34187168.13079369,0,16,65454014.991204135,3,11
-29,-29,153550.0,34494218.128078945,0,16,47850463.16534862,4,11
-29,-29,153550.0,30742274.1999393,0,16,71104820.66031672,3,11
-29,-29,153450.0,33436118.564991683,0,16,36763409.12562084,4,11
-29,-29,153550.0,21645069.180070587,1,16,100681875.26190586,2,11
-29,-29,153400.0,27651166.071610153,0,16,48270889.743021056,4,11
-29,-29,153500.0,36913137.825937785,0,16,36105191.410844,4,11
-29,-29,153450.0,22001529.19984771,1,16,44953927.24460985,4,11
-40,-40,153350.0,40137517.15021834,0,16,38337529.59931962,4,10
-50,-50,153350.0,48514987.14778446,0,17,29912782.86534195,4,10
-29,-29,153600.0,24482180.47305341,1,16,40647398.85940045,4,11
-29,-29,153400.0,30256224.823642626,0,16,48232524.74519297,4,11
-29,-29,153350.0,23241940.67757913,1,16,65772919.83615831,3,11
-29,-29,153350.0,24535395.60737337,1,16,68779069.8095321,3,11
-29,-29,153350.0,22921099.15659353,1,16,71077191.52546294,3,11
-29,-29,153350.0,25353262.38286584,0,16,68830211.47212511,3,11
-29,-29,153350.0,25557228.859154217,0,16,41284061.716108106,4,11
-29,-29,153450.0,31414620.593165897,0,16,58097872.13645742,3,11
-29,-29,153450.0,30801320.729043186,0,16,68440231.41826494,3,11
-40,-40,153500.0,33238629.831944272,0,16,29718636.026711717,4,10
-40,-40,153450.0,29655628.95755492,0,16,48124267.62393792,4,10
-40,-40,153450.0,33825011.60389943,0,16,69273922.17648447,3,10
-40,-40,153350.0,21632020.65346658,1,16,81446294.67234433,2,10
-40,-40,153500.0,37453269.475602165,0,16,28573573.511068974,4,10
-43,-43,153450.0,40246713.142158404,0,16,35429503.09619395,4,10
-43,-43,153400.0,34844469.250996515,0,16,28943695.60292163,4,10
-43,-43,153450.0,35776185.8829903,0,16,39019839.77048376,4,10
-53,-53,153400.0,34844469.250996515,0,17,33409645.004050925,4,9
-53,-53,153350.0,34823758.44729132,0,17,32987804.93870119,4,9
-53,-53,153350.0,43746873.23769869,0,17,33761631.316703595,4,9
-53,-53,153450.0,26705447.506869555,0,17,71885063.59559442,4,9
-53,-53,153450.0,25887047.39811501,0,17,98037203.36435688,3,9
-53,-53,153400.0,41112281.50411584,0,17,46221545.328832805,4,9
-53,-53,153250.0,34568608.477208585,0,17,41552666.60396805,4,9
-53,-53,153300.0,52924981.59871516,0,17,30819379.974798948,4,9
-53,-53,153300.0,35301482.30566793,0,17,32352380.083413206,4,9
-53,-53,153300.0,33769482.68670138,0,17,32967579.1062831,4,9
-53,-53,153350.0,31750506.560796566,0,17,47721853.179910764,4,9
-62,-62,153350.0,39925172.575043336,0,18,41586853.23424995,4,8
-62,-62,153300.0,34546308.07947304,0,18,43702078.72589595,4,8
-44,-44,153300.0,45120007.263129845,0,16,45236078.508599654,4,10
-44,-44,153250.0,37669777.372334614,0,16,39167311.754204154,4,10
-54,-54,153250.0,37619369.1845317,0,17,39167311.754204154,4,9
-54,-54,153400.0,32409796.686306145,0,17,45329286.74334588,4,9
-54,-54,153400.0,38543546.4418775,0,17,32639846.772005174,4,9
-54,-54,153450.0,43731166.785635866,0,17,36753328.68136079,4,9
-54,-54,153450.0,45180143.61528733,0,17,35440797.87432607,4,9
-54,-54,153450.0,30305432.83186759,0,17,45347817.70273878,4,9
-54,-54,153450.0,38485432.179867424,0,17,38666362.8001727,4,9
-54,-54,153400.0,34271510.55942311,0,17,32635261.014204223,4,9
-54,-54,153450.0,28021018.69704999,0,17,46851362.800171435,4,9
-54,-54,153450.0,36201018.04504982,0,17,37642862.88159311,4,9
-54,-54,153450.0,37076874.8073271,0,17,25156763.831408132,4,9
-63,-63,153450.0,36201018.04504982,0,18,40712362.85445255,4,8
-63,-63,153450.0,36201018.04504982,0,18,40712362.85445255,4,8
-63,-63,153450.0,35500532.7657566,0,18,34886056.920192,4,8
-63,-63,153500.0,30434830.51670505,0,18,41788711.80625435,4,8
-63,-63,153450.0,26707233.553634062,0,18,47101667.02929324,4,8
-63,-63,153450.0,26707233.553634062,0,18,47101667.02929324,4,8
-63,-63,153450.0,26707233.553634062,0,18,47101667.02929324,4,8
-63,-63,153450.0,38362449.1009085,0,18,39755697.101397224,4,8
-63,-63,153450.0,37339949.18240853,0,18,43542046.84365563,4,8
-63,-63,153450.0,37339949.18240853,0,18,33515146.90336537,4,8
-71,-63,153500.0,36194309.12547155,0,18,29308315.41408439,4,7
-71,-71,153450.0,31499236.201189004,0,18,40459514.13872936,4,7
-71,-71,153500.0,34660809.61454892,0,18,42298170.244907,4,7
-71,-71,153550.0,23371376.17389899,0,18,70240614.73850463,4,7
-71,-71,153450.0,41519135.14155696,0,18,39230914.4100406,4,7
-71,-71,153450.0,39679235.54918883,0,18,40459514.13872936,4,7
-71,-71,153300.0,28341408.922608092,0,18,37239359.81830683,4,7
-71,-71,153250.0,37311513.51167239,0,18,29490589.194079436,4,7
-78,-78,153150.0,19767102.95115517,0,18,43375656.382096745,4,6
-84,-84,153150.0,37451403.77504657,0,19,32591940.79348236,4,5
-84,-84,153250.0,30507522.932915866,0,19,43818100.64195633,4,5
-84,-84,152900.0,27821769.846800227,0,19,47854418.32525228,4,5
-84,-84,152950.0,30939349.806406327,0,19,71839272.9061463,4,5
-84,-84,152900.0,20476834.4833365,0,19,47594528.37523432,4,5
-84,-84,152900.0,18948334.537855204,0,18,58301027.99385767,4,5
-84,-84,152900.0,18589254.589120667,0,18,72066527.50351624,4,5
-84,-84,152850.0,31815587.177659027,0,19,65111918.2047297,4,5
-84,-84,152750.0,14915143.835587367,0,16,114996476.2283666,3,5
-87,-87,152650.0,20447790.15545166,0,19,40268955.0697668,4,5
-87,-87,152550.0,27488677.289294768,0,19,35442885.93591313,4,5
-87,-87,152750.0,29866058.2540093,0,19,29937317.632899154,4,5
-87,-87,152800.0,37093568.58520181,0,19,26175753.945961066,4,5
-87,-87,152650.0,33118727.536931843,0,19,34544100.37853207,4,5
-87,-87,152750.0,40657289.151482746,0,19,66743993.88170378,4,5
-87,-87,152650.0,27138588.368400563,0,19,42248802.041112065,4,5
-87,-87,152650.0,23796274.94484534,0,19,32328004.119163267,4,5
-87,-87,152650.0,28333658.091934185,0,19,36603204.01549338,4,5
-68,-68,152650.0,24319646.537512206,0,18,31082533.902884986,4,8
-68,-68,152650.0,22489346.947282095,0,18,46819570.13795603,4,8
-68,-68,152550.0,24599332.84598648,0,18,46643163.672687076,4,8
-68,-68,152450.0,32394442.844068095,0,18,26889591.800987102,4,8
-68,-68,152500.0,29977811.53341821,0,18,30948395.737101734,4,8
-68,-68,152500.0,47864143.55402127,0,18,29697985.618089184,4,8
-68,-68,152500.0,45831810.43944621,0,18,29546984.690576993,4,8
-68,-68,152500.0,51674643.17127444,0,18,28783485.127163205,4,8
-68,-68,152500.0,32363977.051126193,0,18,35044477.48790047,4,8
-68,-68,152500.0,46084476.5591626,0,18,33285733.926443093,4,8
-68,-68,152500.0,28045644.26463535,0,18,34535644.20926322,4,8
-68,-68,152550.0,37858039.77181765,0,18,38142850.88153574,4,8
-68,-68,152550.0,23944494.16991949,0,18,46748080.80453029,4,8
-68,-68,152450.0,35892370.649554774,0,18,48799302.8032471,4,8
-68,-68,152400.0,25178958.720074356,0,18,39388990.09922978,4,8
-68,-68,152350.0,29174083.548954636,0,18,33602234.77219129,4,8
-68,-68,152400.0,22989748.614929643,0,18,42512690.69984099,4,8
-68,-68,152400.0,17659249.380958464,0,17,44052935.48071456,4,8
-68,-68,152250.0,37936251.427555054,0,18,33596739.08681069,4,8
-76,-76,152200.0,32597832.97202599,0,18,30891604.98409432,4,6
-82,-82,152200.0,30619883.043229382,0,19,46496604.87407357,4,5
-82,-82,152200.0,33497869.450559504,0,19,43146705.25685202,4,5
-82,-82,152250.0,39853341.71169179,0,19,37027906.38198602,4,5
-82,-82,152200.0,44939799.06595204,0,19,30863739.848130614,4,5
-82,-82,152200.0,29979466.82858205,0,19,30356406.40547134,4,5
-82,-82,152200.0,54068798.737321,0,19,31118406.131905623,4,5
-82,-82,152450.0,27050935.073697053,0,19,42158850.02027717,4,5
-82,-82,152450.0,35177601.08408488,0,19,38425890.29884136,4,5
-82,-82,152500.0,28262592.43379361,0,19,42591514.222172186,4,5
-82,-82,152500.0,50408729.14705908,0,19,14606735.339819092,4,5
-82,-82,152550.0,37650927.14596878,0,19,30233620.963469625,4,5
-82,-82,152550.0,37685056.33521073,0,19,31098675.85454523,4,5
-82,-82,152450.0,70745328.66004603,0,19,26528078.58830927,4,5
-82,-82,152400.0,51734033.0183177,0,19,25249951.027670015,4,5
-82,-82,152400.0,50719033.3467249,0,19,24350051.35297781,4,5
-82,-82,152500.0,30739557.280281704,0,19,31857261.55022428,4,5
-82,-82,152400.0,55289533.182628006,0,19,22962451.355539717,4,5
-87,-87,152500.0,46714816.10573289,0,19,37914270.70330247,4,5
-87,-87,152400.0,51480033.073125795,0,19,23587551.462267708,4,5
-87,-87,152400.0,48707263.172677904,0,19,32991050.26015187,4,5
-87,-87,152300.0,29753337.656106595,0,19,33766246.97574849,4,5
-87,-87,152200.0,26208262.87379447,0,19,29710795.451292917,4,5
-87,-87,152150.0,31891844.81944045,0,19,41746102.164234504,4,5
-87,-87,152150.0,36999652.015701406,0,19,36762377.807623945,4,5
-87,-87,152150.0,33957152.04308465,0,19,33717878.05397086,4,5
-87,-87,152050.0,30427818.187078964,0,19,32290294.233880166,4,5
-87,-87,151600.0,14398066.43856844,0,16,26914865.913245544,4,5
-87,-87,151600.0,14558487.316761833,0,16,26307966.62608819,4,5
-87,-87,151650.0,27986177.82364216,0,19,23112163.639153227,4,5
-87,-87,151800.0,39590304.86916767,0,19,38587845.95155408,4,5
-92,-92,152150.0,36191584.87578527,0,19,15726597.746450776,4,3
-77,-77,152100.0,39772488.53796674,0,18,23180313.38104077,4,6
-77,-77,151900.0,22468768.881743148,0,18,18181960.002476912,4,6
-77,-77,151950.0,35072509.60381557,0,18,27871319.914911374,4,6
-77,-77,152000.0,42443908.58686237,0,18,26395140.545212787,4,6
-83,-83,151900.0,35716017.77828176,0,19,44539490.81161212,4,5
-88,-88,151950.0,35030046.607097775,0,19,24086178.042627923,4,4
-92,-92,152000.0,43843201.237843685,0,19,26754783.94314631,4,4
-92,-92,152100.0,29440495.62939819,0,19,41434282.55487525,4,4
-92,-92,151850.0,31362514.467626378,0,19,35908128.626976654,4,4
-92,-92,151700.0,38307811.802241586,0,19,28995570.079172783,4,4
-92,-92,151750.0,53065933.763962485,0,19,31262207.291896034,4,4
-92,-92,151700.0,19928457.7569818,0,19,44505218.99146146,4,4
-92,-92,151500.0,19904788.149641436,0,19,30728039.197018504,4,4
-92,-92,151600.0,38670747.85302152,0,19,30733502.772430737,4,4
-92,-92,151600.0,36649414.29951823,0,19,48281031.35432847,4,4
-92,-92,151450.0,27935006.373340294,0,19,61781294.796914935,4,4
-92,-92,151500.0,25364635.39049676,0,19,47384178.253723025,4,4
-92,-92,151500.0,28824625.107725956,0,19,53612983.126417905,4,4
-92,-92,151550.0,38682135.08135514,0,19,43527163.72728351,4,4
-92,-92,151500.0,25039125.437832937,0,19,54036678.323729336,4,4
-92,-92,151400.0,27684720.45033838,0,19,49997201.08549673,4,4
-92,-92,151550.0,38150911.24262876,0,19,39366659.70359404,4,4
-92,-92,151550.0,23719493.934530087,0,19,41852489.68105784,4,4
-92,-92,151500.0,25147200.18615146,0,19,45154214.42330439,4,4
-92,-92,151550.0,38025346.1332253,0,19,37344993.20180546,4,4
-74,-74,151550.0,64664779.1640417,0,18,37327653.29734442,4,7
-74,-74,151600.0,44428274.16912846,0,18,30590187.34326888,4,7
-74,-74,151850.0,30919329.974177018,0,18,29859629.0270311,4,7
-79,-79,151800.0,46191414.99307097,0,18,23662445.950691845,4,6
-79,-79,151600.0,16576646.39466326,0,17,44095170.487868376,4,6
-85,-85,151700.0,26870390.13807741,0,19,49593555.83959026,4,5
-85,-85,151650.0,31902008.261065148,0,19,36601110.6901148,4,5
-90,-90,151700.0,25642420.31287819,0,19,51131302.4447545,4,4
-90,-90,151700.0,25642420.31287819,0,19,46578802.60950541,4,4
-90,-90,151700.0,51145545.10256956,0,19,27007770.32897593,4,4
-90,-90,152000.0,49573704.00638288,0,19,25453619.829184555,4,4
-90,-90,152100.0,53637125.7017018,0,19,26995440.506638613,4,4
-90,-90,152000.0,52843705.87374331,0,19,29218844.12230131,4,4
-90,-90,152100.0,53157915.5809466,0,19,27483070.133391585,4,4
-90,-90,152200.0,50537796.82147844,0,19,44655133.98800124,4,4
-71,-71,152200.0,49016296.87625028,0,18,46787633.473821335,4,7
-71,-71,152200.0,34562797.80779375,0,18,50538641.55370115,4,7
-71,-71,152100.0,39068316.23866856,0,18,29445250.245039903,4,7
-71,-71,152050.0,45733266.027121164,0,18,63470843.53006851,4,7
-53,-53,152200.0,48691898.3105077,0,17,38870233.99902455,4,9
-53,-53,152050.0,39113199.46337023,0,17,57189458.87302385,4,9
-53,-53,152100.0,48047115.86461508,0,17,26477800.60628972,4,9
-53,-53,152100.0,38923115.75468282,0,17,24879750.683204375,4,9
-53,-53,151950.0,35602423.394125015,0,17,33327600.545537315,4,9
-53,-53,151900.0,39818351.182335556,0,17,42127528.31804207,4,9
-53,-53,151950.0,38902017.89305317,0,17,44512440.60249093,4,9
-53,-53,152000.0,32107600.278884348,0,17,42566679.58900855,4,9
-53,-53,152000.0,30082433.996296432,0,17,46216879.01934356,4,9
-53,-53,152200.0,33633699.20680151,0,17,37880259.149493694,4,9
-53,-53,152450.0,29114818.93680977,0,17,27658451.75505052,4,9
-36,-36,152300.0,27262485.85166075,0,16,40474869.7206444,4,11
-36,-36,152300.0,27769652.354015846,0,16,38037769.48036553,4,11
-36,-36,152200.0,27578069.108645603,0,16,44339770.797842175,4,11
-36,-36,152200.0,43299901.72984065,0,16,41640937.00749718,4,11
-36,-36,152200.0,25296569.602014337,0,16,44137337.081869155,4,11
-36,-36,152100.0,26721285.5701382,0,16,42070268.30864095,4,11
-36,-36,152100.0,31282785.40571619,0,16,27936158.748795785,4,11
-36,-36,152100.0,43446784.96725747,0,16,29255558.376586653,4,11
-36,-36,152250.0,43653319.294782504,0,16,28662713.701783277,4,11
-35,-35,152200.0,46440516.112775594,0,16,39332787.84368183,4,11
-35,-35,152200.0,31225516.66049401,0,16,41067688.02748649,4,11
-35,-35,152300.0,37019099.269312784,0,16,36895494.53754897,4,11
-35,-35,152300.0,47421765.00496547,0,16,36895494.53754897,4,11
-35,-35,152300.0,32451599.433509845,0,16,42006494.33541437,4,11
-46,-46,152150.0,37232497.6041589,0,17,33081400.82411278,4,10
-29,-29,152350.0,28180277.144920066,0,16,69483695.05356467,3,11
-32,-32,152200.0,45960400.74332171,0,16,27413657.354019605,4,11
-16,-16,152200.0,47481900.68854987,1,15,26397991.01554425,3,12
-16,-16,152200.0,28718068.61538626,1,15,43000730.59543155,3,12
-16,-16,152300.0,31143135.085090213,1,15,43702121.32648899,3,12
-16,-16,152300.0,34034334.04398387,1,15,41670954.6052673,3,12
-16,-16,152200.0,51772530.534093276,0,15,35958261.21860057,3,12
-16,-16,152200.0,31760068.067354817,1,15,42795285.53529769,3,12
-16,-16,152300.0,34922250.71086672,1,15,39871825.369273275,3,12
-9,-9,152300.0,34415084.20851162,1,14,39871825.369273275,3,13
-9,-9,152400.0,31644703.216661736,1,14,36951254.21043568,3,13
-9,-9,152400.0,34691703.10726381,1,14,23231254.53848209,4,13
-9,-9,152400.0,34691703.10726381,1,14,37714253.937228605,3,13
-9,-9,152450.0,82683186.91954768,0,14,11614371.109477751,4,10
-2,-2,152500.0,30015406.32427346,1,14,40662376.386908114,3,14
-2,-2,152500.0,48435488.45449057,1,14,38146301.14942929,3,14
-2,-2,152500.0,46910988.509153195,1,14,25942301.586454026,3,14
-2,-2,152600.0,30681025.31243532,1,14,39478116.389995165,3,14
-2,-2,152500.0,45641655.94195927,1,14,40692886.385815546,3,14
-2,-2,152400.0,32386306.22871618,1,14,24875577.829837147,4,14
-2,-2,152600.0,46159017.636813246,1,14,20441662.507131994,4,14
-2,-2,152500.0,48308905.39475783,1,14,24558645.081591625,4,14
-2,-2,152550.0,35374563.95817532,1,14,30294603.433548428,3,14
-2,-2,152600.0,35891857.82575293,1,14,26255474.402220797,3,14
-2,-2,152700.0,31732830.411160666,1,14,38840359.39140673,3,14
-2,-2,152600.0,31662161.840258356,1,14,41136387.25509828,3,14
-2,-2,152600.0,32169828.014781103,1,14,35211668.21969745,3,14
-2,-2,152500.0,30460568.384755023,1,14,39546784.45020667,3,14
12,12,152550.0,38562366.584374055,1,13,29947852.515234087,3,14
12,12,152500.0,48499900.78853536,1,13,20359124.4296725,4,14
12,12,152500.0,43164901.3902559,1,13,23970490.561258927,4,14
12,12,152400.0,42980580.94649514,1,13,24539663.093643453,4,14
12,12,152450.0,32780164.00644553,1,13,34372715.610136054,3,14
12,12,152400.0,30285081.548290443,1,13,27386662.503586393,3,14
12,12,152300.0,47217819.60298717,1,13,38384911.056408845,3,14
12,12,152200.0,39537169.35699295,1,13,29785812.081794728,3,14
-2,-2,152200.0,24964892.670327976,2,14,44000053.656610526,3,14
-2,-2,152150.0,66999258.869967304,0,14,22497624.51110783,4,14
-2,-2,152150.0,63956758.89735056,0,14,30616290.520849388,3,14
-2,-2,152150.0,75700408.66008914,0,14,22091691.21062075,4,14
12,12,152250.0,36502824.75814753,1,13,69484833.72085753,2,14
12,12,152250.0,35922824.64849797,1,13,66642833.55683436,2,14
12,12,152300.0,33602905.87436175,1,13,45332949.21874422,3,14
-2,-2,152300.0,37155072.26725215,1,14,38015457.587934464,3,14
-2,-2,152300.0,36139738.8243396,1,14,37938807.88293358,3,14
-2,-2,152250.0,34908324.73063977,1,14,65584644.10646549,2,14
-2,-2,152250.0,37951824.04540917,1,14,62539144.13382907,2,14
-2,-2,152150.0,34982807.17373083,1,14,39373357.799414374,3,14
-2,-2,152100.0,21600445.568520747,2,14,43159509.847866125,3,14
-2,-2,152150.0,26617860.480914466,1,14,38333494.72036702,3,14
