Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
268.042036,TraderOne,Tick,746,724,22,-13,152100,152200,4406,-1073906,293694,OK
268.287276,TraderOne,Tick,756,724,32,-18,152100,152200,4710,-1832710,294890,OK
268.513218,TraderOne,Tick,756,724,32,-18,152100,152200,4710,-1832710,294890,OK
268.742135,TraderOne,Tick,756,724,32,-18,152100,152600,4710,-1832710,294090,OK
269.03325,TraderOne,Tick,756,724,32,-18,152100,152600,4710,-1832710,294090,OK
269.23985,TraderOne,Tick,756,724,32,-18,152100,152600,4710,-1832710,294090,OK
269.47618,TraderOne,Tick,756,724,32,-18,152100,153000,4710,-1832710,299690,OK
269.702057,TraderOne,Tick,756,724,32,-18,152100,153000,4710,-1832710,299690,OK
270.014093,TraderOne,Tick,766,724,42,-22,152100,153000,4694,-2743894,303506,OK
270.223415,TraderOne,Tick,766,724,42,-22,152100,153000,4694,-2743894,303506,OK
270.473602,TraderOne,Tick,766,724,42,-22,152100,152900,4694,-2743894,301506,OK
270.792102,TraderOne,Tick,766,724,42,-22,152300,153000,4694,-2743894,303506,OK
271.038187,TraderOne,Tick,766,724,42,-22,152300,153000,4694,-2743894,303506,OK
271.249935,TraderOne,Tick,766,724,42,-22,152300,153300,4694,-2743894,309506,OK
271.492467,TraderOne,Tick,776,724,52,-27,152700,153300,4999,-3504199,312701,OK
271.753661,TraderOne,Tick,776,724,52,-27,153000,153600,4999,-3504199,320201,OK
272.030446,TraderOne,Tick,776,724,52,-27,153100,153600,4999,-3504199,320201,OK
272.298375,TraderOne,Tick,776,724,52,-27,153100,153600,4999,-3504199,320201,OK
272.483571,TraderOne,Tick,776,734,42,-22,153600,153600,4846,-2739046,332954,OK
272.727488,TraderOne,Tick,786,734,52,-27,152800,153600,4693,-3500893,323507,OK
273.046009,TraderOne,Tick,786,734,52,-27,152800,153600,4693,-3500893,323507,OK
273.30441,TraderOne,Tick,786,734,52,-27,152800,153600,4693,-3500893,323507,OK
273.520977,TraderOne,Tick,786,734,52,-27,152600,153600,4693,-3500893,323507,OK
273.723486,TraderOne,Tick,786,734,52,-27,152600,153600,4693,-3500893,323507,OK
273.998267,TraderOne,Tick,786,744,42,-22,153800,153600,4540,-2737740,342660,OK
274.27791,TraderOne,Tick,786,744,42,-22,153800,153600,4540,-2737740,342660,OK
274.525053,TraderOne,Tick,786,744,42,-22,153800,152900,4540,-2737740,332860,OK
274.786767,TraderOne,Tick,786,744,42,-22,153800,152900,4540,-2737740,332860,OK
275.006043,TraderOne,Tick,786,744,42,-22,153800,152700,4540,-2737740,328860,OK
275.27495,TraderOne,Tick,786,754,32,-17,152300,152700,4845,-1976545,304355,OK
275.492049,TraderOne,Tick,786,763,23,-13,152800,152700,4707,-1213207,316093,OK
275.782073,TraderOne,Tick,786,763,23,-13,152800,152700,4707,-1213207,316093,OK
275.990155,TraderOne,Tick,786,763,23,-13,152800,152700,4707,-1213207,316093,OK
276.261359,TraderOne,Tick,786,763,23,-13,152800,153000,4707,-1213207,312193,OK
276.528428,TraderOne,Tick,786,763,23,-13,152800,153100,4707,-1213207,310893,OK
276.752128,TraderOne,Tick,786,763,23,-13,152800,153100,4707,-1213207,310893,OK
277.046393,TraderOne,Tick,796,763,33,-18,152400,153100,4555,-1974055,312545,OK
277.286111,TraderOne,Tick,796,763,33,-18,152400,153100,4555,-1974055,312545,OK
277.467258,TraderOne,Tick,796,763,33,-18,152400,152900,4555,-1974055,309545,OK
277.708893,TraderOne,Tick,796,763,33,-18,152400,152900,4555,-1974055,309545,OK
277.981281,TraderOne,Tick,796,763,33,-18,152400,152900,4555,-1974055,309545,OK
278.256171,TraderOne,Tick,796,763,33,-18,152400,152900,4555,-1974055,309545,OK
278.458092,TraderOne,Tick,796,763,33,-18,152400,153000,4555,-1974055,311045,OK
278.713132,TraderOne,Tick,796,763,33,-18,152400,153200,4555,-1974055,314045,OK
279.010306,TraderOne,Tick,796,763,33,-18,152400,153200,4555,-1974055,314045,OK
279.264915,TraderOne,Tick,796,763,33,-18,152400,153200,4555,-1974055,314045,OK
279.545194,TraderOne,Tick,796,763,33,-18,152400,153200,4555,-1974055,314045,OK
279.719357,TraderOne,Tick,796,763,33,-18,152400,153200,4555,-1974055,314045,OK
279.965689,TraderOne,Tick,796,763,33,-18,152400,153200,4555,-1974055,314045,OK
280.20053,TraderOne,Tick,796,763,33,-18,152400,153000,4555,-1974055,311045,OK
280.455192,TraderOne,Tick,796,763,33,-18,152400,152800,4555,-1974055,308045,OK
280.805685,TraderOne,Tick,796,773,23,-13,152800,152800,4861,-1210361,317639,OK
281.049223,TraderOne,Tick,796,773,23,-13,152800,152600,4861,-1210361,320239,OK
281.268471,TraderOne,Tick,796,783,13,-8,152800,152700,5167,-446167,318633,OK
281.514176,TraderOne,Tick,796,783,13,-8,152800,152700,5167,-446167,318633,OK
281.744593,TraderOne,Tick,796,783,13,-8,152800,152700,5167,-446167,318633,OK
282.056063,TraderOne,Tick,796,783,13,-8,152800,152700,5167,-446167,318633,OK
282.275079,TraderOne,Tick,796,783,13,-8,152800,152700,5167,-446167,318633,OK
282.532831,TraderOne,Tick,796,787,9,-6,152800,152700,5289,-140489,318511,OK
282.791353,TraderOne,Tick,796,787,9,-6,152800,152800,5289,-140489,317911,OK
283.040632,TraderOne,Tick,796,787,9,-6,152800,152800,5289,-140489,317911,OK
283.286033,TraderOne,Tick,796,787,9,-6,152800,152800,5289,-140489,317911,OK
283.51568,TraderOne,Tick,796,787,9,-6,152800,152800,5289,-140489,317911,OK
283.784708,TraderOne,Tick,806,787,19,-11,152300,152800,5136,-902336,314364,OK
284.003366,TraderOne,Tick,806,787,19,-11,152300,152800,5136,-902336,314364,OK
284.29936,TraderOne,Tick,806,797,9,-6,153400,152800,4983,-136183,324917,OK
284.504917,TraderOne,Tick,806,797,9,-6,153400,152800,4983,-136183,324917,OK
284.708213,TraderOne,Tick,816,797,19,-11,152400,152800,4830,-899030,317670,OK
284.991604,TraderOne,Tick,816,797,19,-11,152400,153100,4830,-899030,320070,OK
285.287402,TraderOne,Tick,825,807,18,-10,153900,153500,4539,-894339,339061,OK
285.505372,TraderOne,Tick,825,807,18,-10,153900,153500,4539,-894339,339061,OK
285.765338,TraderOne,Tick,825,807,18,-10,153900,153500,4539,-894339,339061,OK
285.989697,TraderOne,Tick,825,807,18,-10,153900,153800,4539,-894339,337861,OK
286.279119,TraderOne,Tick,825,807,18,-10,153900,153600,4539,-894339,339861,OK
286.540761,TraderOne,Tick,825,807,18,-10,153900,153600,4539,-894339,339861,OK
286.75429,TraderOne,Tick,825,807,18,-10,153900,153600,4539,-894339,339861,OK
286.995724,TraderOne,Tick,825,817,8,-5,153900,153600,4385,-125685,337515,OK
287.242326,TraderOne,Tick,825,817,8,-5,153900,153500,4385,-125685,337215,OK
287.477245,TraderOne,Tick,830,817,13,-7,153300,153600,4308,-585108,332592,OK
287.730251,TraderOne,Tick,830,817,13,-7,153300,153600,4308,-585108,332592,OK
288.03876,TraderOne,Tick,830,817,13,-7,153300,153600,4308,-585108,332592,OK
288.268826,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
288.541472,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
288.77538,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
288.995991,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
289.225413,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
289.522538,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
289.715227,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
290.01162,TraderOne,Tick,830,817,13,-7,153300,153400,4308,-585108,333992,OK
290.297867,TraderOne,Tick,830,817,13,-7,153400,153500,4308,-585108,334592,OK
290.459005,TraderOne,Tick,830,817,13,-7,153400,153500,4308,-585108,334592,OK
290.785261,TraderOne,Tick,830,827,3,-2,153900,153500,4154,184046,338446,OK
290.95476,TraderOne,Tick,838,827,11,-6,153200,153500,4031,-427831,336369,OK
291.272087,TraderOne,Tick,838,827,11,-6,153200,153500,4031,-427831,336369,OK
291.454633,TraderOne,Tick,838,837,1,-1,153900,153500,3877,341323,341623,OK
291.793175,TraderOne,Tick,838,837,1,-1,153900,153500,3877,341323,341623,OK
291.962569,TraderOne,Tick,838,837,1,-1,153900,153500,3877,341323,341623,OK
292.208054,TraderOne,Tick,838,837,1,-1,153900,153500,3877,341323,341623,OK
292.464057,TraderOne,Tick,838,847,-9,4,153900,153500,3723,1111477,341277,OK
292.735637,TraderOne,Tick,838,857,-19,9,153900,153600,4031,1882169,340469,OK
293.021251,TraderOne,Tick,838,857,-19,9,153900,153600,4031,1882169,340469,OK
293.22421,TraderOne,Tick,838,857,-19,9,153900,153600,4031,1882169,340469,OK
293.510422,TraderOne,Tick,838,857,-19,9,153900,153400,4031,1882169,342469,OK
293.796777,TraderOne,Tick,838,857,-19,9,153900,153400,4031,1882169,342469,OK
293.999148,TraderOne,Tick,838,867,-29,14,153900,153400,4339,2653361,343661,OK
294.261009,TraderOne,Tick,838,867,-29,14,153900,153400,4339,2653361,343661,OK
294.540383,TraderOne,Tick,838,867,-29,14,154000,153400,4339,2653361,343661,OK
294.734605,TraderOne,Tick,838,867,-29,14,154000,153400,4339,2653361,343661,OK
294.972756,TraderOne,Tick,838,867,-29,14,154000,153500,4339,2653361,342161,OK
295.288333,TraderOne,Tick,838,867,-29,14,154000,153500,4339,2653361,342161,OK
295.482915,TraderOne,Tick,838,867,-29,14,153800,153500,4339,2653361,342161,OK
295.705987,TraderOne,Tick,838,867,-29,14,153800,153500,4339,2653361,342161,OK
296.028803,TraderOne,Tick,838,867,-29,14,153800,153500,4339,2653361,342161,OK
296.251938,TraderOne,Tick,838,867,-29,14,153800,153500,4339,2653361,342161,OK
296.541705,TraderOne,Tick,838,867,-29,14,153800,153400,4339,2653361,343661,OK
296.722708,TraderOne,Tick,838,867,-29,14,153800,153400,4339,2653361,343661,OK
297.04776,TraderOne,Tick,838,867,-29,14,153800,153200,4339,2653361,346661,OK
297.304628,TraderOne,Tick,838,877,-39,19,153800,153200,4647,3424553,348853,OK
297.54974,TraderOne,Tick,838,877,-39,19,153800,153300,4647,3424553,346853,OK
297.715096,TraderOne,Tick,838,877,-39,19,153800,153300,4647,3424553,346853,OK
298.040337,TraderOne,Tick,838,877,-39,19,153800,153500,4647,3424553,342853,OK
298.211027,TraderOne,Tick,848,877,-29,14,153100,153600,4953,2661247,365947,OK
298.527947,TraderOne,Tick,858,877,-19,9,153100,153600,5259,1897941,367641,OK
298.800678,TraderOne,Tick,868,877,-9,4,153100,153600,5565,1134635,369335,OK
299.032585,TraderOne,Tick,871,877,-6,3,153100,153500,5657,828743,370043,OK
299.226217,TraderOne,Tick,871,877,-6,3,153100,153400,5657,828743,370343,OK
299.537739,TraderOne,Tick,871,877,-6,3,153100,153500,5657,828743,370043,OK
299.762204,TraderOne,Tick,871,877,-6,3,153100,153500,5657,828743,370043,OK
300.005893,TraderOne,Tick,871,877,-6,3,153100,153700,5657,828743,369443,OK
300.256825,TraderOne,Tick,871,877,-6,3,153100,153700,5657,828743,369443,OK
300.455764,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
300.804062,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
300.968404,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
301.234789,TraderOne,Tick,871,877,-6,3,153100,153700,5657,828743,369443,OK
301.534523,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
301.747422,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
302.017236,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
302.232552,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
302.542171,TraderOne,Tick,871,877,-6,3,153100,153600,5657,828743,369743,OK
302.748009,TraderOne,Tick,881,877,4,-2,153300,153600,5503,60397,366397,OK
303.004365,TraderOne,Tick,881,877,4,-2,153700,153500,5503,60397,368197,OK
303.236155,TraderOne,Tick,891,887,4,-2,153000,153300,5657,64243,369643,OK
303.544206,TraderOne,Tick,891,887,4,-2,153000,153400,5657,64243,369843,OK
303.764533,TraderOne,Tick,891,887,4,-2,153000,153400,5657,64243,369843,OK
304.047912,TraderOne,Tick,891,897,-6,3,154000,153200,5503,835397,373997,OK
304.257216,TraderOne,Tick,891,897,-6,3,154000,153200,5503,835397,373997,OK
304.486938,TraderOne,Tick,891,897,-6,3,154000,153100,5503,835397,374297,OK
304.727997,TraderOne,Tick,891,897,-6,3,154000,153100,5503,835397,374297,OK
305.049827,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
305.229293,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
305.497535,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
305.748619,TraderOne,Tick,901,907,-6,3,152500,152800,5196,840704,384104,OK
305.970552,TraderOne,Tick,901,907,-6,3,152500,152800,5196,840704,384104,OK
306.229386,TraderOne,Tick,901,907,-6,3,152500,152800,5196,840704,384104,OK
306.51413,TraderOne,Tick,901,907,-6,3,152500,152600,5196,840704,383504,OK
306.738798,TraderOne,Tick,901,907,-6,3,152500,152600,5196,840704,383504,OK
307.04135,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
307.26917,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
307.457793,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
307.768201,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
307.970783,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
308.212798,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
308.496701,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
308.740603,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
309.033425,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
309.206552,TraderOne,Tick,901,907,-6,3,152500,152900,5196,840704,383804,OK
309.47459,TraderOne,Tick,911,917,-6,3,152600,153200,4889,847011,389211,OK
309.726058,TraderOne,Tick,911,917,-6,3,152600,153200,4889,847011,389211,OK
310.036714,TraderOne,Tick,911,917,-6,3,152600,153400,4889,847011,388611,OK
310.35576,TraderOne,Tick,911,917,-6,3,153800,154100,4889,847011,386511,OK
310.55256,TraderOne,Tick,921,917,4,-2,153800,154200,5197,78703,385903,OK
310.747078,TraderOne,Tick,931,917,14,-7,153800,154200,5505,-689605,385595,OK
311.047802,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
311.247927,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
311.477695,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
311.731297,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
312.033412,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
312.300739,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
312.533372,TraderOne,Tick,931,917,14,-7,154100,154200,5505,-689605,388395,OK
312.774715,TraderOne,Tick,941,917,24,-12,153600,154200,5351,-1455951,387249,OK
313.052411,TraderOne,Tick,941,917,24,-12,153600,154400,5351,-1455951,389649,OK
313.301991,TraderOne,Tick,941,917,24,-12,153600,154300,5351,-1455951,388449,OK
313.525361,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
313.770001,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
314.014556,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
314.269049,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
314.474233,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
314.783466,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
315.04358,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
315.250795,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
315.502468,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
315.76712,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
315.992747,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
316.298895,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
316.480957,TraderOne,Tick,941,927,14,-7,154500,154300,5197,-683297,399603,OK
316.80376,TraderOne,Tick,941,927,14,-7,154200,154300,5197,-683297,395403,OK
317.033029,TraderOne,Tick,941,927,14,-7,154300,154200,5197,-683297,397503,OK
317.221278,TraderOne,Tick,941,927,14,-7,154300,154200,5197,-683297,397503,OK
317.544788,TraderOne,Tick,941,937,4,-2,154500,154200,5506,88394,397994,OK
317.732613,TraderOne,Tick,941,947,-6,3,154300,154200,5815,860585,397385,OK
318.036303,TraderOne,Tick,941,947,-6,3,154300,154200,5815,860585,397385,OK
318.2602,TraderOne,Tick,941,947,-6,3,154300,154200,5815,860585,397385,OK
318.500963,TraderOne,Tick,941,957,-16,8,154400,153800,6124,1634276,399076,OK
318.73258,TraderOne,Tick,941,967,-26,13,154300,153800,6433,2407467,400267,OK
318.966396,TraderOne,Tick,941,967,-26,13,154300,153800,6433,2407467,400267,OK
319.227506,TraderOne,Tick,941,967,-26,13,154300,153800,6433,2407467,400267,OK
319.459733,TraderOne,Tick,941,967,-26,13,154300,153800,6433,2407467,400267,OK
319.749969,TraderOne,Tick,941,967,-26,13,154300,153700,6433,2407467,401567,OK
320.007539,TraderOne,Tick,941,977,-36,18,154400,153700,6742,3181158,403758,OK
320.29314,TraderOne,Tick,941,977,-36,18,154400,153700,6742,3181158,403758,OK
320.491912,TraderOne,Tick,941,977,-36,18,154400,153900,6742,3181158,400158,OK
320.78842,TraderOne,Tick,941,977,-36,18,154400,153900,6742,3181158,400158,OK
320.955752,TraderOne,Tick,941,977,-36,18,154400,153900,6742,3181158,400158,OK
321.280753,TraderOne,Tick,941,977,-36,18,154400,153900,6742,3181158,400158,OK
321.474959,TraderOne,Tick,941,977,-36,18,154400,153900,6742,3181158,400158,OK
321.7176,TraderOne,Tick,941,977,-36,18,154400,153800,6742,3181158,401958,OK
321.97152,TraderOne,Tick,941,977,-36,18,154300,153800,6742,3181158,401958,OK
322.22973,TraderOne,Tick,941,977,-36,18,154300,153800,6742,3181158,401958,OK
322.478007,TraderOne,Tick,941,977,-36,18,154200,153800,6742,3181158,401958,OK
322.715079,TraderOne,Tick,941,977,-36,18,154200,153800,6742,3181158,401958,OK
323.038135,TraderOne,Tick,941,977,-36,18,154200,153800,6742,3181158,401958,OK
323.282429,TraderOne,Tick,941,977,-36,18,154400,153800,6742,3181158,401958,OK
323.508704,TraderOne,Tick,941,977,-36,18,154400,153800,6742,3181158,401958,OK
323.783365,TraderOne,Tick,941,977,-36,18,154400,153800,6742,3181158,401958,OK
324.052137,TraderOne,Tick,941,977,-36,18,154400,153800,6742,3181158,401958,OK
324.22233,TraderOne,Tick,941,977,-36,18,154400,153800,6742,3181158,401958,OK
324.507724,TraderOne,Tick,951,977,-26,13,153900,153800,6588,2410312,408312,OK
324.782938,TraderOne,Tick,951,977,-26,13,153900,153800,6588,2410312,408312,OK
325.055018,TraderOne,Tick,951,977,-26,13,153900,153600,6588,2410312,405712,OK
325.205548,TraderOne,Tick,951,977,-26,13,153900,153600,6588,2410312,405712,OK
325.502058,TraderOne,Tick,951,977,-26,13,153900,153600,6588,2410312,405712,OK
325.713521,TraderOne,Tick,951,977,-26,13,153900,153600,6588,2410312,405712,OK
326.006042,TraderOne,Tick,961,977,-16,8,153000,153600,6434,1641966,417966,OK
326.28761,TraderOne,Tick,961,977,-16,8,153000,153600,6434,1641966,417966,OK
326.518185,TraderOne,Tick,961,977,-16,8,153000,153500,6434,1641966,418766,OK
326.765574,TraderOne,Tick,961,977,-16,8,153000,153500,6434,1641966,418766,OK
327.021778,TraderOne,Tick,961,977,-16,8,153000,153400,6434,1641966,419566,OK
327.226358,TraderOne,Tick,961,977,-16,8,153000,153400,6434,1641966,419566,OK
327.498378,TraderOne,Tick,961,977,-16,8,154000,153400,6434,1641966,409966,OK
327.728293,TraderOne,Tick,961,987,-26,13,154000,153400,6280,2414120,412120,OK
327.997682,TraderOne,Tick,961,997,-36,18,154000,153400,6126,3186274,414274,OK
328.294748,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
328.460183,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
328.767086,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
329.02965,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
329.278544,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
329.548146,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
329.731549,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
330.04203,TraderOne,Tick,971,997,-26,13,152900,153400,5973,2418927,432527,OK
330.302415,TraderOne,Tick,971,997,-26,13,152900,153500,5973,2418927,431227,OK
330.512047,TraderOne,Tick,971,997,-26,13,154000,153500,5973,2418927,415627,OK
330.727684,TraderOne,Tick,971,997,-26,13,154000,153500,5973,2418927,415627,OK
331.022162,TraderOne,Tick,971,997,-26,13,154000,153500,5973,2418927,415627,OK
331.204085,TraderOne,Tick,971,997,-26,13,154000,153400,5973,2418927,416927,OK
331.507009,TraderOne,Tick,981,997,-16,8,152900,153400,5820,1652080,429680,OK
