Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
325.47,TraderOne,Tick,801,832,-31,14,153900,153600,-1603,2869803,249303,OK
325.47,TraderOne,Tick,801,832,-31,14,153900,153600,-1603,2869803,249303,OK
325.94,TraderOne,Tick,801,832,-31,14,153900,153600,-1603,2869803,249303,OK
325.94,TraderOne,Tick,801,832,-31,14,153900,153600,-1603,2869803,249303,OK
326.25,TraderOne,Tick,811,832,-21,9,153000,153600,-1757,2100457,263557,OK
326.57,TraderOne,Tick,811,832,-21,9,153000,153600,-1757,2100457,263557,OK
326.72,TraderOne,Tick,811,832,-21,9,153000,153500,-1757,2100457,264757,OK
327.04,TraderOne,Tick,811,832,-21,9,153000,153500,-1757,2100457,264757,OK
327.5,TraderOne,Tick,811,832,-21,9,153000,153400,-1757,2100457,265957,OK
327.66,TraderOne,Tick,811,832,-21,9,154000,153400,-1757,2100457,253357,OK
328.13,TraderOne,Tick,811,842,-31,9,154000,153400,-1911,3639611,255511,OK
328.44,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
328.6,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
328.91,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
328.91,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
329.38,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
329.38,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
329.69,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
330.0,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
330.32,TraderOne,Tick,821,842,-21,9,152900,153400,-2064,2105264,270764,OK
330.63,TraderOne,Tick,821,852,-31,9,154000,153500,-2218,3645418,259118,OK
330.63,TraderOne,Tick,821,852,-31,14,154000,153500,-2218,2877918,259118,OK
330.94,TraderOne,Tick,821,852,-31,14,154000,153500,-2218,2877918,259118,OK
331.41,TraderOne,Tick,821,852,-31,14,154000,153400,-2218,2877918,260818,OK
331.41,TraderOne,Tick,821,852,-31,14,154000,153400,-2218,2877918,260818,OK
332.04,TraderOne,Tick,831,852,-21,14,152900,153400,-2372,1343072,275572,OK
332.19,TraderOne,Tick,831,852,-21,9,152900,153400,-2372,2110072,275572,OK
332.35,TraderOne,Tick,831,852,-21,9,154000,153400,-2372,2110072,262972,OK
332.82,TraderOne,Tick,831,852,-21,9,154000,153400,-2372,2110072,262972,OK
332.97,TraderOne,Tick,831,852,-21,9,154000,153400,-2372,2110072,262972,OK
333.29,TraderOne,Tick,831,852,-21,9,154000,153400,-2372,2110072,262972,OK
333.75,TraderOne,Tick,831,852,-21,9,154000,153400,-2372,2110072,262972,OK
334.69,TraderOne,Tick,831,852,-21,9,154000,153200,-2372,2110072,265372,OK
335.0,TraderOne,Tick,831,852,-21,9,154000,153200,-2372,2110072,265372,OK
335.16,TraderOne,Tick,831,852,-21,9,154000,153200,-2372,2110072,265372,OK
335.47,TraderOne,Tick,831,862,-31,9,154000,153200,-2526,3649226,269526,OK
336.1,TraderOne,Tick,841,862,-21,14,152800,153200,-2680,1347380,281280,OK
336.41,TraderOne,Tick,841,862,-21,9,152800,153200,-2680,2113380,281280,OK
336.41,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
337.04,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
337.19,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
337.35,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
337.66,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
337.97,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
338.29,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
338.44,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
338.6,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
338.91,TraderOne,Tick,841,862,-21,9,153800,153300,-2680,2113380,267480,OK
339.22,TraderOne,Tick,841,872,-31,14,154000,153300,-2834,2886034,270634,OK
339.54,TraderOne,Tick,841,872,-31,14,154000,153500,-2834,2886034,267234,OK
339.69,TraderOne,Tick,841,872,-31,14,154000,153500,-2834,2886034,267234,OK
340.0,TraderOne,Tick,841,872,-31,14,154000,153500,-2834,2886034,267234,OK
340.16,TraderOne,Tick,841,872,-31,14,154000,153500,-2834,2886034,267234,OK
340.32,TraderOne,Tick,841,872,-31,14,154000,153500,-2834,2886034,267234,OK
341.1,TraderOne,Tick,841,872,-31,14,153800,153300,-2834,2886034,270634,OK
341.25,TraderOne,Tick,841,872,-31,14,153800,153300,-2834,2886034,270634,OK
341.57,TraderOne,Tick,841,872,-31,14,153800,153300,-2834,2886034,270634,OK
341.72,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
342.04,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
342.5,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
342.66,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
342.97,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
343.29,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
343.75,TraderOne,Tick,841,872,-31,14,154100,153300,-2834,2886034,270634,OK
344.07,TraderOne,Tick,851,872,-21,14,152800,153300,-2987,1352187,285387,OK
344.07,TraderOne,Tick,851,872,-21,9,152800,153300,-2987,2118187,284887,OK
344.69,TraderOne,Tick,851,872,-21,9,152800,153000,-2987,2118187,286387,OK
345.0,TraderOne,Tick,861,872,-11,9,152500,152900,-3140,585340,282840,OK
345.16,TraderOne,Tick,861,872,-11,4,152500,152900,-3140,1349340,282340,OK
345.47,TraderOne,Tick,861,872,-11,4,152500,152900,-3140,1349340,282340,OK
345.79,TraderOne,Tick,861,872,-11,4,152500,152700,-3140,1349340,282640,OK
346.25,TraderOne,Tick,861,875,-14,4,153200,152700,-3186,1808986,277786,OK
346.57,TraderOne,Tick,861,875,-14,5,153200,152500,-3186,1656386,279686,OK
347.04,TraderOne,Tick,861,875,-14,5,153200,152700,-3186,1656386,277886,OK
347.5,TraderOne,Tick,861,875,-14,5,153200,152700,-3186,1656386,277886,OK
347.82,TraderOne,Tick,871,875,-4,5,152500,152700,-3339,130539,284039,OK
348.13,TraderOne,Tick,871,875,-4,0,152500,152700,-3339,893539,283539,OK
348.13,TraderOne,Tick,881,875,6,0,152300,152700,-3491,-631309,283091,OK
348.44,TraderOne,Tick,881,875,6,-5,152300,152700,-3491,132191,283091,OK
348.91,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
349.07,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
349.07,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
349.54,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
350.0,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
350.16,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
350.32,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
350.63,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
350.94,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
351.1,TraderOne,Tick,881,875,6,-5,152300,152600,-3491,132191,282991,OK
351.72,TraderOne,Tick,881,875,6,-5,152300,152500,-3491,132191,283491,OK
351.88,TraderOne,Tick,881,875,6,-5,152700,152500,-3491,132191,285891,OK
351.88,TraderOne,Tick,881,885,-4,-5,152700,152500,-3186,1658886,285586,OK
352.19,TraderOne,Tick,881,885,-4,0,152700,152300,-3186,896386,285986,OK
352.35,TraderOne,Tick,881,885,-4,0,152700,152300,-3186,896386,285986,OK
352.82,TraderOne,Tick,881,885,-4,0,152700,152300,-3186,896386,285986,OK
352.97,TraderOne,Tick,881,895,-14,0,152700,152300,-2881,2423081,286681,OK
353.13,TraderOne,Tick,881,905,-24,5,152700,152300,-2576,3188276,287376,OK
353.6,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
353.91,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
354.07,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
354.38,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
354.38,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
354.85,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
355.0,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
355.16,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
355.63,TraderOne,Tick,881,905,-24,10,152800,152100,-2576,2426776,290176,OK
355.79,TraderOne,Tick,881,905,-24,10,152800,152500,-2576,2426776,284576,OK
355.94,TraderOne,Tick,881,905,-24,10,152800,152500,-2576,2426776,284576,OK
356.25,TraderOne,Tick,881,905,-24,10,152800,152500,-2576,2426776,284576,OK
356.72,TraderOne,Tick,881,905,-24,10,152800,152400,-2576,2426776,285976,OK
356.72,TraderOne,Tick,881,905,-24,10,152800,152400,-2576,2426776,285976,OK
357.04,TraderOne,Tick,881,905,-24,10,152800,152400,-2576,2426776,285976,OK
357.35,TraderOne,Tick,881,905,-24,10,152800,152400,-2576,2426776,285976,OK
357.35,TraderOne,Tick,881,905,-24,10,152800,152400,-2576,2426776,285976,OK
357.66,TraderOne,Tick,881,905,-24,10,153000,152400,-2576,2426776,285976,OK
357.97,TraderOne,Tick,881,905,-24,10,153000,152400,-2576,2426776,285976,OK
358.13,TraderOne,Tick,881,905,-24,10,152700,152400,-2576,2426776,285976,OK
358.75,TraderOne,Tick,881,905,-24,10,152700,152100,-2576,2426776,290176,OK
361.88,TraderOne,Tick,891,905,-14,10,152400,152000,-2728,904928,292728,OK
363.75,TraderOne,Tick,891,905,-14,5,152500,152100,-2728,1663428,290328,OK
365.32,TraderOne,Tick,901,905,-4,0,151800,152100,-2880,900580,293380,OK
365.47,TraderOne,Tick,901,905,-4,0,151800,152100,-2880,900580,293380,OK
365.79,TraderOne,Tick,901,915,-14,0,152200,152100,-3032,2419732,288932,OK
366.1,TraderOne,Tick,901,915,-14,0,152200,152100,-3032,2419732,288932,OK
366.1,TraderOne,Tick,901,915,-14,5,151800,152100,-3032,1662232,297532,OK
366.57,TraderOne,Tick,901,925,-24,5,152000,151500,-3184,3181384,295684,OK
366.88,TraderOne,Tick,901,925,-24,10,152000,151500,-3184,2423384,295184,OK
366.88,TraderOne,Tick,901,925,-24,10,152000,151500,-3184,2423384,295184,OK
367.19,TraderOne,Tick,901,935,-34,10,152100,151500,-3336,3944536,298336,OK
367.35,TraderOne,Tick,901,935,-34,10,152100,151500,-3336,3944536,298336,OK
368.13,TraderOne,Tick,901,935,-34,10,152100,151800,-3336,3944536,291136,OK
369.69,TraderOne,Tick,901,935,-34,15,152100,151700,-3336,3185536,293036,OK
370.63,TraderOne,Tick,901,935,-34,15,152100,152000,-3336,3185536,294136,OK
370.79,TraderOne,Tick,901,935,-34,15,152100,152000,-3336,3185536,294136,OK
371.1,TraderOne,Tick,901,935,-34,15,152100,152000,-3336,3185536,294136,OK
371.25,TraderOne,Tick,901,935,-34,15,152100,152000,-3336,3185536,294136,OK
371.41,TraderOne,Tick,901,935,-34,15,152100,152000,-3336,3185536,294136,OK
371.72,TraderOne,Tick,901,935,-34,15,152100,152000,-3336,3185536,294136,OK
372.04,TraderOne,Tick,911,935,-24,15,152100,152000,-3488,1663688,293288,OK
372.19,TraderOne,Tick,921,935,-14,5,151900,152000,-3184,1664884,298284,OK
372.5,TraderOne,Tick,931,935,-4,0,151900,152000,-2880,905580,297980,OK
372.97,TraderOne,Tick,941,935,6,-5,151900,152000,-2576,146276,297676,OK
372.97,TraderOne,Tick,941,935,6,-5,151900,152000,-2576,146276,297676,OK
373.29,TraderOne,Tick,941,935,6,-5,151900,152000,-2576,146276,297676,OK
373.44,TraderOne,Tick,941,945,-4,-5,152300,152000,-2271,1668971,299771,OK
373.6,TraderOne,Tick,941,945,-4,0,152300,152000,-2271,908971,299771,OK
374.07,TraderOne,Tick,941,953,-12,4,152300,152000,-2027,1519127,299527,OK
374.85,TraderOne,Tick,941,953,-12,4,152300,152000,-2027,1519127,299527,OK
375.16,TraderOne,Tick,941,953,-12,4,152300,152000,-2027,1519127,299527,OK
375.16,TraderOne,Tick,941,953,-12,4,152300,152000,-2027,1519127,299527,OK
375.63,TraderOne,Tick,941,953,-12,4,152400,152000,-2027,1519127,299527,OK
375.63,TraderOne,Tick,941,953,-12,4,152400,152000,-2027,1519127,299527,OK
376.1,TraderOne,Tick,941,953,-12,4,152400,152000,-2027,1519127,299527,OK
376.1,TraderOne,Tick,941,953,-12,4,152400,152000,-2027,1519127,299527,OK
376.41,TraderOne,Tick,941,953,-12,4,152400,152000,-2027,1519127,299527,OK
376.72,TraderOne,Tick,941,953,-12,4,152400,152000,-2027,1519127,299527,OK
377.04,TraderOne,Tick,951,953,-2,4,151900,152000,-2179,-2721,301479,OK
377.35,TraderOne,Tick,951,953,-2,-1,151900,152000,-2179,757779,301979,OK
377.5,TraderOne,Tick,951,953,-2,-1,151900,152300,-2179,757779,301479,OK
377.82,TraderOne,Tick,951,953,-2,-1,151900,152300,-2179,757779,301479,OK
377.97,TraderOne,Tick,951,953,-2,-1,151900,152300,-2179,757779,301479,OK
378.13,TraderOne,Tick,951,956,-5,-1,152700,152300,-2225,1215925,300625,OK
378.6,TraderOne,Tick,961,956,5,0,151800,152300,-2377,-457323,302677,OK
378.75,TraderOne,Tick,961,973,-12,-2,152700,152300,-2179,2441979,306179,OK
379.07,TraderOne,Tick,971,983,-12,8,151800,152300,-2026,924826,319226,OK
379.07,TraderOne,Tick,971,983,-12,3,151800,152300,-2026,1685826,318726,OK
379.69,TraderOne,Tick,971,983,-12,3,151800,152300,-2026,1685826,318726,OK
379.85,TraderOne,Tick,971,983,-12,3,151800,152300,-2026,1685826,318726,OK
379.85,TraderOne,Tick,971,983,-12,3,151800,152300,-2026,1685826,318726,OK
380.16,TraderOne,Tick,979,983,-4,3,152100,152300,-2148,469148,317648,OK
380.63,TraderOne,Tick,979,983,-4,-1,152100,152300,-2148,1077548,316848,OK
381.1,TraderOne,Tick,989,983,6,-6,151800,152300,-2300,318700,316900,OK
381.25,TraderOne,Tick,989,983,6,-6,151800,152300,-2300,318700,316900,OK
381.41,TraderOne,Tick,989,983,6,-6,151800,152300,-2300,318700,316900,OK
381.72,TraderOne,Tick,989,993,-4,-6,152900,152300,-2453,1845853,321653,OK
382.35,TraderOne,Tick,996,993,3,-1,152300,152500,-2560,17360,321760,OK
383.29,TraderOne,Tick,996,993,3,-4,152300,152500,-2560,474560,321460,OK
383.91,TraderOne,Tick,996,1003,-7,-4,152900,152500,-2713,2002713,323113,OK
384.54,TraderOne,Tick,996,1003,-7,1,152900,152500,-2713,1238713,321613,OK
385.0,TraderOne,Tick,996,1003,-7,1,152900,152500,-2713,1238713,321613,OK
385.32,TraderOne,Tick,996,1003,-7,1,152900,152500,-2713,1238713,321613,OK
385.47,TraderOne,Tick,996,1003,-7,1,152900,152500,-2713,1238713,321613,OK
386.1,TraderOne,Tick,1006,1003,3,-4,152200,152500,-2865,477365,323965,OK
386.41,TraderOne,Tick,1006,1003,3,-4,152200,152500,-2865,477365,323965,OK
386.57,TraderOne,Tick,1016,1003,13,-4,151800,152500,-3017,-1044483,324117,OK
386.72,TraderOne,Tick,1016,1003,13,-9,151800,152500,-3017,-282983,323117,OK
387.5,TraderOne,Tick,1016,1003,13,-9,151800,152300,-3017,-282983,322317,OK
387.82,TraderOne,Tick,1016,1013,3,-4,152900,152300,-3170,482170,330770,OK
387.97,TraderOne,Tick,1016,1013,3,-4,152900,152300,-3170,482170,330770,OK
388.29,TraderOne,Tick,1016,1013,3,-4,152900,152300,-3170,482170,330770,OK
388.6,TraderOne,Tick,1026,1013,13,-4,151700,152200,-3322,-1036678,329222,OK
388.6,TraderOne,Tick,1026,1013,13,-4,151700,152200,-3322,-1036678,329222,OK
389.07,TraderOne,Tick,1026,1013,13,-9,151700,152200,-3322,-275678,329222,OK
389.54,TraderOne,Tick,1026,1023,3,-9,152900,152400,-3474,1248474,334974,OK
389.85,TraderOne,Tick,1026,1023,3,-4,152900,152400,-3474,486474,334974,OK
389.85,TraderOne,Tick,1026,1023,3,-4,152900,152200,-3474,486474,335174,OK
390.16,TraderOne,Tick,1026,1023,3,-4,152900,152200,-3474,486474,335174,OK
390.63,TraderOne,Tick,1026,1023,3,-4,152900,152200,-3474,486474,335174,OK
390.94,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
390.94,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
391.25,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
391.57,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
391.57,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
392.19,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
392.19,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
392.35,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
392.66,TraderOne,Tick,1026,1023,3,-4,152900,152100,-3474,486474,335274,OK
392.97,TraderOne,Tick,1026,1033,-7,-4,152500,152100,-3626,2011626,336426,OK
393.75,TraderOne,Tick,1026,1043,-17,6,152700,152200,-3321,2015321,336021,OK
394.69,TraderOne,Tick,1026,1043,-17,6,152700,152400,-3321,2015321,333821,OK
394.69,TraderOne,Tick,1026,1043,-17,6,152700,152400,-3321,2015321,333821,OK
394.85,TraderOne,Tick,1026,1043,-17,6,152700,152400,-3321,2015321,333821,OK
395.16,TraderOne,Tick,1026,1053,-27,11,152900,152400,-3474,2781474,334974,OK
395.47,TraderOne,Tick,1026,1053,-27,11,152900,152400,-3474,2781474,334974,OK
395.63,TraderOne,Tick,1036,1053,-17,11,152300,152300,-3626,1258626,344826,OK
395.94,TraderOne,Tick,1046,1053,-7,1,151900,152300,-3322,1261322,349622,OK
396.57,TraderOne,Tick,1047,1053,-6,1,151900,152300,-3292,1109392,349692,OK
397.04,TraderOne,Tick,1047,1053,-6,1,151900,152300,-3292,1109392,349692,OK
400.0,TraderOne,Tick,1057,1053,4,1,151400,151200,-2989,-407911,348889,OK
400.16,TraderOne,Tick,1057,1053,4,-4,151400,151200,-2989,347589,348389,OK
400.47,TraderOne,Tick,1057,1053,4,-4,151400,151200,-2989,347589,348389,OK
401.25,TraderOne,Tick,1057,1053,4,-4,151400,151000,-2989,347589,348789,OK
401.72,TraderOne,Tick,1057,1063,-6,-4,151300,151000,-2686,1860286,348486,OK
401.72,TraderOne,Tick,1057,1063,-6,-4,151300,151000,-2686,1860286,348486,OK
402.19,TraderOne,Tick,1057,1063,-6,1,151300,151000,-2686,1104286,347486,OK
402.35,TraderOne,Tick,1057,1063,-6,1,151300,150900,-2686,1104286,347986,OK
402.35,TraderOne,Tick,1057,1063,-6,1,151400,150900,-2686,1104286,347986,OK
402.82,TraderOne,Tick,1057,1083,-26,11,151300,150900,-2080,2621680,350380,OK
402.97,TraderOne,Tick,1057,1083,-26,11,151300,150900,-2080,2621680,350380,OK
403.29,TraderOne,Tick,1057,1093,-36,11,151300,150900,-1777,4134377,351077,OK
403.75,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
404.07,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
404.22,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
404.69,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
404.69,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
405.0,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
405.32,TraderOne,Tick,1057,1093,-36,16,151300,150900,-1777,3379877,351077,OK
405.63,TraderOne,Tick,1057,1093,-36,16,151300,151000,-1777,3379877,349077,OK
405.94,TraderOne,Tick,1057,1093,-36,16,151300,151000,-1777,3379877,349077,OK
405.94,TraderOne,Tick,1057,1093,-36,16,151300,151000,-1777,3379877,349077,OK
406.1,TraderOne,Tick,1057,1093,-36,16,151300,151000,-1777,3379877,349077,OK
406.41,TraderOne,Tick,1057,1093,-36,16,151300,151000,-1777,3379877,349077,OK
406.88,TraderOne,Tick,1057,1093,-36,16,151400,151000,-1777,3379877,349077,OK
407.04,TraderOne,Tick,1057,1093,-36,16,151400,151000,-1777,3379877,349077,OK
407.19,TraderOne,Tick,1057,1093,-36,16,151400,151000,-1777,3379877,349077,OK
407.66,TraderOne,Tick,1057,1093,-36,16,151200,151000,-1777,3379877,352677,OK
407.82,TraderOne,Tick,1057,1093,-36,16,151200,150500,-1777,3379877,359077,OK
408.13,TraderOne,Tick,1057,1093,-36,16,151100,150500,-1777,3379877,359077,OK
408.29,TraderOne,Tick,1057,1093,-36,16,151100,150500,-1777,3379877,359077,OK
408.44,TraderOne,Tick,1057,1093,-36,16,151000,150500,-1777,3379877,359077,OK
409.22,TraderOne,Tick,1057,1093,-36,16,150900,150500,-1777,3379877,359077,OK
409.54,TraderOne,Tick,1057,1093,-36,16,150700,150500,-1777,3379877,362677,OK
410.47,TraderOne,Tick,1057,1093,-36,16,150600,150000,-1777,3379877,369077,OK
411.25,TraderOne,Tick,1057,1093,-36,16,150600,149900,-1777,3379877,371077,OK
411.41,TraderOne,Tick,1057,1093,-36,16,150600,150000,-1777,3379877,369077,OK
411.88,TraderOne,Tick,1057,1093,-36,16,150200,150100,-1777,3379877,374277,OK
412.04,TraderOne,Tick,1057,1093,-36,16,150200,150100,-1777,3379877,374277,OK
412.19,TraderOne,Tick,1057,1093,-36,16,150100,150100,-1777,3379877,377877,OK
412.35,TraderOne,Tick,1057,1093,-36,16,150500,150100,-1777,3379877,367077,OK
412.82,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
412.97,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
413.29,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
413.6,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
413.91,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
414.07,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
414.38,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
414.38,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
414.85,TraderOne,Tick,1057,1093,-36,16,150500,150000,-1777,3379877,369077,OK
415.32,TraderOne,Tick,1067,1093,-26,16,150000,150000,-1927,1879027,379027,OK
415.47,TraderOne,Tick,1067,1093,-26,11,150000,150000,-1927,2628527,378527,OK
415.94,TraderOne,Tick,1067,1093,-26,11,150000,150000,-1927,2628527,378527,OK
416.25,TraderOne,Tick,1067,1093,-26,11,150000,150000,-1927,2628527,378527,OK
416.41,TraderOne,Tick,1067,1093,-26,11,150000,150000,-1927,2628527,378527,OK
416.72,TraderOne,Tick,1067,1093,-26,11,150000,150000,-1927,2628527,378527,OK
417.19,TraderOne,Tick,1067,1094,-27,11,150700,150000,-1942,2779242,371142,OK
