Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
270.248742,TraderOne,Tick,781,735,46,-4,152100,153000,5222,-6026222,385978,OK
270.536473,TraderOne,Tick,781,735,46,-4,152100,152900,5222,-6026222,381778,OK
270.759177,TraderOne,Tick,781,735,46,-4,152100,152900,5222,-6026222,381778,OK
270.964893,TraderOne,Tick,781,735,46,-4,152300,153000,5222,-6026222,385978,OK
271.287039,TraderOne,Tick,781,735,46,-4,152300,153300,5222,-6026222,398578,OK
271.470867,TraderOne,Tick,791,735,56,-5,152700,153300,5527,-7399227,402273,OK
271.737395,TraderOne,Tick,791,745,46,-5,153100,153600,5374,-5868074,415726,OK
272.016059,TraderOne,Tick,791,745,46,-4,153100,153600,5374,-6021874,415526,OK
272.276572,TraderOne,Tick,791,745,46,-4,153100,153600,5374,-6021874,415526,OK
272.453815,TraderOne,Tick,791,755,36,-3,153600,153600,5220,-4640320,428480,OK
272.707951,TraderOne,Tick,801,755,46,-4,152800,153600,5067,-6016767,420633,OK
273.003794,TraderOne,Tick,801,755,46,-4,152800,153600,5067,-6016767,420633,OK
273.28655,TraderOne,Tick,801,755,46,-4,152800,153600,5067,-6016767,420633,OK
273.505956,TraderOne,Tick,801,755,46,-4,152600,153600,5067,-6016767,420633,OK
273.767531,TraderOne,Tick,801,755,46,-4,152600,153600,5067,-6016767,420633,OK
273.973774,TraderOne,Tick,801,765,36,-3,153800,153600,4914,-4639814,436186,OK
274.271214,TraderOne,Tick,801,765,36,-3,153800,153600,4914,-4639814,436186,OK
274.488533,TraderOne,Tick,801,765,36,-3,153800,152900,4914,-4639814,416686,OK
274.760714,TraderOne,Tick,801,765,36,-3,153800,152900,4914,-4639814,416686,OK
275.002431,TraderOne,Tick,801,765,36,-3,153800,152700,4914,-4639814,410086,OK
275.238427,TraderOne,Tick,801,765,36,-3,152300,152700,4914,-4639814,388486,OK
275.513163,TraderOne,Tick,801,774,27,-3,152800,152700,4776,-3264476,403024,OK
275.753778,TraderOne,Tick,801,774,27,-3,152800,152700,4776,-3264476,403024,OK
276.007198,TraderOne,Tick,801,774,27,-3,152800,152700,4776,-3264476,403024,OK
276.2484,TraderOne,Tick,801,774,27,-3,152800,153000,4776,-3264476,402124,OK
276.476586,TraderOne,Tick,801,774,27,-3,152800,153100,4776,-3264476,401824,OK
276.762099,TraderOne,Tick,801,774,27,-3,152800,153100,4776,-3264476,401824,OK
276.982895,TraderOne,Tick,811,774,37,-4,152400,153100,4623,-4637523,403677,OK
277.293477,TraderOne,Tick,811,774,37,-4,152400,153100,4623,-4637523,403677,OK
277.468223,TraderOne,Tick,811,774,37,-4,152400,152900,4623,-4637523,397077,OK
277.794029,TraderOne,Tick,811,774,37,-4,152400,152900,4623,-4637523,397077,OK
278.0516,TraderOne,Tick,811,774,37,-4,152400,152900,4623,-4637523,397077,OK
278.228646,TraderOne,Tick,811,774,37,-4,152400,152900,4623,-4637523,397077,OK
278.542238,TraderOne,Tick,811,774,37,-4,152400,153100,4623,-4637523,403677,OK
278.755292,TraderOne,Tick,811,774,37,-4,152400,153200,4623,-4637523,406977,OK
278.979194,TraderOne,Tick,811,774,37,-4,152400,153200,4623,-4637523,406977,OK
279.297169,TraderOne,Tick,811,774,37,-4,152400,153200,4623,-4637523,406977,OK
279.485102,TraderOne,Tick,811,774,37,-4,152400,153200,4623,-4637523,406977,OK
279.783916,TraderOne,Tick,811,774,37,-4,152400,153200,4623,-4637523,406977,OK
280.052381,TraderOne,Tick,811,774,37,-4,152400,153200,4623,-4637523,406977,OK
280.260339,TraderOne,Tick,811,774,37,-4,152400,153000,4623,-4637523,400377,OK
280.486664,TraderOne,Tick,811,774,37,-4,152400,152800,4623,-4637523,393777,OK
280.754597,TraderOne,Tick,811,784,27,-3,152800,152800,4929,-3262629,404571,OK
280.977525,TraderOne,Tick,811,784,27,-3,152800,152600,4929,-3262629,405171,OK
281.26827,TraderOne,Tick,811,794,17,-2,152800,152700,5235,-1887635,404565,OK
281.54222,TraderOne,Tick,811,794,17,-2,152800,152700,5235,-1887635,404565,OK
281.750175,TraderOne,Tick,811,794,17,-2,152800,152700,5235,-1887635,404565,OK
281.973995,TraderOne,Tick,811,794,17,-2,152800,152700,5235,-1887635,404565,OK
282.217927,TraderOne,Tick,811,794,17,-2,152800,152700,5235,-1887635,404565,OK
282.452863,TraderOne,Tick,811,798,13,-2,152800,152700,5357,-1276557,404443,OK
282.719586,TraderOne,Tick,811,798,13,-2,152800,152800,5357,-1276557,404243,OK
282.998457,TraderOne,Tick,811,798,13,-2,152800,152800,5357,-1276557,404243,OK
283.273295,TraderOne,Tick,811,798,13,-2,152800,152800,5357,-1276557,404243,OK
283.456395,TraderOne,Tick,811,798,13,-2,152800,152800,5357,-1276557,404243,OK
283.799464,TraderOne,Tick,821,798,23,-3,152300,152800,5205,-2648605,400495,OK
284.032307,TraderOne,Tick,821,808,13,-3,153400,152800,5052,-1118452,413448,OK
284.227014,TraderOne,Tick,821,808,13,-2,153400,152800,5052,-1271452,413248,OK
284.478068,TraderOne,Tick,821,808,13,-2,153400,152800,5052,-1271452,413248,OK
284.756232,TraderOne,Tick,831,808,23,-3,152400,152800,4899,-2645299,403801,OK
285.02328,TraderOne,Tick,831,808,23,-3,152400,153100,4899,-2645299,409801,OK
285.243338,TraderOne,Tick,840,808,32,-3,152700,153500,4762,-4019462,422438,OK
285.541727,TraderOne,Tick,840,818,22,-2,153900,153500,4609,-2639909,436691,OK
285.76106,TraderOne,Tick,840,818,22,-2,153900,153500,4609,-2639909,436691,OK
286.017495,TraderOne,Tick,840,818,22,-2,153900,153900,4609,-2639909,438091,OK
286.217703,TraderOne,Tick,840,818,22,-2,153900,153600,4609,-2639909,438691,OK
286.504312,TraderOne,Tick,840,818,22,-2,153900,153600,4609,-2639909,438691,OK
286.77357,TraderOne,Tick,840,818,22,-2,153900,153600,4609,-2639909,438691,OK
287.060003,TraderOne,Tick,840,828,12,-1,153900,153500,4455,-1258255,433845,OK
287.211827,TraderOne,Tick,840,828,12,-1,153900,153500,4455,-1258255,433845,OK
287.491331,TraderOne,Tick,845,828,17,-1,153200,153600,4378,-2024178,428322,OK
287.737287,TraderOne,Tick,845,828,17,-1,153200,153600,4378,-2024178,428322,OK
287.973178,TraderOne,Tick,845,828,17,-1,153200,153600,4378,-2024178,428322,OK
288.256725,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
288.450658,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
288.763184,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
289.026221,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
289.304249,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
289.525473,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
289.727737,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
290.017586,TraderOne,Tick,845,828,17,-1,153200,153400,4378,-2024178,426822,OK
290.238864,TraderOne,Tick,845,828,17,-1,153200,153500,4378,-2024178,426722,OK
290.50183,TraderOne,Tick,845,828,17,-1,153400,153500,4378,-2024178,430122,OK
290.784146,TraderOne,Tick,845,838,7,-1,153900,153500,4224,-487024,436076,OK
290.972103,TraderOne,Tick,853,838,15,0,153200,153500,4101,-1866101,431899,OK
291.246923,TraderOne,Tick,853,838,15,0,153200,153500,4101,-1866101,431899,OK
291.499685,TraderOne,Tick,853,848,5,1,153900,153500,3947,-482547,439953,OK
291.776275,TraderOne,Tick,853,848,5,1,153900,153500,3947,-482547,439953,OK
291.990179,TraderOne,Tick,853,848,5,1,153900,153500,3947,-482547,439953,OK
292.258459,TraderOne,Tick,853,848,5,1,153900,153500,3947,-482547,439953,OK
292.45646,TraderOne,Tick,853,858,-5,2,153900,153500,3793,902007,440007,OK
292.747697,TraderOne,Tick,853,868,-15,3,153900,153600,4101,2287099,439399,OK
292.998422,TraderOne,Tick,853,868,-15,3,153900,153600,4101,2287099,439399,OK
293.230836,TraderOne,Tick,853,868,-15,3,153900,153600,4101,2287099,439399,OK
293.503886,TraderOne,Tick,853,868,-15,3,153900,153400,4101,2287099,441799,OK
293.736523,TraderOne,Tick,853,868,-15,3,153900,153400,4101,2287099,441799,OK
293.968667,TraderOne,Tick,853,878,-25,4,153900,153400,4409,3672291,443391,OK
294.231858,TraderOne,Tick,853,878,-25,4,153900,153400,4409,3672291,443391,OK
294.476385,TraderOne,Tick,853,878,-25,4,153900,153400,4409,3672291,443391,OK
294.799073,TraderOne,Tick,853,878,-25,4,154000,153400,4409,3672291,443391,OK
294.991401,TraderOne,Tick,853,878,-25,4,154000,153500,4409,3672291,441291,OK
295.291589,TraderOne,Tick,853,878,-25,4,154000,153500,4409,3672291,441291,OK
295.46909,TraderOne,Tick,853,878,-25,4,153800,153500,4409,3672291,441291,OK
295.802,TraderOne,Tick,853,878,-25,4,153800,153500,4409,3672291,441291,OK
296.052819,TraderOne,Tick,853,878,-25,4,153800,153500,4409,3672291,441291,OK
296.301348,TraderOne,Tick,853,878,-25,4,153800,153500,4409,3672291,441291,OK
296.466106,TraderOne,Tick,853,878,-25,4,153800,153500,4409,3672291,441291,OK
296.737877,TraderOne,Tick,853,878,-25,4,153800,153400,4409,3672291,443391,OK
296.998516,TraderOne,Tick,853,878,-25,4,153800,153400,4409,3672291,443391,OK
297.221549,TraderOne,Tick,853,878,-25,4,153800,153200,4409,3672291,447591,OK
297.479098,TraderOne,Tick,853,878,-25,4,153800,153300,4409,3672291,445491,OK
297.799205,TraderOne,Tick,853,878,-25,4,153800,153300,4409,3672291,445491,OK
297.983219,TraderOne,Tick,853,888,-35,5,153800,153500,4255,5056945,441445,OK
298.23286,TraderOne,Tick,863,888,-25,4,153100,153600,4101,3673699,455599,OK
298.51585,TraderOne,Tick,873,888,-15,3,153100,153600,4407,2295993,457293,OK
298.78659,TraderOne,Tick,883,888,-5,2,153100,153600,4713,918287,458987,OK
299.005036,TraderOne,Tick,886,888,-2,2,153100,153500,4805,458895,459495,OK
299.279001,TraderOne,Tick,886,888,-2,2,153100,153400,4805,458895,459495,OK
299.52055,TraderOne,Tick,886,888,-2,2,153100,153400,4805,458895,459495,OK
299.778969,TraderOne,Tick,886,888,-2,2,153100,153500,4805,458895,459495,OK
300.027784,TraderOne,Tick,886,888,-2,2,153100,153700,4805,458895,459495,OK
300.218036,TraderOne,Tick,886,888,-2,2,153100,153700,4805,458895,459495,OK
300.459914,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
300.755465,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
301.041612,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
301.26129,TraderOne,Tick,886,888,-2,2,153100,153700,4805,458895,459495,OK
301.55036,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
301.768622,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
302.000921,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
302.285116,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
302.538088,TraderOne,Tick,886,888,-2,2,153100,153600,4805,458895,459495,OK
302.724819,TraderOne,Tick,896,888,8,1,153300,153600,4651,-923451,456549,OK
303.016173,TraderOne,Tick,896,888,8,1,153700,153500,4651,-923451,459649,OK
303.245225,TraderOne,Tick,906,898,8,1,153000,153300,4805,-918705,458595,OK
303.47161,TraderOne,Tick,906,898,8,1,153000,153300,4805,-918705,458595,OK
303.792067,TraderOne,Tick,906,898,8,1,153000,153400,4805,-918705,459495,OK
303.992642,TraderOne,Tick,906,898,8,1,153000,153400,4805,-918705,459495,OK
304.246842,TraderOne,Tick,906,908,-2,2,154000,153200,4651,465249,464649,OK
304.493029,TraderOne,Tick,906,908,-2,2,154000,153100,4651,465249,464649,OK
304.75233,TraderOne,Tick,906,908,-2,2,154000,153100,4651,465249,464649,OK
305.049733,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
305.291838,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
305.520682,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
305.800035,TraderOne,Tick,916,918,-2,2,152500,152800,4345,470455,471055,OK
306.010714,TraderOne,Tick,916,918,-2,2,152500,152800,4345,470455,471055,OK
306.277062,TraderOne,Tick,916,918,-2,2,152500,152800,4345,470455,471055,OK
306.484489,TraderOne,Tick,916,918,-2,2,152500,152600,4345,470455,470655,OK
306.770685,TraderOne,Tick,916,918,-2,2,152500,152600,4345,470455,470655,OK
306.966721,TraderOne,Tick,916,918,-2,2,152500,152600,4345,470455,470655,OK
307.299677,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
307.460882,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
307.726095,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
308.027488,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
308.240516,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
308.518444,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
308.774773,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
309.00695,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
309.230774,TraderOne,Tick,916,918,-2,2,152500,152900,4345,470455,471055,OK
309.461633,TraderOne,Tick,926,928,-2,2,152600,153200,4038,476662,477262,OK
309.740874,TraderOne,Tick,926,928,-2,2,152600,153200,4038,476662,477262,OK
310.016455,TraderOne,Tick,926,928,-2,2,152600,153400,4038,476662,477262,OK
310.347803,TraderOne,Tick,926,928,-2,2,153800,154100,4038,476662,477262,OK
310.473626,TraderOne,Tick,936,928,8,1,153800,154200,4346,-907546,477854,OK
310.727842,TraderOne,Tick,946,928,18,0,153800,154200,4654,-2291754,478446,OK
311.043433,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
311.253471,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
311.466333,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
311.720631,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
312.043364,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
312.267558,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
312.476954,TraderOne,Tick,946,928,18,0,154100,154200,4654,-2291754,482046,OK
312.802626,TraderOne,Tick,956,928,28,-1,153600,154200,4500,-3676500,478500,OK
312.984756,TraderOne,Tick,956,928,28,-1,153600,154200,4500,-3676500,478500,OK
313.295226,TraderOne,Tick,956,928,28,-1,153600,154300,4500,-3676500,481200,OK
313.528284,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
313.749208,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
314.009385,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
314.276516,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
314.490195,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
314.776021,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
314.9959,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
315.287675,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
315.528052,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
315.720717,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
315.970873,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
316.297581,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
316.498995,TraderOne,Tick,956,938,18,0,154500,154300,4346,-2286646,494354,OK
316.770593,TraderOne,Tick,956,938,18,0,154200,154300,4346,-2286646,488954,OK
316.987892,TraderOne,Tick,956,938,18,0,154300,154200,4346,-2286646,490754,OK
317.271276,TraderOne,Tick,956,938,18,0,154300,154200,4346,-2286646,490754,OK
317.561306,TraderOne,Tick,956,948,8,1,154500,154200,4655,-898155,492045,OK
317.708171,TraderOne,Tick,956,958,-2,2,154300,154200,4964,490436,490236,OK
317.959753,TraderOne,Tick,956,958,-2,2,154300,154200,4964,490436,490236,OK
318.301592,TraderOne,Tick,956,958,-2,2,154300,153900,4964,490436,489836,OK
318.53444,TraderOne,Tick,956,968,-12,3,154400,153800,5273,1879227,491427,OK
318.741596,TraderOne,Tick,956,978,-22,4,154300,153800,5582,3268018,493018,OK
318.964037,TraderOne,Tick,956,978,-22,4,154300,153800,5582,3268018,493018,OK
319.286248,TraderOne,Tick,956,978,-22,4,154300,153800,5582,3268018,493018,OK
319.470042,TraderOne,Tick,956,978,-22,4,154300,153800,5582,3268018,493018,OK
319.781053,TraderOne,Tick,956,988,-32,5,154300,153700,5891,4656809,497309,OK
320.04413,TraderOne,Tick,956,988,-32,5,154400,153700,5891,4656809,497309,OK
320.287571,TraderOne,Tick,956,988,-32,5,154400,153700,5891,4656809,497309,OK
320.544808,TraderOne,Tick,956,988,-32,5,154400,153900,5891,4656809,491909,OK
320.771038,TraderOne,Tick,956,988,-32,5,154400,153900,5891,4656809,491909,OK
321.016858,TraderOne,Tick,956,988,-32,5,154400,153900,5891,4656809,491909,OK
321.270943,TraderOne,Tick,956,988,-32,5,154400,153900,5891,4656809,491909,OK
321.46289,TraderOne,Tick,956,988,-32,5,154400,153900,5891,4656809,491909,OK
321.736002,TraderOne,Tick,956,988,-32,5,154400,153800,5891,4656809,494609,OK
321.980066,TraderOne,Tick,956,988,-32,5,154300,153800,5891,4656809,494609,OK
322.276265,TraderOne,Tick,956,988,-32,5,154300,153800,5891,4656809,494609,OK
322.461862,TraderOne,Tick,956,988,-32,5,154200,153800,5891,4656809,494609,OK
322.765399,TraderOne,Tick,956,988,-32,5,154200,153800,5891,4656809,494609,OK
322.984118,TraderOne,Tick,956,988,-32,5,154200,153800,5891,4656809,494609,OK
323.224595,TraderOne,Tick,956,998,-42,6,154400,153800,5737,6047163,497763,OK
323.476615,TraderOne,Tick,956,998,-42,6,154400,153800,5737,6047163,497763,OK
323.705807,TraderOne,Tick,956,998,-42,6,154400,153800,5737,6047163,497763,OK
323.9631,TraderOne,Tick,956,998,-42,6,154400,153800,5737,6047163,497763,OK
324.226611,TraderOne,Tick,956,998,-42,6,154400,153800,5737,6047163,497763,OK
324.499442,TraderOne,Tick,966,998,-32,5,153900,153800,5583,4660117,504317,OK
324.755405,TraderOne,Tick,966,998,-32,5,153900,153800,5583,4660117,504317,OK
325.069899,TraderOne,Tick,966,998,-32,5,153900,153600,5583,4660117,503317,OK
325.286921,TraderOne,Tick,966,998,-32,5,153900,153600,5583,4660117,503317,OK
325.540401,TraderOne,Tick,966,998,-32,5,153900,153600,5583,4660117,503317,OK
325.780661,TraderOne,Tick,966,998,-32,5,153900,153600,5583,4660117,503317,OK
325.97102,TraderOne,Tick,976,998,-22,4,153000,153600,5429,3276771,518571,OK
326.22579,TraderOne,Tick,976,998,-22,4,153000,153600,5429,3276771,518571,OK
326.4684,TraderOne,Tick,976,998,-22,4,153000,153500,5429,3276771,520371,OK
326.769197,TraderOne,Tick,976,998,-22,4,153000,153500,5429,3276771,520371,OK
327.04464,TraderOne,Tick,976,998,-22,4,153000,153400,5429,3276771,522171,OK
327.25622,TraderOne,Tick,976,998,-22,4,153000,153400,5429,3276771,522171,OK
327.4538,TraderOne,Tick,976,998,-22,4,154000,153400,5429,3276771,508971,OK
327.704912,TraderOne,Tick,976,1008,-32,5,154000,153400,5275,4663525,512125,OK
327.958018,TraderOne,Tick,976,1008,-32,5,154000,153400,5275,4663525,512125,OK
328.294425,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
328.502027,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
328.757423,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
328.97537,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
329.253782,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
329.488955,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
329.782334,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
330.028637,TraderOne,Tick,986,1018,-32,5,152900,153400,4967,4668733,536533,OK
330.309715,TraderOne,Tick,986,1018,-32,5,152900,153500,4967,4668733,533833,OK
330.489708,TraderOne,Tick,986,1018,-32,5,154000,153500,4967,4668733,514633,OK
330.75445,TraderOne,Tick,986,1018,-32,5,154000,153500,4967,4668733,514633,OK
331.012979,TraderOne,Tick,986,1018,-32,5,154000,153500,4967,4668733,514633,OK
331.24491,TraderOne,Tick,986,1018,-32,5,154000,153400,4967,4668733,517333,OK
331.540585,TraderOne,Tick,996,1018,-22,4,152900,153400,4813,3287287,532687,OK
331.712488,TraderOne,Tick,996,1018,-22,4,152900,153400,4813,3287287,532687,OK
331.970893,TraderOne,Tick,996,1018,-22,4,152900,153400,4813,3287287,532687,OK
332.248477,TraderOne,Tick,996,1018,-22,4,152900,153400,4813,3287287,532687,OK
332.491868,TraderOne,Tick,996,1028,-32,5,154000,153400,4659,4673941,522541,OK
332.789953,TraderOne,Tick,996,1028,-32,5,154000,153400,4659,4673941,522541,OK
332.954338,TraderOne,Tick,996,1028,-32,5,154000,153400,4659,4673941,522541,OK
333.28402,TraderOne,Tick,996,1028,-32,5,154000,153400,4659,4673941,522541,OK
333.46225,TraderOne,Tick,996,1028,-32,5,154000,153400,4659,4673941,522541,OK
333.711871,TraderOne,Tick,996,1028,-32,5,154000,153400,4659,4673941,522541,OK
334.03222,TraderOne,Tick,996,1028,-32,5,154000,153200,4659,4673941,527941,OK
334.276104,TraderOne,Tick,996,1028,-32,5,154000,153200,4659,4673941,527941,OK
334.485825,TraderOne,Tick,996,1028,-32,5,154000,153200,4659,4673941,527941,OK
334.765265,TraderOne,Tick,996,1028,-32,5,154000,153200,4659,4673941,527941,OK
