Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
264.981352,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
265.272755,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
265.54015,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
265.760409,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
265.951457,TraderOne,Tick,90,0,90,-90,152100,151800,448,32352,59352,OK
266.222879,TraderOne,Tick,90,0,90,-90,152100,151800,448,32352,59352,OK
266.492217,TraderOne,Tick,90,0,90,-90,152100,151800,448,32352,59352,OK
266.743483,TraderOne,Tick,90,0,90,-90,152100,151800,448,32352,59352,OK
267.010341,TraderOne,Tick,90,0,90,-90,152100,152200,448,32352,23352,OK
267.212392,TraderOne,Tick,90,0,90,-90,152100,152200,448,32352,23352,OK
267.519709,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
267.798514,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
267.966155,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
268.246439,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
268.508332,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
268.755843,TraderOne,Tick,90,0,90,-90,152300,152600,448,32352,5352,OK
268.980777,TraderOne,Tick,90,0,90,-90,152300,152600,448,32352,5352,OK
269.245209,TraderOne,Tick,90,0,90,-90,152300,152600,448,32352,5352,OK
269.502223,TraderOne,Tick,90,0,90,-90,152300,153000,448,32352,5352,OK
269.786692,TraderOne,Tick,90,0,90,-90,152300,153000,448,32352,5352,OK
269.96143,TraderOne,Tick,90,0,90,-90,152100,153000,448,32352,5352,OK
270.204654,TraderOne,Tick,90,0,90,-90,152100,153000,448,32352,5352,OK
270.529062,TraderOne,Tick,90,0,90,-90,152100,152900,448,32352,5352,OK
270.704234,TraderOne,Tick,90,0,90,-90,152100,152900,448,32352,5352,OK
270.978845,TraderOne,Tick,90,0,90,-90,152300,153000,448,32352,5352,OK
271.293161,TraderOne,Tick,90,0,90,-90,152300,153300,448,32352,5352,OK
271.493205,TraderOne,Tick,90,0,90,-90,152700,153300,448,32352,5352,OK
271.749113,TraderOne,Tick,90,0,90,-90,152700,153700,448,32352,5352,OK
271.973088,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
272.233942,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
272.45804,TraderOne,Tick,90,0,90,-90,153600,153600,448,32352,32352,OK
272.782468,TraderOne,Tick,90,0,90,-90,152800,153600,448,32352,5352,OK
272.957192,TraderOne,Tick,90,0,90,-90,152800,153600,448,32352,5352,OK
273.233381,TraderOne,Tick,90,0,90,-90,152800,153600,448,32352,5352,OK
273.523192,TraderOne,Tick,90,0,90,-90,152600,153600,448,32352,5352,OK
273.713994,TraderOne,Tick,90,0,90,-90,152600,153600,448,32352,5352,OK
274.019968,TraderOne,Tick,90,0,90,-90,153800,153600,448,32352,50352,OK
274.205183,TraderOne,Tick,90,0,90,-90,153800,153600,448,32352,50352,OK
274.469369,TraderOne,Tick,90,0,90,-90,153800,152900,448,32352,59352,OK
274.782964,TraderOne,Tick,90,0,90,-90,153800,152900,448,32352,59352,OK
274.960021,TraderOne,Tick,90,0,90,-90,153800,152900,448,32352,59352,OK
275.21603,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
275.479787,TraderOne,Tick,90,0,90,-90,153400,152700,448,32352,59352,OK
275.74907,TraderOne,Tick,90,0,90,-90,153400,152700,448,32352,59352,OK
276.001191,TraderOne,Tick,90,0,90,-90,153400,152700,448,32352,59352,OK
276.270474,TraderOne,Tick,90,0,90,-90,153400,153000,448,32352,59352,OK
276.485207,TraderOne,Tick,90,0,90,-90,153400,153100,448,32352,59352,OK
276.716813,TraderOne,Tick,90,0,90,-90,153400,153100,448,32352,59352,OK
277.03288,TraderOne,Tick,90,0,90,-90,152400,153100,448,32352,5352,OK
277.20641,TraderOne,Tick,90,0,90,-90,152400,153100,448,32352,5352,OK
277.537918,TraderOne,Tick,90,0,90,-90,152400,152900,448,32352,5352,OK
277.758656,TraderOne,Tick,90,0,90,-90,152400,152900,448,32352,5352,OK
277.962443,TraderOne,Tick,90,0,90,-90,152400,152900,448,32352,5352,OK
278.295412,TraderOne,Tick,90,0,90,-90,152400,152900,448,32352,5352,OK
278.5452,TraderOne,Tick,90,0,90,-90,152400,153100,448,32352,5352,OK
278.711716,TraderOne,Tick,90,0,90,-90,152400,153200,448,32352,5352,OK
278.978255,TraderOne,Tick,90,0,90,-90,152400,153200,448,32352,5352,OK
279.212935,TraderOne,Tick,90,0,90,-90,152400,153200,448,32352,5352,OK
279.503617,TraderOne,Tick,90,0,90,-90,152400,153200,448,32352,5352,OK
279.774072,TraderOne,Tick,90,0,90,-90,152400,153200,448,32352,5352,OK
279.978109,TraderOne,Tick,90,0,90,-90,152400,153200,448,32352,5352,OK
280.279292,TraderOne,Tick,90,0,90,-90,152400,153000,448,32352,5352,OK
280.486233,TraderOne,Tick,90,0,90,-90,152400,152800,448,32352,5352,OK
280.723821,TraderOne,Tick,90,0,90,-90,152400,152800,448,32352,5352,OK
280.958262,TraderOne,Tick,90,0,90,-90,152400,152600,448,32352,14352,OK
281.299844,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
281.509155,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
281.744532,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
282.041677,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
282.265453,TraderOne,Tick,90,0,90,-90,152800,152700,448,32352,41352,OK
282.453593,TraderOne,Tick,90,0,90,-90,152800,152700,448,32352,41352,OK
282.776462,TraderOne,Tick,90,0,90,-90,152800,152800,448,32352,32352,OK
283.036976,TraderOne,Tick,90,0,90,-90,152800,152800,448,32352,32352,OK
283.204931,TraderOne,Tick,90,0,90,-90,152800,152800,448,32352,32352,OK
283.459706,TraderOne,Tick,90,0,90,-90,152800,152800,448,32352,32352,OK
283.766572,TraderOne,Tick,90,0,90,-90,152300,152800,448,32352,5352,OK
284.001044,TraderOne,Tick,90,0,90,-90,152300,152800,448,32352,5352,OK
284.28516,TraderOne,Tick,90,0,90,-90,153600,152800,448,32352,59352,OK
284.526091,TraderOne,Tick,90,0,90,-90,153600,152800,448,32352,59352,OK
284.781973,TraderOne,Tick,90,0,90,-90,152400,152800,448,32352,5352,OK
284.992878,TraderOne,Tick,90,0,90,-90,152400,153100,448,32352,5352,OK
285.217432,TraderOne,Tick,90,0,90,-90,152600,153500,448,32352,5352,OK
285.501101,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
285.726028,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
286.014398,TraderOne,Tick,90,0,90,-90,153900,153900,448,32352,32352,OK
286.221512,TraderOne,Tick,90,0,90,-90,153900,153600,448,32352,59352,OK
286.547649,TraderOne,Tick,90,0,90,-90,153900,153600,448,32352,59352,OK
286.722322,TraderOne,Tick,90,0,90,-90,153900,153600,448,32352,59352,OK
286.958849,TraderOne,Tick,90,0,90,-90,153900,153600,448,32352,59352,OK
287.265594,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
287.460776,TraderOne,Tick,90,0,90,-90,153100,153500,448,32352,5352,OK
287.789977,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
287.976984,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
288.240504,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
288.488699,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
288.708705,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
289.038334,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
289.285707,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
289.485054,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
289.760582,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
290.009578,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
290.276963,TraderOne,Tick,90,0,90,-90,153100,153500,448,32352,5352,OK
290.540133,TraderOne,Tick,90,0,90,-90,153400,153500,448,32352,23352,OK
290.746361,TraderOne,Tick,90,0,90,-90,153400,153500,448,32352,23352,OK
290.957849,TraderOne,Tick,90,0,90,-90,153100,153500,448,32352,5352,OK
291.268032,TraderOne,Tick,90,0,90,-90,153100,153500,448,32352,5352,OK
291.493415,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
291.703843,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
292.017958,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
292.242469,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
292.546006,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
292.732764,TraderOne,Tick,90,0,90,-90,154000,153600,448,32352,59352,OK
292.995596,TraderOne,Tick,90,0,90,-90,154000,153600,448,32352,59352,OK
293.253041,TraderOne,Tick,90,0,90,-90,154000,153600,448,32352,59352,OK
293.456318,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
293.746294,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
294.001801,TraderOne,Tick,90,0,90,-90,153900,153400,448,32352,59352,OK
294.280783,TraderOne,Tick,90,0,90,-90,153900,153400,448,32352,59352,OK
294.531273,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
294.757722,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
294.971109,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
295.213048,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
295.521769,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
295.784215,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
295.984958,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
296.290146,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
296.531736,TraderOne,Tick,90,0,90,-90,153900,153500,448,32352,59352,OK
296.748477,TraderOne,Tick,90,0,90,-90,153900,153400,448,32352,59352,OK
297.010918,TraderOne,Tick,90,0,90,-90,153900,153400,448,32352,59352,OK
297.278314,TraderOne,Tick,90,0,90,-90,153800,153200,448,32352,59352,OK
297.50371,TraderOne,Tick,90,0,90,-90,153800,153300,448,32352,59352,OK
297.772714,TraderOne,Tick,90,0,90,-90,153800,153300,448,32352,59352,OK
297.972894,TraderOne,Tick,90,0,90,-90,153800,153500,448,32352,59352,OK
298.279645,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
298.461648,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
298.782876,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
298.978747,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
299.238592,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
299.455767,TraderOne,Tick,90,0,90,-90,153100,153400,448,32352,5352,OK
299.788774,TraderOne,Tick,90,0,90,-90,153100,153500,448,32352,5352,OK
300.020816,TraderOne,Tick,90,0,90,-90,153100,153700,448,32352,5352,OK
300.269605,TraderOne,Tick,90,0,90,-90,153100,153700,448,32352,5352,OK
300.525451,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
300.719907,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
301.030326,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
301.28573,TraderOne,Tick,90,0,90,-90,153100,153700,448,32352,5352,OK
301.498802,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
301.724917,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
302.029518,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
302.266242,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
302.461304,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
302.740499,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
302.967295,TraderOne,Tick,90,0,90,-90,153700,153600,448,32352,41352,OK
303.257854,TraderOne,Tick,90,0,90,-90,153000,153300,448,32352,5352,OK
303.548788,TraderOne,Tick,90,0,90,-90,153000,153400,448,32352,5352,OK
303.704481,TraderOne,Tick,90,0,90,-90,153000,153400,448,32352,5352,OK
303.971645,TraderOne,Tick,90,0,90,-90,153000,153400,448,32352,5352,OK
304.260586,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
304.526732,TraderOne,Tick,90,0,90,-90,154000,153100,448,32352,59352,OK
304.754598,TraderOne,Tick,90,0,90,-90,154000,153100,448,32352,59352,OK
304.989921,TraderOne,Tick,90,0,90,-90,153700,152900,448,32352,59352,OK
305.290451,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
305.46467,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
305.740753,TraderOne,Tick,90,0,90,-90,152500,152800,448,32352,5352,OK
305.999199,TraderOne,Tick,90,0,90,-90,152500,152800,448,32352,5352,OK
306.278302,TraderOne,Tick,90,0,90,-90,152500,152800,448,32352,5352,OK
306.468513,TraderOne,Tick,90,0,90,-90,152500,152600,448,32352,23352,OK
306.794589,TraderOne,Tick,90,0,90,-90,152500,152600,448,32352,23352,OK
307.04053,TraderOne,Tick,90,0,90,-90,152500,152600,448,32352,23352,OK
307.274647,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
307.451859,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
307.703319,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
308.037943,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
308.293868,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
308.524504,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
308.740255,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
309.035274,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
309.23377,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
309.544809,TraderOne,Tick,90,0,90,-90,152600,153200,448,32352,5352,OK
309.761968,TraderOne,Tick,90,0,90,-90,152600,153200,448,32352,5352,OK
310.018962,TraderOne,Tick,90,0,90,-90,152600,153400,448,32352,5352,OK
310.206526,TraderOne,Tick,90,0,90,-90,153800,153400,448,32352,59352,OK
310.493579,TraderOne,Tick,90,0,90,-90,153800,154200,448,32352,5352,OK
310.740649,TraderOne,Tick,90,0,90,-90,153800,154200,448,32352,5352,OK
311.036607,TraderOne,Tick,90,0,90,-90,153800,154200,448,32352,5352,OK
311.232812,TraderOne,Tick,90,0,90,-90,153800,154200,448,32352,5352,OK
311.537898,TraderOne,Tick,90,0,90,-90,154100,154200,448,32352,23352,OK
311.736795,TraderOne,Tick,90,0,90,-90,154100,154200,448,32352,23352,OK
311.989123,TraderOne,Tick,90,0,90,-90,154100,154200,448,32352,23352,OK
312.301875,TraderOne,Tick,90,0,90,-90,154100,154200,448,32352,23352,OK
312.503745,TraderOne,Tick,90,0,90,-90,154100,154200,448,32352,23352,OK
312.786353,TraderOne,Tick,90,0,90,-90,153600,154200,448,32352,5352,OK
312.976316,TraderOne,Tick,90,0,90,-90,153600,154200,448,32352,5352,OK
313.224399,TraderOne,Tick,90,0,90,-90,153600,154300,448,32352,5352,OK
313.472778,TraderOne,Tick,90,0,90,-90,154300,154300,448,32352,32352,OK
313.744348,TraderOne,Tick,90,0,90,-90,154300,154300,448,32352,32352,OK
314.001816,TraderOne,Tick,90,0,90,-90,154300,154300,448,32352,32352,OK
314.245118,TraderOne,Tick,90,0,90,-90,154300,154300,448,32352,32352,OK
314.499822,TraderOne,Tick,90,0,90,-90,154300,154300,448,32352,32352,OK
314.744041,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
315.033295,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
315.298129,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
315.501641,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
315.725574,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
315.980957,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
316.223963,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
316.495053,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
316.780723,TraderOne,Tick,90,0,90,-90,154500,154300,448,32352,50352,OK
316.966129,TraderOne,Tick,90,0,90,-90,154200,154300,448,32352,23352,OK
317.258015,TraderOne,Tick,90,0,90,-90,154300,154200,448,32352,41352,OK
317.460724,TraderOne,Tick,90,0,90,-90,154500,154200,448,32352,59352,OK
317.736143,TraderOne,Tick,90,0,90,-90,154500,154200,448,32352,59352,OK
317.968007,TraderOne,Tick,90,0,90,-90,154500,154200,448,32352,59352,OK
318.293885,TraderOne,Tick,90,0,90,-90,154500,154200,448,32352,59352,OK
318.481087,TraderOne,Tick,90,0,90,-90,154500,153800,448,32352,59352,OK
318.724681,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
318.951324,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
319.240625,TraderOne,Tick,90,0,90,-90,154300,153800,448,32352,59352,OK
319.476793,TraderOne,Tick,90,0,90,-90,154300,153800,448,32352,59352,OK
319.753426,TraderOne,Tick,90,0,90,-90,154300,153800,448,32352,59352,OK
319.992715,TraderOne,Tick,90,0,90,-90,154400,153700,448,32352,59352,OK
320.250544,TraderOne,Tick,90,0,90,-90,154400,153700,448,32352,59352,OK
320.540369,TraderOne,Tick,90,0,90,-90,154400,153900,448,32352,59352,OK
320.760555,TraderOne,Tick,90,0,90,-90,154400,153900,448,32352,59352,OK
321.021541,TraderOne,Tick,90,0,90,-90,154400,153900,448,32352,59352,OK
321.241105,TraderOne,Tick,90,0,90,-90,154400,153900,448,32352,59352,OK
321.474463,TraderOne,Tick,90,0,90,-90,154400,153900,448,32352,59352,OK
321.739413,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
322.043324,TraderOne,Tick,90,0,90,-90,154300,153800,448,32352,59352,OK
322.254705,TraderOne,Tick,90,0,90,-90,154300,153800,448,32352,59352,OK
322.525829,TraderOne,Tick,90,0,90,-90,154200,153800,448,32352,59352,OK
322.771317,TraderOne,Tick,90,0,90,-90,154200,153800,448,32352,59352,OK
322.978457,TraderOne,Tick,90,0,90,-90,154200,153800,448,32352,59352,OK
323.275199,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
323.503961,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
323.731297,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
323.99627,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
324.250708,TraderOne,Tick,90,0,90,-90,154400,153800,448,32352,59352,OK
324.517439,TraderOne,Tick,90,0,90,-90,153900,153800,448,32352,41352,OK
324.708743,TraderOne,Tick,90,0,90,-90,153900,153800,448,32352,41352,OK
324.952133,TraderOne,Tick,90,0,90,-90,153900,153800,448,32352,41352,OK
325.262709,TraderOne,Tick,90,0,90,-90,153900,153600,448,32352,59352,OK
325.455305,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
325.744841,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
325.975193,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
326.266847,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
326.515996,TraderOne,Tick,90,0,90,-90,153000,153500,448,32352,5352,OK
326.758854,TraderOne,Tick,90,0,90,-90,153000,153500,448,32352,5352,OK
327.002109,TraderOne,Tick,90,0,90,-90,153000,153400,448,32352,5352,OK
327.25275,TraderOne,Tick,90,0,90,-90,153000,153400,448,32352,5352,OK
327.522608,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
327.746333,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
328.01963,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
328.261991,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
328.523179,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
328.735926,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
329.041156,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
329.268602,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
329.480644,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
329.751437,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
330.021039,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
330.245636,TraderOne,Tick,90,0,90,-90,152900,153400,448,32352,5352,OK
330.4691,TraderOne,Tick,90,0,90,-90,152900,153500,448,32352,5352,OK
330.796258,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
331.006774,TraderOne,Tick,90,0,90,-90,154000,153500,448,32352,59352,OK
331.235348,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
331.526068,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
331.755808,TraderOne,Tick,90,0,90,-90,152800,153400,448,32352,5352,OK
332.016563,TraderOne,Tick,90,0,90,-90,152800,153400,448,32352,5352,OK
332.284987,TraderOne,Tick,90,0,90,-90,152800,153400,448,32352,5352,OK
332.470639,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
332.742845,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
332.983715,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
333.214819,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
333.497261,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
333.731622,TraderOne,Tick,90,0,90,-90,154000,153400,448,32352,59352,OK
333.985885,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
334.282795,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
334.476558,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
334.728962,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
334.976748,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
335.230621,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
335.462275,TraderOne,Tick,90,0,90,-90,154000,153200,448,32352,59352,OK
335.791159,TraderOne,Tick,90,0,90,-90,152800,153200,448,32352,5352,OK
335.967842,TraderOne,Tick,90,0,90,-90,152800,153200,448,32352,5352,OK
336.256746,TraderOne,Tick,90,0,90,-90,152800,153200,448,32352,5352,OK
336.478584,TraderOne,Tick,90,0,90,-90,153800,153300,448,32352,59352,OK
336.754265,TraderOne,Tick,90,0,90,-90,153800,153300,448,32352,59352,OK
336.990521,TraderOne,Tick,90,0,90,-90,153800,153300,448,32352,59352,OK
337.291939,TraderOne,Tick,90,0,90,-90,153800,153300,448,32352,59352,OK
